episode_id,route,max_underwater_observed_sessions,first_breach_recovery_sessions,recovery_status,scope
ATRDR_SLOW_BEAR|CONTINUOUS_2014_2023|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20140102|002194.SZ,ATRDR_SLOW_BEAR,15,2.0,RECOVERED_BEFORE_NATIVE,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_SLOW_BEAR|CONTINUOUS_2014_2023|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20140103|002444.SZ,ATRDR_SLOW_BEAR,6,,NO_OBSERVED_RECOVERY_OR_NO_BREACH,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_SLOW_BEAR|CONTINUOUS_2014_2023|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20140103|600088.SH,ATRDR_SLOW_BEAR,10,2.0,RECOVERED_BEFORE_NATIVE,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_BULL|CONTINUOUS_2014_2023|V29|BULL|V29B|20140210|000951.SZ,ATRDR_BULL,1,,NO_OBSERVED_RECOVERY_OR_NO_BREACH,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_BULL|CONTINUOUS_2014_2023|V29|BULL|V29B|20140210|601727.SH,ATRDR_BULL,3,,NO_OBSERVED_RECOVERY_OR_NO_BREACH,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_BULL|CONTINUOUS_2014_2023|V29|BULL|V29B|20140210|600212.SH,ATRDR_BULL,1,,NO_OBSERVED_RECOVERY_OR_NO_BREACH,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_BULL|CONTINUOUS_2014_2023|V29|BULL|V29B|20140210|600482.SH,ATRDR_BULL,4,1.0,RECOVERED_BEFORE_NATIVE,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_BULL|CONTINUOUS_2014_2023|V29|BULL|V29B|20140210|600375.SH,ATRDR_BULL,0,,NO_OBSERVED_RECOVERY_OR_NO_BREACH,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_BULL|CONTINUOUS_2014_2023|V29|BULL|V29B|20140210|002561.SZ,ATRDR_BULL,4,3.0,RECOVERED_BEFORE_NATIVE,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_BULL|CONTINUOUS_2014_2023|V29|BULL|V29B|20140210|600006.SH,ATRDR_BULL,1,,NO_OBSERVED_RECOVERY_OR_NO_BREACH,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_BULL|CONTINUOUS_2014_2023|V29|BULL|V29B|20140210|600720.SH,ATRDR_BULL,14,,NO_OBSERVED_RECOVERY_OR_NO_BREACH,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_BULL|CONTINUOUS_2014_2023|V29|BULL|V29B|20140210|000032.SZ,ATRDR_BULL,1,,NO_OBSERVED_RECOVERY_OR_NO_BREACH,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_BULL|CONTINUOUS_2014_2023|V29|BULL|V29B|20140210|000890.SZ,ATRDR_BULL,6,1.0,RECOVERED_BEFORE_NATIVE,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_BULL|CONTINUOUS_2014_2023|V29|BULL|V29B|20140211|600834.SH,ATRDR_BULL,4,1.0,RECOVERED_BEFORE_NATIVE,Observable held-close states; invalid/final partial-day extrema not inferred
ATRDR_BULL|CONTINUOUS_2014_2023|V29|BULL|V29B|20140211|600611.SH,ATRDR_BULL,10,,NO_OBSERVED_RECOVERY_OR_NO_BREACH,Observable held-close states; invalid/final partial-day extrema not inferred
