opportunity_id,status,error
SMV6|2024-05-07|510150.SH|122,PASS,
SMV6|2024-09-02|512070.SH|123,PASS,
SMV6|2024-09-25|512070.SH|124,PASS,
SMV6|2024-09-25|512880.SH|125,PASS,
SMV6|2024-09-25|159993.SZ|126,PASS,
SMV6|2024-09-25|512200.SH|127,PASS,
SMV6|2024-09-25|159851.SZ|128,PASS,
SMV6|2024-12-13|515450.SH|129,PASS,
SMV6|2025-02-11|588460.SH|130,PASS,
SMV6|2025-02-19|588460.SH|131,PASS,
SMV6|2025-02-19|512800.SH|132,PASS,
SMV6|2025-02-24|588460.SH|133,PASS,
SMV6|2025-02-24|561550.SH|134,PASS,
SMV6|2025-02-24|159967.SZ|135,PASS,
SMV6|2025-02-27|588460.SH|136,PASS,
SMV6|2025-02-27|561550.SH|137,PASS,
SMV6|2025-02-27|159967.SZ|138,PASS,
SMV6|2025-03-11|159980.SZ|139,PASS,
SMV6|2025-03-18|159980.SZ|140,PASS,
SMV6|2025-03-18|512800.SH|141,PASS,
SMV6|2025-03-19|512800.SH|142,PASS,
SMV6|2025-03-19|512400.SH|143,PASS,
SMV6|2025-03-19|159905.SZ|144,PASS,
SMV6|2025-03-19|159992.SZ|145,PASS,
SMV6|2025-05-12|515450.SH|146,PASS,
SMV6|2025-05-22|515450.SH|147,PASS,
SMV6|2025-05-23|515450.SH|148,PASS,
SMV6|2025-05-30|515450.SH|149,PASS,
SMV6|2025-05-30|562060.SH|150,PASS,
SMV6|2025-06-13|159837.SZ|151,PASS,
SMV6|2025-06-13|512800.SH|152,PASS,
SMV6|2025-06-13|159938.SZ|153,PASS,
SMV6|2025-06-13|512400.SH|154,PASS,
SMV6|2025-06-13|512010.SH|155,PASS,
SMV6|2025-06-17|512800.SH|156,PASS,
SMV6|2025-06-25|512070.SH|157,PASS,
SMV6|2025-06-26|588220.SH|158,PASS,
SMV6|2025-06-26|512670.SH|159,PASS,
SMV6|2025-06-26|512710.SH|160,PASS,
SMV6|2025-06-26|159993.SZ|161,PASS,
SMV6|2025-08-05|512980.SH|162,PASS,
SMV6|2025-08-18|159516.SZ|163,PASS,
SMV6|2025-08-18|159790.SZ|164,PASS,
SMV6|2025-08-18|159905.SZ|165,PASS,
SMV6|2025-08-19|159790.SZ|166,PASS,
SMV6|2025-08-19|159905.SZ|167,PASS,
SMV6|2025-08-19|560080.SH|168,PASS,
SMV6|2025-09-05|512980.SH|169,PASS,
SMV6|2025-09-05|159516.SZ|170,PASS,
SMV6|2025-09-05|159790.SZ|171,PASS,
SMV6|2025-09-05|159905.SZ|172,PASS,
SMV6|2025-09-15|159790.SZ|173,PASS,
SMV6|2025-09-15|159905.SZ|174,PASS,
SMV6|2025-09-15|159980.SZ|175,PASS,
SMV6|2025-10-15|159516.SZ|176,PASS,
SMV6|2025-10-15|159790.SZ|177,PASS,
SMV6|2025-10-15|159905.SZ|178,PASS,
SMV6|2025-10-15|159980.SZ|179,PASS,
SMV6|2025-10-28|159201.SZ|180,PASS,
SMV6|2025-10-28|159399.SZ|181,PASS,
SMV6|2025-10-28|561580.SH|182,PASS,
SMV6|2025-10-30|159201.SZ|183,PASS,
SMV6|2025-10-30|159399.SZ|184,PASS,
SMV6|2025-10-30|561580.SH|185,PASS,
SMV6|2025-10-30|159235.SZ|186,PASS,
SMV6|2025-11-05|561580.SH|187,PASS,
SMV6|2025-11-05|159235.SZ|188,PASS,
SMV6|2025-11-05|515180.SH|189,PASS,
SMV6|2025-12-02|159980.SZ|190,PASS,
SMV6|2025-12-08|159980.SZ|191,PASS,
SMV6|2025-12-08|560860.SH|192,PASS,
SMV6|2025-12-09|512400.SH|193,PASS,
SMV6|2025-12-09|159880.SZ|194,PASS,
SMV6|2025-12-22|159880.SZ|195,PASS,
SMV6|2025-12-22|159638.SZ|196,PASS,
SMV6|2026-01-27|159263.SZ|197,PASS,
SMV6|2026-01-29|159263.SZ|198,PASS,
SMV6|2026-01-29|159235.SZ|199,PASS,
SMV6|2026-01-29|510210.SH|200,PASS,
SMV6|2026-03-02|159207.SZ|201,PASS,
SMV6|2026-03-03|159207.SZ|202,PASS,
SMV6|2026-03-03|159825.SZ|203,PASS,
SMV6|2026-03-11|159566.SZ|204,PASS,
SMV6|2026-04-09|159583.SZ|205,PASS,
SMV6|2026-04-09|515880.SH|206,PASS,
SMV6|2026-04-22|512800.SH|207,PASS,
SMV6|2026-04-30|512800.SH|208,PASS,
SMV6|2026-04-30|159593.SZ|209,PASS,
SMV6|2026-04-30|515800.SH|210,PASS,
SMV6|2026-05-08|159593.SZ|211,PASS,
SMV6|2026-05-08|515800.SH|212,PASS,
SMV6|2026-05-08|510300.SH|213,PASS,
SMV6|2026-09-02|512800.SH|214,PASS,
