blind_id,triplet_id,symbol,trade_date,label,match_neutral_distance,match_loser_distance
CASE_000465,31,002426.SZ,2018-02-27,LOSER,1.765645404865377,3.0627077508244644
CASE_000676,229,300173.SZ,2021-09-15,LOSER,1.6738329176433273,2.385354905413487
CASE_000089,170,000636.SZ,2020-01-22,WINNER,2.674142924936991,1.6933578323254355
CASE_000001,176,300745.SZ,2020-03-09,LOSER,0.9221653155045191,0.6047195022129671
CASE_000341,84,601199.SH,2019-06-18,NEUTRAL,1.6440808327364516,1.925246979467739
CASE_000496,7,002376.SZ,2018-09-10,WINNER,5.2413912420138375,1.4195050478681661
CASE_000546,129,002512.SZ,2020-04-13,LOSER,0.6232954861760909,1.1655560431749914
CASE_000333,35,300101.SZ,2018-08-03,NEUTRAL,2.5150345952604596,1.5377511914702648
CASE_000173,226,000639.SZ,2021-04-07,WINNER,1.5037477988877914,2.1491827691648973
CASE_000703,48,300193.SZ,2018-07-17,WINNER,1.104461642359832,1.2371543534777671
CASE_000203,155,000859.SZ,2020-10-20,NEUTRAL,1.12486893712608,0.9889298508726923
CASE_000429,144,601999.SH,2020-02-28,LOSER,0.4737403400491999,2.201164991962125
CASE_000241,146,300747.SZ,2020-09-01,NEUTRAL,2.064952172151501,1.3943865244617464
CASE_000573,140,300151.SZ,2020-09-15,WINNER,1.26760210833207,0.9549195413581736
CASE_000698,49,300219.SZ,2018-11-16,LOSER,1.0915473504949926,1.4146728709713428
CASE_000099,117,002822.SZ,2019-07-02,WINNER,1.779296817109204,1.2857629773046964
CASE_000210,102,000863.SZ,2019-03-12,WINNER,0.26864555511766663,0.9854864251068696
CASE_000789,154,600067.SH,2020-02-17,LOSER,1.665332814045754,1.211999615479611
CASE_000201,232,002364.SZ,2021-08-30,LOSER,3.404374335862771,1.5066751040760344
CASE_000138,239,000503.SZ,2021-06-03,LOSER,1.8099473017508996,0.9017886340333605
CASE_000396,93,300555.SZ,2019-10-28,LOSER,1.115849920318455,1.0062984683031666
CASE_000030,21,603258.SH,2018-01-04,LOSER,1.0083384425888666,1.442818128467685
CASE_000590,167,002241.SZ,2020-05-29,WINNER,3.700863155873767,2.855024844334102
CASE_000410,16,002625.SZ,2018-06-12,LOSER,1.1298468931840329,1.5138992481847156
CASE_000319,100,000920.SZ,2019-06-12,NEUTRAL,1.6417530468127588,1.3647831859025
CASE_000306,128,300432.SZ,2020-10-12,NEUTRAL,1.5176697050269587,0.8736259302303447
CASE_000531,164,000935.SZ,2020-03-09,NEUTRAL,1.8552063567666184,1.8295533273594828
CASE_000164,148,002649.SZ,2020-04-15,NEUTRAL,1.2789943288638754,1.2028911911455549
CASE_000431,120,002174.SZ,2019-12-13,WINNER,2.670085904922385,2.3409817652088156
CASE_000675,169,603717.SH,2020-07-01,LOSER,0.7152513148184476,1.0273460536325798
CASE_000075,167,002139.SZ,2020-05-29,NEUTRAL,3.700863155873767,2.855024844334102
CASE_000117,19,002028.SZ,2018-06-20,NEUTRAL,1.9328533539605237,0.6933176510453944
CASE_000008,45,600073.SH,2018-11-09,WINNER,1.2974929404235744,0.8699894942860121
CASE_000428,98,002322.SZ,2019-06-28,NEUTRAL,1.6346913501675802,1.5277573745464759
CASE_000274,73,300406.SZ,2019-07-29,NEUTRAL,1.6909288420458202,0.9275064896543606
CASE_000078,73,600587.SH,2019-07-29,LOSER,1.6909288420458202,0.9275064896543606
CASE_000645,228,002396.SZ,2021-08-27,LOSER,2.1471634242302464,1.6603573339922162
CASE_000486,67,002632.SZ,2019-05-16,NEUTRAL,1.687088998868648,1.5529001950525563
CASE_000630,230,603501.SH,2021-03-08,NEUTRAL,1.1165253525163703,1.5000768697893194
CASE_000551,156,300099.SZ,2020-11-19,NEUTRAL,1.5008685333245584,1.1056036390268895
CASE_000235,80,002251.SZ,2019-07-23,NEUTRAL,1.1118528410069937,0.9009251451626524
CASE_000592,199,000963.SZ,2021-01-15,WINNER,0.37988516753071555,1.270574663649312
CASE_000734,139,002813.SZ,2020-12-25,WINNER,2.1259095928459106,1.1109747225167657
CASE_000069,238,300314.SZ,2021-09-16,LOSER,1.489010190692973,1.6978878873800454
CASE_000392,90,000785.SZ,2019-10-08,LOSER,1.933604555117439,1.580806565596636
CASE_000584,84,600133.SH,2019-06-18,LOSER,1.6440808327364516,1.925246979467739
CASE_000718,224,300110.SZ,2021-06-02,NEUTRAL,0.8405071006314675,1.9929124837740408
CASE_000020,205,002686.SZ,2021-06-29,NEUTRAL,1.5437741710878545,0.824008143532941
CASE_000062,59,603022.SH,2018-11-08,NEUTRAL,1.8058827373874204,1.1991496800891903
CASE_000048,82,002920.SZ,2019-01-07,WINNER,0.6919215872472335,0.8743389406110864
CASE_000417,44,603908.SH,2018-12-04,NEUTRAL,1.6006341740530525,2.2113647166335153
CASE_000229,105,002533.SZ,2019-07-02,NEUTRAL,0.4715583102511848,2.352345776741682
CASE_000442,5,603648.SH,2018-12-18,LOSER,2.0710160753489957,1.1785864773686279
CASE_000446,115,603345.SH,2019-09-20,WINNER,1.3393379030749248,0.6961783271500529
CASE_000042,4,002406.SZ,2018-08-27,WINNER,0.39782046343610455,1.2949836682816385
CASE_000041,228,600522.SH,2021-08-27,WINNER,2.1471634242302464,1.6603573339922162
CASE_000262,67,300230.SZ,2019-05-16,LOSER,1.687088998868648,1.5529001950525563
CASE_000006,75,600488.SH,2019-05-09,NEUTRAL,0.7552329244586419,1.164206416722501
CASE_000426,128,600110.SH,2020-10-12,WINNER,1.5176697050269587,0.8736259302303447
CASE_000403,183,300234.SZ,2021-01-05,WINNER,3.153371454768758,0.8397197057187137
CASE_000501,4,600081.SH,2018-08-27,LOSER,0.39782046343610455,1.2949836682816385
CASE_000766,159,603969.SH,2020-10-13,NEUTRAL,0.5507368284065889,0.7082596794583652
CASE_000253,3,600354.SH,2018-02-01,WINNER,2.461367729210994,1.3052293091447147
CASE_000068,232,601727.SH,2021-08-30,NEUTRAL,3.404374335862771,1.5066751040760344
CASE_000316,160,002737.SZ,2020-02-28,NEUTRAL,1.838903113835158,1.4496023372489475
CASE_000504,95,002152.SZ,2019-07-25,NEUTRAL,2.70018691235977,2.452703489186531
CASE_000598,231,300050.SZ,2021-08-23,LOSER,1.2307719154993753,1.3034487101014969
CASE_000029,196,300380.SZ,2021-01-11,WINNER,1.005472452571411,0.7226224166083779
CASE_000361,166,002791.SZ,2020-01-13,WINNER,3.332048943528731,2.895104390090299
CASE_000626,44,603196.SH,2018-12-04,LOSER,1.6006341740530525,2.2113647166335153
CASE_000371,32,300532.SZ,2018-01-26,WINNER,1.4488105061540568,0.8512004369659114
CASE_000432,98,002279.SZ,2019-06-28,LOSER,1.6346913501675802,1.5277573745464759
CASE_000301,100,300180.SZ,2019-06-12,WINNER,1.6417530468127588,1.3647831859025
CASE_000782,116,300420.SZ,2019-04-24,LOSER,0.6586250793970858,0.9202050127375302
CASE_000179,208,601098.SH,2021-01-21,WINNER,1.1778029027950605,1.2201584869716007
CASE_000065,200,002896.SZ,2021-02-04,LOSER,0.9414667993365712,0.4045197961067763
CASE_000537,111,002864.SZ,2019-02-22,LOSER,0.37662068625164596,1.2173409892033564
CASE_000646,185,300170.SZ,2021-01-12,NEUTRAL,0.7417583801073042,0.7869937619912356
CASE_000180,217,002481.SZ,2021-08-16,LOSER,2.0687066061052013,1.5835222622738088
CASE_000162,178,300159.SZ,2020-07-29,NEUTRAL,2.0823880201220817,1.0878080477189833
CASE_000107,125,002943.SZ,2020-09-30,LOSER,0.7545636528531812,0.6762744270115438
CASE_000407,107,600848.SH,2019-01-23,WINNER,2.143647783398471,1.8363381202078894
CASE_000356,103,601766.SH,2019-02-14,LOSER,1.2315232621364955,4.4956486313061985
CASE_000137,106,002055.SZ,2019-03-19,LOSER,3.1480730832778105,3.2606941666576605
CASE_000601,187,300541.SZ,2021-01-11,NEUTRAL,0.5011599234784009,2.2606268517134485
CASE_000198,193,300682.SZ,2021-07-28,WINNER,1.116884503051028,1.29890059885167
CASE_000281,72,300122.SZ,2019-11-12,WINNER,2.945584924852979,0.6398319825468385
CASE_000683,174,300454.SZ,2020-01-08,WINNER,1.9838614301425974,0.45298047070824154
CASE_000468,174,002153.SZ,2020-01-08,LOSER,1.9838614301425974,0.45298047070824154
CASE_000694,188,300759.SZ,2021-01-11,WINNER,0.8860050918869317,0.6708684883846704
CASE_000379,234,300647.SZ,2021-09-03,LOSER,0.8192304508891425,0.9780170499600717
CASE_000704,31,603633.SH,2018-02-27,WINNER,1.765645404865377,3.0627077508244644
CASE_000721,123,603687.SH,2020-09-22,LOSER,0.7362583103885858,1.110664765231343
CASE_000716,142,300594.SZ,2020-08-11,WINNER,1.4248621512411992,3.0853260048928677
CASE_000557,3,601118.SH,2018-02-01,NEUTRAL,2.461367729210994,1.3052293091447147
CASE_000569,216,002975.SZ,2021-07-02,LOSER,0.9102839126357478,1.259583222652079
CASE_000631,126,300173.SZ,2020-12-30,LOSER,1.7794240095738492,1.0988464327034462
CASE_000372,146,300484.SZ,2020-09-01,WINNER,2.064952172151501,1.3943865244617464
CASE_000121,165,600246.SH,2020-01-13,WINNER,1.4144723360434865,2.6284222359099063
CASE_000457,29,002675.SZ,2018-04-16,LOSER,1.7764196283444305,1.250775224805145
CASE_000624,142,603500.SH,2020-08-11,LOSER,1.4248621512411992,3.0853260048928677
CASE_000100,172,600829.SH,2020-07-30,LOSER,1.6340461042342354,0.7684384122962107
CASE_000750,104,002286.SZ,2019-04-01,LOSER,1.3261645544069243,1.1667933213997408
CASE_000725,52,000030.SZ,2018-05-21,WINNER,1.5234151926774402,1.3563106750848675
CASE_000745,46,000503.SZ,2018-05-23,LOSER,1.4944630859271855,1.9998891330398108
CASE_000444,213,002472.SZ,2021-07-29,WINNER,1.4031167942697416,1.316151539003635
CASE_000294,237,600166.SH,2021-09-06,LOSER,4.367627706121758,2.829740700055788
CASE_000572,173,603912.SH,2020-01-06,WINNER,0.9292437689583924,0.4134813567271891
CASE_000197,51,002653.SZ,2018-12-03,LOSER,0.47772669234610554,1.0709244999467116
CASE_000144,236,600039.SH,2021-03-10,WINNER,1.9250357699874343,2.643927223078542
CASE_000228,101,002930.SZ,2019-04-10,NEUTRAL,1.3284832994910243,1.8109152365060988
CASE_000243,65,002265.SZ,2019-06-10,WINNER,0.4685198961209476,1.2607194003067967
CASE_000237,216,300048.SZ,2021-07-02,WINNER,0.9102839126357478,1.259583222652079
CASE_000376,15,002327.SZ,2018-08-21,NEUTRAL,2.0578953268802787,1.9448614986213573
CASE_000266,199,600079.SH,2021-01-15,NEUTRAL,0.37988516753071555,1.270574663649312
CASE_000349,221,300444.SZ,2021-06-09,WINNER,0.7092444332557908,0.39670566680780217
CASE_000219,62,600980.SH,2019-04-30,WINNER,0.3224282202025537,0.7727246837869408
CASE_000416,179,002550.SZ,2020-08-17,NEUTRAL,0.5571995618625383,1.7337408750888619
CASE_000452,198,300292.SZ,2021-01-05,LOSER,0.7340864108443329,0.42099100588354216
CASE_000769,61,002217.SZ,2019-08-01,NEUTRAL,2.810299874496839,2.2898244702466797
CASE_000217,215,300206.SZ,2021-09-24,NEUTRAL,0.6923698423703953,0.7381888334858029
CASE_000530,123,002374.SZ,2020-09-22,NEUTRAL,0.7362583103885858,1.110664765231343
CASE_000076,138,002106.SZ,2020-04-01,WINNER,1.0351432640130998,0.8619870475649003
CASE_000384,118,603008.SH,2019-12-09,LOSER,2.0038755214227626,1.5174817678711583
CASE_000554,185,600756.SH,2021-01-12,LOSER,0.7417583801073042,0.7869937619912356
CASE_000738,122,002775.SZ,2020-04-03,NEUTRAL,0.8112768377837646,2.4876906243295323
CASE_000604,34,000989.SZ,2018-01-04,WINNER,0.8638114539396632,1.1110321931661669
CASE_000490,134,300423.SZ,2020-02-11,LOSER,1.211369405554223,0.44683639338683057
CASE_000529,26,600783.SH,2018-08-09,WINNER,1.2337969360970462,0.5953274083125192
CASE_000762,158,603696.SH,2020-11-19,LOSER,3.5108276130439937,3.713923804005875
CASE_000082,122,300374.SZ,2020-04-03,WINNER,0.8112768377837646,2.4876906243295323
CASE_000362,221,002451.SZ,2021-06-09,LOSER,0.7092444332557908,0.39670566680780217
CASE_000012,20,002164.SZ,2018-06-12,LOSER,0.5994253483316971,0.86994622067937
CASE_000632,233,300098.SZ,2021-03-18,WINNER,0.8179377452465337,0.7663279877011571
CASE_000532,182,603898.SH,2021-02-04,NEUTRAL,1.6091760042122352,2.152512711705936
CASE_000050,158,002507.SZ,2020-11-19,WINNER,3.5108276130439937,3.713923804005875
CASE_000146,143,300211.SZ,2020-11-18,WINNER,1.886589713953032,0.8635237969332533
CASE_000790,163,000501.SZ,2020-06-18,WINNER,0.9321904918887204,2.160069478359968
CASE_000348,238,600538.SH,2021-09-16,WINNER,1.489010190692973,1.6978878873800454
CASE_000636,74,300377.SZ,2019-08-15,NEUTRAL,2.429260493816377,1.5747132554719052
CASE_000764,58,600243.SH,2018-07-17,NEUTRAL,1.0240217377809573,1.901520476547111
CASE_000577,173,300165.SZ,2020-01-06,NEUTRAL,0.9292437689583924,0.4134813567271891
CASE_000359,2,600391.SH,2018-10-19,NEUTRAL,0.9964391540311247,1.9091544852203677
CASE_000133,195,300331.SZ,2021-01-19,NEUTRAL,0.8500446329590874,1.5105906711705699
CASE_000205,162,300258.SZ,2020-03-13,LOSER,1.0440081395521061,0.7669765883491058
CASE_000591,203,002799.SZ,2021-08-03,LOSER,1.2992549149606796,1.6035513578415272
CASE_000013,53,300092.SZ,2018-01-25,NEUTRAL,0.5706641171379011,0.8292431363808619
CASE_000366,85,300287.SZ,2019-10-31,LOSER,0.976690180032579,0.9995100050481759
CASE_000187,92,603881.SH,2019-11-07,WINNER,1.6454291284541664,0.7854745724112957
CASE_000085,220,002801.SZ,2021-05-13,NEUTRAL,1.7930474159976635,1.959201103067558
CASE_000650,233,603118.SH,2021-03-18,NEUTRAL,0.8179377452465337,0.7663279877011571
CASE_000152,111,600422.SH,2019-02-22,WINNER,0.37662068625164596,1.2173409892033564
CASE_000256,110,601700.SH,2019-09-04,LOSER,2.2253237028342947,0.8434166997092689
CASE_000003,77,300615.SZ,2019-12-03,LOSER,1.547603238918219,0.98533381049163
CASE_000325,65,002708.SZ,2019-06-10,LOSER,0.4685198961209476,1.2607194003067967
CASE_000114,33,300651.SZ,2018-05-18,WINNER,1.5860954121430397,3.0116132157258813
CASE_000513,36,300185.SZ,2018-05-10,WINNER,2.7682196534205032,1.4674718347616418
CASE_000479,193,002065.SZ,2021-07-28,NEUTRAL,1.116884503051028,1.29890059885167
CASE_000701,164,600599.SH,2020-03-09,LOSER,1.8552063567666184,1.8295533273594828
CASE_000185,195,002876.SZ,2021-01-19,WINNER,0.8500446329590874,1.5105906711705699
CASE_000521,41,002763.SZ,2018-07-24,LOSER,1.5364113163316109,3.004825472438288
CASE_000163,134,300427.SZ,2020-02-11,WINNER,1.211369405554223,0.44683639338683057
CASE_000671,140,300512.SZ,2020-09-15,LOSER,1.26760210833207,0.9549195413581736
CASE_000507,190,300016.SZ,2021-02-09,NEUTRAL,1.35365563690005,1.4144911178591904
CASE_000670,83,002402.SZ,2019-07-10,WINNER,2.9967648527069657,2.0180462423693597
CASE_000606,156,603076.SH,2020-11-19,WINNER,1.5008685333245584,1.1056036390268895
CASE_000061,48,002158.SZ,2018-07-17,NEUTRAL,1.104461642359832,1.2371543534777671
CASE_000139,217,002852.SZ,2021-08-16,NEUTRAL,2.0687066061052013,1.5835222622738088
CASE_000312,112,600416.SH,2019-09-11,NEUTRAL,1.5357120836831326,2.7586240752914724
CASE_000092,198,002467.SZ,2021-01-05,NEUTRAL,0.7340864108443329,0.42099100588354216
CASE_000110,101,600753.SH,2019-04-10,WINNER,1.3284832994910243,1.8109152365060988
CASE_000222,72,002252.SZ,2019-11-12,LOSER,2.945584924852979,0.6398319825468385
CASE_000580,186,300716.SZ,2021-07-28,WINNER,0.5779615118023002,0.9380400249919941
CASE_000770,204,000409.SZ,2021-05-11,NEUTRAL,1.0315552433124315,0.7293165639551757
CASE_000309,226,603536.SH,2021-04-07,NEUTRAL,1.5037477988877914,2.1491827691648973
CASE_000170,240,002225.SZ,2021-09-16,LOSER,2.734277448845285,0.6223085159990274
CASE_000689,22,002789.SZ,2018-09-26,WINNER,3.887571573578366,3.0826667915027057
CASE_000304,208,601801.SH,2021-01-21,NEUTRAL,1.1778029027950605,1.2201584869716007
CASE_000779,207,000526.SZ,2021-02-22,LOSER,1.493500155513154,1.4124329301162901
CASE_000014,201,000785.SZ,2021-05-06,LOSER,1.0246825608260417,2.233008598608107
CASE_000605,48,300430.SZ,2018-07-17,LOSER,1.104461642359832,1.2371543534777671
CASE_000245,41,600177.SH,2018-07-24,WINNER,1.5364113163316109,3.004825472438288
CASE_000518,39,300424.SZ,2018-03-28,LOSER,0.813442622013716,2.755874836703003
CASE_000055,228,300205.SZ,2021-08-27,NEUTRAL,2.1471634242302464,1.6603573339922162
CASE_000083,2,600760.SH,2018-10-19,LOSER,0.9964391540311247,1.9091544852203677
CASE_000642,181,300462.SZ,2021-01-13,LOSER,0.9211902888923212,0.5159917353799709
CASE_000054,33,002348.SZ,2018-05-18,NEUTRAL,1.5860954121430397,3.0116132157258813
CASE_000195,87,600088.SH,2019-12-06,NEUTRAL,2.044396425263421,2.089951909311321
CASE_000200,68,002592.SZ,2019-11-13,LOSER,1.0013521192627457,0.7670924082822006
CASE_000251,17,002432.SZ,2018-10-19,WINNER,0.8051891630731662,1.47770195051682
CASE_000520,238,603718.SH,2021-09-16,NEUTRAL,1.489010190692973,1.6978878873800454
CASE_000509,97,300395.SZ,2019-08-23,WINNER,1.7356092312365574,1.7418663052833303
CASE_000437,16,000738.SZ,2018-06-12,WINNER,1.1298468931840329,1.5138992481847156
CASE_000033,13,300438.SZ,2018-06-21,NEUTRAL,1.040061527097702,1.2907447776378882
CASE_000374,202,600491.SH,2021-06-30,LOSER,1.3792868383567738,1.8151592933703702
CASE_000375,14,300313.SZ,2018-06-05,NEUTRAL,1.0990768296125941,2.2494904594988374
CASE_000587,22,002081.SZ,2018-09-26,NEUTRAL,3.887571573578366,3.0826667915027057
CASE_000539,86,000550.SZ,2019-10-30,LOSER,2.0376947842547923,3.166084464719482
CASE_000541,18,002875.SZ,2018-07-02,WINNER,0.969696400278938,3.449614762019668
CASE_000489,181,603106.SH,2021-01-13,NEUTRAL,0.9211902888923212,0.5159917353799709
CASE_000576,214,300287.SZ,2021-01-25,NEUTRAL,0.9308206082126119,1.2489818091938345
CASE_000786,172,600998.SH,2020-07-30,NEUTRAL,1.6340461042342354,0.7684384122962107
CASE_000664,27,300083.SZ,2018-09-13,LOSER,2.8318264574660437,1.182022036696756
CASE_000784,67,300716.SZ,2019-05-16,WINNER,1.687088998868648,1.5529001950525563
CASE_000300,80,002419.SZ,2019-07-23,LOSER,1.1118528410069937,0.9009251451626524
CASE_000329,177,300310.SZ,2020-03-05,WINNER,1.411728668941117,1.1437810987272998
CASE_000707,200,300421.SZ,2021-02-04,WINNER,0.9414667993365712,0.4045197961067763
CASE_000638,94,300124.SZ,2019-10-10,WINNER,2.163809893896328,2.493490919715636
CASE_000491,5,600787.SH,2018-12-18,NEUTRAL,2.0710160753489957,1.1785864773686279
CASE_000523,37,300278.SZ,2018-04-27,WINNER,5.975152635504162,4.563925120645294
CASE_000558,126,002580.SZ,2020-12-30,NEUTRAL,1.7794240095738492,1.0988464327034462
CASE_000220,143,300571.SZ,2020-11-18,NEUTRAL,1.886589713953032,0.8635237969332533
CASE_000447,183,002392.SZ,2021-01-05,LOSER,3.153371454768758,0.8397197057187137
CASE_000453,148,300300.SZ,2020-04-15,LOSER,1.2789943288638754,1.2028911911455549
CASE_000368,82,002448.SZ,2019-01-07,NEUTRAL,0.6919215872472335,0.8743389406110864
CASE_000515,125,002871.SZ,2020-09-30,NEUTRAL,0.7545636528531812,0.6762744270115438
CASE_000360,209,600360.SH,2021-01-20,LOSER,3.7478977366947634,2.199496961866747
CASE_000659,161,002733.SZ,2020-04-21,LOSER,2.7723158852858063,1.243710756947858
CASE_000227,61,002456.SZ,2019-08-01,WINNER,2.810299874496839,2.2898244702466797
CASE_000298,53,300151.SZ,2018-01-25,WINNER,0.5706641171379011,0.8292431363808619
CASE_000310,7,300552.SZ,2018-09-10,NEUTRAL,5.2413912420138375,1.4195050478681661
CASE_000130,39,300395.SZ,2018-03-28,WINNER,0.813442622013716,2.755874836703003
CASE_000473,137,002371.SZ,2020-12-16,WINNER,2.6106741633190076,1.9789207029127367
CASE_000060,200,002931.SZ,2021-02-04,NEUTRAL,0.9414667993365712,0.4045197961067763
CASE_000143,188,300725.SZ,2021-01-11,NEUTRAL,0.8860050918869317,0.6708684883846704
CASE_000111,227,300870.SZ,2021-09-13,WINNER,1.390353939125255,0.7114772476462229
CASE_000408,147,300419.SZ,2020-08-26,WINNER,0.6817198342812658,1.2739388705194377
CASE_000414,217,002286.SZ,2021-08-16,WINNER,2.0687066061052013,1.5835222622738088
CASE_000502,87,300182.SZ,2019-12-06,WINNER,2.044396425263421,2.089951909311321
CASE_000186,72,603590.SH,2019-11-12,NEUTRAL,2.945584924852979,0.6398319825468385
CASE_000508,239,300803.SZ,2021-06-03,NEUTRAL,1.8099473017508996,0.9017886340333605
CASE_000267,45,002626.SZ,2018-11-09,NEUTRAL,1.2974929404235744,0.8699894942860121
CASE_000511,66,600020.SH,2019-01-03,WINNER,2.0057445762623822,3.4557566463623592
CASE_000327,69,300513.SZ,2019-10-18,NEUTRAL,1.2144176880251754,0.8918895512817518
CASE_000680,64,000561.SZ,2019-05-13,NEUTRAL,0.48736629705682394,1.3188912840158427
CASE_000318,9,002100.SZ,2018-07-03,NEUTRAL,1.4507905976172843,2.2366577144416526
CASE_000474,99,002900.SZ,2019-01-31,LOSER,1.1480361700640715,0.5668845898108528
CASE_000656,224,300573.SZ,2021-06-02,LOSER,0.8405071006314675,1.9929124837740408
CASE_000169,204,002771.SZ,2021-05-11,LOSER,1.0315552433124315,0.7293165639551757
CASE_000493,102,600246.SH,2019-03-12,NEUTRAL,0.26864555511766663,0.9854864251068696
CASE_000221,77,002897.SZ,2019-12-03,WINNER,1.547603238918219,0.98533381049163
CASE_000182,167,002369.SZ,2020-05-29,LOSER,3.700863155873767,2.855024844334102
CASE_000498,21,300002.SZ,2018-01-04,WINNER,1.0083384425888666,1.442818128467685
CASE_000451,103,000927.SZ,2019-02-14,WINNER,1.2315232621364955,4.4956486313061985
CASE_000039,166,002247.SZ,2020-01-13,LOSER,3.332048943528731,2.895104390090299
CASE_000760,219,002724.SZ,2021-02-22,WINNER,1.0767895714521252,1.9790850659543622
CASE_000255,30,600755.SH,2018-08-13,WINNER,1.285164468163786,2.279950058554707
CASE_000113,56,002831.SZ,2018-11-20,LOSER,2.2493999407170957,1.8263637022999868
CASE_000538,131,600502.SH,2020-02-11,NEUTRAL,0.8609473696588059,1.5887861502338394
CASE_000189,127,300142.SZ,2020-03-17,WINNER,1.0128979898171493,1.5097475045074993
CASE_000208,145,300365.SZ,2020-08-06,WINNER,0.5893361947813326,1.2399345622813494
CASE_000612,163,002251.SZ,2020-06-18,NEUTRAL,0.9321904918887204,2.160069478359968
CASE_000175,212,300582.SZ,2021-04-23,WINNER,1.5994343920698233,0.8930186089877282
CASE_000710,185,300682.SZ,2021-01-12,WINNER,0.7417583801073042,0.7869937619912356
CASE_000481,41,002029.SZ,2018-07-24,NEUTRAL,1.5364113163316109,3.004825472438288
CASE_000084,42,000035.SZ,2018-07-24,WINNER,0.8995615063812314,3.270589815214609
CASE_000096,239,300579.SZ,2021-06-03,WINNER,1.8099473017508996,0.9017886340333605
CASE_000190,60,600053.SH,2018-07-24,LOSER,1.1522895691277961,1.6030478524616991
CASE_000480,144,000793.SZ,2020-02-28,WINNER,0.4737403400491999,2.201164991962125
CASE_000005,197,002551.SZ,2021-02-01,NEUTRAL,1.0433280140193792,1.2121834411796069
CASE_000705,1,002157.SZ,2018-10-11,WINNER,3.4733774360058867,1.9684065661925563
CASE_000581,43,603803.SH,2018-07-19,LOSER,1.873771669581255,2.1163878537848086
CASE_000026,202,600248.SH,2021-06-30,WINNER,1.3792868383567738,1.8151592933703702
CASE_000011,25,300381.SZ,2018-09-05,WINNER,0.7411254272874284,0.5819097442967567
CASE_000073,51,002099.SZ,2018-12-03,WINNER,0.47772669234610554,1.0709244999467116
CASE_000363,215,300030.SZ,2021-09-24,LOSER,0.6923698423703953,0.7381888334858029
CASE_000413,192,603908.SH,2021-02-08,LOSER,1.3616282594861449,0.43912446484265144
CASE_000286,135,002946.SZ,2020-04-03,WINNER,5.100343930137407,0.911371540979424
CASE_000354,130,300323.SZ,2020-03-23,LOSER,1.2693204134315053,1.1858653421371859
CASE_000193,23,300234.SZ,2018-08-30,WINNER,1.3105895086705732,1.4745912824925773
CASE_000695,93,300638.SZ,2019-10-28,WINNER,1.115849920318455,1.0062984683031666
CASE_000280,93,002796.SZ,2019-10-28,NEUTRAL,1.115849920318455,1.0062984683031666
CASE_000159,95,000066.SZ,2019-07-25,WINNER,2.70018691235977,2.452703489186531
CASE_000562,64,300034.SZ,2019-05-13,WINNER,0.48736629705682394,1.3188912840158427
CASE_000483,122,300197.SZ,2020-04-03,LOSER,0.8112768377837646,2.4876906243295323
