economic_opportunity_id,strategy_label,parent_opportunity_id,symbol,decision_at,signal_at,variant_type,bull_eligible,mcb_confirmed,ogr_eligible,ifcgr_pass,atrdr_route,smv6_opportunity,lineage_evidence
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181101|600283.SH,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181101|600283.SH,600283.SH,2018-11-01 15:00:00,2018-11-01 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181101|600499.SH,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181101|600499.SH,600499.SH,2018-11-01 15:00:00,2018-11-01 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000020.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000020.SZ,000020.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000032.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000032.SZ,000032.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000058.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000058.SZ,000058.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000066.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000066.SZ,000066.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000088.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000088.SZ,000088.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000100.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000100.SZ,000100.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000417.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000417.SZ,000417.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000430.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000430.SZ,000430.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000503.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000503.SZ,000503.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000521.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000521.SZ,000521.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000605.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000605.SZ,000605.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000663.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000663.SZ,000663.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000759.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000759.SZ,000759.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000793.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000793.SZ,000793.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000797.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000797.SZ,000797.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000810.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000810.SZ,000810.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000888.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000888.SZ,000888.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000901.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000901.SZ,000901.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000952.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000952.SZ,000952.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000978.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000978.SZ,000978.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000998.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|000998.SZ,000998.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002042.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002042.SZ,002042.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002043.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002043.SZ,002043.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002046.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002046.SZ,002046.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002068.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002068.SZ,002068.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002077.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002077.SZ,002077.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002079.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002079.SZ,002079.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002082.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002082.SZ,002082.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002104.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002104.SZ,002104.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002129.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002129.SZ,002129.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002158.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002158.SZ,002158.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002176.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002176.SZ,002176.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002185.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002185.SZ,002185.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002186.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002186.SZ,002186.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002222.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002222.SZ,002222.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002239.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002239.SZ,002239.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002245.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002245.SZ,002245.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002255.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002255.SZ,002255.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002268.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002268.SZ,002268.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002279.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002279.SZ,002279.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002293.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002293.SZ,002293.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002296.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002296.SZ,002296.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002298.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002298.SZ,002298.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002303.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002303.SZ,002303.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002317.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002317.SZ,002317.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002335.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002335.SZ,002335.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002338.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002338.SZ,002338.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002340.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002340.SZ,002340.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002342.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002342.SZ,002342.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002351.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002351.SZ,002351.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002389.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002389.SZ,002389.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002426.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002426.SZ,002426.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002432.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002432.SZ,002432.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002441.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002441.SZ,002441.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002446.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002446.SZ,002446.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002467.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002467.SZ,002467.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002498.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002498.SZ,002498.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002523.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002523.SZ,002523.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002529.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002529.SZ,002529.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002531.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002531.SZ,002531.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002533.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002533.SZ,002533.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002550.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002550.SZ,002550.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002551.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002551.SZ,002551.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
ECO|ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002561.SZ,ATRDR Slow Bear,ATRDR_Slow_Bear|V29|V27|SLOW_SUPPLY_EXHAUSTION_TAKEOVER|20181102|002561.SZ,002561.SZ,2018-11-02 15:00:00,2018-11-02 15:00:00,strategy_labelled_native_opportunity,False,False,False,False,V27,False,frozen opportunity master source row
