gap,mcb_mode,target,mechanic,year,state_family,state,family,pnl_scaled,pnl_native,incremental_pnl
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,206794.17172439303,117047.0404562752,89747.13126811796
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,32984.02502064094,26968.90892761915,6015.116093021791
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-42443.794876683576,-3188.358562542824,-39255.43631414075
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,148455.71132346036,137589.66132088465,10866.05000257567
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,110270.19955682126,60491.86291178117,49778.33664504008
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,131580.17475092696,25226.107825385116,106354.06692554185
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,DEMAND,195539.47717855772,139083.022293283,56456.45488527469
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,IFCGR,115128.76652055474,60672.246387089544,54456.520133465194
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,SMV6,131580.17475092696,25226.107825385116,106354.06692554185
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,DEMAND,-162205.93212176702,-55657.5692942117,-106548.36282755532
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,IFCGR,1825.4267797412356,31.139446682386733,1794.2873330588488
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,DEMAND,321916.3379910628,171211.24877808854,150705.08921297424
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,IFCGR,26300.031277166217,26757.386005628392,-457.35472846217203
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,SMV6,-42443.794876683576,-3188.358562542824,-39255.43631414075
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,575009.9382371248,317623.4545997997,257386.48363732506
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,-189291.7886360557,2011.429013228053,-191303.21764928373
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,428135.4708539994,50492.38753899986,377643.0833149996
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,1320061.1148546992,16392.75811021465,1303668.3567444845
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,228409.55825806252,5719.454560632315,222690.10369743026
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-281312.47306347714,-22587.281159499937,-258725.1919039772
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,DEMAND,533392.8536803855,10636.921115727533,522755.9325646581
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,IFCGR,616382.7655976032,7990.459218186068,608392.3063794171
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,SMV6,-8485.377994587374,-6569.658516532826,-1915.719478054547
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,DEMAND,1151481.9264813003,440990.1732513738,710491.7532299265
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,IFCGR,-149797.93098825405,1148.2655133563076,-150946.19650161036
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,SMV6,280459.3068419275,11777.906061636857,268681.40078029066
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,DEMAND,210196.27293013793,-117610.881657087,327807.15458722494
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,IFCGR,-427467.0649873423,-1407.8411576820072,-426059.2238296602
