gap,mcb_mode,target,mechanic,year,state_family,state,family,pnl_scaled,pnl_native,incremental_pnl
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,SMV6,-585.3600950272357,11888.50344234289,-12473.863537370124
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,SMV6,1450087.151465909,358760.0138870134,1091327.1375788958
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,432569.5205505021,96184.898761141,336384.6217893611
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,628837.4442529198,191213.34321809124,437624.10103482846
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,1601165.7484797754,192965.3424236401,1408200.4060561352
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,-35075.209123801564,35106.803078128076,-70182.01220192964
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,SMV6,487740.1953704269,138918.52710218498,348821.668268242
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,SMV6,1777338.2064860696,210153.35546141828,1567184.8510246512
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,1427096.568255405,269656.21909394435,1157440.3491614608
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,3293666.0688558,352388.60632030416,2941277.462535496
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,SMV6,3291578.278966568,348804.2197061281,2942774.05926044
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,SMV6,326637.9048268322,131547.56848212788,195090.3363447043
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,SMV6,1102546.453317805,141693.03722599248,960853.4160918123
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-42443.794876683576,-3188.358562542824,-39255.43631414075
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,131580.17475092696,25226.107825385116,106354.06692554185
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,SMV6,131580.17475092696,25226.107825385116,106354.06692554185
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,SMV6,-42443.794876683576,-3188.358562542824,-39255.43631414075
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,465037.14068075654,50492.38753899986,414544.7531417567
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-294114.08401302836,-22587.281159499937,-271526.8028535284
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,SMV6,-18891.9441002826,-6569.658516532826,-12322.285583749772
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,SMV6,281759.5068607755,11777.906061636857,269981.60079913866
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,SMV6,-91944.50609276476,22696.85883439589,-114641.36492716066
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,663305.6859615028,141472.59962389237,521833.08633761044
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-584550.3561249396,27665.405461397815,-612215.7615863375
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,SMV6,-413781.6465136175,41387.377134837814,-455169.02364845533
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,SMV6,714533.982370419,150765.3939929221,563768.5883774969
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,SMV6,-221997.00602023833,-23014.76604246972,-198982.2399777686
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,38612.95006461376,-4186.2200284405535,42799.1700930543
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,238353.24485214488,45361.337387160405,192991.90746498448
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,SMV6,214389.0950346415,30037.21828825074,184351.87674639077
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,SMV6,118236.7705790153,875.589543187034,117361.18103582825
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,SMV6,-55659.670696898174,10262.309527282077,-65921.98022418025
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,139829.10272804333,34912.746934584604,104916.35579345873
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-12225.472923536066,-497.2480328799961,-11728.224890656073
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,SMV6,10082.434251936123,-497.2480328799961,10579.68228481612
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,SMV6,-480506.5348796542,-29797.408679175496,-450709.12620047864
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,SMV6,598027.7304322253,64710.1556137601,533317.5748184652
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-1742385.0177850404,-76835.10907183707,-1665549.9087132034
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,2266315.2533729454,147222.42272739403,2119092.8306455514
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,SMV6,-677692.6947503284,-6093.868231655657,-671598.8265186728
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,SMV6,-1740789.0607884324,-76300.35207522905,-1664488.7087132034
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,SMV6,2942411.991126666,152781.53396244167,2789630.4571642242
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,4965894.154243708,457842.5126481544,4508051.641595554
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-18065.485887900963,8990.903442342937,-27056.389330243896
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,SMV6,895.7125477878271,11888.50344234289,-10992.79089455506
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,SMV6,4015194.6847321726,358760.0138870134,3656434.670845159
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,931738.2710758467,96184.898761141,835553.3723147057
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,1299754.2590169827,191213.34321809124,1108540.9157988918
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,5078650.338974822,192965.3424236401,4885684.996551182
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,-297234.47133898386,35106.803078128076,-332341.27441711194
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,SMV6,1158449.341771897,138918.52710218498,1019530.8146697121
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,SMV6,5517189.727558891,210153.35546141828,5307036.372097474
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,2662927.184063175,269656.21909394435,2393270.9649692313
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,6099007.940443686,352388.60632030416,5746619.334123381
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,SMV6,6096920.150554454,348804.2197061281,5748115.930848326
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,SMV6,-48132.59710535964,131547.56848212788,-179680.1655874875
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,SMV6,2713147.571057767,141693.03722599248,2571454.5338317747
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-10278.49241237545,-3188.358562542824,-7090.133849832626
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,36479.95271872417,25226.107825385116,11253.844893339054
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,SMV6,36479.95271872417,25226.107825385116,11253.844893339054
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,SMV6,-10278.49241237545,-3188.358562542824,-7090.133849832626
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,163449.23589654578,50492.38753899986,112956.84835754591
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-47873.014119534084,-22587.281159499937,-25285.732960034147
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,SMV6,-17575.322888966773,-6569.658516532826,-11005.664372433948
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,SMV6,91998.20760024195,11777.906061636857,80220.3015386051
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,SMV6,41153.33706573651,22696.85883439589,18456.47823134062
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,87644.74079124731,141472.59962389237,-53827.858832645055
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,65508.08359253925,27665.405461397815,37842.67813114143
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,SMV6,80988.72128231524,41387.377134837814,39601.34414747743
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,SMV6,111248.49652633654,150765.3939929221,-39516.897466585535
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,SMV6,-39084.39342486524,-23014.76604246972,-16069.627382395516
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,21179.354322318984,-4186.2200284405535,25365.57435075954
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,74122.96446109899,45361.337387160405,28761.627073938595
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,SMV6,50058.21627120176,30037.21828825074,20020.99798295102
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,SMV6,36698.00012301409,875.589543187034,35822.41057982706
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,SMV6,8546.10238920213,10262.309527282077,-1716.2071380799498
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,14104.872199385281,34912.746934584604,-20807.874735199326
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-805.7480983679989,-497.2480328799961,-308.50006548800275
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,SMV6,-805.7480983679989,-497.2480328799961,-308.50006548800275
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,SMV6,-51643.204484502865,-29797.408679175496,-21845.795805327365
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,SMV6,65748.07668388814,64710.1556137601,1037.9210701280404
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-143428.96735173414,-76835.10907183707,-66593.85827989706
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,232032.9598818981,147222.42272739403,84810.53715450407
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,SMV6,-29729.399717626307,-6093.868231655657,-23635.531485970652
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,SMV6,-141833.01035512608,-76300.35207522905,-65532.65827989705
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,SMV6,260166.40260291638,152781.53396244167,107384.86864047471
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,221696.10954446078,457842.5126481544,-236146.40310369362
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,8267.685723807597,8990.903442342937,-723.2177185353385
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,SMV6,10153.538713596092,11888.50344234289,-1734.9647287467988
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,SMV6,153107.4646184377,358760.0138870134,-205652.54926857576
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,66702.7919362346,96184.898761141,-29482.106824906397
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,192668.34302501904,191213.34321809124,1454.9998069278117
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,248965.2784516347,192965.3424236401,55999.9360279946
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,64609.85713434257,35106.803078128076,29503.0540562145
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,SMV6,112035.93499984535,138918.52710218498,-26882.592102339637
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,SMV6,264987.8293424658,210153.35546141828,54834.47388104754
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,273851.4415089449,269656.21909394435,4195.222415000508
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,355362.0341192722,352388.60632030416,2973.427798968044
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,SMV6,353274.2442300402,348804.2197061281,4470.024523912051
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,SMV6,141522.0600647922,131547.56848212788,9974.491582664308
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,SMV6,134417.1713333847,141693.03722599248,-7275.865892607804
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-20773.62761248611,-3188.358562542824,-17585.269049943287
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,72922.51511455371,25226.107825385116,47696.40728916859
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,SMV6,72922.51511455371,25226.107825385116,47696.40728916859
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,SMV6,-20773.62761248611,-3188.358562542824,-17585.269049943287
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,292975.73143254675,50492.38753899986,242483.34389354687
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-125244.12356629927,-22587.281159499937,-102656.84240679933
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,SMV6,-23603.50913254988,-6569.658516532826,-17033.850616017055
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,SMV6,173272.43020297654,11777.906061636857,161494.52414133967
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,SMV6,18062.686795820824,22696.85883439589,-4634.172038575071
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,234302.9487795046,141472.59962389237,92830.34915561225
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-135745.21938816895,27665.405461397815,-163410.62484956675
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,SMV6,-85881.71714320542,41387.377134837814,-127269.09427804322
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,SMV6,277477.78947523196,150765.3939929221,126712.39548230989
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,SMV6,-93038.34294069091,-23014.76604246972,-70023.57689822119
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,48022.80410313411,-4186.2200284405535,52209.02413157468
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,72730.40851278862,45361.337387160405,27369.07112562821
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,SMV6,48766.25869528525,30037.21828825074,18729.040407034503
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,SMV6,95393.18190438587,875.589543187034,94517.59236119884
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,SMV6,-23406.22798374838,10262.309527282077,-33668.53751103046
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,85266.65507112961,34912.746934584604,50353.908136545004
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-7000.468441695981,-497.2480328799961,-6503.220408815985
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,SMV6,-5903.9688324959625,-497.2480328799961,-5406.720799615967
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,SMV6,-105032.73963171887,-29797.408679175496,-75235.33095254337
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,SMV6,189202.89509364846,64710.1556137601,124492.73947988836
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-366606.1366077163,-76835.10907183707,-289771.0275358793
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,638098.5912998429,147222.42272739403,490876.1685724489
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,SMV6,-96361.96732697831,-6093.868231655657,-90268.09909532266
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,SMV6,-365010.1796111083,-76300.35207522905,-288709.8275358793
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,SMV6,732864.6016302132,152781.53396244167,580083.0676677715
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,763245.5606874838,457842.5126481544,305403.0480393293
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,24416.58487404066,8990.903442342937,15425.681431697729
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,SMV6,32301.499052313255,11888.50344234289,20412.995609970367
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,SMV6,565181.4841134532,358760.0138870134,206421.47022643976
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,190179.16239575786,96184.898761141,93994.26363461687
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,567525.1621741701,191213.34321809124,376311.81895607896
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,819415.5135167805,192965.3424236401,626450.1710931403
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,144727.36934792766,35106.803078128076,109620.56626979957
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,SMV6,248294.56809042284,138918.52710218498,109376.04098823783
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,SMV6,993918.7382526001,210153.35546141828,783765.3827911818
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,826652.5763650812,269656.21909394435,556996.357271137
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,1316881.4152328954,352388.60632030416,964492.8089125912
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,SMV6,1314793.6253436634,348804.2197061281,965989.4056375352
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,SMV6,402251.8212825758,131547.56848212788,270704.25280044787
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,SMV6,426488.5449717375,141693.03722599248,284795.507745745
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-31498.211269172898,-3188.358562542824,-28309.852706630074
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,108156.96018980475,25226.107825385116,82930.85236441964
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,SMV6,108156.96018980475,25226.107825385116,82930.85236441964
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,SMV6,-31498.211269172898,-3188.358562542824,-28309.852706630074
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,380832.31955682125,50492.38753899986,330339.9320178214
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-216484.1782476652,-22587.281159499937,-193896.89708816528
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,SMV6,-20995.81281198138,-6569.658516532826,-14426.154295448554
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,SMV6,232738.69117116163,11777.906061636857,220960.78510952476
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,SMV6,-47394.73705002419,22696.85883439589,-70091.59588442008
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,436916.67814882734,141472.59962389237,295444.078524935
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-231732.15483633196,27665.405461397815,-259397.56029772974
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,SMV6,-138416.02372085326,41387.377134837814,-179803.40085569106
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,SMV6,488491.81654346804,150765.3939929221,337726.42255054595
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,SMV6,-144891.26951011937,-23014.76604246972,-121876.50346764964
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,97587.77425896088,-4186.2200284405535,101773.99428740144
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,156235.52950005294,45361.337387160405,110874.19211289256
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,SMV6,132271.3796825496,30037.21828825074,102234.16139429886
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,SMV6,177380.11033981785,875.589543187034,176504.52079663082
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,SMV6,-55828.1862633536,10262.309527282077,-66090.49579063567
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,138778.95239562658,34912.746934584604,103866.20546104196
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-15343.071126975883,-497.2480328799961,-14845.82309409589
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,SMV6,-1917.2677206557055,-497.2480328799961,-1420.0196877757094
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,SMV6,-253724.1779063908,-29797.408679175496,-223926.7692272153
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,SMV6,379077.3268956972,64710.1556137601,314367.1712819371
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-796380.2384126149,-76835.10907183707,-719545.1293407779
