gap,mcb_mode,target,mechanic,year,state_family,state,family,pnl_scaled,pnl_native,incremental_pnl
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,IFCGR,99366.29791069207,5895.280793995302,93471.01711669676
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,28683.972651901044,-217.15582256690107,28901.12847446795
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,117038.8827709519,1305.5046462237697,115733.37812472819
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,IFCGR,116500.23071673501,808.0477272316803,115692.1829895034
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,IFCGR,-164.3884799435491,-289.63369760484966,125.24521766130056
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,IFCGR,29387.013186061442,569.934794030038,28817.07839203141
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,-105674.44122479887,-2783.5400478933125,-102890.90117690557
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-4190664.0975308237,31924.247820886612,-4222588.345351711
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,IFCGR,-4183881.9879485606,33171.66261612272,-4217053.650564684
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,IFCGR,-4501.433361284357,-936.1405638393617,-3565.2927974449944
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,IFCGR,-107955.11744577778,-3094.8142792900608,-104860.30316648772
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,382934.0499060469,-299.7343664000682,383233.78427244694
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,3495537.959057367,7043.715452151753,3488494.2436052156
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,IFCGR,1020743.9243452457,-832.7492590912634,1021576.6736043369
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,IFCGR,377613.0376646535,-309.5325424767416,377922.5702071302
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,IFCGR,2480115.0469535147,7886.26288731969,2472228.784066195
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,82265.27756418454,3965.783698965007,78299.49386521953
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-1851095.6656400994,8177.840282613586,-1859273.5059227129
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,IFCGR,-1851095.6656400994,8177.840282613586,-1859273.5059227129
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,IFCGR,82265.27756418454,3965.783698965007,78299.49386521953
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,33305.68365563354,27032.68990170484,6272.993753928697
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,OGR,141738.57163692272,63128.8364325691,78609.73520435364
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,OGR,146599.71149927683,63309.3477231577,83290.36377611913
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,OGR,1792.1145562650618,27.530217987679862,1764.584338277382
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,OGR,26652.429237014374,26824.648393128566,-172.21915611419067
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-189526.91353530716,2422.5757635719137,-191949.48929887908
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,OGR,242366.06776704907,6020.944007997679,236345.12375905144
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,OGR,632298.4332265662,8300.423942552816,623998.0092840133
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,OGR,-151286.1875867124,1152.1647855639158,-152438.3523722763
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,OGR,-428173.09140811185,-1009.0689565471384,-427164.02245156467
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,412016.8682226994,1860.204046503577,410156.6641761958
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,OGR,591899.1394524098,2363.3999904387983,589535.739461971
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,OGR,533601.0766719587,339.16480104280066,533261.9118709159
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,OGR,64072.41397915322,1258.7156198183002,62813.69835933492
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,OGR,406242.5170239972,2625.7236160812745,403616.7934079159
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,4482.197099966459,-123.54131990212318,4605.738419868581
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,OGR,2928517.818746245,7464.3589422221685,2921053.4598040227
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,OGR,2169272.894163467,5774.220555926343,2163498.6736075403
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,OGR,-58413.302669726916,-1374.0739202360355,-57039.228749490874
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,OGR,822140.4243524716,2940.670986629738,819199.7533658418
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,112197.2592436236,6394.383697836893,105802.8755457867
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-554312.1595923017,10600.004225861514,-564912.1638181633
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,OGR,-672340.3808527897,10575.857103676117,-682916.2379564657
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,OGR,16414.90716591718,491.96675369282366,15922.940412224354
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,OGR,213810.57333819446,5926.564066329466,207884.00927186498
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,67670.46724080699,-217.02267145531403,67887.4899122623
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,OGR,191676.61478285043,1310.1188266620957,190366.4959561884
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,OGR,189761.94722999912,811.2284034889462,188950.71882651024
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,OGR,-497.54623173903747,-290.4683248874144,-207.07790685162217
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,OGR,70082.68102539738,572.3360766052498,69510.34494879213
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-219518.7007419981,-2610.981120948123,-216907.71962105
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-9692361.72238987,33127.382615833594,-9725489.105005704
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,OGR,-9677560.953737255,34384.00574587642,-9711944.959483134
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,OGR,-10323.89958722335,-943.0510925351073,-9380.848494688242
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,OGR,-223995.5698073879,-2924.5531584558385,-221071.01664893207
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,1091774.7090797955,1076.9401329381744,1090697.7689468574
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,OGR,7614425.173163273,6466.976243412008,7607958.19691986
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,OGR,2415624.751490125,-2057.8232613880664,2417682.574751513
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,OGR,1069432.4807126892,581.8548460730271,1068850.6258666161
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,OGR,5221142.650040254,9019.884791665221,5212122.765248589
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,174713.58723681027,1919.373741951672,172794.21349485862
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-3407205.8840328613,3526.624575946473,-3410732.508608808
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,OGR,-3407205.8840328613,3526.624575946473,-3410732.508608808
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,OGR,174713.58723681027,1919.373741951672,172794.21349485862
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,8256.626352957113,27032.68990170484,-18776.06354874773
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,OGR,36149.70435397743,63128.8364325691,-26979.13207859167
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,OGR,37321.25156449914,63309.3477231577,-25988.09615865855
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,OGR,468.2978566902385,27.530217987679862,440.76763870255866
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,OGR,6616.78128574516,26824.648393128566,-20207.867107383405
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-42929.25963423923,2422.5757635719137,-45351.83539781114
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,OGR,48951.545141484574,6020.944007997679,42930.60113348689
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,OGR,126592.46520263911,8300.423942552816,118292.04126008629
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,OGR,-35156.83591228523,1152.1647855639158,-36309.00069784914
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,OGR,-85413.34378310855,-1009.0689565471384,-84404.2748265614
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,64518.411605067784,1860.204046503577,62658.20755856421
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,OGR,91480.93971580961,2363.3999904387983,89117.5397253708
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,OGR,81243.94852546821,339.16480104280066,80904.78372442539
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,OGR,11188.867477303998,1258.7156198183002,9930.151857485698
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,OGR,63566.5353181052,2625.7236160812745,60940.81170202392
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,1564.1310518279874,-123.54131990212318,1687.6723717301106
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,OGR,308201.3368521308,7464.3589422221685,300736.9779099086
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,OGR,232903.218306422,5774.220555926343,227128.99775049568
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,OGR,-5845.585123451793,-1374.0739202360355,-4471.511203215758
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,OGR,82707.83472098853,2940.670986629738,79767.1637343588
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,7362.060982170932,6394.383697836893,967.6772843340393
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-34294.59329035808,10600.004225861514,-44894.59751621959
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,OGR,-41611.107065554475,10575.857103676117,-52186.96416923054
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,OGR,991.6100236896386,491.96675369282366,499.64326999681504
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,OGR,13686.964733677687,5926.564066329466,7760.400667348219
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,3290.0078779807827,-217.02267145531403,3507.030549436097
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,OGR,10723.60767340974,1310.1188266620957,9413.488846747645
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,OGR,10559.081400131085,811.2284034889462,9747.852996642134
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,OGR,-59.67735376893086,-290.4683248874144,230.79097111848353
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,OGR,3514.211505028371,572.3360766052498,2941.8754284231213
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-12399.840064259632,-2610.981120948123,-9788.858943311508
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-401660.24887027976,33127.382615833594,-434787.63148611336
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,OGR,-400850.7450128408,34384.00574587642,-435234.7507587172
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,OGR,-557.8960218132986,-943.0510925351073,385.1550707218086
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,OGR,-12651.447899885326,-2924.5531584558385,-9726.894741429489
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-6379.439989677398,1076.9401329381744,-7456.380122615573
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,OGR,394765.5691055443,6466.976243412008,388298.59286213224
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,OGR,126127.77150853675,-2057.8232613880664,128185.5947699248
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,OGR,-7058.901175522748,581.8548460730271,-7640.756021595776
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,OGR,269317.2587828529,9019.884791665221,260297.37399118763
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,6959.454135148206,1919.373741951672,5040.080393196533
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-90813.98980020237,3526.624575946473,-94340.61437614885
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,OGR,-90813.98980020237,3526.624575946473,-94340.61437614885
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,OGR,6959.454135148206,1919.373741951672,5040.080393196533
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,16683.768274436195,27032.68990170484,-10348.921627268648
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,OGR,73574.33518259545,63128.8364325691,10445.498750026347
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,OGR,75950.80131275918,63309.3477231577,12641.453589601479
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,OGR,911.2767674350448,27.530217987679862,883.7465494473649
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,OGR,13396.025376837422,26824.648393128566,-13428.623016291143
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-89553.65209167704,2422.5757635719137,-91976.22785524896
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,OGR,104841.46365144048,6020.944007997679,98820.5196434428
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,OGR,280863.0407338432,8300.423942552816,272562.6167912904
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,OGR,-72373.60777959386,1152.1647855639158,-73525.7725651578
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,OGR,-193201.62139448593,-1009.0689565471384,-192192.55243793878
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,156509.35297957738,1860.204046503577,154649.1489330738
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,OGR,222891.87621048896,2363.3999904387983,220528.47622005013
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,OGR,199028.2184952553,339.16480104280066,198689.05369421246
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,OGR,26136.648570325146,1258.7156198183002,24877.932950506845
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,OGR,154236.3621244859,2625.7236160812745,151610.6385084046
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,3006.195074578168,-123.54131990212318,3129.736394480293
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,OGR,795176.413384597,7464.3589422221685,787712.0544423749
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,OGR,595612.7042034094,5774.220555926343,589838.4836474829
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,OGR,-15394.760247914875,-1374.0739202360355,-14020.686327678839
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,OGR,217964.66450368072,2940.670986629738,215023.99351705099
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,22518.04450354717,6394.383697836893,16123.660805710279
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-106855.76074295942,10600.004225861514,-117455.7649688209
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,OGR,-129716.18511815727,10575.857103676117,-140292.0422218333
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,OGR,3126.999018645919,491.96675369282366,2635.0322649530954
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,OGR,42251.4698600991,5926.564066329466,36324.905793769634
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,11300.64831230696,-217.02267145531403,11517.670983762273
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,OGR,26747.10720105573,1310.1188266620957,25436.988374393637
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,OGR,26274.939206677092,811.2284034889462,25463.710803188143
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,OGR,-120.82705302125123,-290.4683248874144,169.64127186616315
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,OGR,11893.643359706844,572.3360766052498,11321.307283101596
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-40528.32307168182,-2610.981120948123,-37917.341950733695
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-1455685.7359204106,33127.382615833594,-1488813.1185362444
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,OGR,-1453047.1158325525,34384.00574587642,-1487431.1215784291
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,OGR,-1828.71269317706,-943.0510925351073,-885.6616006419526
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,OGR,-41338.2304663628,-2924.5531584558385,-38413.67730790697
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,189580.1331398429,1076.9401329381744,188503.19300690474
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,OGR,1323487.5486195511,6466.976243412008,1317020.572376139
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,OGR,425613.1493264989,-2057.8232613880664,427670.97258788696
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,OGR,186323.69538232498,581.8548460730271,185741.84053625196
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,OGR,901130.83705057,9019.884791665221,892110.9522589048
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,25110.17663869404,1919.373741951672,23190.80289674237
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-391179.2100250105,3526.624575946473,-394705.834600957
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,OGR,-391179.2100250105,3526.624575946473,-394705.834600957
OGR,confirmation_tag,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,OGR,25110.17663869404,1919.373741951672,23190.80289674237
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,25070.055361429648,27032.68990170484,-1962.6345402751972
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,OGR,108506.7986486776,63128.8364325691,45377.9622161085
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,OGR,112117.47836482814,63309.3477231577,48808.13064167044
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,OGR,1356.7986942001485,27.530217987679862,1329.2684762124686
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,OGR,20102.576951078958,26824.648393128566,-6722.071442049605
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-138706.6998838306,2422.5757635719137,-141129.2756474025
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,OGR,166171.39597458136,6020.944007997679,160150.45196658367
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,OGR,450410.7350180523,8300.423942552816,442110.31107549946
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,OGR,-111304.03030060414,1152.1647855639158,-112456.19508616804
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,OGR,-311642.0086266974,-1009.0689565471384,-310632.9396701503
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,272291.4196389048,1860.204046503577,270431.2155924013
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,OGR,389489.07970391825,2363.3999904387983,387125.6797134794
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,OGR,349529.78778966516,339.16480104280066,349190.62298862234
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,OGR,43845.9449203529,1258.7156198183002,42587.2293005346
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,OGR,268404.76663280505,2625.7236160812745,265779.04301672376
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,4101.390605640088,-123.54131990212318,4224.931925542214
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,OGR,1599369.5969680038,7464.3589422221685,1591905.2380257817
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,OGR,1189576.973094601,5774.220555926343,1183802.7525386745
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,OGR,-31492.539819462036,-1374.0739202360355,-30118.465899226
