pair,layer,term,n,dates,coefficient,block20_se,ci_low,ci_high,status
H02/D05,ALL,path_score,2651,758,0.019739491571051992,0.01479720406100641,-0.00926302838852057,0.04874201153062455,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,score_base,2651,758,0.007839465811389524,0.011297572278108205,-0.01430377585370256,0.02998270747648161,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,pre_return30,2651,758,-0.016460808702248825,0.037737945417255676,-0.09042718172006994,0.0575055643155723,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,pre_max30,2651,758,0.12536917014620597,0.12873535690891005,-0.12695212939525774,0.37769046968766967,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,pre_volatility30,2651,758,-0.5134691919824763,0.5043877227390231,-1.5020691285509615,0.4751307445860089,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,pre_beta120,2651,758,0.0041380726549480225,0.008647639829499669,-0.012811301410871327,0.021087446720767372,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,log_liquidity20,2651,758,-0.0037736683566221216,0.003672127745147654,-0.010971038737111524,0.0034237020238672804,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,log_float_cap,2651,758,-0.0028792957546524556,0.003636489650487883,-0.010006815469608705,0.004248223960303795,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,path_x_HIGH_NONIMPROVING,2651,758,-0.010993381252590757,0.015941169440816697,-0.04223807335659148,0.02025131085140997,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,path_x_LOW_IMPROVING,2651,758,-0.012398005107369221,0.02490574809882276,-0.061213271381061835,0.03641726116632339,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,path_x_LOW_NONIMPROVING,2651,758,0.003578834726559406,0.025575491834583606,-0.046549129269224464,0.053706798722343276,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,board_MAIN,2651,758,0.0033317529350312194,0.005702124719027517,-0.007844411514262713,0.014507917384325152,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
