id,entry_state,holding_state,pnl_marked_and_cash,dates
FIX_Q3_BASE_C_ONE_E10,LOW_IMPROVING,HIGH_IMPROVING,-11693.301380000077,20
FIX_Q3_BASE_C_ONE_E10,LOW_IMPROVING,LOW_IMPROVING,-137248.57302839943,161
FIX_Q3_BASE_C_ONE_E10,LOW_IMPROVING,LOW_NONIMPROVING,-8825.75421000045,50
FIX_Q3_BASE_C_ONE_E10,LOW_NONIMPROVING,HIGH_IMPROVING,-17242.299110000487,34
FIX_Q3_BASE_C_ONE_E10,LOW_NONIMPROVING,HIGH_NONIMPROVING,-260510.78943999985,4
FIX_Q3_BASE_C_ONE_E10,LOW_NONIMPROVING,LOW_IMPROVING,-995593.7121700002,68
FIX_Q3_BASE_C_ONE_E10,LOW_NONIMPROVING,LOW_NONIMPROVING,-7996.193189999176,158
FIX_Q3_BASE_C_ONE_EST,HIGH_IMPROVING,HIGH_IMPROVING,-171782.89884640003,106
FIX_Q3_BASE_C_ONE_EST,HIGH_IMPROVING,HIGH_NONIMPROVING,2120339.1957600005,76
FIX_Q3_BASE_C_ONE_EST,HIGH_IMPROVING,LOW_IMPROVING,51387.33984,8
FIX_Q3_BASE_C_ONE_EST,HIGH_IMPROVING,LOW_NONIMPROVING,-114835.4876899998,8
FIX_Q3_BASE_C_ONE_EST,HIGH_NONIMPROVING,HIGH_IMPROVING,51705.85250999965,21
FIX_Q3_BASE_C_ONE_EST,HIGH_NONIMPROVING,HIGH_NONIMPROVING,-641538.2146817995,108
FIX_Q3_BASE_C_ONE_EST,HIGH_NONIMPROVING,LOW_IMPROVING,-282775.96860000025,6
FIX_Q3_BASE_C_ONE_EST,HIGH_NONIMPROVING,LOW_NONIMPROVING,164502.20413100006,39
FIX_Q3_BASE_C_ONE_EST,LOW_IMPROVING,HIGH_IMPROVING,63660.52496000007,42
FIX_Q3_BASE_C_ONE_EST,LOW_IMPROVING,HIGH_NONIMPROVING,-6173.936799999996,10
FIX_Q3_BASE_C_ONE_EST,LOW_IMPROVING,LOW_IMPROVING,26368.434902399662,140
FIX_Q3_BASE_C_ONE_EST,LOW_IMPROVING,LOW_NONIMPROVING,-213365.32649359992,74
FIX_Q3_BASE_C_ONE_EST,LOW_NONIMPROVING,HIGH_IMPROVING,-130720.90758000012,14
FIX_Q3_BASE_C_ONE_EST,LOW_NONIMPROVING,HIGH_NONIMPROVING,-1417.5923500002827,8
FIX_Q3_BASE_C_ONE_EST,LOW_NONIMPROVING,LOW_IMPROVING,-377887.5009899999,83
FIX_Q3_BASE_C_ONE_EST,LOW_NONIMPROVING,LOW_NONIMPROVING,645450.2124100005,127
FIX_Q3_ENHANCED_C_10_E10,HIGH_IMPROVING,HIGH_IMPROVING,-63511.028710800005,164
FIX_Q3_ENHANCED_C_10_E10,HIGH_IMPROVING,HIGH_NONIMPROVING,49195.02821719998,143
FIX_Q3_ENHANCED_C_10_E10,HIGH_IMPROVING,LOW_IMPROVING,25309.833439999973,8
FIX_Q3_ENHANCED_C_10_E10,HIGH_IMPROVING,LOW_NONIMPROVING,-83750.67475440002,55
FIX_Q3_ENHANCED_C_10_E10,HIGH_NONIMPROVING,HIGH_IMPROVING,20080.732786399996,68
FIX_Q3_ENHANCED_C_10_E10,HIGH_NONIMPROVING,HIGH_NONIMPROVING,-64018.193190600054,174
FIX_Q3_ENHANCED_C_10_E10,HIGH_NONIMPROVING,LOW_NONIMPROVING,10857.459580000024,63
FIX_Q3_ENHANCED_C_10_E10,LOW_IMPROVING,HIGH_IMPROVING,762.64064279991,29
FIX_Q3_ENHANCED_C_10_E10,LOW_IMPROVING,HIGH_NONIMPROVING,-8667.07561,7
FIX_Q3_ENHANCED_C_10_E10,LOW_IMPROVING,LOW_IMPROVING,-431234.74502090004,202
FIX_Q3_ENHANCED_C_10_E10,LOW_IMPROVING,LOW_NONIMPROVING,128687.78986560009,100
FIX_Q3_ENHANCED_C_10_E10,LOW_NONIMPROVING,HIGH_IMPROVING,1441.4521999999706,44
FIX_Q3_ENHANCED_C_10_E10,LOW_NONIMPROVING,HIGH_NONIMPROVING,-43496.41923000003,27
FIX_Q3_ENHANCED_C_10_E10,LOW_NONIMPROVING,LOW_IMPROVING,-69808.61716579986,119
FIX_Q3_ENHANCED_C_10_E10,LOW_NONIMPROVING,LOW_NONIMPROVING,202691.66881219987,211
FIX_Q3_ENHANCED_C_10_EST,HIGH_IMPROVING,HIGH_IMPROVING,-115473.45080280019,165
FIX_Q3_ENHANCED_C_10_EST,HIGH_IMPROVING,HIGH_NONIMPROVING,62555.05166880009,155
FIX_Q3_ENHANCED_C_10_EST,HIGH_IMPROVING,LOW_IMPROVING,11403.243759999998,8
FIX_Q3_ENHANCED_C_10_EST,HIGH_IMPROVING,LOW_NONIMPROVING,-69495.64283640013,47
FIX_Q3_ENHANCED_C_10_EST,HIGH_NONIMPROVING,HIGH_IMPROVING,-16740.15429999995,80
FIX_Q3_ENHANCED_C_10_EST,HIGH_NONIMPROVING,HIGH_NONIMPROVING,-14235.356146400023,173
FIX_Q3_ENHANCED_C_10_EST,HIGH_NONIMPROVING,LOW_IMPROVING,-29142.00327999999,6
FIX_Q3_ENHANCED_C_10_EST,HIGH_NONIMPROVING,LOW_NONIMPROVING,-62519.78580719998,59
FIX_Q3_ENHANCED_C_10_EST,LOW_IMPROVING,HIGH_IMPROVING,-12131.833400000069,28
FIX_Q3_ENHANCED_C_10_EST,LOW_IMPROVING,HIGH_NONIMPROVING,-6136.1815799999895,13
FIX_Q3_ENHANCED_C_10_EST,LOW_IMPROVING,LOW_IMPROVING,-387804.4163427,199
FIX_Q3_ENHANCED_C_10_EST,LOW_IMPROVING,LOW_NONIMPROVING,123039.57219180002,101
FIX_Q3_ENHANCED_C_10_EST,LOW_NONIMPROVING,HIGH_IMPROVING,-29749.631800000003,62
FIX_Q3_ENHANCED_C_10_EST,LOW_NONIMPROVING,HIGH_NONIMPROVING,33034.64697999996,34
FIX_Q3_ENHANCED_C_10_EST,LOW_NONIMPROVING,LOW_IMPROVING,7921.453547900062,145
FIX_Q3_ENHANCED_C_10_EST,LOW_NONIMPROVING,LOW_NONIMPROVING,206691.0769412998,201
FIX_Q3_ENHANCED_C_MAX_E10,HIGH_IMPROVING,HIGH_IMPROVING,18284.1182692,83
FIX_Q3_ENHANCED_C_MAX_E10,HIGH_IMPROVING,HIGH_NONIMPROVING,57392.591069999995,55
FIX_Q3_ENHANCED_C_MAX_E10,HIGH_IMPROVING,LOW_IMPROVING,9062.687999999995,2
FIX_Q3_ENHANCED_C_MAX_E10,HIGH_IMPROVING,LOW_NONIMPROVING,-119477.75389279998,35
FIX_Q3_ENHANCED_C_MAX_E10,HIGH_NONIMPROVING,HIGH_IMPROVING,-103016.94980000003,39
FIX_Q3_ENHANCED_C_MAX_E10,HIGH_NONIMPROVING,HIGH_NONIMPROVING,-1270.9660811998838,113
FIX_Q3_ENHANCED_C_MAX_E10,HIGH_NONIMPROVING,LOW_NONIMPROVING,-1872.8166899999778,38
FIX_Q3_ENHANCED_C_MAX_E10,LOW_IMPROVING,HIGH_IMPROVING,18558.372979999935,16
FIX_Q3_ENHANCED_C_MAX_E10,LOW_IMPROVING,LOW_IMPROVING,-647789.2770500001,124
FIX_Q3_ENHANCED_C_MAX_E10,LOW_IMPROVING,LOW_NONIMPROVING,140316.24279480023,83
FIX_Q3_ENHANCED_C_MAX_E10,LOW_NONIMPROVING,HIGH_IMPROVING,3400.7915199999625,6
FIX_Q3_ENHANCED_C_MAX_E10,LOW_NONIMPROVING,HIGH_NONIMPROVING,-30550.91167999999,2
FIX_Q3_ENHANCED_C_MAX_E10,LOW_NONIMPROVING,LOW_IMPROVING,-56710.19726249995,49
FIX_Q3_ENHANCED_C_MAX_E10,LOW_NONIMPROVING,LOW_NONIMPROVING,294560.92770369997,92
FIX_Q3_ENHANCED_C_MAX_EST,HIGH_IMPROVING,HIGH_IMPROVING,-203395.26371919975,102
FIX_Q3_ENHANCED_C_MAX_EST,HIGH_IMPROVING,HIGH_NONIMPROVING,132977.27471720005,72
FIX_Q3_ENHANCED_C_MAX_EST,HIGH_IMPROVING,LOW_IMPROVING,1623.1599999999744,3
FIX_Q3_ENHANCED_C_MAX_EST,HIGH_IMPROVING,LOW_NONIMPROVING,3564.4768763999964,31
FIX_Q3_ENHANCED_C_MAX_EST,HIGH_NONIMPROVING,HIGH_IMPROVING,-56815.100300000006,60
FIX_Q3_ENHANCED_C_MAX_EST,HIGH_NONIMPROVING,HIGH_NONIMPROVING,169119.1796123999,106
FIX_Q3_ENHANCED_C_MAX_EST,HIGH_NONIMPROVING,LOW_IMPROVING,-22058.359799999995,5
FIX_Q3_ENHANCED_C_MAX_EST,HIGH_NONIMPROVING,LOW_NONIMPROVING,-26890.268799999885,31
FIX_Q3_ENHANCED_C_MAX_EST,LOW_IMPROVING,HIGH_IMPROVING,-20187.300599999988,20
FIX_Q3_ENHANCED_C_MAX_EST,LOW_IMPROVING,HIGH_NONIMPROVING,11535.692119999992,10
FIX_Q3_ENHANCED_C_MAX_EST,LOW_IMPROVING,LOW_IMPROVING,-352276.9617800001,118
FIX_Q3_ENHANCED_C_MAX_EST,LOW_IMPROVING,LOW_NONIMPROVING,127523.58286000007,80
FIX_Q3_ENHANCED_C_MAX_EST,LOW_NONIMPROVING,HIGH_IMPROVING,-32968.795919999975,15
FIX_Q3_ENHANCED_C_MAX_EST,LOW_NONIMPROVING,HIGH_NONIMPROVING,3325.831680000032,13
FIX_Q3_ENHANCED_C_MAX_EST,LOW_NONIMPROVING,LOW_IMPROVING,-17462.763681099903,57
FIX_Q3_ENHANCED_C_MAX_EST,LOW_NONIMPROVING,LOW_NONIMPROVING,129017.06851629987,99
FIX_Q3_ENHANCED_C_ONE_E10,HIGH_IMPROVING,HIGH_IMPROVING,-116239.57152000023,15
FIX_Q3_ENHANCED_C_ONE_E10,HIGH_IMPROVING,HIGH_NONIMPROVING,87684.60144000011,7
FIX_Q3_ENHANCED_C_ONE_E10,HIGH_NONIMPROVING,HIGH_IMPROVING,-8251.260479999939,1
FIX_Q3_ENHANCED_C_ONE_E10,HIGH_NONIMPROVING,HIGH_NONIMPROVING,-57541.37167999998,20
FIX_Q3_ENHANCED_C_ONE_E10,HIGH_NONIMPROVING,LOW_NONIMPROVING,268.54463999997824,1
FIX_Q3_ENHANCED_C_ONE_E10,LOW_IMPROVING,LOW_IMPROVING,-130279.68801999989,27
FIX_Q3_ENHANCED_C_ONE_E10,LOW_IMPROVING,LOW_NONIMPROVING,175935.5248400001,17
FIX_Q3_ENHANCED_C_ONE_E10,LOW_NONIMPROVING,LOW_IMPROVING,-220453.54062999994,7
FIX_Q3_ENHANCED_C_ONE_E10,LOW_NONIMPROVING,LOW_NONIMPROVING,-149380.15554000007,15
FIX_Q3_ENHANCED_C_ONE_EST,HIGH_IMPROVING,HIGH_IMPROVING,-109331.24125999992,12
FIX_Q3_ENHANCED_C_ONE_EST,HIGH_IMPROVING,HIGH_NONIMPROVING,-6741.273760000011,2
FIX_Q3_ENHANCED_C_ONE_EST,HIGH_NONIMPROVING,HIGH_IMPROVING,322399.00000000023,12
FIX_Q3_ENHANCED_C_ONE_EST,HIGH_NONIMPROVING,HIGH_NONIMPROVING,154326.9044799998,8
FIX_Q3_ENHANCED_C_ONE_EST,LOW_IMPROVING,LOW_IMPROVING,-8908.75053999992,17
FIX_Q3_ENHANCED_C_ONE_EST,LOW_IMPROVING,LOW_NONIMPROVING,-149245.64418000018,6
FIX_Q3_ENHANCED_C_ONE_EST,LOW_NONIMPROVING,LOW_IMPROVING,-118896.35064000008,3
FIX_Q3_ENHANCED_C_ONE_EST,LOW_NONIMPROVING,LOW_NONIMPROVING,-203695.54220000026,20
PARITY_H02_C_10,HIGH_IMPROVING,HIGH_IMPROVING,-80379.89986049989,187
PARITY_H02_C_10,HIGH_IMPROVING,HIGH_NONIMPROVING,177223.28315990022,161
PARITY_H02_C_10,HIGH_IMPROVING,LOW_IMPROVING,78402.96189,18
PARITY_H02_C_10,HIGH_IMPROVING,LOW_NONIMPROVING,-120694.05332,66
PARITY_H02_C_10,HIGH_NONIMPROVING,HIGH_IMPROVING,87688.53608159987,103
PARITY_H02_C_10,HIGH_NONIMPROVING,HIGH_NONIMPROVING,71726.55135419987,205
PARITY_H02_C_10,HIGH_NONIMPROVING,LOW_IMPROVING,-11510.130279999998,4
PARITY_H02_C_10,HIGH_NONIMPROVING,LOW_NONIMPROVING,17773.64916419991,103
PARITY_H02_C_10,LOW_IMPROVING,HIGH_IMPROVING,30566.388379600194,65
PARITY_H02_C_10,LOW_IMPROVING,HIGH_NONIMPROVING,45011.157497799984,17
PARITY_H02_C_10,LOW_IMPROVING,LOW_IMPROVING,-180451.30938500015,233
PARITY_H02_C_10,LOW_IMPROVING,LOW_NONIMPROVING,51598.35316819992,146
PARITY_H02_C_10,LOW_NONIMPROVING,HIGH_IMPROVING,64505.46459599993,66
PARITY_H02_C_10,LOW_NONIMPROVING,HIGH_NONIMPROVING,-53973.12615999997,29
PARITY_H02_C_10,LOW_NONIMPROVING,LOW_IMPROVING,230313.9941538002,192
PARITY_H02_C_10,LOW_NONIMPROVING,LOW_NONIMPROVING,-67129.77333670008,276
PAST_ONLY_D08_C_10,HIGH_IMPROVING,HIGH_IMPROVING,-209977.3184179999,125
PAST_ONLY_D08_C_10,HIGH_IMPROVING,HIGH_NONIMPROVING,115975.49475849993,117
PAST_ONLY_D08_C_10,HIGH_IMPROVING,LOW_IMPROVING,31383.99999999994,10
PAST_ONLY_D08_C_10,HIGH_IMPROVING,LOW_NONIMPROVING,-44153.81638519994,45
PAST_ONLY_D08_C_10,HIGH_NONIMPROVING,HIGH_IMPROVING,16058.978480199905,85
PAST_ONLY_D08_C_10,HIGH_NONIMPROVING,HIGH_NONIMPROVING,159046.1016788002,180
PAST_ONLY_D08_C_10,HIGH_NONIMPROVING,LOW_IMPROVING,-3148.9546499999997,4
PAST_ONLY_D08_C_10,HIGH_NONIMPROVING,LOW_NONIMPROVING,60386.28883999993,74
PAST_ONLY_D08_C_10,LOW_IMPROVING,HIGH_IMPROVING,666.1686000000191,2
PAST_ONLY_D08_C_10,LOW_IMPROVING,LOW_IMPROVING,-15338.922399999996,30
PAST_ONLY_D08_C_10,LOW_IMPROVING,LOW_NONIMPROVING,3268.3144799999573,19
PAST_ONLY_D08_C_10,LOW_NONIMPROVING,HIGH_IMPROVING,-12617.993480000005,9
PAST_ONLY_D08_C_10,LOW_NONIMPROVING,LOW_IMPROVING,-10052.414359999952,25
PAST_ONLY_D08_C_10,LOW_NONIMPROVING,LOW_NONIMPROVING,1917.5573199999344,48
PAST_ONLY_D08_C_MAX,HIGH_IMPROVING,HIGH_IMPROVING,-222243.89184999967,125
PAST_ONLY_D08_C_MAX,HIGH_IMPROVING,HIGH_NONIMPROVING,48542.33866789965,113
PAST_ONLY_D08_C_MAX,HIGH_IMPROVING,LOW_IMPROVING,69736.99999999987,10
PAST_ONLY_D08_C_MAX,HIGH_IMPROVING,LOW_NONIMPROVING,15066.878969999902,45
PAST_ONLY_D08_C_MAX,HIGH_NONIMPROVING,HIGH_IMPROVING,-206952.8351702,85
PAST_ONLY_D08_C_MAX,HIGH_NONIMPROVING,HIGH_NONIMPROVING,136385.2167584003,180
PAST_ONLY_D08_C_MAX,HIGH_NONIMPROVING,LOW_IMPROVING,-10726.637479999961,4
PAST_ONLY_D08_C_MAX,HIGH_NONIMPROVING,LOW_NONIMPROVING,-38223.46922000006,69
PAST_ONLY_D08_C_MAX,LOW_IMPROVING,HIGH_IMPROVING,49.46313999999893,2
PAST_ONLY_D08_C_MAX,LOW_IMPROVING,LOW_IMPROVING,-24206.21748000005,29
PAST_ONLY_D08_C_MAX,LOW_IMPROVING,LOW_NONIMPROVING,31146.1348,17
PAST_ONLY_D08_C_MAX,LOW_NONIMPROVING,HIGH_IMPROVING,30115.18030000002,9
PAST_ONLY_D08_C_MAX,LOW_NONIMPROVING,LOW_IMPROVING,-34748.96015999993,25
PAST_ONLY_D08_C_MAX,LOW_NONIMPROVING,LOW_NONIMPROVING,-146308.5444800002,48
R0_POOL_C_10,HIGH_IMPROVING,HIGH_IMPROVING,-378854.7520714997,189
R0_POOL_C_10,HIGH_IMPROVING,HIGH_NONIMPROVING,271853.6119877999,157
R0_POOL_C_10,HIGH_IMPROVING,LOW_IMPROVING,97968.81838,19
R0_POOL_C_10,HIGH_IMPROVING,LOW_NONIMPROVING,-77925.31216880004,66
R0_POOL_C_10,HIGH_NONIMPROVING,HIGH_IMPROVING,83140.61865539987,104
R0_POOL_C_10,HIGH_NONIMPROVING,HIGH_NONIMPROVING,184679.64669459983,206
R0_POOL_C_10,HIGH_NONIMPROVING,LOW_IMPROVING,-10920.848639999982,2
R0_POOL_C_10,HIGH_NONIMPROVING,LOW_NONIMPROVING,6538.595700000027,88
R0_POOL_C_10,LOW_IMPROVING,HIGH_IMPROVING,-2530.205789999891,57
R0_POOL_C_10,LOW_IMPROVING,HIGH_NONIMPROVING,-14357.196130200071,13
R0_POOL_C_10,LOW_IMPROVING,LOW_IMPROVING,-168877.83050239994,236
R0_POOL_C_10,LOW_IMPROVING,LOW_NONIMPROVING,130502.4242328998,147
R0_POOL_C_10,LOW_NONIMPROVING,HIGH_IMPROVING,6289.805065999972,65
R0_POOL_C_10,LOW_NONIMPROVING,HIGH_NONIMPROVING,-51512.08211999999,22
R0_POOL_C_10,LOW_NONIMPROVING,LOW_IMPROVING,262426.3112038001,187
R0_POOL_C_10,LOW_NONIMPROVING,LOW_NONIMPROVING,-187281.10009260004,288
R0_POOL_C_MAX,HIGH_IMPROVING,HIGH_IMPROVING,-468064.6170338002,190
R0_POOL_C_MAX,HIGH_IMPROVING,HIGH_NONIMPROVING,252735.21181470016,157
R0_POOL_C_MAX,HIGH_IMPROVING,LOW_IMPROVING,93461.64476000002,19
R0_POOL_C_MAX,HIGH_IMPROVING,LOW_NONIMPROVING,-134604.4360120001,67
R0_POOL_C_MAX,HIGH_NONIMPROVING,HIGH_IMPROVING,177763.90369599988,100
R0_POOL_C_MAX,HIGH_NONIMPROVING,HIGH_NONIMPROVING,494722.3488461001,204
R0_POOL_C_MAX,HIGH_NONIMPROVING,LOW_IMPROVING,-11310.747279999996,2
R0_POOL_C_MAX,HIGH_NONIMPROVING,LOW_NONIMPROVING,29337.955140000086,90
R0_POOL_C_MAX,LOW_IMPROVING,HIGH_IMPROVING,-44921.78023999998,64
R0_POOL_C_MAX,LOW_IMPROVING,HIGH_NONIMPROVING,27580.226333000035,13
R0_POOL_C_MAX,LOW_IMPROVING,LOW_IMPROVING,-293362.0231188998,237
R0_POOL_C_MAX,LOW_IMPROVING,LOW_NONIMPROVING,53313.33871860008,148
R0_POOL_C_MAX,LOW_NONIMPROVING,HIGH_IMPROVING,751.6194319998976,59
R0_POOL_C_MAX,LOW_NONIMPROVING,HIGH_NONIMPROVING,-69624.51948,20
R0_POOL_C_MAX,LOW_NONIMPROVING,LOW_IMPROVING,269617.1182676002,187
R0_POOL_C_MAX,LOW_NONIMPROVING,LOW_NONIMPROVING,-136675.41275020095,285
R1_CURRENT_H02_C_10,HIGH_IMPROVING,HIGH_IMPROVING,-109325.80823110031,177
R1_CURRENT_H02_C_10,HIGH_IMPROVING,HIGH_NONIMPROVING,99370.3630790002,139
R1_CURRENT_H02_C_10,HIGH_IMPROVING,LOW_IMPROVING,60307.97335999999,19
R1_CURRENT_H02_C_10,HIGH_IMPROVING,LOW_NONIMPROVING,-95981.33422800008,59
R1_CURRENT_H02_C_10,HIGH_NONIMPROVING,HIGH_IMPROVING,-50497.59229160019,101
R1_CURRENT_H02_C_10,HIGH_NONIMPROVING,HIGH_NONIMPROVING,14514.261878200225,201
R1_CURRENT_H02_C_10,HIGH_NONIMPROVING,LOW_IMPROVING,-11470.722890000005,4
R1_CURRENT_H02_C_10,HIGH_NONIMPROVING,LOW_NONIMPROVING,2502.593754999878,102
R1_CURRENT_H02_C_10,LOW_IMPROVING,HIGH_IMPROVING,5989.393160099942,65
R1_CURRENT_H02_C_10,LOW_IMPROVING,HIGH_NONIMPROVING,27621.89527889996,19
R1_CURRENT_H02_C_10,LOW_IMPROVING,LOW_IMPROVING,-42695.265358900026,153
R1_CURRENT_H02_C_10,LOW_IMPROVING,LOW_NONIMPROVING,19425.378362400057,92
R1_CURRENT_H02_C_10,LOW_NONIMPROVING,HIGH_IMPROVING,64331.17259790002,57
R1_CURRENT_H02_C_10,LOW_NONIMPROVING,HIGH_NONIMPROVING,-39903.73919999995,27
R1_CURRENT_H02_C_10,LOW_NONIMPROVING,LOW_IMPROVING,22032.418973800115,121
R1_CURRENT_H02_C_10,LOW_NONIMPROVING,LOW_NONIMPROVING,-80081.34581320026,213
R1_CURRENT_H02_C_MAX,HIGH_IMPROVING,HIGH_IMPROVING,19689.282913499686,174
R1_CURRENT_H02_C_MAX,HIGH_IMPROVING,HIGH_NONIMPROVING,223230.38426900015,137
R1_CURRENT_H02_C_MAX,HIGH_IMPROVING,LOW_IMPROVING,109244.92748000001,18
R1_CURRENT_H02_C_MAX,HIGH_IMPROVING,LOW_NONIMPROVING,-73834.37391,55
R1_CURRENT_H02_C_MAX,HIGH_NONIMPROVING,HIGH_IMPROVING,-219061.159424,101
R1_CURRENT_H02_C_MAX,HIGH_NONIMPROVING,HIGH_NONIMPROVING,86519.38660840003,201
R1_CURRENT_H02_C_MAX,HIGH_NONIMPROVING,LOW_IMPROVING,-8389.100120000014,4
R1_CURRENT_H02_C_MAX,HIGH_NONIMPROVING,LOW_NONIMPROVING,-112197.24915749994,102
R1_CURRENT_H02_C_MAX,LOW_IMPROVING,HIGH_IMPROVING,-26761.420579999998,60
R1_CURRENT_H02_C_MAX,LOW_IMPROVING,HIGH_NONIMPROVING,12500.327306199892,14
R1_CURRENT_H02_C_MAX,LOW_IMPROVING,LOW_IMPROVING,74615.06662779965,151
R1_CURRENT_H02_C_MAX,LOW_IMPROVING,LOW_NONIMPROVING,-31204.725104799974,92
R1_CURRENT_H02_C_MAX,LOW_NONIMPROVING,HIGH_IMPROVING,246773.60762550007,57
R1_CURRENT_H02_C_MAX,LOW_NONIMPROVING,HIGH_NONIMPROVING,-35969.80811999999,27
R1_CURRENT_H02_C_MAX,LOW_NONIMPROVING,LOW_IMPROVING,52987.303495600216,119
R1_CURRENT_H02_C_MAX,LOW_NONIMPROVING,LOW_NONIMPROVING,-70000.14761470043,211
R1_LEVEL_D08_C3_C_10,HIGH_IMPROVING,HIGH_IMPROVING,-176792.1499118997,167
R1_LEVEL_D08_C3_C_10,HIGH_IMPROVING,HIGH_NONIMPROVING,84209.12744909983,154
R1_LEVEL_D08_C3_C_10,HIGH_IMPROVING,LOW_IMPROVING,55333.871679999924,17
R1_LEVEL_D08_C3_C_10,HIGH_IMPROVING,LOW_NONIMPROVING,-34477.00453279997,59
R1_LEVEL_D08_C3_C_10,HIGH_NONIMPROVING,HIGH_IMPROVING,29928.378113800034,83
R1_LEVEL_D08_C3_C_10,HIGH_NONIMPROVING,HIGH_NONIMPROVING,184822.67423239994,179
R1_LEVEL_D08_C3_C_10,HIGH_NONIMPROVING,LOW_IMPROVING,-3258.363699999987,4
R1_LEVEL_D08_C3_C_10,HIGH_NONIMPROVING,LOW_NONIMPROVING,58143.814269999995,74
R1_LEVEL_D08_C3_C_10,LOW_IMPROVING,HIGH_IMPROVING,-683.5919200000353,12
R1_LEVEL_D08_C3_C_10,LOW_IMPROVING,HIGH_NONIMPROVING,-213.0,1
R1_LEVEL_D08_C3_C_10,LOW_IMPROVING,LOW_IMPROVING,-451.8985599999869,7
R1_LEVEL_D08_C3_C_10,LOW_IMPROVING,LOW_NONIMPROVING,1.4551915228366852e-11,3
R1_LEVEL_D08_C3_C_10,LOW_NONIMPROVING,HIGH_IMPROVING,16555.0,11
R1_LEVEL_D08_C3_C_10,LOW_NONIMPROVING,HIGH_NONIMPROVING,-7191.599600000001,5
R1_LEVEL_D08_C3_C_10,LOW_NONIMPROVING,LOW_IMPROVING,-4717.538020000022,1
R1_LEVEL_D08_C3_C_10,LOW_NONIMPROVING,LOW_NONIMPROVING,-11500.30577999998,16
R1_LEVEL_D08_C3_C_MAX,HIGH_IMPROVING,HIGH_IMPROVING,-264808.03082309954,162
R1_LEVEL_D08_C3_C_MAX,HIGH_IMPROVING,HIGH_NONIMPROVING,-56476.1280121004,141
R1_LEVEL_D08_C3_C_MAX,HIGH_IMPROVING,LOW_IMPROVING,84133.53679999987,17
R1_LEVEL_D08_C3_C_MAX,HIGH_IMPROVING,LOW_NONIMPROVING,-17.238100000060513,58
R1_LEVEL_D08_C3_C_MAX,HIGH_NONIMPROVING,HIGH_IMPROVING,-201398.85449579987,85
R1_LEVEL_D08_C3_C_MAX,HIGH_NONIMPROVING,HIGH_NONIMPROVING,159855.2647283998,174
R1_LEVEL_D08_C3_C_MAX,HIGH_NONIMPROVING,LOW_IMPROVING,-7455.159700000018,4
R1_LEVEL_D08_C3_C_MAX,HIGH_NONIMPROVING,LOW_NONIMPROVING,-8343.209530000066,66
R1_LEVEL_D08_C3_C_MAX,LOW_IMPROVING,HIGH_IMPROVING,-1407.3126400000474,12
R1_LEVEL_D08_C3_C_MAX,LOW_IMPROVING,HIGH_NONIMPROVING,-213.0,1
R1_LEVEL_D08_C3_C_MAX,LOW_IMPROVING,LOW_IMPROVING,-4194.488639999981,7
R1_LEVEL_D08_C3_C_MAX,LOW_IMPROVING,LOW_NONIMPROVING,1.4551915228366852e-11,3
R1_LEVEL_D08_C3_C_MAX,LOW_NONIMPROVING,HIGH_IMPROVING,14937.999999999985,11
R1_LEVEL_D08_C3_C_MAX,LOW_NONIMPROVING,HIGH_NONIMPROVING,-7198.353200000012,4
R1_LEVEL_D08_C3_C_MAX,LOW_NONIMPROVING,LOW_IMPROVING,-4782.775400000013,1
R1_LEVEL_D08_C3_C_MAX,LOW_NONIMPROVING,LOW_NONIMPROVING,-12554.138539999956,6
R1_LEVEL_D08_COST2_C_10,HIGH_IMPROVING,HIGH_IMPROVING,-167668.6449815999,167
R1_LEVEL_D08_COST2_C_10,HIGH_IMPROVING,HIGH_NONIMPROVING,65002.53290339991,151
R1_LEVEL_D08_COST2_C_10,HIGH_IMPROVING,LOW_IMPROVING,66864.29463999995,17
R1_LEVEL_D08_COST2_C_10,HIGH_IMPROVING,LOW_NONIMPROVING,-32928.88249799997,59
R1_LEVEL_D08_COST2_C_10,HIGH_NONIMPROVING,HIGH_IMPROVING,36927.743493000075,84
R1_LEVEL_D08_COST2_C_10,HIGH_NONIMPROVING,HIGH_NONIMPROVING,55647.0382352001,178
R1_LEVEL_D08_COST2_C_10,HIGH_NONIMPROVING,LOW_IMPROVING,-3152.3602099999844,4
R1_LEVEL_D08_COST2_C_10,HIGH_NONIMPROVING,LOW_NONIMPROVING,50578.53414999995,74
R1_LEVEL_D08_COST2_C_MAX,HIGH_IMPROVING,HIGH_IMPROVING,-251691.57351059967,165
R1_LEVEL_D08_COST2_C_MAX,HIGH_IMPROVING,HIGH_NONIMPROVING,15940.287801399823,146
R1_LEVEL_D08_COST2_C_MAX,HIGH_IMPROVING,LOW_IMPROVING,91990.40589999993,17
R1_LEVEL_D08_COST2_C_MAX,HIGH_IMPROVING,LOW_NONIMPROVING,-2157.2929800000566,59
R1_LEVEL_D08_COST2_C_MAX,HIGH_NONIMPROVING,HIGH_IMPROVING,-164236.2838307999,83
R1_LEVEL_D08_COST2_C_MAX,HIGH_NONIMPROVING,HIGH_NONIMPROVING,73247.61762660017,177
R1_LEVEL_D08_COST2_C_MAX,HIGH_NONIMPROVING,LOW_IMPROVING,-11365.084579999937,4
