trade_id,baseline_block,symbol,entry_signal_date,entry_execution_date,feature_available_at,potential_action_timestamp,minute_snapshot_id,daily_snapshot_id,path_efficiency_1m,time_above_session_vwap,opening_peak_retention,path_efficiency_5m,path_efficiency_auction_inclusive,signal_day_path_acceptance,signal_day_path_acceptance_5m,signal_day_path_acceptance_auction,signal_day_log_return,signal_day_log_range,signal_day_close_location,signal_day_log_amount,continuous_session_vwap,flat_signal_session,opportunity20,false_breakout,breakout_success,non_false_breakout,mfe,round_trip_return,realized_pnl,severe_loss,entry_year,entry_industry,entry_rs_score,entry_mom20,entry_box_width,entry_minvol_location,entry_breakout_volume_ratio,index_return_20d,index_realized_vol20,breadth_composite,entry_beta60,entry_log_amount20
DEVELOPMENT_2024_2025:300001.SZ-001,DEVELOPMENT_2024_2025,300001.SZ,2025-02-11,2025-02-12,2025-02-11T15:30:00,2025-02-12T09:30:00+08:00,MINUTE-PIT-B-v1:300001.SZ:2025-02-11,PITB-80B916173F29877FD683,0.0288018960262,0.1375,-0.0158830211175,0.0672391631117,0.0507960386186,0.143835616438,0.143835616438,0.184931506849,0.0112571733242,0.0370412556858,0.300000635783,20.1058100097,24.2659685688,False,False,True,0,0,0.06375,-0.0144885411205,-2192.452,False,2025,电网设备,0.463836477987,0.182352941176,0.180699162974,0.0762942779292,1.20990417413,0.114672186579,0.285372445822,0.963470319635,0.76678042812,19.8900612068
DEVELOPMENT_2024_2025:300003.SZ-001,DEVELOPMENT_2024_2025,300003.SZ,2024-05-09,2024-05-10,2024-05-09T15:30:00,2024-05-10T09:30:00+08:00,MINUTE-PIT-B-v1:300003.SZ:2024-05-09,PITB-80B916173F29877FD683,0.215510826989,0.2625,0,0.481727313183,0.211527434087,0.657894736842,0.675438596491,0.649122807018,0.043657716855,0.0496297684194,0.946666717529,19.9726271519,15.2065356437,False,False,True,0,0,0.0763754045307,-0.00152558642633,-158.079,False,2024,医疗器械,0.524212598425,0.124454148472,0.146506386176,0.203703703704,1.88159199294,0.0471304807791,0.329408950622,0.780701754386,0.622835649577,19.3303511188
DEVELOPMENT_2024_2025:300003.SZ-002,DEVELOPMENT_2024_2025,300003.SZ,2025-06-04,2025-06-05,2025-06-04T15:30:00,2025-06-05T09:30:00+08:00,MINUTE-PIT-B-v1:300003.SZ:2025-06-04,PITB-80B916173F29877FD683,0.116802333071,0.8375,-0.00585652659288,0.240440746461,0.130770723071,0.657534246575,0.65296803653,0.666666666667,0.0712227023483,0.0888815484937,1,21.8300071224,13.7080655121,False,False,True,0,0,0.0540935672515,-0.0460518587813,-7585.319,False,2025,医疗器械,0.807362784471,0.236634531113,0.141074856046,0.388888888889,16.6801146879,0.0272887692732,0.178558555176,0.271689497717,0.811774852766,19.4993706288
DEVELOPMENT_2024_2025:300009.SZ-001,DEVELOPMENT_2024_2025,300009.SZ,2025-05-29,2025-05-30,2025-05-29T15:30:00,2025-05-30T09:30:00+08:00,MINUTE-PIT-B-v1:300009.SZ:2025-05-29,PITB-80B916173F29877FD683,0.180756879494,0.379166666667,-0.0011357444191,0.397912694446,0.178760288722,0.623287671233,0.618721461187,0.614155251142,0.0373981180694,0.0408219547838,0.972221559948,19.3614578651,8.89318332095,False,False,True,0,0,0.0615901455767,-0.0567481446332,-9030.217,False,2025,生物制品,0.603443526171,0.143765903308,0.174731182796,0.261363636364,1.58606052415,0.0684057132586,0.192593500419,0.714611872146,0.767051679948,18.9247295455
DEVELOPMENT_2024_2025:300014.SZ-001,DEVELOPMENT_2024_2025,300014.SZ,2025-03-03,2025-03-04,2025-03-03T15:30:00,2025-03-04T09:30:00+08:00,MINUTE-PIT-B-v1:300014.SZ:2025-03-03,PITB-80B916173F29877FD683,0.167374960215,0.8,-0.00202221449253,0.322606411736,0.17137631315,0.812785388128,0.75799086758,0.812785388128,0.0753153533562,0.111726339727,0.663684970161,22.2791843666,50.2243601068,False,False,True,0,0,0.0537936571658,-0.0195698710825,-3024.022,False,2025,电池,0.608060453401,0.195779601407,0.145587541293,0.140461215933,2.79402911133,0.0628009020644,0.298595951539,0.397260273973,0.717463538246,21.2615641342
DEVELOPMENT_2024_2025:300033.SZ-001,DEVELOPMENT_2024_2025,300033.SZ,2024-09-24,2024-09-25,2024-09-24T15:30:00,2024-09-25T09:30:00+08:00,MINUTE-PIT-B-v1:300033.SZ:2024-09-24,PITB-80B916173F29877FD683,0.123590812529,0.520833333333,-0.0321692971408,0.230197292649,0.131244758276,0.416666666667,0.364035087719,0.416666666667,0.0714944155741,0.120658775885,0.869532196212,21.6120191971,110.459324208,False,True,False,1,1,1.87317525947,1.24746243546,118387.688,False,2024,软件开发,0.688743455497,0.198435870699,0.125605390609,0.0611764705882,4.49499018143,0.0379068312325,0.246541389241,0.65350877193,1.66045268468,20.1962369498
DEVELOPMENT_2024_2025:300035.SZ-001,DEVELOPMENT_2024_2025,300035.SZ,2025-02-27,2025-02-28,2025-02-27T15:30:00,2025-02-28T09:30:00+08:00,MINUTE-PIT-B-v1:300035.SZ:2025-02-27,PITB-80B916173F29877FD683,0.0945562203533,0.616666666667,-0.00638574216216,0.208313659187,0.0945562203533,0.504566210046,0.5,0.495433789954,0.04194662682,0.0791443965895,0.700786668389,20.982188967,16.070432537,False,False,False,,1,0.192771084337,0.0283020685866,4567.649,False,2025,电池,0.539304123711,0.0866089273817,0.187263078089,0.085020242915,2.50921260171,0.118010326596,0.248837620123,0.899543378995,0.838220958572,20.0775341666
DEVELOPMENT_2024_2025:300035.SZ-002,DEVELOPMENT_2024_2025,300035.SZ,2025-08-29,2025-09-01,2025-08-29T15:30:00,2025-09-01T09:30:00+08:00,MINUTE-PIT-B-v1:300035.SZ:2025-08-29,PITB-80B916173F29877FD683,0.149455689069,0.795833333333,-0.00568333293932,0.317109091176,0.156111268873,0.687214611872,0.668949771689,0.696347031963,0.115898101399,0.175127253765,0.730337295369,21.8845883062,20.4973569349,False,False,False,,1,0.177024482109,0.062491234788,11055.12,False,2025,电池,0.812511938873,0.315136476427,0.156327543424,0.170634920635,3.86803488736,0.165751014657,0.211597982427,0.495433789954,1.14968626696,20.5765194659
DEVELOPMENT_2024_2025:300043.SZ-001,DEVELOPMENT_2024_2025,300043.SZ,2024-08-30,2024-09-02,2024-08-30T15:30:00,2024-09-02T09:30:00+08:00,MINUTE-PIT-B-v1:300043.SZ:2024-08-30,PITB-80B916173F29877FD683,0.218877978358,0.208333333333,-0.0125262473492,0.528555675632,0.235317564637,0.491228070175,0.508771929825,0.491228070175,0.197027707664,0.197027707664,1,20.0599234633,2.59402908609,False,False,True,0,0,0.0111524163569,-0.0502285818271,-4841.95,False,2024,游戏Ⅱ,0.778622327791,0.17094017094,0.166666666667,0.243243243243,4.0733363948,-0.0276036842414,0.192976746124,0.175438596491,1.0925903535,18.7685321835
DEVELOPMENT_2024_2025:300054.SZ-001,DEVELOPMENT_2024_2025,300054.SZ,2024-04-26,2024-04-29,2024-04-26T15:30:00,2024-04-29T09:30:00+08:00,MINUTE-PIT-B-v1:300054.SZ:2024-04-26,PITB-80B916173F29877FD683,0.0802780096184,0.625,-0.010894332626,0.181916167558,0.133145635089,0.526315789474,0.526315789474,0.640350877193,0.0356365107444,0.0436829734141,0.812501490118,19.6024784656,21.9993103388,False,False,True,0,0,0.0859829825347,-0.0125751443283,-1266.098,False,2024,电子化学品Ⅱ,0.739708939709,0.066028708134,0.118951612903,0.149038461538,2.51483511708,0.00914643799472,0.333885904352,0.30701754386,0.863820203951,18.7055762962
