carrier,split,trade_id,date,admitted,reason
A_PULLBACK_RECLAIM,validation,trd_8de569a36b1e12b95d19,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f285a1b41eaa87e7669a,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f22d86fafce9a6d1f39c,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_71524467c35fdb30232e,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_1ea99794d933e58218dc,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_7594c350435271b477f7,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f1bd2e7f58502950dbc8,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_e2deddd67ec3f61b1640,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_e659e949fcb3f62bfc29,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_917492ae90f438b62fa1,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_80442321809e61bfd076,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_c02d5de0aa0fe3e63975,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f3c41173fe3493be0c1b,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_ec7c3c80c117eaf1ffde,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_0e6aa51f5b951b22bc45,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_14fb2ec0e68cbea8df28,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_2eedbaea37502431a6dd,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f2e6c0738914c1910772,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_17321ce7f9d8b1d761cd,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_ff5457046021ab2721c4,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_986d88924945d91a2307,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_9bae5c1d98ddd230645c,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_aa88012fa94b409cb896,2020-07-01,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_b4fb1ea11adf500223c9,2020-07-02,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_46858e6cc507cbc8bcf6,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_9f7b743e8dd9857c98e3,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_282982580cbee8d6e8f0,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_6650c3258f189fc04439,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_76c7ef14659d48818ef6,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f262d470ca7333158a56,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f5f1ee4bd0fb37844e22,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_e94e70e0a354327858a2,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_d3d1105a5f98b0effcf3,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_ebfaa8436887dc2f079d,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_c48255fd843f7d0320f3,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_82e2b4686f72b63ba21a,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_7a532e597cd3d042bcd8,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_4afeaee26b79d37429ff,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_3f439450ef01413b32f2,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_d397187440901effb363,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_32b516634fe2a45af0eb,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_9834713fb77cf2c2e8e2,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_b0fb83aa750e8dc196b0,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_b823789817e1fb25c9f6,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_6274043579950f3249a5,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_57bcfece4c55d9943611,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_0976b1a6e6e5c795537a,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_d3dd294de01df6dc338a,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_97b12cac43691cfd7608,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_2bb7972508711c586386,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_8516a0ead5b5e80daef4,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_eb1962b26175ed6eda43,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_42dc840c3eb18523dafc,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_26d740ece0212df8b810,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_a387c0f5e2e24b06cc0a,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_98169f1cf1e550be54e2,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_9dfb244575025bbf4152,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f7785b43ee52ec626f8b,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_3f5274e8f3d60c00ff35,2020-07-02,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_027f598f5bb669ba8d1e,2020-07-03,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_eb2b2b914865f8f2c1d4,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_2241e32e47fbb2be049a,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f27d3075a2c3f200dd02,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_4ae2ff748f1052a5e0e5,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_b41023ac9bf89035b22b,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_fdd94779cc39b692072c,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f12cf94550ddc07ec149,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_81d03c3414aee1105a2d,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f7e5cb0cfa06fa2fdb89,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_c0b410657517a998820c,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_3dfe651398bf24a487df,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_e38ba21014b6103e441b,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_2f7be1746b163736ba48,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_e4c51e5f6264eaf46924,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_ae291d05961b18798c53,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_d712b64a8c612486654b,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_d974913fc179e8a7aa4d,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_4a54ae98079a09b4df48,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_7dad0e1301b93a0d24c3,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_d0e1b37c0dc8190a9fdc,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_a691beeeb055e12124a7,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_4bee385e6bac471f95d9,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_2bc65d0753c8fe98cad0,2020-07-03,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_4e979cc0f231d541cb2a,2020-07-06,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_05d823c26522c3d17c74,2020-07-06,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_111300be81a35473774e,2020-07-06,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_2beaf2176455e4247e19,2020-07-06,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_7b7403fb923b4bb63f73,2020-07-06,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_1657c551a6a5c6a54e8d,2020-07-06,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_97cd910235debfba7623,2020-07-06,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_d24f89f7b324768d5fd8,2020-07-06,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_b429a48ed8f922cba1f1,2020-07-06,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_8ebe652f3da096503fc3,2020-07-07,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_93cd80338bfd9eeaef30,2020-07-07,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_58f9cc3640607bf33312,2020-07-07,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_c24cb78e28523fd7cf93,2020-07-07,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_21c3d5043e9dafc17374,2020-07-07,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_95912b8b63ea05fbafde,2020-07-07,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_996d25216f2e1dea7ca1,2020-07-08,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_0f674780e2499c68d37c,2020-07-10,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_6248489e793ec8870600,2020-07-10,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_1f336e91be73689625b6,2020-07-10,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_b1f9d99c8ee1868b876c,2020-07-10,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_ca2824e5e88d53b4fb3e,2020-07-10,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_aeab98fc7e828cf679ff,2020-07-13,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_406267f07f28afc8143d,2020-07-14,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_073be0e15176764acd48,2020-07-14,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_fb3b9e967864c7e4586c,2020-07-14,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_c15a3eba5e44fb51618c,2020-07-14,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_bd7827178bb25a3cf178,2020-07-14,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_352d4678e6c1c848e4ab,2020-07-17,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_be9d73dba5c26621ea3c,2020-07-17,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_aadcdb727e16756e9fd9,2020-07-20,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_0dba6416bcb37bd64743,2020-07-20,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_1375efb05fa3d85879ff,2020-07-20,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_f30acd22e08c6ed1e03b,2020-07-20,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_2f93055f427d1bb5a152,2020-07-20,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_10adee81a201ccb42d9b,2020-07-20,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_6b5e8bb22d9785de9208,2020-07-20,True,ADMITTED
A_PULLBACK_RECLAIM,validation,trd_ac346b7126256d8b61a7,2020-07-20,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_a1440f1fed8bff177213,2020-07-20,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f051e70b1f6fb1ac92d0,2020-07-20,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_0a01eaa934a2ae62b4da,2020-07-20,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_3ccc607532bd8ef13632,2020-07-20,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_d7b28e5ead66ca9973af,2020-07-20,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_97b94a42943814153b46,2020-07-20,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_df8a7ac9616fb7bba8a2,2020-07-20,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_a5669e9065a54b4097ac,2020-07-20,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_e0933db3ebbf61ce85a4,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_5d5947c4b56409578bad,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_586103726ae7b827660a,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_9ca01bad47171003e458,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_2a8f2841ea968ce5a8bc,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_8a580f425db26b240788,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_055b64626d824f65bdcc,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_2337f4c23eaf427f90b8,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_57e1bb47e5db2b33032c,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f0b0ed9cee40474e8dc5,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_7dbf8804d0c3d5f427d6,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_cf234488a60a4be5a908,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_8d882b8e1780ba3db439,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_0f9a83dd906dad7c881c,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_511dcec2e30f3593d9c3,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_17113a99415472135555,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_8978cc3fe7ba5f8e0568,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_3caa2de07cc807816448,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_e1ecc7d73e3351d4173b,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_dfc13f53afcb3dce386a,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_677dad7356f467d1fd65,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_dfbe657ec9b8ac744a03,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_9a291eae4179289002f5,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_f05d934586e992167e28,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_b2ceb9923d2db0e37b0c,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_9d5ce9a98f64fca1ede5,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_12d643d50b676191fbb9,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_a920b090eca30f494d9e,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_b367d67a1463219ef3d9,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_58d65266f190187044e3,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_4da006d9852f97928bd6,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_275d8a3901f516730c86,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_080f9a2b57b2e620624e,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_ae6842043df6470f7bdf,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_1bc2b19e84887220d277,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_83123ddf4211164911af,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_243bdcb505ef4a3a087c,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_75b816b3ffd7134c4469,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_1523b826057335fab14d,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_7522646962cf2269ecb8,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_1460fdc12a49cc35b2aa,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_0153a13ed338f7bfc0cb,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_d9032247c57971a11508,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_509e1e01e4e1ba143e49,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_b88b815c11344e031ac3,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_a84eed97be83102a01ee,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_ed3551bc7d5230d92b22,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_302cf27e6e0a7e5a74c9,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_93c73dc552b0024890d6,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_d4c330e5b2b2bf5864a1,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_334c7df5c2d60a08eb61,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_70071f03e8aed62bb911,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_82ea7f723c2ff9da262e,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_a8c5367562391519a9aa,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_66e7085d206e31ad99bb,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_268300d7c2491aeb9971,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_25807a7fca46c0bd9430,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_3b425ede74b2ec90e7a7,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_a0a86d90711cbf028dde,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_dd70ad85294cfc70c481,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_0840e5b4120e4ba3ba6c,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_8c47c74e2b6c2d52c92c,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_05bda340e0351008098f,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_1fe4f1e192114595b352,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_e7a8c77a6361274df91c,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_b54fca190d7b7f723e63,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_93596cf27febc4e87964,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_012beeed8885f2c22898,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_d2f0bd26ca1ac56eae27,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_8ae53f2bb9c179da3e17,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_a6c589b39f256fbd8b90,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_1a26fcba33a20d196510,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_17f40d77abe95a3f0c95,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_cd523fa4e2c28a5d697f,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_b222855dcfae86fa33c6,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_4aff49580df271c122ae,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_c8223e74f970725ba9c8,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_64f6f90fa5d3f4d947c8,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_61086e6ff7506ea7bbb7,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_33888914abde67f4f29b,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_8a7e3ea7bcb72a97c24b,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_056d442a35fddbc0a394,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_ca085a3936bee3aaabdb,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_9838b6597d0499655d31,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_91dabcfeaf31876142d3,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_07509c8f9da3a079b4c5,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_688a4b25bf3d83d76673,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_b5d85adfd664f49818d9,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_3a6c5a0dd250174ba781,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_8c1cbb888c354e17f7ca,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_fa063da9cde67d0d9183,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_7e0c6a6298ae238629e9,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_e20b189d76e9f4429d4c,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_e6f38dc17021aa71ed2c,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_7ec7ffafadb755b8732d,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_eec92f352680ed4a0a6a,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_510f9ba4d845272cf72c,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_e897544e8b472164d67f,2020-07-21,False,NO_PORTFOLIO_SLOT
A_PULLBACK_RECLAIM,validation,trd_a72a512a445ef56d94c9,2020-07-21,False,NO_PORTFOLIO_SLOT
