blind_id,symbol,trade_date,label,prior_native_opportunity,currently_held_native
CASE_000617,300552.SZ,2021-04-22,LOSER,False,False
CASE_000741,000999.SZ,2020-02-28,LOSER,False,False
CASE_000080,002529.SZ,2018-07-11,LOSER,False,False
CASE_000422,300636.SZ,2020-03-10,WINNER,False,False
CASE_000125,300473.SZ,2019-01-07,LOSER,True,False
CASE_000711,600206.SH,2021-01-29,NEUTRAL,True,False
CASE_000765,603131.SH,2021-04-16,LOSER,False,False
CASE_000323,000538.SZ,2020-02-28,WINNER,False,False
CASE_000142,002843.SZ,2019-11-29,LOSER,False,False
CASE_000127,600351.SH,2018-01-04,NEUTRAL,False,False
CASE_000124,000897.SZ,2019-01-23,LOSER,True,False
CASE_000165,002713.SZ,2019-07-02,LOSER,False,False
CASE_000369,300075.SZ,2018-05-23,NEUTRAL,False,False
CASE_000578,000610.SZ,2020-04-23,LOSER,False,False
CASE_000047,002686.SZ,2018-07-17,LOSER,False,False
CASE_000746,603901.SH,2020-09-15,NEUTRAL,False,False
CASE_000183,600745.SH,2021-03-08,LOSER,True,False
CASE_000036,600405.SH,2021-09-13,NEUTRAL,True,False
CASE_000326,603283.SH,2020-10-19,LOSER,False,False
CASE_000465,002426.SZ,2018-02-27,LOSER,False,False
CASE_000676,300173.SZ,2021-09-15,LOSER,False,False
CASE_000001,300745.SZ,2020-03-09,LOSER,False,False
CASE_000496,002376.SZ,2018-09-10,WINNER,False,False
CASE_000546,002512.SZ,2020-04-13,LOSER,True,False
CASE_000333,300101.SZ,2018-08-03,NEUTRAL,False,False
CASE_000173,000639.SZ,2021-04-07,WINNER,True,False
CASE_000703,300193.SZ,2018-07-17,WINNER,True,False
CASE_000429,601999.SH,2020-02-28,LOSER,True,False
CASE_000241,300747.SZ,2020-09-01,NEUTRAL,False,False
CASE_000573,300151.SZ,2020-09-15,WINNER,True,False
CASE_000698,300219.SZ,2018-11-16,LOSER,False,False
CASE_000099,002822.SZ,2019-07-02,WINNER,False,False
CASE_000789,600067.SH,2020-02-17,LOSER,False,False
CASE_000201,002364.SZ,2021-08-30,LOSER,False,False
CASE_000138,000503.SZ,2021-06-03,LOSER,True,False
CASE_000396,300555.SZ,2019-10-28,LOSER,False,False
CASE_000030,603258.SH,2018-01-04,LOSER,False,False
CASE_000590,002241.SZ,2020-05-29,WINNER,True,False
CASE_000410,002625.SZ,2018-06-12,LOSER,False,False
CASE_000319,000920.SZ,2019-06-12,NEUTRAL,False,False
CASE_000306,300432.SZ,2020-10-12,NEUTRAL,False,False
CASE_000531,000935.SZ,2020-03-09,NEUTRAL,True,False
CASE_000164,002649.SZ,2020-04-15,NEUTRAL,True,False
CASE_000431,002174.SZ,2019-12-13,WINNER,False,False
CASE_000675,603717.SH,2020-07-01,LOSER,True,False
CASE_000075,002139.SZ,2020-05-29,NEUTRAL,False,False
CASE_000008,600073.SH,2018-11-09,WINNER,True,False
CASE_000428,002322.SZ,2019-06-28,NEUTRAL,True,True
CASE_000274,300406.SZ,2019-07-29,NEUTRAL,False,False
CASE_000078,600587.SH,2019-07-29,LOSER,True,False
CASE_000645,002396.SZ,2021-08-27,LOSER,True,False
CASE_000486,002632.SZ,2019-05-16,NEUTRAL,False,False
CASE_000630,603501.SH,2021-03-08,NEUTRAL,False,False
CASE_000551,300099.SZ,2020-11-19,NEUTRAL,False,False
CASE_000235,002251.SZ,2019-07-23,NEUTRAL,True,False
CASE_000592,000963.SZ,2021-01-15,WINNER,False,False
CASE_000734,002813.SZ,2020-12-25,WINNER,False,False
CASE_000392,000785.SZ,2019-10-08,LOSER,False,False
CASE_000020,002686.SZ,2021-06-29,NEUTRAL,False,False
CASE_000062,603022.SH,2018-11-08,NEUTRAL,True,False
CASE_000048,002920.SZ,2019-01-07,WINNER,True,False
CASE_000417,603908.SH,2018-12-04,NEUTRAL,False,False
CASE_000442,603648.SH,2018-12-18,LOSER,True,False
CASE_000041,600522.SH,2021-08-27,WINNER,True,False
CASE_000262,300230.SZ,2019-05-16,LOSER,True,False
CASE_000426,600110.SH,2020-10-12,WINNER,True,False
CASE_000403,300234.SZ,2021-01-05,WINNER,False,False
CASE_000766,603969.SH,2020-10-13,NEUTRAL,False,False
CASE_000253,600354.SH,2018-02-01,WINNER,False,False
CASE_000068,601727.SH,2021-08-30,NEUTRAL,False,False
CASE_000316,002737.SZ,2020-02-28,NEUTRAL,False,False
CASE_000504,002152.SZ,2019-07-25,NEUTRAL,True,False
CASE_000029,300380.SZ,2021-01-11,WINNER,True,False
CASE_000626,603196.SH,2018-12-04,LOSER,False,False
CASE_000371,300532.SZ,2018-01-26,WINNER,False,False
CASE_000432,002279.SZ,2019-06-28,LOSER,True,False
CASE_000301,300180.SZ,2019-06-12,WINNER,False,False
CASE_000782,300420.SZ,2019-04-24,LOSER,False,False
CASE_000179,601098.SH,2021-01-21,WINNER,False,False
CASE_000065,002896.SZ,2021-02-04,LOSER,False,False
CASE_000537,002864.SZ,2019-02-22,LOSER,False,False
CASE_000646,300170.SZ,2021-01-12,NEUTRAL,True,False
CASE_000180,002481.SZ,2021-08-16,LOSER,False,False
CASE_000407,600848.SH,2019-01-23,WINNER,False,False
CASE_000356,601766.SH,2019-02-14,LOSER,True,False
CASE_000137,002055.SZ,2019-03-19,LOSER,False,False
CASE_000601,300541.SZ,2021-01-11,NEUTRAL,False,False
CASE_000198,300682.SZ,2021-07-28,WINNER,False,False
CASE_000683,300454.SZ,2020-01-08,WINNER,False,False
CASE_000468,002153.SZ,2020-01-08,LOSER,False,False
CASE_000694,300759.SZ,2021-01-11,WINNER,False,False
CASE_000379,300647.SZ,2021-09-03,LOSER,False,False
CASE_000704,603633.SH,2018-02-27,WINNER,False,False
CASE_000721,603687.SH,2020-09-22,LOSER,False,False
CASE_000557,601118.SH,2018-02-01,NEUTRAL,False,False
CASE_000569,002975.SZ,2021-07-02,LOSER,False,False
CASE_000631,300173.SZ,2020-12-30,LOSER,False,False
CASE_000372,300484.SZ,2020-09-01,WINNER,True,False
CASE_000121,600246.SH,2020-01-13,WINNER,False,False
CASE_000100,600829.SH,2020-07-30,LOSER,True,False
CASE_000750,002286.SZ,2019-04-01,LOSER,True,False
CASE_000725,000030.SZ,2018-05-21,WINNER,False,False
CASE_000745,000503.SZ,2018-05-23,LOSER,False,False
CASE_000444,002472.SZ,2021-07-29,WINNER,False,False
CASE_000294,600166.SH,2021-09-06,LOSER,True,False
CASE_000572,603912.SH,2020-01-06,WINNER,False,False
CASE_000197,002653.SZ,2018-12-03,LOSER,False,False
CASE_000144,600039.SH,2021-03-10,WINNER,False,False
CASE_000228,002930.SZ,2019-04-10,NEUTRAL,False,False
CASE_000237,300048.SZ,2021-07-02,WINNER,False,False
CASE_000376,002327.SZ,2018-08-21,NEUTRAL,False,False
CASE_000266,600079.SH,2021-01-15,NEUTRAL,False,False
CASE_000349,300444.SZ,2021-06-09,WINNER,True,False
CASE_000219,600980.SH,2019-04-30,WINNER,False,False
CASE_000452,300292.SZ,2021-01-05,LOSER,False,False
CASE_000217,300206.SZ,2021-09-24,NEUTRAL,True,False
CASE_000530,002374.SZ,2020-09-22,NEUTRAL,False,False
CASE_000076,002106.SZ,2020-04-01,WINNER,True,False
CASE_000384,603008.SH,2019-12-09,LOSER,False,False
CASE_000554,600756.SH,2021-01-12,LOSER,False,False
CASE_000604,000989.SZ,2018-01-04,WINNER,False,False
CASE_000490,300423.SZ,2020-02-11,LOSER,False,False
CASE_000529,600783.SH,2018-08-09,WINNER,False,False
CASE_000362,002451.SZ,2021-06-09,LOSER,False,False
CASE_000012,002164.SZ,2018-06-12,LOSER,False,False
CASE_000632,300098.SZ,2021-03-18,WINNER,True,False
CASE_000532,603898.SH,2021-02-04,NEUTRAL,True,False
CASE_000146,300211.SZ,2020-11-18,WINNER,True,False
CASE_000790,000501.SZ,2020-06-18,WINNER,False,False
CASE_000636,300377.SZ,2019-08-15,NEUTRAL,True,False
CASE_000764,600243.SH,2018-07-17,NEUTRAL,False,False
CASE_000577,300165.SZ,2020-01-06,NEUTRAL,False,False
CASE_000591,002799.SZ,2021-08-03,LOSER,True,False
CASE_000187,603881.SH,2019-11-07,WINNER,False,False
CASE_000085,002801.SZ,2021-05-13,NEUTRAL,True,False
CASE_000650,603118.SH,2021-03-18,NEUTRAL,True,False
CASE_000152,600422.SH,2019-02-22,WINNER,False,False
CASE_000256,601700.SH,2019-09-04,LOSER,True,False
CASE_000003,300615.SZ,2019-12-03,LOSER,False,False
CASE_000114,300651.SZ,2018-05-18,WINNER,False,False
CASE_000513,300185.SZ,2018-05-10,WINNER,False,False
CASE_000479,002065.SZ,2021-07-28,NEUTRAL,True,False
CASE_000701,600599.SH,2020-03-09,LOSER,False,False
CASE_000521,002763.SZ,2018-07-24,LOSER,False,False
CASE_000163,300427.SZ,2020-02-11,WINNER,True,False
CASE_000671,300512.SZ,2020-09-15,LOSER,False,False
CASE_000670,002402.SZ,2019-07-10,WINNER,False,False
CASE_000606,603076.SH,2020-11-19,WINNER,False,False
CASE_000061,002158.SZ,2018-07-17,NEUTRAL,False,False
CASE_000139,002852.SZ,2021-08-16,NEUTRAL,False,False
CASE_000312,600416.SH,2019-09-11,NEUTRAL,False,False
CASE_000092,002467.SZ,2021-01-05,NEUTRAL,True,False
