model,split,group,market_scope,position_scope,horizon,event_rows,independent_symbols,mean_future_return,return_ci_low,return_ci_high,mean_mfe,mean_mae,probability_plus_10,probability_plus_20,probability_plus_30,probability_drawdown_10,matched_control_group,matched_pairs,matched_future_return_excess,matched_mfe_excess,matched_mae_excess,matched_hit_10_excess,matched_hit_20_excess,matched_hit_30_excess,matched_drawdown_10_excess
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,ALL,5,80,43,0.0414711463096,0.00147738788956,0.0814649047296,0.0888931949748,-0.0575188707212,0.337209302326,0.114341085271,0.0697674418605,0.267441860465,MIGRATED,80,0.0269431967427,0.0136941768233,-0.00489685051177,0.124031007752,0.0251937984496,0.0697674418605,0.0755813953488
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,ALL,10,80,43,0.0223114290417,-0.00926750813836,0.0538903662218,0.120319155856,-0.0713569257133,0.406976744186,0.114341085271,0.093023255814,0.298449612403,MIGRATED,80,0.026223002105,0.0139089814623,0.0272895409913,0.0736434108527,0.0135658914729,0.0813953488372,-0.234496124031
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,ALL,20,80,43,0.0494666899148,-0.00507598861743,0.104009368447,0.198098691939,-0.0972971418675,0.674418604651,0.317829457364,0.209302325581,0.428294573643,MIGRATED,80,0.101555967315,0.0311569338497,0.0669585693474,0.125968992248,0.0348837209302,0.0387596899225,-0.350775193798
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,ALL,40,80,43,0.0335920342032,-0.0224111992409,0.0895952676474,0.259722089701,-0.135091357428,0.77519379845,0.496124031008,0.31976744186,0.62984496124,MIGRATED,80,0.117502931581,0.0582998395341,0.0772901721257,0.226744186047,0.12984496124,0.0348837209302,-0.149224806202
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,ALL,60,79,42,0.0972819984455,0.0252681152142,0.169295881677,0.347327395244,-0.146282539051,0.859126984127,0.617063492063,0.406746031746,0.650793650794,MIGRATED,80,0.175147181067,0.133681622702,0.0833450656938,0.321428571429,0.265873015873,0.138888888889,-0.146825396825
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,ALL,120,79,42,0.179178490383,0.0832430829546,0.275113897812,0.529702191504,-0.17137356776,0.946428571429,0.875,0.688492063492,0.680555555556,MIGRATED,80,0.213951603935,0.221683374971,0.0672387818044,0.34126984127,0.511904761905,0.325396825397,-0.117063492063
ACTIVE_STICKY,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,5,80,43,0.0414711463096,0.00147738788956,0.0814649047296,0.0888931949748,-0.0575188707212,0.337209302326,0.114341085271,0.0697674418605,0.267441860465,MIGRATED,80,0.0269431967427,0.0136941768233,-0.00489685051177,0.124031007752,0.0251937984496,0.0697674418605,0.0755813953488
ACTIVE_STICKY,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,10,80,43,0.0223114290417,-0.00926750813836,0.0538903662218,0.120319155856,-0.0713569257133,0.406976744186,0.114341085271,0.093023255814,0.298449612403,MIGRATED,80,0.026223002105,0.0139089814623,0.0272895409913,0.0736434108527,0.0135658914729,0.0813953488372,-0.234496124031
ACTIVE_STICKY,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,20,80,43,0.0494666899148,-0.00507598861743,0.104009368447,0.198098691939,-0.0972971418675,0.674418604651,0.317829457364,0.209302325581,0.428294573643,MIGRATED,80,0.101555967315,0.0311569338497,0.0669585693474,0.125968992248,0.0348837209302,0.0387596899225,-0.350775193798
ACTIVE_STICKY,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,40,80,43,0.0335920342032,-0.0224111992409,0.0895952676474,0.259722089701,-0.135091357428,0.77519379845,0.496124031008,0.31976744186,0.62984496124,MIGRATED,80,0.117502931581,0.0582998395341,0.0772901721257,0.226744186047,0.12984496124,0.0348837209302,-0.149224806202
