model,split,group,market_scope,position_scope,horizon,event_rows,independent_symbols,mean_future_return,return_ci_low,return_ci_high,mean_mfe,mean_mae,probability_plus_10,probability_plus_20,probability_plus_30,probability_drawdown_10,matched_control_group,matched_pairs,matched_future_return_excess,matched_mfe_excess,matched_mae_excess,matched_hit_10_excess,matched_hit_20_excess,matched_hit_30_excess,matched_drawdown_10_excess
ACTIVE_STICKY,holdout,NO_LARGE_LOW_COST,STRONG,ALL,120,341,341,0.0661360597171,0.0248969528313,0.107375166603,0.326048398635,-0.17428749642,0.695014662757,0.486803519062,0.33137829912,0.809384164223,LARGE_LOCKED,342,0.176827577757,-0.120537373154,0.0131166805588,-0.304985337243,-0.448680351906,-0.598240469208,-0.184750733138
ACTIVE_STICKY,validation,LARGE_LOCKED,BROADLY_WEAK,ALL,5,66,66,-0.0444456153914,-0.0594535093616,-0.0294377214212,0.0447939052308,-0.068329304316,0.136363636364,0.0454545454545,0,0.181818181818,MIGRATED,66,0.00222118625678,0.00984045188434,-0.00610062480036,0.0606060606061,0.0454545454545,0,0.030303030303
ACTIVE_STICKY,validation,LARGE_LOCKED,BROADLY_WEAK,ALL,10,66,66,-0.0747642646736,-0.0942758897309,-0.0552526396163,0.0479764333068,-0.114882507568,0.136363636364,0.0606060606061,0,0.545454545455,MIGRATED,66,0.000937157958108,0.0102551807375,-0.000730998177945,0.0454545454545,0.0606060606061,0,-0.106060606061
ACTIVE_STICKY,validation,LARGE_LOCKED,BROADLY_WEAK,ALL,20,66,66,-0.105489828234,-0.12605624623,-0.0849234102391,0.0546734166071,-0.142162176963,0.151515151515,0.0757575757576,0,0.727272727273,MIGRATED,66,0.0201718159665,0.00747410225786,0.0177836084675,0,0.0606060606061,-0.0151515151515,0.030303030303
ACTIVE_STICKY,validation,LARGE_LOCKED,BROADLY_WEAK,ALL,40,66,66,-0.107319987987,-0.143011683771,-0.0716282922042,0.0783807867505,-0.194138709194,0.287878787879,0.136363636364,0.030303030303,0.848484848485,MIGRATED,66,0.0483967327634,0.00881167453503,0.0329026552894,-0.030303030303,0.0454545454545,0.0151515151515,0.030303030303
ACTIVE_STICKY,validation,LARGE_LOCKED,BROADLY_WEAK,ALL,60,66,66,-0.0704726042268,-0.113706175304,-0.0272390331492,0.116455742552,-0.206219639244,0.439393939394,0.242424242424,0.121212121212,0.848484848485,MIGRATED,66,0.0457727530106,0.015285061058,0.0366938000254,0.0606060606061,0.0909090909091,0.0454545454545,0.0151515151515
ACTIVE_STICKY,validation,LARGE_LOCKED,BROADLY_WEAK,ALL,120,66,66,-0.0259550364603,-0.101704998734,0.0497949258135,0.234672086427,-0.26078452452,0.545454545455,0.409090909091,0.30303030303,0.878787878788,MIGRATED,66,0.132686341978,0.0377841364141,0.0857324192977,0.0454545454545,0.0909090909091,0.0757575757576,-0.0454545454545
ACTIVE_STICKY,validation,LARGE_LOCKED,RECOVERING,ALL,5,22,22,0.0261697273276,0.0037183334644,0.0486211211907,0.0756104627051,-0.0225424140423,0.318181818182,0.0909090909091,0,0,MIGRATED,22,-0.0302646936219,-0.0990314212539,-0.0237812050649,-0.636363636364,0.0909090909091,0,0
ACTIVE_STICKY,validation,LARGE_LOCKED,RECOVERING,ALL,10,22,22,0.014603404249,-0.0397416684388,0.0689484769369,0.0977308907764,-0.054371110129,0.409090909091,0.136363636364,0,0.0909090909091,MIGRATED,22,7.79186380896e-05,-0.0769109931825,-0.0348409330946,-0.545454545455,0.136363636364,0,0.0909090909091
ACTIVE_STICKY,validation,LARGE_LOCKED,RECOVERING,ALL,20,22,22,0.0848083465085,0.0229710309649,0.146645662052,0.164938235096,-0.0607195267073,0.636363636364,0.409090909091,0.0909090909091,0.0909090909091,MIGRATED,22,0.100935418453,-0.00970364886309,-0.0186951288746,-0.318181818182,0.409090909091,0.0909090909091,0.0454545454545
ACTIVE_STICKY,validation,LARGE_LOCKED,RECOVERING,ALL,40,22,22,0.264505791226,0.176842676169,0.352168906283,0.422883458786,-0.0630437988031,0.954545454545,0.863636363636,0.636363636364,0.0909090909091,MIGRATED,22,0.198264046794,0.203834395734,-0.0210194009704,-0.0454545454545,-0.0909090909091,0.636363636364,0.0454545454545
ACTIVE_STICKY,validation,LARGE_LOCKED,RECOVERING,ALL,60,22,22,0.302689233207,0.203680504865,0.401697961548,0.540219054732,-0.0635279637609,0.954545454545,0.863636363636,0.772727272727,0.0909090909091,MIGRATED,22,0.212714476954,0.311028738511,-0.0215035659282,-0.0454545454545,-0.0909090909091,0.772727272727,0.0454545454545
ACTIVE_STICKY,validation,LARGE_LOCKED,RECOVERING,ALL,120,22,22,0.0745677237803,-0.0470438266713,0.196179274232,0.593858525254,-0.115665197807,0.954545454545,0.863636363636,0.818181818182,0.409090909091,MIGRATED,22,0.184464318001,0.364668209033,0.00873834725587,-0.0454545454545,-0.0909090909091,0.818181818182,-0.590909090909
ACTIVE_STICKY,validation,LARGE_LOCKED,STRONG,ALL,5,66,51,0.0361588373312,0.015657840269,0.0566598343934,0.0853034491592,-0.0340694667096,0.28431372549,0.078431372549,0.0196078431373,0,MIGRATED,66,-0.0192340177656,-0.0162728265977,-0.0102409444173,-0.166666666667,0.0294117647059,0,0
ACTIVE_STICKY,validation,LARGE_LOCKED,STRONG,ALL,10,66,51,0.0944181379387,0.0478760427063,0.140960233171,0.155239418691,-0.0461076350253,0.539215686275,0.264705882353,0.0980392156863,0.0294117647059,MIGRATED,66,-0.0043030445643,-0.0404422704569,0.00424034503118,-0.078431372549,-0.0392156862745,-0.196078431373,-0.0686274509804
ACTIVE_STICKY,validation,LARGE_LOCKED,STRONG,ALL,20,66,51,0.0956907815626,0.0478431124305,0.143538450695,0.21330170507,-0.0652998322659,0.725490196078,0.450980392157,0.176470588235,0.107843137255,MIGRATED,66,0.0391365002943,-0.0193619647173,0.0135512319634,0.00980392156863,0.107843137255,-0.117647058824,-0.28431372549
ACTIVE_STICKY,validation,LARGE_LOCKED,STRONG,ALL,40,66,51,0.0594697340104,0.00107266124375,0.117866806777,0.275038290987,-0.085236968766,0.754901960784,0.578431372549,0.303921568627,0.245098039216,MIGRATED,66,0.0795790168661,0.0108184486925,0.0363004774088,0.0392156862745,0.176470588235,-0.0294117647059,-0.254901960784
ACTIVE_STICKY,validation,LARGE_LOCKED,STRONG,ALL,60,66,51,-0.000780748324563,-0.0583792307808,0.0568177341317,0.297099753808,-0.123926453566,0.78431372549,0.617647058824,0.323529411765,0.470588235294,MIGRATED,66,0.0432246587451,0.0270109749156,0.0201572637367,0.0686274509804,0.21568627451,-0.00980392156863,-0.137254901961
ACTIVE_STICKY,validation,LARGE_LOCKED,STRONG,ALL,120,66,51,0.0240946171186,-0.0691786438515,0.117367878089,0.388495904742,-0.186901667448,0.833333333333,0.754901960784,0.519607843137,0.696078431373,MIGRATED,66,0.110225859856,0.0224640161445,0.0476562125003,0.117647058824,0.352941176471,0.127450980392,-0.186274509804
ACTIVE_STICKY,validation,MIGRATED,BROADLY_WEAK,ALL,5,37,37,-0.0419241211415,-0.0582439616109,-0.0256042806721,0.0365330847761,-0.0602870299077,0.108108108108,0,0,0.108108108108,LARGE_LOCKED,37,0.00994639449254,0.000226059426663,0.0126569454,0,-0.0540540540541,0,-0.135135135135
ACTIVE_STICKY,validation,MIGRATED,BROADLY_WEAK,ALL,10,37,37,-0.0707890769709,-0.0879934983747,-0.053584655567,0.0400226955239,-0.106963806711,0.135135135135,0,0,0.594594594595,LARGE_LOCKED,37,0.0211864164418,0.0037156701745,0.0121254165909,0.027027027027,-0.0540540540541,0,-0.0810810810811
ACTIVE_STICKY,validation,MIGRATED,BROADLY_WEAK,ALL,20,37,37,-0.0946198689107,-0.127302079162,-0.0619376586598,0.0576978835215,-0.137781741037,0.216216216216,0.027027027027,0.027027027027,0.702702702703,LARGE_LOCKED,37,0.0185203088188,0.0174541198033,0.00987167547914,0.108108108108,-0.027027027027,0.027027027027,-0.243243243243
ACTIVE_STICKY,validation,MIGRATED,BROADLY_WEAK,ALL,40,37,37,-0.100174291401,-0.139380637223,-0.060967945578,0.087337823438,-0.18068497524,0.351351351351,0.162162162162,0.0540540540541,0.837837837838,LARGE_LOCKED,37,-0.00559669760576,0.0225428208814,0.00120871269184,0,0.108108108108,0.0540540540541,-0.108108108108
ACTIVE_STICKY,validation,MIGRATED,BROADLY_WEAK,ALL,60,37,37,-0.0509073777873,-0.110405956655,0.0085912010807,0.131412717889,-0.197102451194,0.459459459459,0.243243243243,0.108108108108,0.864864864865,LARGE_LOCKED,37,0.0203969718994,0.0210403911004,-0.00581830412958,0.027027027027,-0.027027027027,-0.027027027027,-0.0810810810811
ACTIVE_STICKY,validation,MIGRATED,BROADLY_WEAK,ALL,120,37,37,-0.0793706805647,-0.16642347869,0.00768211756014,0.235637219549,-0.284838554348,0.648648648649,0.405405405405,0.27027027027,0.918918918919,LARGE_LOCKED,37,0.00454605778893,0.0586088459377,-0.00969926931332,0.135135135135,0.027027027027,0,-0.0540540540541
ACTIVE_STICKY,validation,MIGRATED,RECOVERING,ALL,5,2,2,0.0231690686917,-0.0485510307762,0.0948891681596,0.12823203829,-0.0129337237181,0.5,0,0,0,LARGE_LOCKED,2,-0.00897091598246,0.0512544001195,0.0109195279617,0.5,0,0,0
ACTIVE_STICKY,validation,MIGRATED,RECOVERING,ALL,10,2,2,0.00041779191957,-0.029998395679,0.0308339795182,0.12823203829,-0.0421891850941,0.5,0,0,0,LARGE_LOCKED,2,-0.0475198660097,0.047847245094,-0.0183359334142,0.5,0,0,0
ACTIVE_STICKY,validation,MIGRATED,RECOVERING,ALL,20,2,2,-0.018035241584,-0.0221492553277,-0.0139212278403,0.12823203829,-0.0771422141412,0.5,0,0,0.5,LARGE_LOCKED,2,-0.0344535490259,0.047847245094,-0.0404329685917,0.5,0,0,0.5
ACTIVE_STICKY,validation,MIGRATED,RECOVERING,ALL,40,2,2,0.0115277146448,-0.106435733576,0.129491162865,0.20502442133,-0.0771422141412,1,0.5,0,0.5,LARGE_LOCKED,2,-0.0436865624747,0.0458095869067,-0.0404329685917,0,0,0,0.5
ACTIVE_STICKY,validation,MIGRATED,RECOVERING,ALL,60,2,2,0.0335470199738,-0.0881111794433,0.155205219391,0.210336506324,-0.0771422141412,1,0.5,0,0.5,LARGE_LOCKED,2,-0.0286335592426,0.0511216719,-0.0404329685917,0,0,0,0.5
ACTIVE_STICKY,validation,MIGRATED,RECOVERING,ALL,120,2,2,-0.119885112793,-0.141420358833,-0.0983498667522,0.210336506324,-0.146659447222,1,0.5,0,1,LARGE_LOCKED,2,-0.00960855059943,0.0511216719,0.033856439113,0,0,0,0
ACTIVE_STICKY,validation,MIGRATED,STRONG,ALL,5,33,29,0.0372201083174,-0.00200334263526,0.0764435592701,0.11859065105,-0.0426696511701,0.5,0.155172413793,0.0172413793103,0.103448275862,LARGE_LOCKED,33,0.0438190298928,0.0655212786013,0.0149999537212,0.241379310345,0.155172413793,0.0172413793103,0.103448275862
ACTIVE_STICKY,validation,MIGRATED,STRONG,ALL,10,33,29,0.0207913107589,-0.037901526763,0.0794841482808,0.154209682065,-0.0802257401135,0.551724137931,0.189655172414,0.0862068965517,0.327586206897,LARGE_LOCKED,33,-0.00506338620951,0.0587468796314,-0.00383525000844,0.241379310345,0.0689655172414,0,0.172413793103
ACTIVE_STICKY,validation,MIGRATED,STRONG,ALL,20,33,29,-0.0545444074717,-0.104041343548,-0.00504747139559,0.170996323439,-0.129625500478,0.637931034483,0.241379310345,0.120689655172,0.603448275862,LARGE_LOCKED,33,-0.147191280143,-0.040760760787,-0.0158740795396,-0.137931034483,-0.293103448276,-0.224137931034,0.362068965517
ACTIVE_STICKY,validation,MIGRATED,STRONG,ALL,40,33,29,-0.139850940824,-0.19788053705,-0.0818213445969,0.17978117509,-0.200340326961,0.637931034483,0.275862068966,0.137931034483,0.724137931034,LARGE_LOCKED,33,-0.171286211491,-0.0963795136823,-0.0654816471135,-0.137931034483,-0.293103448276,-0.362068965517,0.310344827586
ACTIVE_STICKY,validation,MIGRATED,STRONG,ALL,60,33,29,-0.180174106769,-0.245803241513,-0.114544972024,0.184684821818,-0.246665059946,0.637931034483,0.293103448276,0.137931034483,0.827586206897,LARGE_LOCKED,33,-0.240807012424,-0.125099401098,-0.0930684461875,-0.172413793103,-0.310344827586,-0.362068965517,0.327586206897
ACTIVE_STICKY,validation,MIGRATED,STRONG,ALL,120,33,29,-0.193166917444,-0.320271385149,-0.0660624497384,0.248255736561,-0.333240249359,0.637931034483,0.293103448276,0.189655172414,0.896551724138,LARGE_LOCKED,33,-0.31581611895,-0.159777614706,-0.153941491035,-0.172413793103,-0.431034482759,-0.448275862069,0.293103448276
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,5,256,256,-0.0101734234889,-0.0152744853927,-0.00507236158512,0.0305325222868,-0.0340668565001,0.0546875,0.01171875,0,0,LARGE_LOCKED,256,0.0498030632299,0.0155590717033,0.0316683872745,0.0546875,0.01171875,0,-0.0625
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,10,256,256,-0.0219484361757,-0.0283243184732,-0.0155725538782,0.0483773235256,-0.0596932361363,0.11328125,0.03515625,0.00390625,0.12890625,LARGE_LOCKED,256,0.0550359598279,0.0334038729421,0.0462623919648,0.11328125,0.03515625,0.00390625,-0.34375
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,20,256,256,-0.0693734813897,-0.0771591146111,-0.0615878481682,0.0592597930443,-0.0870527462787,0.1484375,0.0546875,0.01953125,0.36328125,LARGE_LOCKED,256,0.022625056657,0.042073396778,0.0338168598831,0.1484375,0.0546875,0.01953125,-0.12109375
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,40,256,256,-0.0809958726481,-0.0929687345503,-0.069023010746,0.0689067043479,-0.132424645738,0.1796875,0.06640625,0.0390625,0.66796875,LARGE_LOCKED,256,-0.00364094555797,0.030803344802,0.0106312348777,-0.02734375,0.0625,0.0390625,-0.32421875
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,60,256,256,-0.0299414530689,-0.0456206565915,-0.0142622495463,0.103777588548,-0.134467235415,0.31640625,0.1484375,0.0703125,0.67578125,LARGE_LOCKED,256,-0.118561950848,-0.0858453574712,0.00896418168163,-0.421875,-0.5546875,-0.1171875,-0.31640625
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,120,256,256,-0.0644509883109,-0.0977176324865,-0.0311843441352,0.180094558886,-0.247638727856,0.421875,0.25390625,0.171875,0.8984375,LARGE_LOCKED,256,-0.396510041942,-0.409175419391,-0.0806650390469,-0.3828125,-0.484375,-0.546875,-0.09765625
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,RECOVERING,ALL,5,404,404,0.0348266511579,0.0299434959031,0.0397098064127,0.0726435079683,-0.00750336541006,0.212871287129,0.0371287128713,0.0049504950495,0.00247524752475,LARGE_LOCKED,404,0.0317632622258,0.0491537298117,0.0264310326484,0.185643564356,0.0371287128713,0.0049504950495,0.00247524752475
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,RECOVERING,ALL,10,404,404,0.0249141573966,0.0183471048677,0.0314812099254,0.0870730384832,-0.0211701305482,0.306930693069,0.0668316831683,0.0173267326733,0.00990099009901,LARGE_LOCKED,404,0.0170867683356,0.0468669865597,0.0147555904258,0.269801980198,0.0668316831683,0.0173267326733,0.00990099009901
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,RECOVERING,ALL,20,404,404,0.035784780965,0.0257845740192,0.0457849879109,0.119765314483,-0.0307396948476,0.475247524752,0.153465346535,0.049504950495,0.0519801980198,LARGE_LOCKED,404,-0.159783693969,-0.0976008017584,0.00622057726557,-0.423267326733,-0.722772277228,0.0222772277228,0.0519801980198
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,RECOVERING,ALL,40,403,403,0.152235215804,0.134138625754,0.170331805854,0.311586622878,-0.0338830116615,0.942928039702,0.687344913151,0.39205955335,0.0595533498759,LARGE_LOCKED,404,-0.188962754324,-0.0793903612391,0.00302087877572,-0.0570719602978,-0.272952853598,-0.503722084367,0.0595533498759
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,RECOVERING,ALL,60,403,403,0.213358465998,0.193260771533,0.233456160463,0.4069635157,-0.0344046791792,0.967741935484,0.801488833747,0.553349875931,0.0645161290323,LARGE_LOCKED,404,-0.125430410449,-0.367414554775,0.00249921125801,-0.0322580645161,-0.158808933002,-0.379652605459,0.0645161290323
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,RECOVERING,ALL,120,403,403,0.174854551342,0.146979289519,0.202729813165,0.481183533681,-0.0586478547072,0.977667493797,0.843672456576,0.660049627792,0.181141439206,LARGE_LOCKED,404,0.16547033615,-0.300428339737,-0.0123818664728,-0.0223325062035,-0.116625310174,-0.292803970223,0.0918114143921
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,STRONG,ALL,5,630,384,0.0709398806811,0.0641645680471,0.0777151933151,0.111583760691,-0.0137929264112,0.436197916667,0.13671875,0.0403645833333,0.00260416666667,LARGE_LOCKED,630,0.027132470628,0.0313012894373,0.0099049587865,0.279947916667,0.134114583333,0.0403645833333,0.00260416666667
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,STRONG,ALL,10,630,384,0.130718691562,0.118106511671,0.143330871454,0.184466603613,-0.0187049587009,0.729166666667,0.334635416667,0.1640625,0.0104166666667,LARGE_LOCKED,630,0.0541054989179,0.0459901178273,0.0144650662578,0.0833333333333,0.100260416667,0.154947916667,0.0104166666667
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,STRONG,ALL,20,630,384,0.0976018339221,0.0824754009218,0.112728266922,0.225981301717,-0.0257355003691,0.786458333333,0.458333333333,0.234375,0.0390625,LARGE_LOCKED,630,0.041044962535,0.0666301862035,0.034242221087,0.0885416666667,0.16015625,0.225260416667,-0.201822916667
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,STRONG,ALL,40,630,384,0.116429072844,0.0983488446843,0.134509301004,0.303355974775,-0.0403028435121,0.837239583333,0.610677083333,0.384114583333,0.122395833333,LARGE_LOCKED,630,0.165041015554,0.131012716649,0.0716549449052,0.138020833333,0.248697916667,0.342447916667,-0.276041666667
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,STRONG,ALL,60,630,384,0.0675809373341,0.0487857551331,0.086376119535,0.321808488056,-0.0602403554331,0.841145833333,0.640625,0.43359375,0.236979166667,LARGE_LOCKED,630,0.204733842368,0.143062958968,0.101713202506,0.141927083333,0.278645833333,0.352864583333,-0.31640625
ACTIVE_STICKY,validation,NO_LARGE_LOW_COST,STRONG,ALL,120,630,384,0.0620629763301,0.0298866089198,0.0942393437405,0.400505242471,-0.110281677394,0.865885416667,0.690104166667,0.501302083333,0.404947916667,LARGE_LOCKED,630,0.0581325359142,0.108973351549,0.11380516584,0,-0.169270833333,-0.078125,-0.235677083333
DISPOSITION,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,5,12,7,-5.47636659523e-05,-0.0545545305588,0.0544450032269,0.0462865027198,-0.0607096565411,0.357142857143,0.0714285714286,0,0.190476190476,MIGRATED,12,-0.0182849276536,-0.00611455984674,0.0301755159262,0.0952380952381,0.0714285714286,0,0
DISPOSITION,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,10,12,7,-0.0200605808097,-0.0760682150249,0.0359470534055,0.060467134878,-0.0756783037684,0.452380952381,0.0714285714286,0,0.190476190476,MIGRATED,12,-0.000354837777763,-0.010227569491,0.0243448231613,0.047619047619,0.0714285714286,0,0
DISPOSITION,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,20,12,7,-0.0384920469602,-0.103286505015,0.0263024110943,0.0845185742253,-0.100260806703,0.547619047619,0.119047619048,0.047619047619,0.190476190476,MIGRATED,12,-0.0926658338525,-0.0318899347207,0.0126944802017,0.142857142857,-0.0238095238095,-0.0952380952381,-0.214285714286
DISPOSITION,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,40,12,7,-0.055408188628,-0.170069789912,0.0592534126558,0.126080392259,-0.162397303306,0.714285714286,0.238095238095,0.0952380952381,0.690476190476,MIGRATED,12,-0.141718927795,-0.088043500568,-0.0200789877581,-0.238095238095,-0.214285714286,-0.0952380952381,-0.166666666667
DISPOSITION,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,60,11,6,-0.00896365974344,-0.156819033648,0.138891714162,0.150406160404,-0.17550688145,0.666666666667,0.388888888889,0.166666666667,0.722222222222,MIGRATED,12,-0.155545885732,-0.102303841928,-0.0265143011898,-0.277777777778,-0.194444444444,-0.194444444444,-0.111111111111
DISPOSITION,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,120,11,6,0.108039115432,-0.0539142161001,0.269992446963,0.328251302708,-0.207097303613,0.833333333333,0.666666666667,0.527777777778,0.777777777778,MIGRATED,12,0.037848464689,-0.10249320055,0.0178982815064,-0.166666666667,-0.333333333333,-0.416666666667,-0.0555555555556
DISPOSITION,discovery,MIGRATED,BROADLY_WEAK,ALL,5,54,42,0.00516620648167,-0.0151233473911,0.0254557603544,0.0469673110043,-0.0643167955576,0.198412698413,0.0238095238095,0,0.289682539683,LARGE_LOCKED,54,-0.00524464324102,0.00657715727007,-0.0126329014555,0.15873015873,0.015873015873,0,0.0634920634921
DISPOSITION,discovery,MIGRATED,BROADLY_WEAK,ALL,10,54,42,-0.00842485071968,-0.0297814927332,0.0129317912939,0.0823615968197,-0.0917325117872,0.285714285714,0.047619047619,0.0238095238095,0.488095238095,LARGE_LOCKED,54,-0.0150241047122,0.018927325328,-0.0356544747659,0.0119047619048,0.0396825396825,0.0238095238095,0.261904761905
DISPOSITION,discovery,MIGRATED,BROADLY_WEAK,ALL,20,54,42,-0.0242225358547,-0.0516810023953,0.003235930686,0.124155615823,-0.127707350635,0.52380952381,0.0992063492063,0.0912698412698,0.654761904762,LARGE_LOCKED,54,-0.0679259072761,-0.0102381777955,-0.0568373436605,-0.0992063492063,-0.130952380952,-0.130952380952,0.428571428571
DISPOSITION,discovery,MIGRATED,BROADLY_WEAK,ALL,40,54,42,-0.00910751584467,-0.058394084365,0.0401790526756,0.182681168761,-0.154883230342,0.674603174603,0.27380952381,0.146825396825,0.734126984127,LARGE_LOCKED,54,-0.0484516958399,0.0139504138556,-0.0639840916818,-0.186507936508,0.00793650793651,-0.0753968253968,0.43253968254
DISPOSITION,discovery,MIGRATED,BROADLY_WEAK,ALL,60,54,42,0.0125143378089,-0.0520456201182,0.0770742957361,0.232307605035,-0.172969390448,0.742063492063,0.392857142857,0.242063492063,0.757936507937,LARGE_LOCKED,54,-0.0988021663465,0.0145485168379,-0.0734309619792,-0.119047619048,-0.107142857143,-0.119047619048,0.448412698413
DISPOSITION,discovery,MIGRATED,BROADLY_WEAK,ALL,120,54,42,0.169436975686,0.0583344736213,0.280539477751,0.489727640657,-0.189582347719,0.884920634921,0.757936507937,0.626984126984,0.781746031746,LARGE_LOCKED,54,-0.0219041534999,0.0234462756269,-0.0382618457192,-0.107142857143,-0.202380952381,-0.202380952381,0.345238095238
DISPOSITION,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,5,1739,478,0.0260968295425,0.0228441629162,0.0293494961688,0.0543225609916,-0.0500279970475,0.25540446304,0.0409693165969,0.0127266387727,0.22350069735,LARGE_LOCKED,1739,0.0129503657874,0.0164596338479,-0.0180111639803,0.253138075314,0.0409693165969,0.0127266387727,0.123256624826
DISPOSITION,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,10,1739,478,0.0158641767807,0.0117714784879,0.0199568750735,0.0849749995139,-0.0623437132063,0.370815899582,0.102684797768,0.0332984658298,0.252440725244,LARGE_LOCKED,1739,0.0200368975957,0.0345726486799,-0.0134078567673,0.220711297071,0.102684797768,0.0332984658298,0.15219665272
DISPOSITION,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,20,1738,478,0.00645375739,-0.000186721768245,0.0130942365483,0.128804418173,-0.0894556775703,0.491806136681,0.189156206416,0.0849023709902,0.392433751743,LARGE_LOCKED,1739,0.0192236302777,0.0683992348483,-0.0110977070253,0.299337517434,0.183054393305,0.0788005578801,0.292189679219
DISPOSITION,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,40,1737,477,0.0242646691193,0.0136618127709,0.0348675254677,0.180444458948,-0.103870876344,0.617400419287,0.312368972746,0.163522012579,0.465234102027,LARGE_LOCKED,1739,-0.0342637938829,0.0459720894267,-0.0222578200271,-0.360587002096,0.300838574423,0.157407407407,0.342243186583
DISPOSITION,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,60,1737,477,0.067198503708,0.050304619785,0.084092387631,0.255788595076,-0.115727034013,0.753668763103,0.457372466806,0.279874213836,0.500873515024,LARGE_LOCKED,1739,-0.0932581696536,0.0408015706329,-0.0297154387832,-0.223969252271,-0.276904262753,0.237421383648,0.378406708595
DISPOSITION,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,120,1734,476,0.160577238918,0.135316746418,0.185837731418,0.452555915502,-0.127041766428,0.903711484594,0.732317927171,0.567927170868,0.528886554622,LARGE_LOCKED,1739,0.0360465464207,0.030565419395,-0.0266477941657,-0.0814075630252,-0.251050420168,-0.316351540616,0.369572829132
DISPOSITION,discovery,NO_LARGE_LOW_COST,STRONG,ALL,5,408,408,0.0207794190044,0.0164779889958,0.025080849013,0.0500643942841,-0.0167370387385,0.132352941176,0.0220588235294,0.00735294117647,0.00245098039216,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
DISPOSITION,discovery,NO_LARGE_LOW_COST,STRONG,ALL,10,408,408,0.00860401375316,0.00217872610071,0.0150293014056,0.0655645658684,-0.0236008575832,0.205882352941,0.0441176470588,0.0122549019608,0.0122549019608,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
DISPOSITION,discovery,NO_LARGE_LOW_COST,STRONG,ALL,20,408,408,-0.0726382536046,-0.0924493792669,-0.0528271279423,0.106068639415,-0.192569697663,0.30637254902,0.110294117647,0.0539215686275,0.879901960784,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
DISPOSITION,discovery,NO_LARGE_LOW_COST,STRONG,ALL,40,408,408,0.0302154531437,0.00741972116502,0.0530111851224,0.159309017742,-0.192964414271,0.43137254902,0.223039215686,0.134803921569,0.879901960784,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
DISPOSITION,discovery,NO_LARGE_LOW_COST,STRONG,ALL,60,407,407,-0.0755263607502,-0.093770925301,-0.0572817961993,0.181459088725,-0.203549245729,0.506142506143,0.265356265356,0.174447174447,0.904176904177,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
DISPOSITION,discovery,NO_LARGE_LOW_COST,STRONG,ALL,120,407,407,0.0346829730199,0.00866738958671,0.0606985564531,0.249607091792,-0.23132474284,0.624078624079,0.373464373464,0.257985257985,0.928746928747,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
DISPOSITION,holdout,LARGE_LOCKED,BROADLY_WEAK,ALL,5,25,17,0.042391555936,0.0109648317682,0.0738182801038,0.0818991479631,-0.0211778092562,0.264705882353,0.0882352941176,0,0.0588235294118,MIGRATED,25,0.018147346887,0.00551637540768,-0.00845262909577,0.0882352941176,0.0882352941176,0,0.0588235294118
