trade_date,family,cost_per_side,nav,cash,positions,industries,industry_hhi
2023-03-17,slow_industry_daily_low_max,0.002,15802984.69,6.4028427e-10,40,13,0.1742014033
2023-03-20,slow_industry_daily_low_max,0.002,15701898.46,6.4028427e-10,40,13,0.1731363141
2023-03-21,slow_industry_daily_low_max,0.002,15875037.01,115079.3899,40,10,0.1748687405
2023-03-22,slow_industry_daily_low_max,0.002,15891729.67,115079.3899,40,10,0.1752989728
2023-03-23,slow_industry_daily_low_max,0.002,15880925.37,115079.3899,40,10,0.173855585
2023-03-24,slow_industry_daily_low_max,0.002,15932254.11,115079.3899,40,10,0.1735395464
2023-03-27,slow_industry_daily_low_max,0.002,15759568.36,115079.3899,40,10,0.1726026038
2023-03-28,slow_industry_daily_low_max,0.002,15616874.87,74000.33663,40,12,0.1348185331
2023-03-29,slow_industry_daily_low_max,0.002,15536688.79,74000.33663,40,12,0.1341916
2023-03-30,slow_industry_daily_low_max,0.002,15391226.97,74000.33663,40,12,0.133361679
2023-03-31,slow_industry_daily_low_max,0.002,15767410.12,74000.33663,40,12,0.1357237773
2023-04-03,slow_industry_daily_low_max,0.002,15943706.54,74000.33663,40,12,0.1356336316
2023-04-04,slow_industry_daily_low_max,0.002,15791431.99,-9.313225746e-10,40,9,0.1638804764
2023-04-06,slow_industry_daily_low_max,0.002,15434607.6,-9.313225746e-10,40,9,0.1622320272
2023-04-07,slow_industry_daily_low_max,0.002,15698799.31,-9.313225746e-10,40,9,0.1632004842
2023-04-10,slow_industry_daily_low_max,0.002,15471348.41,-9.313225746e-10,40,9,0.1636653343
2023-04-11,slow_industry_daily_low_max,0.002,16020912.34,-9.313225746e-10,40,9,0.1648010924
2023-04-12,slow_industry_daily_low_max,0.002,16678046.73,-2.910383046e-10,40,7,0.1995050232
2023-04-13,slow_industry_daily_low_max,0.002,16955569.94,-2.910383046e-10,40,7,0.1987650733
2023-04-14,slow_industry_daily_low_max,0.002,16681550.79,-2.910383046e-10,40,7,0.1989776544
2023-04-17,slow_industry_daily_low_max,0.002,16189766.75,-2.910383046e-10,40,7,0.1990794993
2023-04-18,slow_industry_daily_low_max,0.002,16120115.78,-2.910383046e-10,40,7,0.198906986
2023-04-19,slow_industry_daily_low_max,0.002,16246493.28,267163.7431,40,7,0.1867320311
2023-04-20,slow_industry_daily_low_max,0.002,16516234.74,267163.7431,40,7,0.1878064908
2023-04-21,slow_industry_daily_low_max,0.002,15878341.11,267163.7431,40,7,0.1895254962
2023-04-24,slow_industry_daily_low_max,0.002,16365112.99,267163.7431,40,7,0.1923846428
2023-04-25,slow_industry_daily_low_max,0.002,16230737.79,267163.7431,40,7,0.1913462177
2023-04-26,slow_industry_daily_low_max,0.002,16340587.44,110160.0939,40,6,0.3215430226
2023-04-27,slow_industry_daily_low_max,0.002,16344597.23,110160.0939,40,6,0.3277061411
2023-04-28,slow_industry_daily_low_max,0.002,17416278.73,110160.0939,40,6,0.331643684
2023-05-04,slow_industry_daily_low_max,0.002,18609086.26,110160.0939,40,6,0.3495532517
2023-05-05,slow_industry_daily_low_max,0.002,18077059.46,110160.0939,40,6,0.3490390791
2023-05-08,slow_industry_daily_low_max,0.002,18357081.5,6.98491931e-10,40,7,0.2988003725
2023-05-09,slow_industry_daily_low_max,0.002,17742417.68,6.98491931e-10,40,7,0.2920310712
2023-05-10,slow_industry_daily_low_max,0.002,17644966.49,6.98491931e-10,40,7,0.2927751807
2023-05-11,slow_industry_daily_low_max,0.002,18172181.42,6.98491931e-10,40,7,0.2992801591
2023-05-12,slow_industry_daily_low_max,0.002,17933780.98,6.98491931e-10,40,7,0.2985998651
2023-05-15,slow_industry_daily_low_max,0.002,17939922.76,131849.0094,39,5,0.4538191674
2023-05-16,slow_industry_daily_low_max,0.002,17123427.85,131849.0094,39,5,0.4409468033
2023-05-17,slow_industry_daily_low_max,0.002,16750795.49,131849.0094,39,5,0.4336455875
2023-05-18,slow_industry_daily_low_max,0.002,16963161.04,131849.0094,39,5,0.4356915118
2023-05-19,slow_industry_daily_low_max,0.002,16677052.91,131849.0094,39,5,0.4304026327
2023-05-22,slow_industry_daily_low_max,0.002,16457557.05,210660.7548,39,4,0.3630567285
2023-05-23,slow_industry_daily_low_max,0.002,16066491.51,210660.7548,39,4,0.3621086255
2023-05-24,slow_industry_daily_low_max,0.002,16052946.34,210660.7548,39,4,0.3654663271
2023-05-25,slow_industry_daily_low_max,0.002,15825669.05,210660.7548,39,4,0.3614063596
2023-05-26,slow_industry_daily_low_max,0.002,16115321.92,210660.7548,39,4,0.365618206
2023-05-29,slow_industry_daily_low_max,0.002,16138109.49,164105.474,39,7,0.2030311532
2023-05-30,slow_industry_daily_low_max,0.002,16326699.17,164105.474,39,7,0.2026430964
2023-05-31,slow_industry_daily_low_max,0.002,16389602.89,164105.474,39,7,0.2032863317
2023-06-01,slow_industry_daily_low_max,0.002,16682627.99,164105.474,39,7,0.2044485653
2023-06-02,slow_industry_daily_low_max,0.002,16598015.8,164105.474,39,7,0.2033021066
2023-06-05,slow_industry_daily_low_max,0.002,16802517.32,42583.80447,38,8,0.2540118519
2023-06-06,slow_industry_daily_low_max,0.002,16347248.83,42583.80447,38,8,0.2528030048
2023-06-07,slow_industry_daily_low_max,0.002,16583030.11,42583.80447,38,8,0.2527955258
2023-06-08,slow_industry_daily_low_max,0.002,16487127.67,42583.80447,38,8,0.2524698165
2023-06-09,slow_industry_daily_low_max,0.002,16628081.98,42583.80447,38,8,0.2532885338
2023-06-12,slow_industry_daily_low_max,0.002,16745575.79,754761.6016,38,9,0.2242114787
2023-06-13,slow_industry_daily_low_max,0.002,16705420.16,754761.6016,38,9,0.2250718917
2023-06-14,slow_industry_daily_low_max,0.002,16699897.45,754761.6016,38,9,0.2234876864
2023-06-15,slow_industry_daily_low_max,0.002,16687426.02,754761.6016,38,9,0.2234451414
2023-06-16,slow_industry_daily_low_max,0.002,16859535.75,754761.6016,38,9,0.2250898766
2023-06-19,slow_industry_daily_low_max,0.002,16914947.99,172938.2287,39,10,0.2145247912
2023-06-20,slow_industry_daily_low_max,0.002,17105921.45,172938.2287,39,10,0.2152608125
2023-06-21,slow_industry_daily_low_max,0.002,16716222.47,172938.2287,39,10,0.2171873112
2023-06-26,slow_industry_daily_low_max,0.002,16450506.93,172938.2287,39,10,0.2197858474
2023-06-27,slow_industry_daily_low_max,0.002,16733546.95,172938.2287,39,10,0.2199741192
2023-06-28,slow_industry_daily_low_max,0.002,16840033.25,163760.6037,39,11,0.1448196789
2023-06-29,slow_industry_daily_low_max,0.002,17004992.09,163760.6037,39,11,0.1452855906
2023-06-30,slow_industry_daily_low_max,0.002,16932950.3,163760.6037,39,11,0.1450336091
2023-07-03,slow_industry_daily_low_max,0.002,16863043.48,163760.6037,39,11,0.1436713684
2023-07-04,slow_industry_daily_low_max,0.002,16891924.24,163760.6037,39,11,0.142323805
2023-07-05,slow_industry_daily_low_max,0.002,16722447.03,231876.9805,40,10,0.1506972238
2023-07-06,slow_industry_daily_low_max,0.002,16736220.69,231876.9805,40,10,0.1509314721
2023-07-07,slow_industry_daily_low_max,0.002,16707554.07,231876.9805,40,10,0.1512389543
2023-07-10,slow_industry_daily_low_max,0.002,16715343.92,231876.9805,40,10,0.1503800669
2023-07-11,slow_industry_daily_low_max,0.002,16873305.07,231876.9805,40,10,0.1503394255
2023-07-12,slow_industry_daily_low_max,0.002,16707995.04,303814.9365,40,13,0.1115965355
2023-07-13,slow_industry_daily_low_max,0.002,16763290.72,303814.9365,40,13,0.1113441257
2023-07-14,slow_industry_daily_low_max,0.002,16675810.32,303814.9365,40,13,0.1115473921
2023-07-17,slow_industry_daily_low_max,0.002,16696632.79,303814.9365,40,13,0.1125729686
2023-07-18,slow_industry_daily_low_max,0.002,16849477.19,303814.9365,40,13,0.1131002916
2023-07-19,slow_industry_daily_low_max,0.002,16852921.68,-3.492459655e-10,40,17,0.1024410592
2023-07-20,slow_industry_daily_low_max,0.002,16636982.74,-3.492459655e-10,40,17,0.102236345
2023-07-21,slow_industry_daily_low_max,0.002,16584747.17,-3.492459655e-10,40,17,0.1018954284
2023-07-24,slow_industry_daily_low_max,0.002,16527440.55,-3.492459655e-10,40,17,0.1016923803
2023-07-25,slow_industry_daily_low_max,0.002,16800875.16,-3.492459655e-10,40,17,0.1030968057
2023-07-26,slow_industry_daily_low_max,0.002,16651904.81,145930.6969,40,19,0.08452857482
2023-07-27,slow_industry_daily_low_max,0.002,16625214.71,145930.6969,40,19,0.08467406671
2023-07-28,slow_industry_daily_low_max,0.002,16892710.02,145930.6969,40,19,0.08507592029
2023-07-31,slow_industry_daily_low_max,0.002,17075973.6,145930.6969,40,19,0.085769497
2023-08-01,slow_industry_daily_low_max,0.002,17039795.01,145930.6969,40,19,0.08544475455
2023-08-02,slow_industry_daily_low_max,0.002,16991619.96,195162.2452,40,19,0.07181748677
2023-08-03,slow_industry_daily_low_max,0.002,16951432.34,195162.2452,40,19,0.07205972523
2023-08-04,slow_industry_daily_low_max,0.002,16949040.53,195162.2452,40,19,0.07194632358
2023-08-07,slow_industry_daily_low_max,0.002,16922895.73,195162.2452,40,19,0.07198144414
2023-08-08,slow_industry_daily_low_max,0.002,16909901.28,195162.2452,40,19,0.07199522476
2023-08-09,slow_industry_daily_low_max,0.002,16820241.2,107131.8861,40,18,0.08600548542
2023-08-10,slow_industry_daily_low_max,0.002,16956082.08,107131.8861,40,18,0.08595906789
2023-08-11,slow_industry_daily_low_max,0.002,16595617.96,107131.8861,40,18,0.08540028184
2023-08-14,slow_industry_daily_low_max,0.002,16570464.3,107131.8861,40,18,0.08532252765
2023-08-15,slow_industry_daily_low_max,0.002,16565767.95,107131.8861,40,18,0.08565300786
2023-08-16,slow_industry_daily_low_max,0.002,16566711.7,6.4028427e-10,40,12,0.1592299577
2023-08-17,slow_industry_daily_low_max,0.002,16561193.97,6.4028427e-10,40,12,0.1591631362
2023-08-18,slow_industry_daily_low_max,0.002,16336271.74,6.4028427e-10,40,12,0.158020853
2023-08-21,slow_industry_daily_low_max,0.002,16110950.55,6.4028427e-10,40,12,0.1559505259
2023-08-22,slow_industry_daily_low_max,0.002,16244516.76,6.4028427e-10,40,12,0.1565059523
2023-08-23,slow_industry_daily_low_max,0.002,15916656.28,119324.2861,40,8,0.3106046575
2023-08-24,slow_industry_daily_low_max,0.002,15951427.71,119324.2861,40,8,0.3115154801
2023-08-25,slow_industry_daily_low_max,0.002,15925682.45,119324.2861,40,8,0.3121984973
2023-08-28,slow_industry_daily_low_max,0.002,16223963.63,119324.2861,40,8,0.3118995849
2023-08-29,slow_industry_daily_low_max,0.002,16211766.63,119324.2861,40,8,0.3091249664
2023-08-30,slow_industry_daily_low_max,0.002,16001871.03,298017.314,40,7,0.3049093015
2023-08-31,slow_industry_daily_low_max,0.002,15789806.9,298017.314,40,7,0.3046554023
2023-09-01,slow_industry_daily_low_max,0.002,15789094.99,298017.314,40,7,0.3039218103
2023-09-04,slow_industry_daily_low_max,0.002,15958995.31,298017.314,40,7,0.3023253574
2023-09-05,slow_industry_daily_low_max,0.002,15683913.25,298017.314,40,7,0.3037014523
2023-09-06,slow_industry_daily_low_max,0.002,15602940.77,310169.02,40,4,0.2943162713
2023-09-07,slow_industry_daily_low_max,0.002,15504676.74,310169.02,40,4,0.2943458368
2023-09-08,slow_industry_daily_low_max,0.002,15394480.77,310169.02,40,4,0.2953752862
2023-09-11,slow_industry_daily_low_max,0.002,15605416.88,310169.02,40,4,0.2958717521
2023-09-12,slow_industry_daily_low_max,0.002,15499611.95,310169.02,40,4,0.295395843
2023-09-13,slow_industry_daily_low_max,0.002,15379706.43,140141.1074,40,5,0.2386981191
2023-09-14,slow_industry_daily_low_max,0.002,15465981.08,140141.1074,40,5,0.2388364141
2023-09-15,slow_industry_daily_low_max,0.002,15461585.88,140141.1074,40,5,0.2388124151
2023-09-18,slow_industry_daily_low_max,0.002,15507526.75,140141.1074,40,5,0.2386851716
2023-09-19,slow_industry_daily_low_max,0.002,15413433.94,140141.1074,40,5,0.2388509168
2023-09-20,slow_industry_daily_low_max,0.002,15312548.22,126192.7057,40,6,0.2664928405
2023-09-21,slow_industry_daily_low_max,0.002,15228547.29,126192.7057,40,6,0.2663996815
2023-09-22,slow_industry_daily_low_max,0.002,15355265.76,126192.7057,40,6,0.2654817535
2023-09-25,slow_industry_daily_low_max,0.002,15251360.17,126192.7057,40,6,0.2659757282
2023-09-26,slow_industry_daily_low_max,0.002,15175329.4,126192.7057,40,6,0.2659911406
2023-09-27,slow_industry_daily_low_max,0.002,15132153.94,41379.43723,40,7,0.3032101108
2023-09-28,slow_industry_daily_low_max,0.002,15342354.79,41379.43723,40,7,0.3023898165
2023-10-09,slow_industry_daily_low_max,0.002,15337850.87,41379.43723,40,7,0.3039845239
2023-10-10,slow_industry_daily_low_max,0.002,15201461.66,41379.43723,40,7,0.3037355196
2023-10-11,slow_industry_daily_low_max,0.002,15064139.55,41379.43723,40,7,0.3029718296
2023-10-12,slow_industry_daily_low_max,0.002,15181807.38,89004.24105,40,8,0.1793032908
2023-10-13,slow_industry_daily_low_max,0.002,15264499.98,89004.24105,40,8,0.180152809
2023-10-16,slow_industry_daily_low_max,0.002,15254139.25,89004.24105,40,8,0.1791551609
2023-10-17,slow_industry_daily_low_max,0.002,15287160.32,89004.24105,40,8,0.1783844964
2023-10-18,slow_industry_daily_low_max,0.002,15044721.39,89004.24105,40,8,0.1784114208
2023-10-19,slow_industry_daily_low_max,0.002,14782835.57,72735.82519,40,8,0.1908344131
2023-10-20,slow_industry_daily_low_max,0.002,14612496.33,72735.82519,40,8,0.1899802353
2023-10-23,slow_industry_daily_low_max,0.002,14335695.58,72735.82519,40,8,0.1901350206
2023-10-24,slow_industry_daily_low_max,0.002,14451594.47,72735.82519,40,8,0.1901343805
2023-10-25,slow_industry_daily_low_max,0.002,14650242.06,72735.82519,40,8,0.1900030853
2023-10-26,slow_industry_daily_low_max,0.002,14715738.12,40586.98432,40,8,0.1855023565
2023-10-27,slow_industry_daily_low_max,0.002,14894205.62,40586.98432,40,8,0.1853294637
2023-10-30,slow_industry_daily_low_max,0.002,15060557.68,40586.98432,40,8,0.1875733174
2023-10-31,slow_industry_daily_low_max,0.002,15101787.62,40586.98432,40,8,0.1878860139
2023-11-01,slow_industry_daily_low_max,0.002,15172542.18,40586.98432,40,8,0.1877674245
2023-11-02,slow_industry_daily_low_max,0.002,14990925.61,-1.164153218e-09,40,6,0.1861960033
2023-11-03,slow_industry_daily_low_max,0.002,15169279.24,-1.164153218e-09,40,6,0.185604605
2023-11-06,slow_industry_daily_low_max,0.002,15354428.98,-1.164153218e-09,40,6,0.1856920156
2023-11-07,slow_industry_daily_low_max,0.002,15462013.77,-1.164153218e-09,40,6,0.1854056803
2023-11-08,slow_industry_daily_low_max,0.002,15557711.73,-1.164153218e-09,40,6,0.186059502
2023-11-09,slow_industry_daily_low_max,0.002,15370535.64,17909.97063,40,10,0.1417488229
2023-11-10,slow_industry_daily_low_max,0.002,15334579.31,17909.97063,40,10,0.1422280115
2023-11-13,slow_industry_daily_low_max,0.002,15551987.99,17909.97063,40,10,0.1430057651
2023-11-14,slow_industry_daily_low_max,0.002,15689142.67,17909.97063,40,10,0.1439931003
2023-11-15,slow_industry_daily_low_max,0.002,15794606.95,17909.97063,40,10,0.144469673
2023-11-16,slow_industry_daily_low_max,0.002,15769484.16,62455.88655,40,15,0.1057790314
2023-11-17,slow_industry_daily_low_max,0.002,15817624.41,62455.88655,40,15,0.1054087157
2023-11-20,slow_industry_daily_low_max,0.002,15881142.38,62455.88655,40,15,0.1051317729
2023-11-21,slow_industry_daily_low_max,0.002,15868498.65,62455.88655,40,15,0.1050973264
2023-11-22,slow_industry_daily_low_max,0.002,15772701.59,62455.88655,40,15,0.1051004275
2023-11-23,slow_industry_daily_low_max,0.002,15844704.66,210869.896,40,17,0.08715129128
2023-11-24,slow_industry_daily_low_max,0.002,15689658.36,210869.896,40,17,0.08706190191
2023-11-27,slow_industry_daily_low_max,0.002,15606469.58,210869.896,40,17,0.08685686977
2023-11-28,slow_industry_daily_low_max,0.002,15679218.44,210869.896,40,17,0.08690151558
2023-11-29,slow_industry_daily_low_max,0.002,15504909.37,210869.896,40,17,0.0868868416
2023-11-30,slow_industry_daily_low_max,0.002,15469818.35,23386.8212,40,21,0.06858972938
2023-12-01,slow_industry_daily_low_max,0.002,15601331.42,23386.8212,40,21,0.06954770876
2023-12-04,slow_industry_daily_low_max,0.002,15598927.88,23386.8212,40,21,0.06962112954
2023-12-05,slow_industry_daily_low_max,0.002,15268923.3,23386.8212,40,21,0.06935046932
2023-12-06,slow_industry_daily_low_max,0.002,15356672.56,23386.8212,40,21,0.0693964516
2023-12-07,slow_industry_daily_low_max,0.002,15383055.68,3402505.154,31,19,0.07091341957
2023-12-08,slow_industry_daily_low_max,0.002,15241329.92,3402505.154,31,19,0.07043825466
2023-12-11,slow_industry_daily_low_max,0.002,15392022.16,3402505.154,31,19,0.07120086835
2023-12-12,slow_industry_daily_low_max,0.002,15516102.69,3402505.154,31,19,0.07202901921
2023-12-13,slow_industry_daily_low_max,0.002,15498473.78,3817111.68,30,18,0.07541614596
2023-12-14,slow_industry_daily_low_max,0.002,15482100.46,7665190.829,20,14,0.0873072755
2023-12-15,slow_industry_daily_low_max,0.002,15445585.91,7665190.829,20,14,0.08741221117
2023-12-18,slow_industry_daily_low_max,0.002,15308089.68,7665190.829,20,14,0.08720789789
2023-12-19,slow_industry_daily_low_max,0.002,15307096.71,7665190.829,20,14,0.08734568651
2023-12-20,slow_industry_daily_low_max,0.002,15176814.69,7665190.829,20,14,0.08728008255
2023-12-21,slow_industry_daily_low_max,0.002,15197736.17,11405309.6,10,8,0.1449298768
2023-12-22,slow_industry_daily_low_max,0.002,15057880.61,11405309.6,10,8,0.1423328595
2023-12-25,slow_industry_daily_low_max,0.002,15020700.91,11405309.6,10,8,0.142165098
2023-12-26,slow_industry_daily_low_max,0.002,14929790.02,11405309.6,10,8,0.1421117562
2023-12-27,slow_industry_daily_low_max,0.002,14933731.13,11405309.6,10,8,0.1420131941
2023-12-28,slow_industry_daily_low_max,0.002,14924350.92,14924350.92,0,0,0
2018-07-10,slow_industry_daily_low_max,0.003,10014578.92,7500000,10,1,1
2018-07-11,slow_industry_daily_low_max,0.003,9927779.088,7500000,10,1,1
2018-07-12,slow_industry_daily_low_max,0.003,9993958.098,7500000,10,1,1
2018-07-13,slow_industry_daily_low_max,0.003,9981337.055,7500000,10,1,1
2018-07-16,slow_industry_daily_low_max,0.003,9997236.823,7500000,10,1,1
2018-07-17,slow_industry_daily_low_max,0.003,9984703.053,5000427.248,20,4,0.4168206557
2018-07-18,slow_industry_daily_low_max,0.003,9932774.942,5000427.248,20,4,0.4170849338
2018-07-19,slow_industry_daily_low_max,0.003,9829944.398,5000427.248,20,4,0.413739083
2018-07-20,slow_industry_daily_low_max,0.003,9904391.459,5000427.248,20,4,0.4172382616
2018-07-23,slow_industry_daily_low_max,0.003,9968968.868,5000427.248,20,4,0.4275990641
2018-07-24,slow_industry_daily_low_max,0.003,10002860.55,2515043.231,30,8,0.3026918311
2018-07-25,slow_industry_daily_low_max,0.003,10003553.93,2515043.231,30,8,0.3014260614
2018-07-26,slow_industry_daily_low_max,0.003,9823911.387,2515043.231,30,8,0.2971158614
2018-07-27,slow_industry_daily_low_max,0.003,9809937.675,2515043.231,30,8,0.2943986277
2018-07-30,slow_industry_daily_low_max,0.003,9734360.123,2515043.231,30,8,0.299370663
2018-07-31,slow_industry_daily_low_max,0.003,9667977.772,88179.1918,40,12,0.184626218
2018-08-01,slow_industry_daily_low_max,0.003,9433274.792,88179.1918,40,12,0.1822269438
2018-08-02,slow_industry_daily_low_max,0.003,9219406.789,88179.1918,40,12,0.1782727434
2018-08-03,slow_industry_daily_low_max,0.003,9065888.928,88179.1918,40,12,0.1804176685
2018-08-06,slow_industry_daily_low_max,0.003,8918543.907,88179.1918,40,12,0.1789413199
2018-08-07,slow_industry_daily_low_max,0.003,9180983.816,58135.64149,40,12,0.1465829925
2018-08-08,slow_industry_daily_low_max,0.003,9034069.956,58135.64149,40,12,0.1490615446
2018-08-09,slow_industry_daily_low_max,0.003,9229031.449,58135.64149,40,12,0.1469986016
2018-08-10,slow_industry_daily_low_max,0.003,9224290.12,58135.64149,40,12,0.1458948442
2018-08-13,slow_industry_daily_low_max,0.003,9317659.728,58135.64149,40,12,0.1466146435
2018-08-14,slow_industry_daily_low_max,0.003,9206852.246,0,40,10,0.2435236107
2018-08-15,slow_industry_daily_low_max,0.003,9041923.353,0,40,10,0.2419358333
2018-08-16,slow_industry_daily_low_max,0.003,8923986.805,0,40,10,0.2412206107
2018-08-17,slow_industry_daily_low_max,0.003,8819781.589,0,40,10,0.2439133051
2018-08-20,slow_industry_daily_low_max,0.003,8961378.917,0,40,10,0.2448459735
2018-08-21,slow_industry_daily_low_max,0.003,9029982.238,-5.238689482e-10,40,6,0.3533158887
2018-08-22,slow_industry_daily_low_max,0.003,8950769.15,-5.238689482e-10,40,6,0.3546224489
2018-08-23,slow_industry_daily_low_max,0.003,8949075.098,-5.238689482e-10,40,6,0.3529229167
2018-08-24,slow_industry_daily_low_max,0.003,8931724.124,-5.238689482e-10,40,6,0.3533053594
2018-08-27,slow_industry_daily_low_max,0.003,9051937.73,-5.238689482e-10,40,6,0.3525301092
2018-08-28,slow_industry_daily_low_max,0.003,9033068.885,56495.22101,40,5,0.354767059
2018-08-29,slow_industry_daily_low_max,0.003,8995787.493,56495.22101,40,5,0.35506161
2018-08-30,slow_industry_daily_low_max,0.003,8802807.333,56495.22101,40,5,0.3546844058
2018-08-31,slow_industry_daily_low_max,0.003,8777116.355,56495.22101,40,5,0.354073033
2018-09-03,slow_industry_daily_low_max,0.003,8772190.607,56495.22101,40,5,0.3544224599
2018-09-04,slow_industry_daily_low_max,0.003,8831674.383,32854.05752,40,7,0.2422554706
2018-09-05,slow_industry_daily_low_max,0.003,8642880.575,32854.05752,40,7,0.2407122047
2018-09-06,slow_industry_daily_low_max,0.003,8584824.992,32854.05752,40,7,0.2409498566
2018-09-07,slow_industry_daily_low_max,0.003,8576854.325,32854.05752,40,7,0.2410046657
2018-09-10,slow_industry_daily_low_max,0.003,8517539.121,32854.05752,40,7,0.2425845359
2018-09-11,slow_industry_daily_low_max,0.003,8471317.514,46039.91753,40,7,0.2579103303
2018-09-12,slow_industry_daily_low_max,0.003,8457220.275,46039.91753,40,7,0.2587489722
2018-09-13,slow_industry_daily_low_max,0.003,8551235.817,46039.91753,40,7,0.2577519407
2018-09-14,slow_industry_daily_low_max,0.003,8476096.919,46039.91753,40,7,0.2594927164
2018-09-17,slow_industry_daily_low_max,0.003,8390818.526,46039.91753,40,7,0.2588424429
2018-09-18,slow_industry_daily_low_max,0.003,8494075.887,24962.93563,40,7,0.2654466766
2018-09-19,slow_industry_daily_low_max,0.003,8659091.938,24962.93563,40,7,0.2680378068
2018-09-20,slow_industry_daily_low_max,0.003,8605267.289,24962.93563,40,7,0.2681623567
2018-09-21,slow_industry_daily_low_max,0.003,8682891.7,24962.93563,40,7,0.2687883701
2018-09-25,slow_industry_daily_low_max,0.003,8613809.146,24962.93563,40,7,0.2652928835
2018-09-26,slow_industry_daily_low_max,0.003,8702943.49,6.693881005e-10,40,6,0.2868910448
2018-09-27,slow_industry_daily_low_max,0.003,8558373.714,6.693881005e-10,40,6,0.2871747842
2018-09-28,slow_industry_daily_low_max,0.003,8623330.862,6.693881005e-10,40,6,0.2875071928
2018-10-08,slow_industry_daily_low_max,0.003,8476564.432,6.693881005e-10,40,6,0.2851482685
2018-10-09,slow_industry_daily_low_max,0.003,8546759.345,6.693881005e-10,40,6,0.284386972
2018-10-10,slow_industry_daily_low_max,0.003,8541679.299,2.037268132e-10,40,8,0.1956421956
2018-10-11,slow_industry_daily_low_max,0.003,8079427.934,2.037268132e-10,40,8,0.1992991657
2018-10-12,slow_industry_daily_low_max,0.003,7989440.603,2.037268132e-10,40,8,0.1966035144
2018-10-15,slow_industry_daily_low_max,0.003,7771552.901,2.037268132e-10,40,8,0.1942211365
2018-10-16,slow_industry_daily_low_max,0.003,7715563.676,2.037268132e-10,40,8,0.1982988654
2018-10-17,slow_industry_daily_low_max,0.003,7582111.651,3.20142135e-10,40,9,0.167544441
2018-10-18,slow_industry_daily_low_max,0.003,7148173.939,3.20142135e-10,40,9,0.1658703076
2018-10-19,slow_industry_daily_low_max,0.003,7272847.089,3.20142135e-10,40,9,0.1644329916
2018-10-22,slow_industry_daily_low_max,0.003,7627374.149,3.20142135e-10,40,9,0.1639592981
2018-10-23,slow_industry_daily_low_max,0.003,7528027.713,3.20142135e-10,40,9,0.162664693
2018-10-24,slow_industry_daily_low_max,0.003,7471828.363,55403.69094,40,10,0.1139641555
2018-10-25,slow_industry_daily_low_max,0.003,7480759.288,55403.69094,40,10,0.1141851848
2018-10-26,slow_industry_daily_low_max,0.003,7484911.712,55403.69094,40,10,0.1142455996
2018-10-29,slow_industry_daily_low_max,0.003,7402583.195,55403.69094,40,10,0.1144225462
2018-10-30,slow_industry_daily_low_max,0.003,7447613.42,55403.69094,40,10,0.1144256394
2018-10-31,slow_industry_daily_low_max,0.003,7535905.337,46873.03611,40,9,0.1445199612
2018-11-01,slow_industry_daily_low_max,0.003,7578325.504,46873.03611,40,9,0.1444565214
2018-11-02,slow_industry_daily_low_max,0.003,7732166.23,46873.03611,40,9,0.145002801
2018-11-05,slow_industry_daily_low_max,0.003,7794732.806,46873.03611,40,9,0.144864184
2018-11-06,slow_industry_daily_low_max,0.003,7752070.873,46873.03611,40,9,0.1446535162
2018-11-07,slow_industry_daily_low_max,0.003,7681940.383,-2.328306437e-10,40,6,0.274108381
2018-11-08,slow_industry_daily_low_max,0.003,7607901.298,-2.328306437e-10,40,6,0.2748546608
2018-11-09,slow_industry_daily_low_max,0.003,7508916.372,-2.328306437e-10,40,6,0.278624503
2018-11-12,slow_industry_daily_low_max,0.003,7632479.594,-2.328306437e-10,40,6,0.2801883735
2018-11-13,slow_industry_daily_low_max,0.003,7774356.378,-2.328306437e-10,40,6,0.2834057175
2018-11-14,slow_industry_daily_low_max,0.003,7693371.086,10321.48613,40,11,0.2803673638
2018-11-15,slow_industry_daily_low_max,0.003,7937059.163,10321.48613,40,11,0.2847721409
2018-11-16,slow_industry_daily_low_max,0.003,8135668.933,10321.48613,40,11,0.2892852245
2018-11-19,slow_industry_daily_low_max,0.003,8358761.844,10321.48613,40,11,0.2950642391
2018-11-20,slow_industry_daily_low_max,0.003,8030808.451,10321.48613,40,11,0.289690558
2018-11-21,slow_industry_daily_low_max,0.003,8100733.422,-2.328306437e-10,40,12,0.2898500356
2018-11-22,slow_industry_daily_low_max,0.003,8051929.959,-2.328306437e-10,40,12,0.2876126545
2018-11-23,slow_industry_daily_low_max,0.003,7763380.382,-2.328306437e-10,40,12,0.2888125835
2018-11-26,slow_industry_daily_low_max,0.003,7742072.049,-2.328306437e-10,40,12,0.2879249401
2018-11-27,slow_industry_daily_low_max,0.003,7745912.155,-2.328306437e-10,40,12,0.2891199747
2018-11-28,slow_industry_daily_low_max,0.003,7834960.683,46174.56975,40,19,0.1050427018
2018-11-29,slow_industry_daily_low_max,0.003,7676280.443,46174.56975,40,19,0.104235277
2018-11-30,slow_industry_daily_low_max,0.003,7739512.902,46174.56975,40,19,0.1043820545
2018-12-03,slow_industry_daily_low_max,0.003,7944717.276,46174.56975,40,19,0.1046568658
2018-12-04,slow_industry_daily_low_max,0.003,7989478.979,46174.56975,40,19,0.1047096083
2018-12-05,slow_industry_daily_low_max,0.003,7924980.09,82719.96955,40,20,0.06198524828
