trade_date,crossing_response_count,crossing_preopen_path_to_trough_h1_sum,crossing_preopen_path_to_trough_h1_mean,crossing_preopen_path_to_trough_h3_sum,crossing_preopen_path_to_trough_h3_mean,crossing_preopen_path_to_trough_h5_sum,crossing_preopen_path_to_trough_h5_mean,crossing_trough_session_intraday_h1_sum,crossing_trough_session_intraday_h1_mean,crossing_trough_session_intraday_h3_sum,crossing_trough_session_intraday_h3_mean,crossing_trough_session_intraday_h5_sum,crossing_trough_session_intraday_h5_mean,crossing_post_trough_recovery_h1_sum,crossing_post_trough_recovery_h1_mean,crossing_post_trough_recovery_h3_sum,crossing_post_trough_recovery_h3_mean,crossing_post_trough_recovery_h5_sum,crossing_post_trough_recovery_h5_mean,crossing_trough_h1_offset1_count,crossing_trough_h3_offset1_count,crossing_trough_h3_offset2_count,crossing_trough_h3_offset3_count,crossing_trough_h5_offset1_count,crossing_trough_h5_offset2_count,crossing_trough_h5_offset3_count,crossing_trough_h5_offset4_count,crossing_trough_h5_offset5_count,accepted_response_count,accepted_preopen_path_to_trough_h1_sum,accepted_preopen_path_to_trough_h1_mean,accepted_preopen_path_to_trough_h3_sum,accepted_preopen_path_to_trough_h3_mean,accepted_preopen_path_to_trough_h5_sum,accepted_preopen_path_to_trough_h5_mean,accepted_trough_session_intraday_h1_sum,accepted_trough_session_intraday_h1_mean,accepted_trough_session_intraday_h3_sum,accepted_trough_session_intraday_h3_mean,accepted_trough_session_intraday_h5_sum,accepted_trough_session_intraday_h5_mean,accepted_post_trough_recovery_h1_sum,accepted_post_trough_recovery_h1_mean,accepted_post_trough_recovery_h3_sum,accepted_post_trough_recovery_h3_mean,accepted_post_trough_recovery_h5_sum,accepted_post_trough_recovery_h5_mean,accepted_trough_h1_offset1_count,accepted_trough_h3_offset1_count,accepted_trough_h3_offset2_count,accepted_trough_h3_offset3_count,accepted_trough_h5_offset1_count,accepted_trough_h5_offset2_count,accepted_trough_h5_offset3_count,accepted_trough_h5_offset4_count,accepted_trough_h5_offset5_count,rejected_response_count,rejected_preopen_path_to_trough_h1_sum,rejected_preopen_path_to_trough_h1_mean,rejected_preopen_path_to_trough_h3_sum,rejected_preopen_path_to_trough_h3_mean,rejected_preopen_path_to_trough_h5_sum,rejected_preopen_path_to_trough_h5_mean,rejected_trough_session_intraday_h1_sum,rejected_trough_session_intraday_h1_mean,rejected_trough_session_intraday_h3_sum,rejected_trough_session_intraday_h3_mean,rejected_trough_session_intraday_h5_sum,rejected_trough_session_intraday_h5_mean,rejected_post_trough_recovery_h1_sum,rejected_post_trough_recovery_h1_mean,rejected_post_trough_recovery_h3_sum,rejected_post_trough_recovery_h3_mean,rejected_post_trough_recovery_h5_sum,rejected_post_trough_recovery_h5_mean,rejected_trough_h1_offset1_count,rejected_trough_h3_offset1_count,rejected_trough_h3_offset2_count,rejected_trough_h3_offset3_count,rejected_trough_h5_offset1_count,rejected_trough_h5_offset2_count,rejected_trough_h5_offset3_count,rejected_trough_h5_offset4_count,rejected_trough_h5_offset5_count,equal_response_count,market_view,denominator,closing_topology_complete,crossing_response_count_bound,accepted_response_count_bound,rejected_response_count_bound,equal_response_count_bound,response_date_h1,response_date_h3,response_date_h5,response_available_at_h1,response_available_at_h3,response_available_at_h5,breakout_formation_depth20,breakout_formation_depth20_pit_3y_pct,crossing_terminal_log_return_h1_mean,crossing_terminal_log_return_h3_mean,crossing_terminal_log_return_h5_mean,crossing_adverse_log_excursion_h1_mean,crossing_adverse_log_excursion_h3_mean,crossing_adverse_log_excursion_h5_mean,path_topology_complete,event_year
2018-03-06,320,-0.94077954953969423,-0.0029399360923115445,-4.1222416238907034,-0.012882005074658448,-3.946832359095346,-0.012333851122172956,-5.684062712277079,-0.017762695975865873,-4.844763551833605,-0.015139886099480016,-5.2551009705767591,-0.016422190533052373,4.3947455448487824,0.013733579827652446,15.451409382287116,0.048285654319647237,17.422397279463937,0.054444991498324803,320,118,172,30,112,162,25,6,15,145,-0.37241089812782291,-0.0025683510215711923,-1.9884678535836604,-0.013713571404025245,-1.9404609743676213,-0.013382489478397389,-2.8500974858696373,-0.01965584473013543,-2.3602586575760345,-0.01627764591431748,-2.5925197260528727,-0.017879446386571535,2.0487798452250994,0.014129516173966203,7.016642465488462,0.048390637693023875,7.6778565457382246,0.052950734798194656,145,49,80,16,47,75,14,2,7,170,-0.56621652345772744,-0.0033306854321042789,-2.0488106556074737,-0.012051827385926316,-1.9277777183136369,-0.011339868931256688,-2.7388024129572615,-0.016110602429160362,-2.4203522979663146,-0.01423736645862538,-2.5904397663948466,-0.015237880978793215,2.3252400249973704,0.013677882499984532,8.3350296760452647,0.049029586329678028,9.6359587652824565,0.056682110384014453,170,68,90,12,64,85,10,4,7,5,ALL_A,ALL_STATUS,True,320,145,170,5,2018-03-07,2018-03-09,2018-03-13,2018-03-07T15:00:00+08:00,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,0.024784219014568901,,-0.0069690522405249002,0.020263763145508699,0.025688949843099398,-0.0207026320681774,-0.028021891174138398,-0.028756041655225301,True,2018
2018-03-06,316,-0.91712413472275411,-0.0029022915655783359,-4.0359640805106949,-0.012772038229464225,-3.8644083850313296,-0.012229140458959904,-5.5960661662101661,-0.017709070146234702,-4.7309980421123292,-0.014971512791494713,-5.1296489533183047,-0.016233066307969318,4.368255141565113,0.013823592220142763,15.307611203227273,0.0484418076051496,17.274944653829085,0.054667546372876852,316,118,170,28,112,161,23,5,15,142,-0.36102557590269724,-0.0025424336331175863,-1.9560543000943051,-0.013775030282354262,-1.9080474208782661,-0.013436953668156804,-2.7985600376295241,-0.019708169279081155,-2.2568425287167608,-0.015893257244484232,-2.4891035971936,-0.017528898571785915,2.0324806129476181,0.01431324375315224,6.8870472366066116,0.048500332652159237,7.5613741372363101,0.053249113642509227,142,49,79,14,47,74,12,2,7,169,-0.553946430865913,-0.0032777895317509646,-1.9949466657168218,-0.011804418140336224,-1.8777672977389757,-0.011111049099047194,-2.7023433151304634,-0.015990197130949488,-2.4100029171043116,-0.014260372290558057,-2.5684038779956659,-0.015197656082814591,2.3150488539911822,0.013698513928941907,8.3208267258672723,0.049235661099806344,9.6049885481495085,0.056834251764198276,169,68,89,12,64,85,10,3,7,5,ALL_A,NON_ST,True,316,142,169,5,2018-03-07,2018-03-09,2018-03-13,2018-03-07T15:00:00+08:00,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,0.024811975831260401,,-0.0067877694916702001,0.0206982565841906,0.026205339605947599,-0.020611361711812999,-0.0277435510209589,-0.028462206766929201,True,2018
2018-03-06,100,-0.16770865982539457,-0.0016770865982539457,-0.80912545814317816,-0.008091254581431782,-0.77242856239174296,-0.0077242856239174299,-1.6401825652244371,-0.016401825652244371,-1.5851249041569933,-0.015851249041569933,-1.6567820316296114,-0.016567820316296115,1.7959272872706684,0.017959272872706683,6.1317733104962331,0.06131773310496233,7.2206836479243721,0.072206836479243725,100,44,51,5,44,50,4,0,2,39,-0.040387687517719449,-0.0010355817312235757,-0.25125268777436838,-0.0064423766095991894,-0.25066079666504942,-0.0064271999144884465,-0.63083885001903806,-0.016175355128693284,-0.65508840041425631,-0.016797138472160418,-0.68505816924030682,-0.017565594083084789,0.75490410538702468,0.019356515522744224,2.4123808994105449,0.061855920497706281,2.6136079513067019,0.067015588495043632,39,15,21,3,15,21,2,0,1,61,-0.12732097230767514,-0.0020872290542241828,-0.55787277036880956,-0.0091454552519476973,-0.52176776572669348,-0.0085535699299457944,-1.009343715205399,-0.016546618282055722,-0.93003650374273727,-0.015246500061356348,-0.97172386238930519,-0.015929899383431232,1.0410231818836446,0.017065953801371225,3.7193924110856913,0.060973646083371989,4.6070756966176667,0.07552583109209289,61,29,30,2,29,29,2,0,1,0,CHINEXT_BOARD,ALL_STATUS,True,100,39,61,0,2018-03-07,2018-03-09,2018-03-13,2018-03-07T15:00:00+08:00,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,0.0299369333567618,,-0.0001196393777916,0.037375229481960599,0.047914730539030101,-0.018078912250498302,-0.023942503623001699,-0.024292105940213499,True,2018
2018-03-06,100,-0.16770865982539457,-0.0016770865982539457,-0.80912545814317816,-0.008091254581431782,-0.77242856239174296,-0.0077242856239174299,-1.6401825652244371,-0.016401825652244371,-1.5851249041569933,-0.015851249041569933,-1.6567820316296114,-0.016567820316296115,1.7959272872706684,0.017959272872706683,6.1317733104962331,0.06131773310496233,7.2206836479243721,0.072206836479243725,100,44,51,5,44,50,4,0,2,39,-0.040387687517719449,-0.0010355817312235757,-0.25125268777436838,-0.0064423766095991894,-0.25066079666504942,-0.0064271999144884465,-0.63083885001903806,-0.016175355128693284,-0.65508840041425631,-0.016797138472160418,-0.68505816924030682,-0.017565594083084789,0.75490410538702468,0.019356515522744224,2.4123808994105449,0.061855920497706281,2.6136079513067019,0.067015588495043632,39,15,21,3,15,21,2,0,1,61,-0.12732097230767514,-0.0020872290542241828,-0.55787277036880956,-0.0091454552519476973,-0.52176776572669348,-0.0085535699299457944,-1.009343715205399,-0.016546618282055722,-0.93003650374273727,-0.015246500061356348,-0.97172386238930519,-0.015929899383431232,1.0410231818836446,0.017065953801371225,3.7193924110856913,0.060973646083371989,4.6070756966176667,0.07552583109209289,61,29,30,2,29,29,2,0,1,0,CHINEXT_BOARD,NON_ST,True,100,39,61,0,2018-03-07,2018-03-09,2018-03-13,2018-03-07T15:00:00+08:00,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,0.0299369333567618,,-0.0001196393777916,0.037375229481960599,0.047914730539030101,-0.018078912250498302,-0.023942503623001699,-0.024292105940213499,True,2018
2018-03-06,102,-0.42159563827932839,-0.0041332905713659645,-1.5010349011619915,-0.014716028442764623,-1.4785570444459282,-0.014495657298489492,-1.8381803844878888,-0.018021376318508715,-1.6426172145728632,-0.016104090338949641,-1.8204792228200177,-0.017847835517843313,1.1299743270970615,0.011078179677422171,4.0217007090528423,0.039428438324047473,4.5349870197046256,0.044460657055927701,102,33,53,16,29,49,13,3,8,50,-0.19349077356598873,-0.0038698154713197748,-0.74646676530754408,-0.014929335306150881,-0.75118522594640358,-0.015023704518928071,-1.0337675951068295,-0.020675351902136589,-0.90385890191472174,-0.018077178038294436,-1.0249301176562133,-0.020498602353124267,0.53505631588114244,0.010701126317622848,2.0303751194285486,0.040607502388570971,2.2354992401000802,0.044709984802001605,50,14,27,9,12,25,8,1,4,48,-0.22595273675919572,-0.0047073486824832445,-0.69015910443231399,-0.014378314675673208,-0.66296278707739131,-0.013811724730778985,-0.74266597285072489,-0.015472207767723435,-0.68746763000929001,-0.014322242291860209,-0.74425842251495256,-0.015505383802394844,0.57742335717105409,0.01202965327439696,1.9028515411496205,0.039642740440617094,2.1925252447135821,0.045677609264866297,48,18,24,6,16,22,4,2,4,4,SH_A,ALL_STATUS,True,102,50,48,4,2018-03-07,2018-03-09,2018-03-13,2018-03-07T15:00:00+08:00,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,0.022239965273257101,,-0.011076487212452499,0.0086083195423332006,0.012117164239594899,-0.022154666889874601,-0.030820118781714201,-0.032343492816332801,True,2018
2018-03-06,100,-0.41021031605420272,-0.0041021031605420269,-1.4645480222850007,-0.014645480222850006,-1.4420701655689374,-0.014420701655689374,-1.7907329214993,-0.017907329214992999,-1.5583535179283456,-0.015583535179283457,-1.7362155261755006,-0.017362155261755007,1.1191246995871447,0.011191246995871446,3.976812177643156,0.039768121776431561,4.5095364404518437,0.045095364404518438,100,33,53,14,29,49,11,3,8,48,-0.18210545134086317,-0.0037938635696013159,-0.7099798864305531,-0.014791247633969856,-0.7146983470694126,-0.014889548897279429,-0.98632013211824077,-0.020548336085796683,-0.81959520527020457,-0.01707490010979593,-0.94066642101169629,-0.019597217104410338,0.52420668837122553,0.010920972674400531,1.9854865880188615,0.041364303917059614,2.2100486608472973,0.046042680434318695,48,14,27,7,12,25,6,1,4,48,-0.22595273675919572,-0.0047073486824832445,-0.69015910443231399,-0.014378314675673208,-0.66296278707739131,-0.013811724730778985,-0.74266597285072489,-0.015472207767723435,-0.68746763000929001,-0.014322242291860209,-0.74425842251495256,-0.015505383802394844,0.57742335717105409,0.01202965327439696,1.9028515411496205,0.039642740440617094,2.1925252447135821,0.045677609264866297,48,18,24,6,16,22,4,2,4,4,SH_A,NON_ST,True,100,48,48,4,2018-03-07,2018-03-09,2018-03-13,2018-03-07T15:00:00+08:00,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,0.022403427146509301,,-0.0108181853796635,0.0095391063742979992,0.013312507487074,-0.022009432375535001,-0.030229015402133401,-0.031782856917444299,True,2018
2018-03-06,218,-0.519183911260366,-0.002381577574588835,-2.6212067227287084,-0.012023884049214258,-2.4682753146494174,-0.011322363828667052,-3.8458823277891883,-0.017641662054078844,-3.2021463372607442,-0.014688744666333688,-3.4346217477567427,-0.015755145631911664,3.2647712177517185,0.014976014760328985,11.429708673234268,0.052429856299239762,12.887410259759321,0.059116560824584038,218,85,119,14,83,113,12,3,7,95,-0.17892012456183415,-0.0018833697322298332,-1.2420010882761157,-0.013073695666064375,-1.1892757484212173,-0.012518692088644392,-1.8163298907628074,-0.019119262008029551,-1.456399755661312,-0.015330523743803283,-1.5675896083966592,-0.016500943246280621,1.5137235293439577,0.015933931887831133,4.9862673460599121,0.052487024695367493,5.4423573056381418,0.057287971638296228,95,35,53,7,35,50,6,1,3,122,-0.34026378669853174,-0.0027890474319551785,-1.3586515511751593,-0.011136488124386551,-1.2648149312362458,-0.01036733550193644,-1.9961364401065365,-0.016361774099233905,-1.7328846679570233,-0.014203972688172322,-1.8461813438798926,-0.015132633966228628,1.7478166678263156,0.014326366129723898,6.4321781348956408,0.052722771597505255,7.4434335205688713,0.061011750168597306,122,50,66,6,48,63,6,2,3,1,SZ_A,ALL_STATUS,True,218,95,122,1,2018-03-07,2018-03-09,2018-03-13,2018-03-07T15:00:00+08:00,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,0.025974649664173701,,-0.0050472248683386001,0.025717227583691799,0.032039051364005297,-0.020023239628667599,-0.026712628715547901,-0.0270775094605787,True,2018
2018-03-06,216,-0.50691381866855156,-0.0023468232345766277,-2.5714160582256933,-0.011904703973267098,-2.4223382194623917,-0.011214528793807368,-3.805333244710865,-0.017617283540328078,-3.1726445241839847,-0.014688169093444373,-3.3934334271428055,-0.015710339940475951,3.2491304419779654,0.015042270564712803,11.330799025584115,0.052457402896222756,12.765408213377246,0.059099112098968731,216,85,117,14,83,112,12,2,7,94,-0.17892012456183404,-0.0019034055804450429,-1.2460744136637514,-0.013256110783656929,-1.193349073808853,-0.012695202912860139,-1.8122399055112826,-0.019279147930971092,-1.4372473234465559,-0.015289865143048467,-1.5484371761819031,-0.016472735916828758,1.508273924576393,0.016045467282727585,4.9015606485877496,0.052144262219018613,5.3513254763890092,0.05692899442967031,94,35,52,7,35,49,6,1,3,121,-0.32799369410671725,-0.0027106916868323738,-1.3047875612845079,-0.010783368275078578,-1.2148045106615841,-0.010039706699682514,-1.9596773422797387,-0.016195680514708585,-1.7225352870950204,-0.01423582881896711,-1.8241454554807122,-0.015075582276700101,1.737625496820127,0.014360541296034108,6.4179751847176485,0.053041117229071476,7.4124633034359251,0.06126002730112335,121,50,65,6,48,63,6,1,3,1,SZ_A,NON_ST,True,216,94,121,1,2018-03-07,2018-03-09,2018-03-13,2018-03-07T15:00:00+08:00,2018-03-09T15:00:00+08:00,2018-03-13T15:00:00+08:00,0.025927044666793301,,-0.0049218362101918003,0.0258645298295112,0.032174243364685301,-0.019964106774904601,-0.0265928730667114,-0.026924868734283298,True,2018
2018-03-07,238,-0.74463669725517634,-0.0031287256187192284,-1.3444370453102128,-0.0056488951483622384,-1.6687899211259463,-0.0070117223576720428,-2.8750636137593459,-0.012080099217476244,-3.117143080677006,-0.013097239834777336,-3.7010892047924693,-0.015550794978119618,6.1136733853311718,0.025687703299710807,13.561300915886344,0.056980255949102283,8.6540075502341907,0.036361376261488193,238,177,51,10,137,35,4,5,57,85,-0.10087131680210483,-0.0011867213741424097,-0.46623514773169544,-0.0054851193850787702,-0.73470088386933563,-0.0086435398102274776,-1.1811203262233789,-0.013895533249686811,-1.1473570894649181,-0.013498318699587272,-1.3335572730861029,-0.015688909095130623,2.6313549820751203,0.030957117436177885,5.0746912017597374,0.059702249432467498,3.3008809768569689,0.038833893845376104,85,65,16,4,47,10,1,2,25,152,-0.63660544533097885,-0.0041881937192827555,-0.87104196245642396,-0.0057305392266869997,-0.9269291021345184,-0.006098217777200779,-1.6915452048519566,-0.01112858687402603,-1.9673879085280763,-0.012943341503474187,-2.3651338490223517,-0.015560091111989156,3.4715720311805711,0.022839289678819548,8.4570392568054853,0.055638416163193982,5.3423802013017339,0.035147238166458775,152,111,35,6,89,25,3,3,32,1,ALL_A,ALL_STATUS,True,238,85,152,1,2018-03-08,2018-03-12,2018-03-14,2018-03-08T15:00:00+08:00,2018-03-12T15:00:00+08:00,2018-03-14T15:00:00+08:00,0.022318004820021001,,0.0104788784635153,0.038234120965962598,0.013798858925696499,-0.0152088248361954,-0.018746134983139501,-0.0225625173357916,True,2018
2018-03-07,234,-0.7506063525087916,-0.0032077194551657761,-1.3634355467404122,-0.0058266476356427874,-1.6877884225561457,-0.007212771036564725,-2.8511226648127921,-0.012184284892362359,-3.0089384350859358,-0.012858711261051007,-3.5928845592013983,-0.015354207517954693,6.0030864879859589,0.025654215760623756,13.370969379961592,0.057140894786160648,8.5073265868507129,0.036356096525003045,234,175,49,10,135,33,4,5,57,84,-0.103585022673701,-0.0012331550318297737,-0.46894885360329147,-0.0055827244476582315,-0.73741458974093166,-0.0087787451159634725,-1.1619678940086229,-0.013832951119150273,-1.1282046572501621,-0.01343100782440669,-1.3144048408713469,-0.015647676677039844,2.5775785852943165,0.030685459348741864,4.9937988763630443,0.059449986623369575,3.214906048396811,0.038272691052342989,84,64,16,4,46,10,1,2,25,149,-0.63986139471299786,-0.0042943717765973012,-0.88732675801502769,-0.0059552131410404545,-0.94321389769312203,-0.0063302946153900811,-1.6867566881201594,-0.011320514685370198,-1.8783356951517618,-0.0126062798332333,-2.2760816356460376,-0.015275715675476762,3.4147615306161638,0.022917862621584992,8.3476000462774262,0.056024161384412255,5.2816741663784148,0.035447477626700773,149,110,33,6,88,23,3,3,32,1,ALL_A,NON_ST,True,234,84,149,1,2018-03-08,2018-03-12,2018-03-14,2018-03-08T15:00:00+08:00,2018-03-12T15:00:00+08:00,2018-03-14T15:00:00+08:00,0.022552873339051,,0.0102622114130956,0.038455535889466798,0.0137891179704836,-0.015392004347528101,-0.018685358896693802,-0.022566978554519401,True,2018
