scope,period,cell_id,horizon,bucket,n,absolute_mean,absolute_median,absolute_positive_rate,industry_relative_mean,industry_relative_median,severe_loss_incidence
FULL,2018_2023,ABS_m04_REL_m04_W2,1,3,9976,-0.00236406425937,-0.00368322517403,0.44977947073,-0.00035839257268,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,1,4,10023,-0.00167586473651,-0.00399201596806,0.447770128704,9.57021213017e-05,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,1,5,10490,-0.00149208323968,-0.00421224301501,0.448141086749,-0.000155363661646,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,3,1,9534,-0.000854864009962,-0.00616789943685,0.456366687644,-0.000288440538859,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,3,2,10003,-0.000433275046874,-0.00462200204272,0.462461261622,0.00031771643122,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,3,3,9952,-0.000692788947537,-0.0053634569956,0.459405144695,-0.000202178245118,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,3,4,9999,0.00020844403672,-0.00535556143469,0.462146214621,0.000328856556991,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,3,5,10465,-0.000952953919321,-0.00680162946322,0.453798375538,-0.000162855631338,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,5,1,9516,4.11217982708e-05,-0.00807401590262,0.452606137032,0.000206928189083,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,5,2,9980,5.25067139085e-05,-0.00831153525181,0.447895791583,0.000727268586356,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,5,3,9933,-0.000209692481404,-0.00755714521739,0.453337360314,-0.000138212103736,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,5,4,9980,0.000880683103416,-0.00758417938583,0.458016032064,0.000546462792145,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,5,5,10445,-0.00310581713257,-0.0124106203216,0.441359502154,-0.00127411268342,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,10,1,9474,-0.00278818673257,-0.0188904095483,0.419991555837,0.00015717924046,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,10,2,9934,-0.00113800628512,-0.0161691081912,0.428729615462,0.00112994844529,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,10,3,9885,-0.000982924927139,-0.0133005018001,0.440566514922,0.00105645452922,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,10,4,9935,-0.00100336262026,-0.0144310638895,0.438751887267,0.000644222059836,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,10,5,10403,-0.0096069022572,-0.0238007515113,0.413053926752,-0.00284124033119,0,
FULL,2018_2023,ABS_m04_REL_m04_W2,20,1,9409,-0.00711104336828,-0.0292281511344,0.413327665002,-0.000273995471843,0,0.526304601977
FULL,2018_2023,ABS_m04_REL_m04_W2,20,2,9844,-0.00257739421639,-0.0272236011569,0.416091019911,0.000583871720893,0,0.495835026412
FULL,2018_2023,ABS_m04_REL_m04_W2,20,3,9801,-0.00270997743543,-0.0250238587681,0.420467299255,0.00174632261259,0,0.488521579431
FULL,2018_2023,ABS_m04_REL_m04_W2,20,4,9855,-0.00342191730055,-0.0269063100792,0.424353120244,0.00211787055979,0,0.506544901065
FULL,2018_2023,ABS_m04_REL_m04_W2,20,5,10313,-0.0164444592573,-0.0419908532165,0.389411422476,-0.00399078174329,0,0.585086783671
FULL,2018_2023,ABS_m04_REL_m04_W3,1,1,9041,-0.00166252146875,-0.00164570740733,0.473067138591,0.000221760355028,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,1,2,9522,-0.00234701496251,-0.00261059019271,0.462297836589,-0.000194494705529,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,1,3,9508,-0.00289597611276,-0.00399201596806,0.442153975599,-0.00027391262409,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,1,4,9524,-0.0018358686405,-0.00399201596806,0.447291054179,4.87859540815e-05,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,1,5,9996,-0.00111043494837,-0.00476539287779,0.442276910764,0.000198756204423,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,3,1,9022,-4.22690730409e-05,-0.0052163877211,0.460762580359,0.000162998854192,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,3,2,9502,-6.86851565539e-05,-0.00399201596806,0.462744685329,0.000163397674479,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,3,3,9487,-0.000982433461279,-0.00524960180649,0.457257299462,-0.00029940448624,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,3,4,9496,0.000813642102854,-0.00450568747074,0.465459140691,0.00083139908316,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,3,5,9976,-0.00155534055903,-0.00661235265615,0.456796311147,-0.000809712880728,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,5,1,9006,-0.000317021196042,-0.00858169847396,0.445813901843,0.000379687740189,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,5,2,9485,-0.000762518475924,-0.00775053666252,0.448286768582,0.000406240914138,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,5,3,9472,-0.00121067350415,-0.00837332043859,0.44995777027,3.44026356309e-05,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,5,4,9483,0.000414903554601,-0.00818396876281,0.452177580934,0.000946500755413,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,5,5,9963,-0.00508587997245,-0.0132733949689,0.431998394058,-0.00166357435381,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,10,1,8971,-0.00292493500132,-0.0181197887912,0.424701816966,8.38310234106e-05,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,10,2,9443,-0.000423813020155,-0.015169162921,0.433336863285,0.00108456946439,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,10,3,9428,-0.00200226006504,-0.0156125530695,0.434238438693,0.000629098539992,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,10,4,9439,-0.000230230076803,-0.0139070275738,0.442525691281,0.00143524939814,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,10,5,9922,-0.0119275892603,-0.0242834136155,0.408586978432,-0.00307116485258,0,
FULL,2018_2023,ABS_m04_REL_m04_W3,20,1,8899,-0.00595411289786,-0.028085513638,0.413866726598,0.000475712894752,0,0.508259354984
FULL,2018_2023,ABS_m04_REL_m04_W3,20,2,9361,-0.0027531094455,-0.0254775502923,0.42474094648,0.00157196665847,0,0.484136310223
FULL,2018_2023,ABS_m04_REL_m04_W3,20,3,9349,-0.00533756929521,-0.0280185243548,0.410204299925,0.00151860872181,0,0.49021285699
FULL,2018_2023,ABS_m04_REL_m04_W3,20,4,9360,-0.00341416020053,-0.0260711939455,0.422008547009,0.00177256118937,0,0.50438034188
FULL,2018_2023,ABS_m04_REL_m04_W3,20,5,9830,-0.0203276103969,-0.044836141279,0.380366225839,-0.00505973495554,0,0.583926754832
FULL,2018_2023,ABS_m04_REL_m04_W5,1,1,8262,-0.00196690330372,-0.00189294517782,0.467804405713,0.000280879770079,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,1,2,8751,-0.00141314939629,-0.00246906798025,0.458690435379,0.00031533447503,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,1,3,8724,-0.0022272805864,-0.00351719256636,0.445093993581,-0.000377772968874,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,1,4,8753,-0.00157106938452,-0.00399201596806,0.439392208386,-0.00011339291392,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,1,5,9215,-0.00153079590494,-0.00422241337358,0.445252306023,-8.59360928254e-05,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,3,1,8247,-0.00229248109255,-0.00792798761877,0.442585182491,0.00036914719657,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,3,2,8737,-0.00119040234399,-0.00614787740536,0.44775094426,0.000573078996341,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,3,3,8712,-0.00283537351951,-0.00662481285567,0.438820018365,-8.24940648871e-05,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,3,4,8739,-0.00213367019398,-0.00778874271787,0.437349811191,0.000134209146177,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,3,5,9202,-0.00469464390041,-0.0109127454503,0.425994349055,-0.000924311405812,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,5,1,8233,-0.00238606346212,-0.0104178739296,0.433863719179,0.000290827650498,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,5,2,8723,-0.000857257621959,-0.00841871811932,0.443081508655,0.000940319245938,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,5,3,8697,-0.00280419105384,-0.00884467362474,0.437737150742,0.000216863491675,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,5,4,8724,-0.00183941031796,-0.0103382803262,0.44131132508,0.000237180647617,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,5,5,9183,-0.00744354380716,-0.0149599953912,0.423499945552,-0.00158466890839,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,10,1,8204,-0.00316745656806,-0.0165768080681,0.419795221843,0.000521819891334,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,10,2,8695,-0.000105716355847,-0.0128772670486,0.432202415181,0.00182550092002,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,10,3,8657,-0.00439151154545,-0.0170330370356,0.422317199954,9.3293432082e-05,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,10,4,8695,-0.00405505114794,-0.0171996101401,0.427947096032,0.000593635044291,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,10,5,9155,-0.0127042980325,-0.0251476655864,0.40873839432,-0.00285341767774,0,
FULL,2018_2023,ABS_m04_REL_m04_W5,20,1,8129,-0.0057197876083,-0.0282356180135,0.408783368188,0.000764826315862,0,0.499446426375
FULL,2018_2023,ABS_m04_REL_m04_W5,20,2,8604,-0.00270892874685,-0.0238690039697,0.423756392376,0.00183740372165,0,0.465829846583
FULL,2018_2023,ABS_m04_REL_m04_W5,20,3,8576,-0.00603577850132,-0.0256254277207,0.416627798507,0.00105233921497,0,0.482859141791
FULL,2018_2023,ABS_m04_REL_m04_W5,20,4,8617,-0.00812804329353,-0.0309866248811,0.408842984797,0.0010823763668,0,0.512359289776
FULL,2018_2023,ABS_m04_REL_m04_W5,20,5,9063,-0.0213125297765,-0.0436510369477,0.3873993159,-0.00445525686893,0,0.586340063996
FULL,2018_2023,ABS_m06_REL_m02_W2,1,1,8039,5.04624697186e-05,-0.000479999099122,0.492847369076,0.000606816497658,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,1,2,8442,-0.000639657739572,-0.00090637661554,0.486851457001,6.75275921468e-07,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,1,3,8448,-0.00116223301023,-0.00203617866933,0.471946022727,-0.000149930062279,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,1,4,8441,-0.000927958117752,-0.00298797566158,0.461201279469,-0.000363702916115,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,1,5,8851,0.000727647121922,-0.00191915856113,0.476895266072,-6.18317730133e-05,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,3,1,8021,0.000982339703702,-0.00325148958588,0.479740680713,0.000274627999679,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,3,2,8428,0.00135386142092,-0.00233165668108,0.480422401519,0.000360172762935,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,3,3,8434,0.00153364515621,-0.0026105237545,0.480554896846,0.000289232180513,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,3,4,8423,0.00182976389088,-0.00285372112917,0.48201353437,0.000135824865589,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,3,5,8833,0.00149695098642,-0.00344385527239,0.479338842975,-0.000998727984234,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,5,1,8002,0.00342817227909,-0.00399201596806,0.478380404899,0.000672137834029,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,5,2,8412,0.00306397020246,-0.00341679213214,0.479196386115,0.000563196797127,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,5,3,8416,0.00301881661927,-0.00399201596806,0.477780418251,0.000333299793325,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,5,4,8405,0.0035987269363,-0.00366425238243,0.480904223676,0.000433310828956,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,5,5,8814,0.00165368494581,-0.00549242793142,0.473451327434,-0.00187917937183,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,10,1,7972,0.000225431644107,-0.0142943132336,0.438534872052,0.000700684943831,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,10,2,8382,0.000917166201876,-0.0123387120889,0.444762586495,0.00145818031234,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,10,3,8376,0.00120207502751,-0.00950680858238,0.457617000955,0.00101793933411,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,10,4,8371,0.000395633721412,-0.0118099750264,0.445466491459,0.000207019410593,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,10,5,8781,-0.00473518244542,-0.0179038683766,0.433208062863,-0.00319639529653,0,
FULL,2018_2023,ABS_m06_REL_m02_W2,20,1,7929,-0.00311140673351,-0.02399217629,0.430066843234,0.000596516839025,0,0.51507125741
FULL,2018_2023,ABS_m06_REL_m02_W2,20,2,8319,-0.00131218089974,-0.0252032971095,0.424930881116,0.000752873462887,0,0.483471571102
FULL,2018_2023,ABS_m06_REL_m02_W2,20,3,8325,0.0015214741601,-0.0188855932994,0.43987987988,0.00287047248442,0,0.473873873874
FULL,2018_2023,ABS_m06_REL_m02_W2,20,4,8320,0.000528716194497,-0.0252034644155,0.429206730769,0.00148475588426,0,0.489182692308
FULL,2018_2023,ABS_m06_REL_m02_W2,20,5,8712,-0.0104733822051,-0.0363723974815,0.405303030303,-0.00542272598074,0,0.561065197429
FULL,2018_2023,ABS_m06_REL_m02_W3,1,1,7710,-0.000939731031394,-0.0015686352914,0.481452658885,0.000347315394363,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,1,2,8099,-0.00200561609246,-0.00248443577024,0.463514014076,-1.72786441449e-05,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,1,3,8096,-0.00172281970176,-0.00278491948209,0.462574110672,-0.00032921291571,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,1,4,8100,-0.00127773269309,-0.00279942432936,0.460617283951,0.000136915861875,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,1,5,8532,-0.00150603038614,-0.00440278326144,0.444678856071,-0.00011504602288,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,3,1,7692,0.00129880195958,-0.00255631964837,0.479849193968,0.000325161652899,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,3,2,8080,0.000587771162929,-0.00329696199086,0.474257425743,0.000407800917108,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,3,3,8075,0.000787557014129,-0.00248519602248,0.478761609907,-0.000303098191005,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,3,4,8073,0.00177787958637,-0.00339613922021,0.474297039514,0.000650080134119,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,3,5,8509,-0.000599495386855,-0.00504265730143,0.471383241274,-0.00101031306554,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,5,1,7679,0.000919315842213,-0.00681757053269,0.456179189999,0.000350348818189,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,5,2,8069,0.00156565097215,-0.00587163095963,0.462882637254,0.000954247089956,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,5,3,8066,0.00182773864952,-0.00473392135654,0.470989337962,-0.000129837207703,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,5,4,8063,0.00237923008538,-0.00508773432233,0.470296415726,0.000601892779183,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,5,5,8496,-0.00195375141566,-0.0101006671221,0.446563088512,-0.00167089723457,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,10,1,7653,-0.00202706548133,-0.0155896869512,0.430550111068,0.000724872774105,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,10,2,8044,-0.000874448505711,-0.0143550985867,0.439582297364,0.00143958623457,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,10,3,8036,-0.000509547557577,-0.0134963573815,0.440517670483,0.000643078208561,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,10,4,8034,-0.0016594966794,-0.0144565024842,0.438386855863,-3.92862211285e-05,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,10,5,8467,-0.00865636099498,-0.0228290463989,0.4192748317,-0.00259591756166,0,
FULL,2018_2023,ABS_m06_REL_m02_W3,20,1,7606,-0.00543460246726,-0.0284378770241,0.417039179595,0.00112951633795,0,0.507888509072
FULL,2018_2023,ABS_m06_REL_m02_W3,20,2,7989,-0.001415598774,-0.0229800364609,0.429590687195,0.00290278701438,0,0.474402303167
FULL,2018_2023,ABS_m06_REL_m02_W3,20,3,7984,-0.00079991069342,-0.022421621671,0.428106212425,0.00160630073778,0,0.483592184369
FULL,2018_2023,ABS_m06_REL_m02_W3,20,4,7986,-0.00462687812763,-0.0276437279073,0.413223140496,0.000312844375865,0,0.494114700726
FULL,2018_2023,ABS_m06_REL_m02_W3,20,5,8398,-0.0158063743735,-0.0397305302343,0.394379614194,-0.00560901964758,0,0.573469873779
FULL,2018_2023,ABS_m06_REL_m02_W5,1,1,7135,-0.000907291911205,-0.00110084620309,0.483391730904,3.71329414579e-05,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,1,2,7497,-0.0014707161181,-0.00193110674896,0.469921301854,6.06237039301e-05,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,1,3,7519,-0.00137240693311,-0.00224921984552,0.466152413885,-4.7048089414e-05,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,1,4,7498,-0.00109683037196,-0.00311035856659,0.45652173913,-8.67258547052e-06,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,1,5,7920,-0.00107026644607,-0.00399201596806,0.450126262626,-3.7961845392e-05,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,3,1,7124,-0.00121411911606,-0.00626479909066,0.450870297586,-0.000129212407993,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,3,2,7488,0.000583208826515,-0.00399201596806,0.462873931624,0.000585608885565,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,3,3,7508,-0.000545854129246,-0.00501721757088,0.463905167821,0.000549997085915,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,3,4,7490,-0.000143038126031,-0.00511776753603,0.459412550067,0.000116381998355,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,3,5,7906,-0.00210514091577,-0.00840421276662,0.440298507463,-0.00107078287747,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,5,1,7116,-0.00210119386439,-0.00749387350425,0.450674536256,-6.69111191652e-05,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,5,2,7478,0.000643701226726,-0.00722791071969,0.455201925649,0.00116371212392,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,5,3,7495,-0.00164670329114,-0.007771932416,0.448432288192,0.00119963408028,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,5,4,7478,-0.00175829564784,-0.00874503576874,0.453062316127,-0.000362398121592,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,5,5,7892,-0.00522814587566,-0.011607019615,0.439052204764,-0.00183823416334,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,10,1,7096,-0.00149710197649,-0.0136150835327,0.442361894025,0.000605960546936,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,10,2,7461,0.00163938989948,-0.0119856594996,0.439351293392,0.00132968044073,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,10,3,7474,-0.00276649921558,-0.0147740694749,0.431362055124,0.00184722492851,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,10,4,7460,-0.00351738295931,-0.0158058518871,0.432439678284,-0.000785337616609,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,10,5,7871,-0.00887077119258,-0.0228258199961,0.417481895566,-0.00281643784845,0,
FULL,2018_2023,ABS_m06_REL_m02_W5,20,1,7046,-0.00524068639846,-0.026880747339,0.416548396253,0.000498156414183,0,0.491910303718
FULL,2018_2023,ABS_m06_REL_m02_W5,20,2,7395,0.00144715960822,-0.0197507907221,0.436105476673,0.00375599469688,0,0.464638269101
FULL,2018_2023,ABS_m06_REL_m02_W5,20,3,7422,-0.00466346471745,-0.0247341830089,0.420910805713,0.00208874998098,0,0.477499326327
FULL,2018_2023,ABS_m06_REL_m02_W5,20,4,7395,-0.00610934050931,-0.028403976361,0.414198782961,0.000590331272634,0,0.501419878296
FULL,2018_2023,ABS_m06_REL_m02_W5,20,5,7805,-0.0188433321963,-0.0418167780758,0.393209481102,-0.00655397732194,0,0.579244074311
FULL,2018_2023,ABS_m06_REL_m04_W2,1,1,5708,7.42441369928e-05,-0.00106773213108,0.484583041345,0.000440649456233,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,1,2,6093,-0.00113138891582,-0.00142051531881,0.479566715903,0.000253888020404,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,1,3,6097,-0.00200930867166,-0.00309471147795,0.460554371002,-0.0003661687736,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,1,4,6092,-0.00126330976314,-0.0033399731398,0.455679579777,-0.000171630603518,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,1,5,6509,-0.000234898593967,-0.00399201596806,0.460746658473,-0.000120458158739,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,3,1,5692,-0.000305560219504,-0.0050007711232,0.465038650738,-0.000685245355387,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,3,2,6082,0.00115254571249,-0.00399201596806,0.470075633015,0.000507568703254,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,3,3,6081,0.00036580230386,-0.00399201596806,0.469824042098,-5.29934853672e-05,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,3,4,6076,0.00143367103043,-0.00429258419823,0.470046082949,0.000413665477599,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,3,5,6491,0.00151780954027,-0.00399201596806,0.474503158219,-0.00021226226278,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,5,1,5678,0.00101701209455,-0.00678600465531,0.45861218739,-0.000533720712837,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,5,2,6068,0.00177620979282,-0.00628436514342,0.460448253131,0.000420465589322,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,5,3,6069,0.00119841395084,-0.00568782978878,0.463997363651,0.000472780037809,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,5,4,6063,0.00304185473112,-0.00608887488182,0.46511627907,0.00102747378444,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,5,5,6477,0.000611023355974,-0.00798024604111,0.463177396943,-0.0013308313406,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,10,1,5652,-0.0030292888909,-0.0186406816442,0.421974522293,-0.00126293868086,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,10,2,6041,0.000954154907233,-0.0146077750455,0.438172487999,0.00117195174713,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,10,3,6037,0.000954441765277,-0.0122190526471,0.44807023356,0.00230922991272,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,10,4,6031,-0.000939517803521,-0.0143925907399,0.436577681976,-1.11973118248e-05,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,10,5,6451,-0.00581195949895,-0.0213046769179,0.425205394512,-0.00214151621077,0,
FULL,2018_2023,ABS_m06_REL_m04_W2,20,1,5617,-0.00725772441135,-0.0283734614105,0.414100053409,-0.0015267605627,0,0.534627025102
FULL,2018_2023,ABS_m06_REL_m04_W2,20,2,5986,-0.00240458222905,-0.0282394013471,0.416137654527,2.51283191462e-05,0,0.498496491814
FULL,2018_2023,ABS_m06_REL_m04_W2,20,3,5998,0.00122434296189,-0.0218139478299,0.429809936646,0.0037466691952,0,0.483827942648
FULL,2018_2023,ABS_m06_REL_m04_W2,20,4,5985,-0.00211192705659,-0.0272847430121,0.422723475355,0.00145721862433,0,0.513617376775
FULL,2018_2023,ABS_m06_REL_m04_W2,20,5,6394,-0.0126276224109,-0.0417316403328,0.395683453237,-0.00356092889227,0,0.577729121051
FULL,2018_2023,ABS_m06_REL_m04_W3,1,1,5477,-0.00101146030151,-0.00120207763744,0.486215081249,0.000478394381447,0,
FULL,2018_2023,ABS_m06_REL_m04_W3,1,2,5881,-0.00232403396059,-0.00273759785215,0.461316102704,-0.000217922408396,0,
FULL,2018_2023,ABS_m06_REL_m04_W3,1,3,5870,-0.00159761090268,-0.00259311731215,0.464906303237,-0.000164238236438,0,
FULL,2018_2023,ABS_m06_REL_m04_W3,1,4,5881,-0.00160768991582,-0.00326207241069,0.45009352151,-7.87461456228e-05,0,
FULL,2018_2023,ABS_m06_REL_m04_W3,1,5,6287,-0.00117324041022,-0.00488529667123,0.443136631144,1.40957828684e-05,0,
FULL,2018_2023,ABS_m06_REL_m04_W3,3,1,5464,0.00122819250411,-0.00399201596806,0.474194729136,0.000352310070487,0,
FULL,2018_2023,ABS_m06_REL_m04_W3,3,2,5866,0.000107642172169,-0.00399201596806,0.467439481759,0.000352578647932,0,
FULL,2018_2023,ABS_m06_REL_m04_W3,3,3,5856,0.000400990549552,-0.00399201596806,0.466017759563,-0.000164751946059,0,
FULL,2018_2023,ABS_m06_REL_m04_W3,3,4,5859,0.00222233893042,-0.00399201596806,0.469192694999,0.000510301981455,0,
FULL,2018_2023,ABS_m06_REL_m04_W3,3,5,6268,-0.000582734983681,-0.00597865422891,0.467932354818,-0.000960165999861,0,
FULL,2018_2023,ABS_m06_REL_m04_W3,5,1,5451,0.000189853465649,-0.00777432476819,0.447991194276,0.000317394507452,0,
FULL,2018_2023,ABS_m06_REL_m04_W3,5,2,5858,-0.000218765201172,-0.00771541355305,0.452884943667,0.000562900739545,0,
FULL,2018_2023,ABS_m06_REL_m04_W3,5,3,5848,0.000967653989638,-0.0066446181923,0.457934336525,0.000494107468055,0,
