trade_date,market_view,denominator,geometry_decision_at,size_log_value_iqr,size_log_value_iqr__pit_3y_pct,size_log_value_iqr__relative_to_all,size_log_value_iqr__relative_view_rank_pct,size_positive_participation_small30_large30,size_positive_participation_small30_large30__pit_3y_pct,size_positive_participation_small30_large30__relative_to_all,size_positive_participation_small30_large30__relative_view_rank_pct,size_winner_entropy_top10,size_winner_entropy_top10__pit_3y_pct,size_winner_entropy_top10__relative_to_all,size_winner_entropy_top10__relative_view_rank_pct,size_positive_mass_max_share,size_positive_mass_max_share__pit_3y_pct,size_positive_mass_max_share__relative_to_all,size_positive_mass_max_share__relative_view_rank_pct,size_bucket_return_std5,size_bucket_return_std5__pit_3y_pct,size_bucket_return_std5__relative_to_all,size_bucket_return_std5__relative_view_rank_pct,size_leadership_transition5,size_leadership_transition5__pit_3y_pct,size_leadership_transition5__relative_to_all,size_leadership_transition5__relative_view_rank_pct,liquidity_turnover_median,liquidity_turnover_median_pit_3y_pct,liquidity_turnover_median_relative_to_all,liquidity_turnover_median_relative_view_rank_pct,liquidity_amount_share_top10,liquidity_amount_share_top10_pit_3y_pct,liquidity_amount_share_top10_relative_to_all,liquidity_amount_share_top10_relative_view_rank_pct,realized_volatility_median20,realized_volatility_median20_pit_3y_pct,realized_volatility_median20_relative_to_all,realized_volatility_median20_relative_view_rank_pct,median_signed_limit_utilization,median_signed_limit_utilization_pit_3y_pct,median_signed_limit_utilization_relative_to_all,median_signed_limit_utilization_relative_view_rank_pct,breadth_net_new_high_low60,breadth_net_new_high_low60_pit_3y_pct,breadth_net_new_high_low60_relative_to_all,breadth_net_new_high_low60_relative_view_rank_pct,directional_sync_balance5,directional_sync_balance5_pit_3y_pct,directional_sync_balance5_relative_to_all,directional_sync_balance5_relative_view_rank_pct,winner_industry_entropy_top10,winner_industry_entropy_top10_pit_3y_pct,winner_industry_entropy_top10_relative_to_all,winner_industry_entropy_top10_relative_view_rank_pct,leadership_positive_mass_top10,leadership_positive_mass_top10_pit_3y_pct,leadership_positive_mass_top10_relative_to_all,leadership_positive_mass_top10_relative_view_rank_pct,stock_industry_rs_positive_mass_top10,stock_industry_rs_positive_mass_top10_pit_3y_pct,stock_industry_rs_positive_mass_top10_relative_to_all,stock_industry_rs_positive_mass_top10_relative_view_rank_pct,industry_return_dispersion_iqr,industry_return_dispersion_iqr_pit_3y_pct,industry_return_dispersion_iqr_relative_to_all,industry_return_dispersion_iqr_relative_view_rank_pct,intraday_range_median_smooth5,intraday_range_median_smooth5_pit_3y_pct,intraday_range_median_smooth5_relative_to_all,intraday_range_median_smooth5_relative_view_rank_pct,correlation_median20,correlation_median20_pit_3y_pct,correlation_median20_relative_to_all,correlation_median20_relative_view_rank_pct,realized_volatility_change5,realized_volatility_change5_pit_3y_pct,realized_volatility_change5_relative_to_all,realized_volatility_change5_relative_view_rank_pct,industry_rank_rotation_spearman_lag5,industry_rank_rotation_spearman_lag5_pit_3y_pct,industry_rank_rotation_spearman_lag5_relative_to_all,industry_rank_rotation_spearman_lag5_relative_view_rank_pct
2018-07-03,ALL_A,ALL_STATUS,2018-07-03T15:00:00+08:00,1.3766490042,,0,0.75,0.221987315011,,0,0.75,0.976940705961,,0,0.75,0.421619116374,,0,0.75,0.00580249802595,,0,0.5,0.0578392506168,,0,1,0.00994142194075,,0,0.5,0.564690001359,,0,0.75,0.493080595048,,0,0.5,0.155050995629,,0,0.5,-0.00446735395189,,0,0.5,,,,,0.839603273555,,0,0.75,0.983015522585,,0,0.75,0.556075728358,,0,0.75,0.0109104051781,,0,1,,,,,,,,,,,,,,,,
2018-07-03,ALL_A,NON_ST,2018-07-03T15:00:00+08:00,1.37361090599,,0,0.75,0.229860365199,,0,0.75,0.973065008602,,0,0.75,0.424756790775,,0,0.75,0.0060080254774,,0,0.75,0.0576705260658,,0,1,0.0100465226427,,0,0.5,0.561365880964,,0,0.75,0.495042041573,,0,0.5,0.154929577465,,0,0.5,-0.00419727177335,,0,0.5,,,,,0.837138817762,,0,0.75,0.983900280394,,0,0.75,0.558430172049,,0,0.75,0.0100652147386,,0,0.5,,,,,,,,,,,,,,,,
2018-07-03,CHINEXT_BOARD,ALL_STATUS,2018-07-03T15:00:00+08:00,1.04698253845,,-0.329666465747,0.25,0.12,,-0.101987315011,0.25,0.977667960505,,0.000727254544666,1,0.383179363364,,-0.0384397530092,0.25,0.00418581026814,,-0.00161668775781,0.25,0.0185252238846,,-0.0393140267321,0.25,0.0194104133592,,0.00946899141842,1,0.461437107993,,-0.103252893365,0.25,0.566841014719,,0.0737604196708,1,0.247712761547,,0.0926617659178,1,-0.00155279503106,,0.00291455892083,1,,,,,0.841600099949,,0.00199682639412,1,0.845396763191,,-0.137618759394,0.25,0.550579698375,,-0.0054960299833,0.5,0.00878828203279,,-0.00212212314531,0.25,,,,,,,,,,,,,,,,
2018-07-03,CHINEXT_BOARD,NON_ST,2018-07-03T15:00:00+08:00,1.04698253845,,-0.326628367538,0.25,0.12,,-0.109860365199,0.25,0.977667960505,,0.004602951903,1,0.383179363364,,-0.0415774274102,0.25,0.00418581026814,,-0.00182221520926,0.25,0.0185252238846,,-0.0391453021811,0.25,0.0194104133592,,0.00936389071643,1,0.461437107993,,-0.0999287729711,0.25,0.566841014719,,0.0717989731458,1,0.247712761547,,0.092783184082,1,-0.00155279503106,,0.00264447674229,1,,,,,0.841600099949,,0.00446128218703,1,0.845396763191,,-0.138503517202,0.25,0.550579698375,,-0.00785047367402,0.5,0.00878828203279,,-0.00127693270577,0.25,,,,,,,,,,,,,,,,
2018-07-03,SH_A,ALL_STATUS,2018-07-03T15:00:00+08:00,1.67114758389,,0.294498579692,1,0.223376623377,,0.00138930836605,1,0.969981449373,,-0.00695925658738,0.25,0.430443546623,,0.0088244302497,1,0.00591221071177,,0.000109712685818,0.75,0.0560972688729,,-0.00174198174386,0.75,0.00680107105002,,-0.00314035089073,0.25,0.606469356439,,0.0417793550801,1,0.456137029302,,-0.0369435657457,0.25,0.131578947368,,-0.0234720482605,0.25,-0.00372786579683,,0.000739488155059,0.75,,,,,0.815564222547,,-0.0240390510084,0.25,1,,0.0169844774148,1,0.526113961302,,-0.0299617670569,0.25,0.00944877279271,,-0.00146163238539,0.5,,,,,,,,,,,,,,,,
2018-07-03,SH_A,NON_ST,2018-07-03T15:00:00+08:00,1.66368381414,,0.290072908153,1,0.231382978723,,0.00152261352469,1,0.959508171841,,-0.0135568367616,0.25,0.446016636348,,0.0212598455732,1,0.00635928466561,,0.000351259188215,1,0.0551447886957,,-0.0025257373701,0.75,0.00687482894907,,-0.00317169369366,0.25,0.602339473868,,0.0409735929036,1,0.457101787176,,-0.0379402543967,0.25,0.130434782609,,-0.0244947948561,0.25,-0.00383141762452,,0.000365854148826,0.75,,,,,0.813651351008,,-0.0234874667538,0.25,1,,0.0160997196061,1,0.528128600117,,-0.0303015719317,0.25,0.0101496896678,,8.44749291933e-05,0.75,,,,,,,,,,,,,,,,
2018-07-03,SZ_A,ALL_STATUS,2018-07-03T15:00:00+08:00,1.21341237983,,-0.163236624373,0.5,0.20462633452,,-0.017360980491,0.5,0.970217971877,,-0.00672273408359,0.5,0.410075183838,,-0.0115439325359,0.5,0.00591818948334,,0.000115691457391,1,0.052975828845,,-0.00486342177183,0.5,0.0120179333661,,0.00207651142539,0.75,0.539684943128,,-0.025005058231,0.5,0.516606214302,,0.0235256192544,0.75,0.170212765957,,0.0151617703285,0.75,-0.00489929232444,,-0.000431938372552,0.25,,,,,0.825693721159,,-0.0139095523963,0.5,0.950416824839,,-0.0325986977465,0.5,0.565853365273,,0.00977763691496,1,0.0106958720973,,-0.000214533080799,0.75,,,,,,,,,,,,,,,,
2018-07-03,SZ_A,NON_ST,2018-07-03T15:00:00+08:00,1.21833108938,,-0.155279816612,0.5,0.209009009009,,-0.0208513561897,0.5,0.97093395996,,-0.00213104864247,0.5,0.412522565364,,-0.012234225411,0.5,0.00597596441559,,-3.20610618091e-05,0.5,0.0534866076571,,-0.00418391840865,0.5,0.0121928158719,,0.00214629322918,0.75,0.538146553355,,-0.0232193276098,0.5,0.518321551858,,0.0232795102847,0.75,0.171428571429,,0.0164989939638,0.75,-0.00440771349862,,-0.000210441725275,0.25,,,,,0.82505845897,,-0.0120803587917,0.5,0.950875336632,,-0.0330249437624,0.5,0.565545685493,,0.00711551344419,1,0.0104142432288,,0.000349028490268,1,,,,,,,,,,,,,,,,
2018-07-04,ALL_A,ALL_STATUS,2018-07-04T15:00:00+08:00,1.38455568855,,0,0.75,-0.0496828752643,,0,0.5,0.996982535756,,0,1,0.361040118255,,0,0.25,0.00512913403522,,0,0.75,0.0235656032137,,0,0.75,0.00832567199448,,0,0.5,0.537520868223,,0,0.75,0.496113527589,,0,0.5,-0.192307692308,,0,0.75,-0.00481265039532,,0,0.5,,,,,0.858264641716,,0,1,1,,0,0.75,0.541566341609,,0,1,0.0113938924095,,0,1,,,,,,,,,,,,,,,,
2018-07-04,ALL_A,NON_ST,2018-07-04T15:00:00+08:00,1.38366603318,,0,0.75,-0.0494092373792,,0,0.25,0.997116387791,,0,1,0.357991373735,,0,0.25,0.00527765655571,,0,0.75,0.0239220811261,,0,0.75,0.00843928847641,,0,0.5,0.534895435643,,0,0.75,0.497665829919,,0,0.5,-0.190849282297,,0,0.75,-0.00419874037789,,0,0.5,,,,,0.855433659407,,0,1,1,,0,0.75,0.54457140522,,0,1,0.0116876143927,,0,1,,,,,,,,,,,,,,,,
