trade_date,family,nav,cash,positions,industries,industry_hhi,cost_per_side
2018-07-10,industry_diffusion_baseline,10020118.38,7500000,10,1,1,0.002
2018-07-11,industry_diffusion_baseline,9928157.926,7500000,10,1,1,0.002
2018-07-12,industry_diffusion_baseline,9999716.309,7500000,10,1,1,0.002
2018-07-13,industry_diffusion_baseline,9995514.684,7500000,10,1,1,0.002
2018-07-16,industry_diffusion_baseline,10011529.75,7500000,10,1,1,0.002
2018-07-17,industry_diffusion_baseline,10023413.05,4997242.421,20,4,0.413988768,0.002
2018-07-18,industry_diffusion_baseline,9971075.285,4997242.421,20,4,0.4116483674,0.002
2018-07-19,industry_diffusion_baseline,9847152.065,4997242.421,20,4,0.4121205998,0.002
2018-07-20,industry_diffusion_baseline,9938476.791,4997242.421,20,4,0.4153198301,0.002
2018-07-23,industry_diffusion_baseline,9987671.24,4997242.421,20,4,0.4280652606,0.002
2018-07-24,industry_diffusion_baseline,10054899.9,2503910.552,30,8,0.3008569505,0.002
2018-07-25,industry_diffusion_baseline,10106666.84,2503910.552,30,8,0.3024832761,0.002
2018-07-26,industry_diffusion_baseline,9957143.022,2503910.552,30,8,0.2983317261,0.002
2018-07-27,industry_diffusion_baseline,9984735.925,2503910.552,30,8,0.2958648145,0.002
2018-07-30,industry_diffusion_baseline,9925799.561,2503910.552,30,8,0.2981535173,0.002
2018-07-31,industry_diffusion_baseline,9829829.265,27758.95644,40,12,0.1844800415,0.002
2018-08-01,industry_diffusion_baseline,9571850.715,27758.95644,40,12,0.1823600132,0.002
2018-08-02,industry_diffusion_baseline,9390532.052,27758.95644,40,12,0.1779283603,0.002
2018-08-03,industry_diffusion_baseline,9232047.453,27758.95644,40,12,0.1806580841,0.002
2018-08-06,industry_diffusion_baseline,9054369.305,27758.95644,40,12,0.180383949,0.002
2018-08-07,industry_diffusion_baseline,9346408.283,-2.619344741e-10,40,12,0.1474167446,0.002
2018-08-08,industry_diffusion_baseline,9189143.723,-2.619344741e-10,40,12,0.149625366,0.002
2018-08-09,industry_diffusion_baseline,9394466.347,-2.619344741e-10,40,12,0.1484383238,0.002
2018-08-10,industry_diffusion_baseline,9427176.92,-2.619344741e-10,40,12,0.1474097866,0.002
2018-08-13,industry_diffusion_baseline,9546672.618,-2.619344741e-10,40,12,0.1488467819,0.002
2018-08-14,industry_diffusion_baseline,9408076.983,4.074536264e-10,40,10,0.2443965355,0.002
2018-08-15,industry_diffusion_baseline,9279493.944,4.074536264e-10,40,10,0.2416724376,0.002
2018-08-16,industry_diffusion_baseline,9142569.573,4.074536264e-10,40,10,0.2419831708,0.002
2018-08-17,industry_diffusion_baseline,9051169.194,4.074536264e-10,40,10,0.2456199217,0.002
2018-08-20,industry_diffusion_baseline,9171875.106,4.074536264e-10,40,10,0.2493481997,0.002
2018-08-21,industry_diffusion_baseline,9218704.237,4.074536264e-10,40,6,0.3565233125,0.002
2018-08-22,industry_diffusion_baseline,9123116.161,4.074536264e-10,40,6,0.3592542346,0.002
2018-08-23,industry_diffusion_baseline,9121600.495,4.074536264e-10,40,6,0.3561361955,0.002
2018-08-24,industry_diffusion_baseline,9101867.763,4.074536264e-10,40,6,0.3546253118,0.002
2018-08-27,industry_diffusion_baseline,9233023.054,4.074536264e-10,40,6,0.3536770238,0.002
2018-08-28,industry_diffusion_baseline,9214154.468,147058.1446,40,5,0.3575246626,0.002
2018-08-29,industry_diffusion_baseline,9139237.255,147058.1446,40,5,0.3579328536,0.002
2018-08-30,industry_diffusion_baseline,8863603.13,147058.1446,40,5,0.3577599905,0.002
2018-08-31,industry_diffusion_baseline,8826095.827,147058.1446,40,5,0.3582265667,0.002
2018-09-03,industry_diffusion_baseline,8801342.165,147058.1446,40,5,0.3589287623,0.002
2018-09-04,industry_diffusion_baseline,8865139.142,165746.5383,40,7,0.2441092564,0.002
2018-09-05,industry_diffusion_baseline,8660090.273,165746.5383,40,7,0.2422778014,0.002
2018-09-06,industry_diffusion_baseline,8624273.629,165746.5383,40,7,0.2417827879,0.002
2018-09-07,industry_diffusion_baseline,8679755.741,165746.5383,40,7,0.2406415453,0.002
2018-09-10,industry_diffusion_baseline,8600240.308,165746.5383,40,7,0.2425058849,0.002
2018-09-11,industry_diffusion_baseline,8544023.526,106561.9733,40,7,0.2603726413,0.002
2018-09-12,industry_diffusion_baseline,8534019.158,106561.9733,40,7,0.260078218,0.002
2018-09-13,industry_diffusion_baseline,8633031.97,106561.9733,40,7,0.2595947993,0.002
2018-09-14,industry_diffusion_baseline,8569066.498,106561.9733,40,7,0.2617726755,0.002
2018-09-17,industry_diffusion_baseline,8484179.006,106561.9733,40,7,0.2612657266,0.002
2018-09-18,industry_diffusion_baseline,8618128.087,32418.25261,40,7,0.2655190407,0.002
2018-09-19,industry_diffusion_baseline,8858083.31,32418.25261,40,7,0.2693265057,0.002
2018-09-20,industry_diffusion_baseline,8796272.803,32418.25261,40,7,0.2706265098,0.002
2018-09-21,industry_diffusion_baseline,8856849.413,32418.25261,40,7,0.2718440312,0.002
2018-09-25,industry_diffusion_baseline,8713062.519,32418.25261,40,7,0.2672649714,0.002
2018-09-26,industry_diffusion_baseline,8741241.897,-1.164153218e-10,39,6,0.2795962907,0.002
2018-09-27,industry_diffusion_baseline,8569646.993,-1.164153218e-10,39,6,0.2812500695,0.002
2018-09-28,industry_diffusion_baseline,8645140.961,-1.164153218e-10,39,6,0.2814615179,0.002
2018-10-08,industry_diffusion_baseline,8435119.435,-1.164153218e-10,39,6,0.2790865181,0.002
2018-10-09,industry_diffusion_baseline,8503782.039,-1.164153218e-10,39,6,0.2777852747,0.002
2018-10-10,industry_diffusion_baseline,8568076.675,-5.820766091e-11,39,8,0.1857854539,0.002
2018-10-11,industry_diffusion_baseline,8079275.762,-5.820766091e-11,39,8,0.1901504353,0.002
2018-10-12,industry_diffusion_baseline,7908315.366,-5.820766091e-11,39,8,0.1864204556,0.002
2018-10-15,industry_diffusion_baseline,7751276.612,-5.820766091e-11,39,8,0.1863808183,0.002
2018-10-16,industry_diffusion_baseline,7752242.041,-5.820766091e-11,39,8,0.190172183,0.002
2018-10-17,industry_diffusion_baseline,7657151.612,3361.578619,39,9,0.1596299241,0.002
2018-10-18,industry_diffusion_baseline,7165962.244,3361.578619,39,9,0.1588329795,0.002
2018-10-19,industry_diffusion_baseline,7214129.558,3361.578619,39,9,0.1567859807,0.002
2018-10-22,industry_diffusion_baseline,7602558.34,3361.578619,39,9,0.1566424539,0.002
2018-10-23,industry_diffusion_baseline,7543510.889,3361.578619,39,9,0.1560589395,0.002
2018-10-24,industry_diffusion_baseline,7566883.077,69153.46885,39,10,0.1136183273,0.002
2018-10-25,industry_diffusion_baseline,7600635.455,69153.46885,39,10,0.1142757604,0.002
2018-10-26,industry_diffusion_baseline,7597476.391,69153.46885,39,10,0.1137205186,0.002
2018-10-29,industry_diffusion_baseline,7485881.189,69153.46885,39,10,0.1135376867,0.002
2018-10-30,industry_diffusion_baseline,7566284.106,69153.46885,39,10,0.1138126866,0.002
2018-10-31,industry_diffusion_baseline,7662526.708,-6.4028427e-10,40,9,0.1428599983,0.002
2018-11-01,industry_diffusion_baseline,7677481.143,-6.4028427e-10,40,9,0.1430036634,0.002
2018-11-02,industry_diffusion_baseline,7892250.061,-6.4028427e-10,40,9,0.1432177437,0.002
2018-11-05,industry_diffusion_baseline,7954936.149,-6.4028427e-10,40,9,0.1429270498,0.002
2018-11-06,industry_diffusion_baseline,7896789.825,-6.4028427e-10,40,9,0.1422087379,0.002
2018-11-07,industry_diffusion_baseline,7814175.071,-2.037268132e-10,41,7,0.2484741149,0.002
2018-11-08,industry_diffusion_baseline,7756334.395,195584.7699,40,6,0.2603621353,0.002
2018-11-09,industry_diffusion_baseline,7680458.898,195584.7699,40,6,0.2627148095,0.002
2018-11-12,industry_diffusion_baseline,7839487.119,195584.7699,40,6,0.2625268174,0.002
2018-11-13,industry_diffusion_baseline,8017910.524,195584.7699,40,6,0.265076912,0.002
2018-11-14,industry_diffusion_baseline,7913196.038,309756.0606,40,11,0.2658463795,0.002
2018-11-15,industry_diffusion_baseline,8113719.921,309756.0606,40,11,0.2679109203,0.002
2018-11-16,industry_diffusion_baseline,8315303.638,309756.0606,40,11,0.2715168057,0.002
2018-11-19,industry_diffusion_baseline,8489728.774,309756.0606,40,11,0.2781342335,0.002
2018-11-20,industry_diffusion_baseline,8143707.465,309756.0606,40,11,0.2744062315,0.002
2018-11-21,industry_diffusion_baseline,8192181.991,273535.9843,40,12,0.271320937,0.002
2018-11-22,industry_diffusion_baseline,8119236.754,273535.9843,40,12,0.269609406,0.002
2018-11-23,industry_diffusion_baseline,7795621.074,273535.9843,40,12,0.2703923548,0.002
2018-11-26,industry_diffusion_baseline,7778414.902,273535.9843,40,12,0.2717612515,0.002
2018-11-27,industry_diffusion_baseline,7819275.016,273535.9843,40,12,0.2702458216,0.002
2018-11-28,industry_diffusion_baseline,7924123.871,254850.4244,40,19,0.09640104601,0.002
2018-11-29,industry_diffusion_baseline,7702656.196,254850.4244,40,19,0.09529115882,0.002
2018-11-30,industry_diffusion_baseline,7792535.124,254850.4244,40,19,0.09585345965,0.002
2018-12-03,industry_diffusion_baseline,8046465.263,254850.4244,40,19,0.09536843472,0.002
2018-12-04,industry_diffusion_baseline,8103981.207,254850.4244,40,19,0.09573214703,0.002
2018-12-05,industry_diffusion_baseline,8057349.873,5155.958865,40,20,0.06155906003,0.002
2018-12-06,industry_diffusion_baseline,7894000.498,5155.958865,40,20,0.06164486723,0.002
2018-12-07,industry_diffusion_baseline,7930770.567,5155.958865,40,20,0.06174766983,0.002
2018-12-10,industry_diffusion_baseline,7810295.815,5155.958865,40,20,0.06166577911,0.002
2018-12-11,industry_diffusion_baseline,7877687.78,5155.958865,40,20,0.06157509308,0.002
2018-12-12,industry_diffusion_baseline,7851575.05,-1.746229827e-10,40,20,0.07346583789,0.002
2018-12-13,industry_diffusion_baseline,7983740.454,-1.746229827e-10,40,20,0.07416618193,0.002
2018-12-14,industry_diffusion_baseline,7777981.728,-1.746229827e-10,40,20,0.07441540854,0.002
2018-12-17,industry_diffusion_baseline,7765489.562,-1.746229827e-10,40,20,0.07458773351,0.002
2018-12-18,industry_diffusion_baseline,7697967.207,-1.746229827e-10,40,20,0.07445010714,0.002
2018-12-19,industry_diffusion_baseline,7573759.948,2.619344741e-10,40,12,0.1911283157,0.002
2018-12-20,industry_diffusion_baseline,7543534.98,2.619344741e-10,40,12,0.1899996862,0.002
2018-12-21,industry_diffusion_baseline,7463437.178,2.619344741e-10,40,12,0.1892256442,0.002
2018-12-24,industry_diffusion_baseline,7532666.785,2.619344741e-10,40,12,0.1890154829,0.002
2018-12-25,industry_diffusion_baseline,7452018.456,2.619344741e-10,40,12,0.1899949259,0.002
2018-12-26,industry_diffusion_baseline,7383348.676,51572.93976,40,11,0.1757991375,0.002
2018-12-27,industry_diffusion_baseline,7256758.625,51572.93976,40,11,0.1772529796,0.002
2018-12-28,industry_diffusion_baseline,7295759.955,51572.93976,40,11,0.1781176208,0.002
2019-01-02,industry_diffusion_baseline,7312028.394,51572.93976,40,11,0.1771842561,0.002
2019-01-03,industry_diffusion_baseline,7250009.128,51572.93976,40,11,0.1751220331,0.002
2019-01-04,industry_diffusion_baseline,7412375.022,61380.45232,40,8,0.1705413918,0.002
2019-01-07,industry_diffusion_baseline,7556005.021,61380.45232,40,8,0.1709033641,0.002
2019-01-08,industry_diffusion_baseline,7574366.248,61380.45232,40,8,0.1715099316,0.002
2019-01-09,industry_diffusion_baseline,7577419.578,61380.45232,40,8,0.1722946226,0.002
2019-01-10,industry_diffusion_baseline,7580965.847,61380.45232,40,8,0.1726053078,0.002
2019-01-11,industry_diffusion_baseline,7625966.283,7505.565259,40,9,0.1630558956,0.002
2019-01-14,industry_diffusion_baseline,7620431.61,7505.565259,40,9,0.1629791031,0.002
2019-01-15,industry_diffusion_baseline,7832217.53,7505.565259,40,9,0.1653682293,0.002
2019-01-16,industry_diffusion_baseline,7764701.508,7505.565259,40,9,0.1653589275,0.002
2019-01-17,industry_diffusion_baseline,7672866.462,7505.565259,40,9,0.1652779547,0.002
2019-01-18,industry_diffusion_baseline,7709266.773,22252.13045,40,9,0.1888732232,0.002
2019-01-21,industry_diffusion_baseline,7749328.491,22252.13045,40,9,0.1874045966,0.002
2019-01-22,industry_diffusion_baseline,7728194.178,22252.13045,40,9,0.1897796735,0.002
2019-01-23,industry_diffusion_baseline,7793457.15,22252.13045,40,9,0.1922058251,0.002
2019-01-24,industry_diffusion_baseline,7846269.648,22252.13045,40,9,0.1938923741,0.002
2019-01-25,industry_diffusion_baseline,7794000.648,47355.71523,40,8,0.1954751833,0.002
2019-01-28,industry_diffusion_baseline,7847024.031,47355.71523,40,8,0.1981055593,0.002
2019-01-29,industry_diffusion_baseline,7743807.106,47355.71523,40,8,0.1994551221,0.002
