gap_id,symbol,board,gap_date,cal_idx,gap_seq,invalid_step_cum,coordinate_factor,L,U,W,gap_width_pct,open,high,low,close,coord_open,coord_high,coord_low,coord_close,previous_trade_date,previous_low,previous_close,daily_history_complete,first_post_gap_touch_is_pristine,pre_gap_inside_touch_sessions,pre_gap_corridor_touch_sessions,stage_a_daily_disposition,first_return_date,first_return_cal_idx,first_return_seq,first_return_coordinate_factor,gap_age_sessions,max_depth_below_l_before_return,post_gap_lower_corridor_touch_sessions,post_gap_lower_corridor_turnover,approach_return_10d,approach_path_efficiency_10d,higher_low_share_10d,pre_peak_date,pre_peak_to_gap_sessions,pre_gap_drawdown_from_120d_peak,pre_gap_return_20d,pre_gap_return_60d,pre_gap_max_runup_20d,pre_gap_max_runup_60d,minute_history_sessions,exact_241_minute_sessions,local_mass,inside_mass,corridor_mass,pre_gap_inside_density_relative_local,pre_gap_corridor_density_relative_local,exact_minute_history,low_inside_inventory,low_corridor_inventory,pristine_first_return_time,first_return_session_minutes,exact_first_return_minute_valid,entry_key,entry_form,minimum_net_headroom,max_entry_coordinate,entry_status,decision_time,decision_coordinate_close,entry_time,entry_date,entry_cal_idx,entry_raw_price,entry_coordinate_factor,entry_coordinate_price,realized_net_target_at_entry,entry_uses_future_bar,entry_is_2021_or_later,time_stop,exit_policy,policy_key,outcome_valid,exit_time,exit_date,exit_cal_idx,exit_raw_price,exit_reason,net_return,mae,mfe,holding_sessions,u_hit,win,severe_loss10,cash_events_json,unresolved_action_block,t1_violation,impossible_exit_price,outer_year,selected_entry_form,selected_minimum_net_headroom,selected_time_stop,selected_exit_policy,selected_admission_template,selected_thresholds_json,procedure,chart_id
600050.SH|2018-03-23,600050.SH,MAIN,2018-03-23,1268,1268,1.0,0.3024692243918669,1.7936425006437706,1.8329634998147133,0.03932099917094267,0.02141680395387148,5.9,5.93,5.56,5.67,1.784568423912015,1.7936425006437706,1.68172888761878,1.7150005023018855,2018-03-22,6.06,6.07,True,True,3.0,7.0,ELIGIBLE_FOR_MINUTE_VAP,2018-05-08,1296.0,1296.0,0.3024692243918668,28.0,0.14671163575042157,3.0,0.037428174986958794,0.15779092702169595,0.8510638297872335,0.7777777777777778,2017-11-23,80.0,0.3412322274881511,-0.034976152623210854,-0.09131736526946022,0.08415841584158357,0.2597623089983023,120.0,120.0,0.11851372637527835,0.008009073102519238,0.02653636436475281,0.3378964339184726,0.5597740695606089,True,True,True,2018-05-08 13:16:00,241,True,600050.SH|2018-03-23|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.7986662859650984,EXECUTABLE_ENTRY,2018-05-08 13:18:00,1.7966672101951167,2018-05-08 13:19:00,2018-05-08,1296.0,5.940000057220459,0.3024692243918668,1.7966672101951167,0.016129347658273785,False,False,10,X1_CLOSE_BELOW_L,600050.SH|2018-03-23|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-05-21 13:33:00,2018-05-21,1305.0,6.06,U_TARGET,0.016129347658273563,-0.047138082005233506,0.020202000741265103,9.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0079
600177.SH|2018-04-26,600177.SH,MAIN,2018-04-26,1290,1290,3.0,0.22677307041553596,1.8708778309281717,1.9071615221946574,0.036283691266485674,0.018979833926453162,8.25,8.25,8.11,8.14,1.8708778309281717,1.8708778309281717,1.8391296010699965,1.845932793182463,2018-04-25,8.41,8.43,True,True,9.0,11.0,ELIGIBLE_FOR_MINUTE_VAP,2018-05-08,1296.0,1296.0,0.22677307041553596,6.0,0.021818181818181848,5.0,0.012295156304088773,0.004907975460122671,0.24999999999999695,1.0,2018-01-29,56.0,0.20800781250000044,-0.005896226415094685,-0.14503042596348925,0.10722891566265047,0.24271844660194186,120.0,120.0,0.05154873122603738,0.008007866701147066,0.01881896573002619,0.7767278176094348,0.912678415279826,True,True,True,2018-05-08 10:44:00,241,True,600177.SH|2018-04-26|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.8714759634919997,EXECUTABLE_ENTRY,2018-05-08 10:44:00,1.8708778309281717,2018-05-08 10:45:00,2018-05-08,1296.0,8.239999771118164,0.22677307041553596,1.8686100483197796,0.016556720677178616,False,False,10,X1_CLOSE_BELOW_L,600177.SH|2018-04-26|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-05-21 09:31:00,2018-05-21,1305.0,8.41,U_TARGET,0.016556720677178616,-0.009708728874782357,0.021844697836848725,9.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0080
603339.SH|2018-05-02,603339.SH,MAIN,2018-05-02,1292,474,1.0,0.06862211850406821,1.32783799305372,1.3580317251955099,0.030193732141789775,0.022022022022021907,19.35,19.35,18.58,18.64,1.32783799305372,1.32783799305372,1.2749989618055872,1.2791162889158316,2018-04-27,19.79,19.98,True,True,6.0,9.0,ELIGIBLE_FOR_MINUTE_VAP,2018-05-10,1298.0,480.0,0.06862211850406823,6.0,0.05943152454780365,2.0,0.047445394539129604,0.025682182985553803,0.5714285714285682,1.0,2017-11-16,109.0,0.3823138297872338,-0.05083135391923954,-0.13916415338216281,0.1520970186963111,0.26557550158394916,120.0,120.0,0.2727635046874842,0.021530580985915492,0.07615126304666889,0.39467488531106676,0.6979605201758786,True,True,True,2018-05-10 13:09:00,241,True,603339.SH|2018-05-02|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.332621124003342,EXECUTABLE_ENTRY,2018-05-10 13:23:00,1.3292104930137754,2018-05-10 13:24:00,2018-05-10,1298.0,19.3799991607666,0.06862211850406823,1.3298965990188685,0.01707940441481015,False,False,10,X1_CLOSE_BELOW_L,603339.SH|2018-05-02|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-05-11 10:22:00,2018-05-11,1299.0,19.799999237060547,U_TARGET,0.017593301235130587,-0.0036119555136993053,0.02683181012806135,1.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0081
603886.SH|2018-04-27,603886.SH,MAIN,2018-04-27,1291,323,1.0,0.06915561724442977,1.1694214876033073,1.2219797567090742,0.052558269105766886,0.0428652002256064,16.21,16.91,15.96,15.96,1.1210125555322066,1.1694214876033073,1.1037236512210993,1.1037236512210993,2018-04-26,17.67,17.73,True,True,3.0,20.0,ELIGIBLE_FOR_MINUTE_VAP,2018-05-16,1302.0,334.0,0.06915561724442977,11.0,0.0993494973388529,0.0,0.0,0.04807692307692313,0.39682539682539775,0.7777777777777778,2017-11-13,111.0,0.3554119547657507,-0.004491858506457391,-0.11922503725782385,0.10511363636363646,0.241420118343195,120.0,120.0,0.8644877954647325,0.012979027959969969,0.14189055268173154,0.07506773391168978,0.4103312777407512,True,True,True,2018-05-16 13:21:00,241,True,603886.SH|2018-04-27|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.1991148709434885,EXECUTABLE_ENTRY,2018-05-16 13:21:00,1.1728792051516703,2018-05-16 13:22:00,2018-05-16,1302.0,17.0,0.06915561724442977,1.1756454931553062,0.03526241634378313,False,False,10,X1_CLOSE_BELOW_L,603886.SH|2018-04-27|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-05-22 11:06:00,2018-05-22,1306.0,17.67,U_TARGET,0.03526241634378313,-0.031764759736902626,0.040588266709271625,4.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0082
000039.SZ|2018-03-23,000039.SZ,MAIN,2018-03-23,1268,1268,1.0,0.08830661972482852,1.5012125353220849,1.5647933015239612,0.06358076620187636,0.04056338028169008,17.0,17.0,15.98,16.01,1.5012125353220849,1.5012125353220849,1.4111397832027597,1.4137889817945046,2018-03-22,17.72,17.75,True,True,7.0,16.0,ELIGIBLE_FOR_MINUTE_VAP,2018-05-21,1305.0,1305.0,0.08830661972482852,37.0,0.14764705882352935,7.0,0.0691443988978208,0.0826229508196723,0.6562500000000009,0.7777777777777778,2018-01-03,52.0,0.31592465753424637,-0.04672395273899044,-0.19828364950316169,0.1008498583569406,0.3708920187793423,120.0,120.0,0.4549835200555076,0.021217283113369415,0.08178654204331774,0.23316540246096085,0.44939288149019035,True,True,True,2018-05-21 09:30:00,241,True,000039.SZ|2018-03-23|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.5355139129828161,EXECUTABLE_ENTRY,2018-05-21 09:30:00,1.514458494594507,2018-05-21 09:31:00,2018-05-21,1305.0,17.18000030517578,0.08830661972482852,1.5171077538215956,0.027314386701655202,False,False,10,X1_CLOSE_BELOW_L,000039.SZ|2018-03-23|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-05-23 09:30:00,2018-05-23,1307.0,16.649999618530273,X1_CLOSE_BELOW_L,-0.034718727613249234,-0.034342266711726466,0.0,2.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0083
603586.SH|2018-05-02,603586.SH,MAIN,2018-05-02,1292,261,1.0,0.032499187520312015,0.6109847253818659,0.6470588235294122,0.03607409814754636,0.054841897233201556,18.22,18.8,18.22,18.22,0.5921351966200848,0.6109847253818659,0.5921351966200848,0.5921351966200848,2018-04-27,19.91,20.24,True,True,7.0,20.0,ELIGIBLE_FOR_MINUTE_VAP,2018-05-21,1305.0,274.0,0.03249918752031202,13.0,0.11648936170212765,1.0,0.01045210528983405,0.05517241379310356,0.3200000000000004,0.6666666666666666,2017-11-01,120.0,0.40418574231523885,-0.03939250118652127,-0.16398182569186337,0.19246231155778903,0.28407908428720163,120.0,120.0,0.7806690685074849,0.029411485714285715,0.16254501468679733,0.18837358171828042,0.5205311099284282,True,True,True,2018-05-21 09:30:00,241,True,603586.SH|2018-05-02|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.6349514821414841,EXECUTABLE_ENTRY,2018-05-21 09:30:00,0.6174845628859285,2018-05-21 09:31:00,2018-05-21,1305.0,19.079999923706055,0.03249918752031202,0.6200844954080621,0.039335379526773684,False,False,10,X1_CLOSE_BELOW_L,603586.SH|2018-05-02|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-05-23 09:30:00,2018-05-23,1307.0,18.84000015258789,X1_CLOSE_BELOW_L,-0.016520406385011954,-0.06970649523187822,0.058700253863305685,2.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0084
300611.SZ|2018-05-14,300611.SZ,CHINEXT,2018-05-14,1300,300,1.0,0.11655087402323643,1.8753035630338741,1.9941854545375752,0.1188818915037011,0.05961426066627701,15.9,16.09,15.4,15.72,1.8531588969694592,1.8753035630338741,1.794883459957841,1.8321797396452766,2018-05-11,17.11,17.11,True,True,12.0,16.0,ELIGIBLE_FOR_MINUTE_VAP,2018-05-23,1307.0,307.0,0.11655087402323643,7.0,0.06712243629583614,5.0,0.7847583578671056,-0.004424778761062176,0.0,0.6,2017-11-16,117.0,0.20822622107969202,0.2835708927231806,0.5682859761686521,0.6719437115215479,0.8915422885572133,120.0,120.0,2.6418914500616686,0.401661396788816,0.6707194137064413,0.7601777067325007,0.6346962265338201,True,True,True,2018-05-23 09:50:00,241,True,300611.SZ|2018-05-14|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.9568715609455969,EXECUTABLE_ENTRY,2018-05-23 09:51:00,1.8822965710146382,2018-05-23 09:52:00,2018-05-23,1307.0,16.15999984741211,0.11655087402323643,1.8834621064312487,0.05456044354576606,False,False,10,X1_CLOSE_BELOW_L,300611.SZ|2018-05-14|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-05-25 09:30:00,2018-05-25,1309.0,15.550000190734863,X1_CLOSE_BELOW_L,-0.041588831193564824,-0.04455447239030208,0.021039613601378848,2.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0085
002813.SZ|2018-05-30,002813.SZ,MAIN,2018-05-30,1312,399,1.0,0.10157013685239492,3.6534778225806455,3.759110764907136,0.10563294232649056,0.027956989247311805,35.31,35.97,33.48,33.48,3.586441532258065,3.6534778225806455,3.4005681818181817,3.4005681818181817,2018-05-29,37.01,37.2,True,True,11.0,19.0,ELIGIBLE_FOR_MINUTE_VAP,2018-06-07,1318.0,405.0,0.10157013685239492,6.0,0.1270503197108701,0.0,0.0,-0.0063860667634255686,0.0,0.75,2017-12-04,117.0,0.25600000000000056,0.25463743676222594,0.25294712024250576,0.47946175637393784,0.7264462809917358,120.0,120.0,3.1467733333333334,0.4390187,0.8804832,0.697569626877055,0.6995127283820888,True,True,True,2018-06-07 09:30:00,241,True,002813.SZ|2018-05-30|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,3.688772743554588,EXECUTABLE_ENTRY,2018-06-07 09:30:00,3.6555093957997955,2018-06-07 09:31:00,2018-06-07,1318.0,35.70000076293945,0.10157013685239492,3.6260539631223634,0.03255615409647428,False,False,10,X1_CLOSE_BELOW_L,002813.SZ|2018-05-30|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-06-08 10:56:00,2018-06-08,1319.0,37.18000030517578,U_TARGET,0.03729905767138719,-0.035854413631355664,0.10056022621474847,1.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0086
300588.SZ|2018-05-29,300588.SZ,CHINEXT,2018-05-29,1311,338,1.0,0.14081332378497563,3.6611464184093663,3.7836540101022953,0.12250759169292902,0.03237811685895054,24.62,26.0,24.62,24.91,3.4668240315861003,3.6611464184093663,3.4668240315861003,3.507659895483743,2018-05-28,26.87,26.87,True,True,4.0,8.0,ELIGIBLE_FOR_MINUTE_VAP,2018-06-07,1318.0,345.0,0.1408133237849756,7.0,0.07999999999999974,2.0,0.0694278042257288,0.052502050861361615,0.4885496183206086,0.8,2018-04-26,21.0,0.3486772486772489,-0.14968354430379816,-0.06048951048951068,0.28247115742463813,0.4367160775370582,120.0,120.0,0.6994685295462229,0.07139918497802637,0.17794044561494035,0.5103816823921034,0.6359844585516179,True,True,True,2018-06-07 10:55:00,241,True,300588.SZ|2018-05-29|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,3.712856751602304,EXECUTABLE_ENTRY,2018-06-07 10:55:00,3.6907170874857624,2018-06-07 10:56:00,2018-06-07,1318.0,26.209999084472656,0.1408133237849756,3.6907170874857624,0.02108872437133824,False,False,10,X1_CLOSE_BELOW_L,300588.SZ|2018-05-29|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-06-12 09:30:00,2018-06-12,1321.0,25.540000915527344,X1_CLOSE_BELOW_L,-0.029452662624539605,-0.02975958819315505,0.0026707975817639173,3.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0087
002725.SZ|2018-05-29,002725.SZ,MAIN,2018-05-29,1311,1054,1.0,0.11998126213651107,1.2813998796179382,1.3293923844725426,0.04799250485460438,0.03600360036003604,10.38,10.68,10.02,10.03,1.245405500976985,1.2813998796179382,1.2022122466078409,1.203412059229206,2018-05-28,11.08,11.11,True,True,3.0,7.0,ELIGIBLE_FOR_MINUTE_VAP,2018-06-13,1322.0,1065.0,0.11998126213651107,11.0,0.14419475655430714,0.0,0.0,0.13260869565217415,0.4066666666666671,0.5555555555555556,2018-05-28,1.0,0.22804314329738062,0.18744154976619853,0.2843930635838148,0.515912408759124,0.7918895599654874,120.0,120.0,0.6500055430020031,0.02147927669144997,0.15373517812330673,0.16522379634063966,0.5912841043373724,True,True,True,2018-06-13 09:31:00,241,True,002725.SZ|2018-05-29|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.3045176638875922,EXECUTABLE_ENTRY,2018-06-13 09:31:00,1.2909984080503907,2018-06-13 09:32:00,2018-06-13,1322.0,10.699999809265137,0.11998126213651107,1.2837994819760588,0.031380248578880776,False,False,10,X1_CLOSE_BELOW_L,002725.SZ|2018-05-29|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-06-15 09:30:00,2018-06-15,1324.0,10.039999961853027,X1_CLOSE_BELOW_L,-0.06542800935127002,-0.061682229829631674,0.06448603236984618,2.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0088
300720.SZ|2018-05-30,300720.SZ,CHINEXT,2018-05-30,1312,137,1.0,0.059136605558840864,2.18509757539917,2.306327616794794,0.12123004139562399,0.05256410256410249,35.22,36.95,35.1,35.1,2.0827912477823753,2.18509757539917,2.0756948551153145,2.0756948551153145,2018-05-29,39.0,39.0,True,True,1.0,5.0,ELIGIBLE_FOR_MINUTE_VAP,2018-06-20,1326.0,151.0,0.059481224472353954,14.0,0.14906176367610713,3.0,0.9188644444444445,0.057491808162049685,0.2618724559023068,0.6666666666666666,2018-05-29,1.0,0.2163429336905559,0.307408649011063,0.49425287356321745,0.5710277095755876,0.7858851674641139,120.0,120.0,4.535575888888888,0.16375538888888896,0.352230888888889,0.18052325978058462,0.19414893362922953,True,True,True,2018-06-20 09:35:00,241,True,300720.SZ|2018-05-30|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,2.2631731232718844,EXECUTABLE_ENTRY,2018-06-20 09:35:00,2.2008053054770964,2018-06-20 09:36:00,2018-06-20,1326.0,37.0,0.059481224472353954,2.2008053054770964,0.04376371431137871,False,False,10,X1_CLOSE_BELOW_L,300720.SZ|2018-05-30|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-06-22 10:40:00,2018-06-22,1328.0,38.77,U_TARGET,0.04365485245724776,-0.04648651947846316,0.0486486280286631,2.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0089
300542.SZ|2018-06-19,300542.SZ,CHINEXT,2018-06-19,1325,423,1.0,0.14447582105856438,2.5861171969483023,2.6785817224257835,0.09246452547748119,0.03448275862068969,17.33,17.9,16.7,16.7,2.5037659789449203,2.5861171969483023,2.412746211678025,2.412746211678025,2018-06-15,18.54,18.56,True,True,12.0,18.0,ELIGIBLE_FOR_MINUTE_VAP,2018-06-28,1332.0,430.0,0.1444758210585644,7.0,0.12513966480446903,1.0,0.07242587284284567,0.021428571428571574,0.23076923076923167,0.6,2018-01-16,100.0,0.44715758968771735,-0.10362766504604726,-0.08149822895220882,0.3969795037756203,0.4007624667216043,120.0,120.0,2.823018367851816,0.466874509202454,0.8888093096691853,0.8269066091088234,0.7871090388490168,True,True,True,2018-06-28 10:02:00,241,True,300542.SZ|2018-06-19|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,2.6284618536138877,EXECUTABLE_ENTRY,2018-06-28 10:02:00,2.5890067243921044,2018-06-28 10:03:00,2018-06-28,1332.0,17.979999542236328,0.1444758210585644,2.597675196497206,0.027029393442093097,False,False,10,X1_CLOSE_BELOW_L,300542.SZ|2018-06-19|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-07-03 09:30:00,2018-07-03,1335.0,17.100000381469727,X1_CLOSE_BELOW_L,-0.05273985870332143,-0.07285870407644324,0.012235885778880684,3.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0090
603889.SH|2018-06-22,603889.SH,MAIN,2018-06-22,1328,846,5.0,0.11745350259745402,1.243832592507038,1.2684978280525034,0.024665235545465514,0.019248395967002827,10.18,10.59,10.08,10.48,1.1956766564420818,1.243832592507038,1.1839313061823364,1.2309127072213182,2018-06-21,10.8,10.91,True,True,2.0,3.0,ELIGIBLE_FOR_MINUTE_VAP,2018-07-02,1334.0,852.0,0.11745350259745402,6.0,0.04815864022662886,2.0,0.007160831801100731,0.01166180758017532,0.400000000000005,0.5,2018-03-05,74.0,0.37349115995023985,-0.15687789799072638,-0.20679168862323027,0.22723332427367748,0.338295163574464,120.0,120.0,0.015491292585232373,0.002044834054566053,0.004798166273548403,0.6599946529043562,0.7743327819723749,True,True,True,2018-07-02 09:54:00,241,True,603889.SH|2018-06-22|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.2447625265689297,EXECUTABLE_ENTRY,2018-07-02 09:59:00,1.2438326104290203,2018-07-02 10:00:00,2018-07-02,1334.0,10.59000015258789,0.11745350259745402,1.2438326104290203,0.01575883593507177,False,False,10,X1_CLOSE_BELOW_L,603889.SH|2018-06-22|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-07-27 09:30:00,2018-07-27,1353.0,11.359999656677246,U_TARGET,0.06842778032308305,-0.05004718841686473,0.07271005599572056,19.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0091
002356.SZ|2018-06-25,002356.SZ,MAIN,2018-06-25,1329,1329,1.0,0.12768549925006242,1.7684441646133646,1.9650798334584607,0.1966356688450961,0.10006497725795976,13.85,13.85,13.85,13.85,1.7684441646133646,1.7684441646133646,1.7684441646133646,1.7684441646133644,2018-06-22,15.39,15.39,True,True,0.0,1.0,ELIGIBLE_FOR_MINUTE_VAP,2018-07-03,1335.0,1335.0,0.12768549925006242,6.0,0.16823104693140822,1.0,0.010766904716828127,0.06655974338412207,0.32295719844357973,0.75,2018-01-22,100.0,0.5926470588235291,-0.414828897338403,-0.46931034482758627,0.7413905133203371,1.0012995451591937,120.0,120.0,0.016044200235327346,0.0,0.001721836369267422,0.0,0.2682957617102271,True,True,True,2018-07-03 09:30:00,241,True,002356.SZ|2018-06-25|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.9283105452066742,EXECUTABLE_ENTRY,2018-07-03 09:32:00,1.8105804183324072,2018-07-03 09:33:00,2018-07-03,1335.0,14.350000381469727,0.12768549925006242,1.8322869629465484,0.06819250639500996,False,False,10,X1_CLOSE_BELOW_L,002356.SZ|2018-06-25|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-07-04 11:15:00,2018-07-04,1336.0,15.39,U_TARGET,0.06819250639501018,-0.045296205918150534,0.07944246406575184,1.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0092
000752.SZ|2018-06-20,000752.SZ,MAIN,2018-06-20,1326,1326,1.0,0.07303277232880954,0.6412277410469478,0.6828564212743692,0.04162868022742139,0.05846153846153849,8.78,8.78,8.78,8.78,0.6412277410469478,0.6412277410469478,0.6412277410469478,0.6412277410469478,2018-06-19,9.35,9.75,True,True,0.0,1.0,ELIGIBLE_FOR_MINUTE_VAP,2018-07-04,1336.0,1336.0,0.07303277232880957,10.0,0.2015945330296126,1.0,0.09201930266591453,0.055696202531645644,0.2000000000000003,0.5,2018-03-20,61.0,0.4051490514905147,-0.28935860058309026,-0.3257261410788379,0.5368983957219249,0.5743315508021383,120.0,120.0,0.07351370384295425,0.0,0.02769553454336223,0.0,0.9418493796247707,True,True,True,2018-07-04 09:54:00,241,True,000752.SZ|2018-06-20|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.6700792586568937,EXECUTABLE_ENTRY,2018-07-04 09:54:00,0.6492613710769296,2018-07-04 09:55:00,2018-07-04,1336.0,8.880000114440918,0.07303277232880957,0.6485310266377665,0.0487246093109901,False,False,10,X1_CLOSE_BELOW_L,000752.SZ|2018-06-20|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-07-06 09:30:00,2018-07-06,1338.0,8.359999656677246,X1_CLOSE_BELOW_L,-0.06231685841830381,-0.06644145776849875,0.0078828484146507,2.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0093
