target_year,market_view,market_sequence_rank,symbol,sequence_id,h10_signed_test_geometry__slope5,h10_signed_test_geometry__endpoint5,h10_signed_test_geometry__ordinal5,h10_time_beyond_level__slope5,h10_time_beyond_level__endpoint5,h10_time_beyond_level__ordinal5,h10_test_recurrence__slope5,h10_test_recurrence__endpoint5,h10_test_recurrence__ordinal5,h10_closing_level_state__slope5,h10_closing_level_state__endpoint5,h10_closing_level_state__ordinal5,h10_tested_day_count,h10_total_test_episode_count,h20_signed_test_geometry__slope5,h20_signed_test_geometry__endpoint5,h20_signed_test_geometry__ordinal5,h20_time_beyond_level__slope5,h20_time_beyond_level__endpoint5,h20_time_beyond_level__ordinal5,h20_test_recurrence__slope5,h20_test_recurrence__endpoint5,h20_test_recurrence__ordinal5,h20_closing_level_state__slope5,h20_closing_level_state__endpoint5,h20_closing_level_state__ordinal5,h20_tested_day_count,h20_total_test_episode_count,h40_signed_test_geometry__slope5,h40_signed_test_geometry__endpoint5,h40_signed_test_geometry__ordinal5,h40_time_beyond_level__slope5,h40_time_beyond_level__endpoint5,h40_time_beyond_level__ordinal5,h40_test_recurrence__slope5,h40_test_recurrence__endpoint5,h40_test_recurrence__ordinal5,h40_closing_level_state__slope5,h40_closing_level_state__endpoint5,h40_closing_level_state__ordinal5,h40_tested_day_count,h40_total_test_episode_count,h20_tested_days_for_conditional_recovery
2018,ALL_A,1,603037.SH,2018|ALL_A|1.0|603037.SH,0.0032348277255897172,0.013783683663139756,0.29999999999999999,-0.16,-0.80000000000000004,-0.70710678118654746,-1.3999999999999999,-7,-0.70710678118654746,0.0010348568331954634,0.011150402580502705,0.19999999999999998,1,7,0.0032348277255897172,0.013783683663139756,0.29999999999999999,-0.16,-0.80000000000000004,-0.70710678118654746,-1.3999999999999999,-7,-0.70710678118654746,0.0010348568331954634,0.011150402580502705,0.19999999999999998,1,7,0.00075502683652326483,0.0012583380577548819,0.29999999999999999,0,0,,0,0,,-0.0015939562112693207,-0.0016778107457513514,-0.49999999999999994,0,0,1
2018,ALL_A,10,002486.SZ,2018|ALL_A|10.0|002486.SZ,0.004563076877877925,0.02161091109724067,0.29999999999999999,-0.18666666666666662,-0.86666666666666659,-0.69999999999999996,0.80000000000000004,3,0.29999999999999999,0.0050324293341349243,0.027884371204411895,0.49999999999999994,4,27,0.004563076877877925,0.02161091109724067,0.29999999999999999,-0.18666666666666662,-0.86666666666666659,-0.69999999999999996,0.80000000000000004,3,0.29999999999999999,0.0050324293341349243,0.027884371204411895,0.49999999999999994,4,27,0.004563076877877925,0.02161091109724067,0.29999999999999999,-0.18666666666666662,-0.86666666666666659,-0.69999999999999996,0.80000000000000004,3,0.29999999999999999,0.0050324293341349243,0.027884371204411895,0.49999999999999994,4,27,4
2018,ALL_A,2,600673.SH,2018|ALL_A|2.0|600673.SH,-0.018492873654223564,-0.094501026206607941,-0.49999999999999994,0,0,,0,0,,-0.033975394308297303,-0.1306712455861061,-0.8999999999999998,0,0,0.001943837489216671,0.0075593622920322456,0.29999999999999999,0,0,,0,0,,-0.013930895416061984,-0.028077778496958361,-0.69999999999999996,0,0,0.0021101916940382769,0.0082062948211276687,0.29999999999999999,0,0,,0,0,,-0.015123105691996975,-0.030480683339019432,-0.69999999999999996,0,0,0
2018,ALL_A,3,000903.SZ,2018|ALL_A|3.0|000903.SZ,-0.0010777627088439101,-0.0071681729445222109,-0.19999999999999998,0.068333333333333329,0.50416666666666665,0.15389675281277312,-0.20000000000000001,2,0.099999999999999992,-0.0021314507649634828,-0.010663610340493346,-0.49999999999999994,4,34,-0.0010777627088439101,-0.0071681729445222109,-0.19999999999999998,0.068333333333333329,0.50416666666666665,0.15389675281277312,-0.20000000000000001,2,0.099999999999999992,-0.0021314507649634828,-0.010663610340493346,-0.49999999999999994,4,34,-0.0010777627088439101,-0.0071681729445222109,-0.19999999999999998,0.068333333333333329,0.50416666666666665,0.15389675281277312,-0.20000000000000001,2,0.099999999999999992,-0.0021314507649634828,-0.010663610340493346,-0.49999999999999994,4,34,4
2018,ALL_A,4,600038.SH,2018|ALL_A|4.0|600038.SH,-0.00084262739179152835,-0.012887248023882747,0,0.0033333333333333331,0.016666666666666666,0.70710678118654746,0.40000000000000002,2,0.70710678118654746,-0.0044857436396375187,-0.028748447271675359,-0.099999999999999992,1,2,-0.00084262739179152835,-0.012887248023882747,0,0.0033333333333333331,0.016666666666666666,0.70710678118654746,0.40000000000000002,2,0.70710678118654746,-0.0044857436396375187,-0.028748447271675359,-0.099999999999999992,1,2,-0.00084262739179152835,-0.012887248023882747,0,0.0033333333333333331,0.016666666666666666,0.70710678118654746,0.40000000000000002,2,0.70710678118654746,-0.0044857436396375187,-0.028748447271675359,-0.099999999999999992,1,2,1
2018,ALL_A,5,000852.SZ,2018|ALL_A|5.0|000852.SZ,-0.0082384887349398195,-0.038615126544993772,-0.99999999999999989,0.08083333333333334,0.40416666666666667,0.70710678118654746,1.8,9,0.70710678118654746,-0.0091425378993749799,-0.043779686287574116,-0.69999999999999996,1,9,-0.0074742258209542943,-0.034793811975066147,-0.99999999999999989,0.034999999999999996,0.17499999999999999,0.70710678118654746,1.2,6,0.70710678118654746,-0.00837628988875554,-0.039948446234476909,-0.69999999999999996,1,6,-0.0074742258209542943,-0.034793811975066147,-0.99999999999999989,0.034999999999999996,0.17499999999999999,0.70710678118654746,1.2,6,0.70710678118654746,-0.00837628988875554,-0.039948446234476909,-0.69999999999999996,1,6,1
2018,ALL_A,6,300707.SZ,2018|ALL_A|6.0|300707.SZ,-0.0076754856451068942,-0.026695382275296442,-0.59999999999999998,0,0,0,0,0,0,-0.0076253994987934837,-0.024993574118002737,-0.8999999999999998,1,1,-0.0076754856451068942,-0.026695382275296442,-0.59999999999999998,0,0,0,0,0,0,-0.0076253994987934837,-0.024993574118002737,-0.8999999999999998,1,1,-0.01432262756365712,-0.04874983880844308,-0.59999999999999998,0,0,,0,0,,-0.01439820317739513,-0.047616096482753889,-0.8999999999999998,0,0,1
2018,ALL_A,7,002550.SZ,2018|ALL_A|7.0|002550.SZ,0.0015149957625955278,7.4605399115856841e-05,0.49999999999999994,-0.0083333333333333332,0,-0.22360679774997896,-0.80000000000000004,0,-0.3354101966249684,-0.00011027498854323525,-0.0064513385854381156,0.19999999999999998,2,15,0.0015149957625955278,7.4605399115856841e-05,0.49999999999999994,-0.0083333333333333332,0,-0.22360679774997896,-0.80000000000000004,0,-0.3354101966249684,-0.00011027498854323525,-0.0064513385854381156,0.19999999999999998,2,15,-0.003108813560894319,-0.015544067804471595,-0.6155870112510925,0,0,,0,0,,-0.0048359111594824533,-0.022452441727765171,-0.97467943448089633,0,0,2
2018,ALL_A,8,002523.SZ,2018|ALL_A|8.0|002523.SZ,-0.0049466385792125474,-0.0087911445606417837,-0.87208159927238094,0.035000000000000003,0.029166666666666667,0.78262379212492639,1.6000000000000001,7,0.89442719099991586,-0.003710843556086385,0.00028634396193605305,-0.15389675281277312,2,9,-0.0049466385792125474,-0.0087911445606417837,-0.87208159927238094,0.035000000000000003,0.029166666666666667,0.78262379212492639,1.6000000000000001,7,0.89442719099991586,-0.003710843556086385,0.00028634396193605305,-0.15389675281277312,2,9,-0.0049466385792125474,-0.0087911445606417837,-0.87208159927238094,0.035000000000000003,0.029166666666666667,0.78262379212492639,1.6000000000000001,7,0.89442719099991586,-0.003710843556086385,0.00028634396193605305,-0.15389675281277312,2,9,2
2018,ALL_A,9,300408.SZ,2018|ALL_A|9.0|300408.SZ,-0.0064869060034119519,-0.026270426844820838,-0.8999999999999998,0,0,,0,0,,-0.0059299450003281072,-0.030121634834188171,-0.69999999999999996,0,0,-0.0064869060034119519,-0.026270426844820838,-0.8999999999999998,0,0,,0,0,,-0.0059299450003281072,-0.030121634834188171,-0.69999999999999996,0,0,-0.0067887602061254878,-0.027492864590337174,-0.8999999999999998,0,0,,0,0,,-0.0062058822220587119,-0.03152328025074258,-0.69999999999999996,0,0,0
