cohort_id,industry,decision_date,rank_correlation,selection_overlap,changed_fraction,replacements_requested
2023-04-03,出版,2023-05-04,0.8736827781,0.3333333333,0.6666666667,2
2023-04-03,广告营销,2023-04-04,1,1,0,0
2023-04-03,广告营销,2023-04-06,1,1,0,0
2023-04-03,广告营销,2023-04-07,1,1,0,0
2023-04-03,广告营销,2023-04-10,0.9608695652,1,0,0
2023-04-03,广告营销,2023-04-11,0.9556521739,0.5,0.5,2
2023-04-03,广告营销,2023-04-12,0.9469565217,0.75,0.25,1
2023-04-03,广告营销,2023-04-13,0.9973913043,1,0,0
2023-04-03,广告营销,2023-04-14,1,1,0,0
2023-04-03,广告营销,2023-04-17,0.9293324855,1,0,0
2023-04-03,广告营销,2023-04-18,0.633753806,0.5,0.5,2
2023-04-03,广告营销,2023-04-19,0.9817311875,0.75,0.25,1
2023-04-03,广告营销,2023-04-20,0.867768595,1,0,0
2023-04-03,广告营销,2023-04-21,1,1,0,0
2023-04-03,广告营销,2023-04-24,0.8547194432,0.75,0.25,1
2023-04-03,广告营销,2023-04-25,0.9826011309,0.75,0.25,1
2023-04-03,广告营销,2023-04-26,0.9686820357,1,0,0
2023-04-03,广告营销,2023-04-27,0.9947803393,0.75,0.25,1
2023-04-03,广告营销,2023-04-28,0.6397042987,0.5,0.5,2
2023-04-03,广告营销,2023-05-04,0.8434782609,0.75,0.25,1
2023-04-03,数字媒体,2023-04-04,1,1,0,0
2023-04-03,数字媒体,2023-04-06,1,1,0,0
2023-04-03,数字媒体,2023-04-07,0.9824175824,1,0,0
2023-04-03,数字媒体,2023-04-10,1,1,0,0
2023-04-03,数字媒体,2023-04-11,0.5252747253,0.5,0.5,1
2023-04-03,数字媒体,2023-04-12,1,1,0,0
2023-04-03,数字媒体,2023-04-13,1,1,0,0
2023-04-03,数字媒体,2023-04-14,1,1,0,0
2023-04-03,数字媒体,2023-04-17,0.9892857143,1,0,0
2023-04-03,数字媒体,2023-04-18,1,1,0,0
2023-04-03,数字媒体,2023-04-19,1,1,0,0
2023-04-03,数字媒体,2023-04-20,0.9642857143,1,0,0
2023-04-03,数字媒体,2023-04-21,0.9892857143,0.5,0.5,1
2023-04-03,数字媒体,2023-04-24,0.9642857143,1,0,0
2023-04-03,数字媒体,2023-04-25,0.925,1,0,0
2023-04-03,数字媒体,2023-04-26,1,1,0,0
2023-04-03,数字媒体,2023-04-27,0.975,1,0,0
2023-04-03,数字媒体,2023-04-28,0.7321428571,0.5,0.5,1
2023-04-03,数字媒体,2023-05-04,0.9892857143,1,0,0
2023-04-03,游戏Ⅱ,2023-04-04,1,1,0,0
2023-04-03,游戏Ⅱ,2023-04-06,1,1,0,0
2023-04-03,游戏Ⅱ,2023-04-07,0.9156521739,1,0,0
2023-04-03,游戏Ⅱ,2023-04-10,1,1,0,0
2023-04-03,游戏Ⅱ,2023-04-11,0.8819308754,1,0,0
2023-04-03,游戏Ⅱ,2023-04-12,0.9380165289,0,1,1
2023-04-03,游戏Ⅱ,2023-04-13,1,1,0,0
2023-04-03,游戏Ⅱ,2023-04-14,1,1,0,0
2023-04-03,游戏Ⅱ,2023-04-17,0.8242714224,1,0,0
2023-04-03,游戏Ⅱ,2023-04-18,0.8816876903,1,0,0
2023-04-03,游戏Ⅱ,2023-04-19,0.9913005655,1,0,0
2023-04-03,游戏Ⅱ,2023-04-20,0.9634623749,1,0,0
2023-04-03,游戏Ⅱ,2023-04-21,1,1,0,0
2023-04-03,游戏Ⅱ,2023-04-24,0.8010437241,1,0,0
2023-04-03,游戏Ⅱ,2023-04-25,0.932173913,1,0,0
2023-04-03,游戏Ⅱ,2023-04-26,0.8545336145,1,0,0
2023-04-03,游戏Ⅱ,2023-04-27,0.9913005655,1,0,0
2023-04-03,游戏Ⅱ,2023-04-28,0.6136610978,0,1,1
2023-04-03,游戏Ⅱ,2023-05-04,0.9475745275,1,0,0
2023-04-11,出版,2023-04-12,0.8881987578,1,0,0
2023-04-11,出版,2023-04-13,0.7910784867,0.3333333333,0.6666666667,2
2023-04-11,出版,2023-04-14,0.9966120836,0.6666666667,0.3333333333,1
2023-04-11,出版,2023-04-17,1,1,0,0
2023-04-11,出版,2023-04-18,1,0.6666666667,0.3333333333,1
2023-04-11,出版,2023-04-19,0.9651282051,1,0,0
2023-04-11,出版,2023-04-20,0.9890598291,1,0,0
2023-04-11,出版,2023-04-21,1,1,0,0
2023-04-11,出版,2023-04-24,0.8882783883,0.6666666667,0.3333333333,1
2023-04-11,出版,2023-04-25,1,1,0,0
2023-04-11,出版,2023-04-26,0.8363858364,0.6666666667,0.3333333333,1
2023-04-11,出版,2023-04-27,0.9444444444,1,0,0
2023-04-11,出版,2023-04-28,0.8911616651,0.6666666667,0.3333333333,1
2023-04-11,出版,2023-05-04,0.8736827781,0.3333333333,0.6666666667,2
2023-04-11,出版,2023-05-05,1,1,0,0
2023-04-11,出版,2023-05-08,0.8735632184,0.6666666667,0.3333333333,1
2023-04-11,出版,2023-05-09,1,1,0,0
2023-04-11,出版,2023-05-10,1,1,0,0
2023-04-11,出版,2023-05-11,1,1,0,0
2023-04-11,广告营销,2023-04-12,0.9469565217,1,0,0
2023-04-11,广告营销,2023-04-13,0.9973913043,1,0,0
2023-04-11,广告营销,2023-04-14,1,1,0,0
2023-04-11,广告营销,2023-04-17,0.9293324855,1,0,0
2023-04-11,广告营销,2023-04-18,0.633753806,0,1,1
2023-04-11,广告营销,2023-04-19,0.9817311875,1,0,0
2023-04-11,广告营销,2023-04-20,0.867768595,0,1,1
2023-04-11,广告营销,2023-04-21,1,1,0,0
2023-04-11,广告营销,2023-04-24,0.8547194432,0,1,1
2023-04-11,广告营销,2023-04-25,0.9826011309,1,0,0
2023-04-11,广告营销,2023-04-26,0.9686820357,1,0,0
2023-04-11,广告营销,2023-04-27,0.9947803393,1,0,0
2023-04-11,广告营销,2023-04-28,0.6397042987,0,1,1
2023-04-11,广告营销,2023-05-04,0.8434782609,1,0,0
2023-04-11,广告营销,2023-05-05,1,1,0,0
2023-04-11,广告营销,2023-05-08,0.9606436409,1,0,0
2023-04-11,广告营销,2023-05-09,0.9947803393,0,1,1
2023-04-11,广告营销,2023-05-10,1,1,0,0
2023-04-11,广告营销,2023-05-11,1,1,0,0
2023-04-11,游戏Ⅱ,2023-04-12,0.9380165289,0.6666666667,0.3333333333,2
2023-04-11,游戏Ⅱ,2023-04-13,1,1,0,0
2023-04-11,游戏Ⅱ,2023-04-14,1,1,0,0
2023-04-11,游戏Ⅱ,2023-04-17,0.8242714224,0.8333333333,0.1666666667,1
2023-04-11,游戏Ⅱ,2023-04-18,0.8816876903,0.8333333333,0.1666666667,1
2023-04-11,游戏Ⅱ,2023-04-19,0.9913005655,1,0,0
2023-04-11,游戏Ⅱ,2023-04-20,0.9634623749,0.8333333333,0.1666666667,1
2023-04-11,游戏Ⅱ,2023-04-21,1,1,0,0
2023-04-11,游戏Ⅱ,2023-04-24,0.8010437241,0.8333333333,0.1666666667,1
2023-04-11,游戏Ⅱ,2023-04-25,0.932173913,1,0,0
2023-04-11,游戏Ⅱ,2023-04-26,0.8545336145,0.8333333333,0.1666666667,1
2023-04-11,游戏Ⅱ,2023-04-27,0.9913005655,0.8333333333,0.1666666667,1
2023-04-11,游戏Ⅱ,2023-04-28,0.6136610978,0.5,0.5,3
2023-04-11,游戏Ⅱ,2023-05-04,0.9475745275,0.8333333333,0.1666666667,1
2023-04-11,游戏Ⅱ,2023-05-05,0.9721618095,1,0,0
2023-04-11,游戏Ⅱ,2023-05-08,1,1,0,0
2023-04-11,游戏Ⅱ,2023-05-09,1,1,0,0
2023-04-11,游戏Ⅱ,2023-05-10,0.9671525136,1,0,0
2023-04-11,游戏Ⅱ,2023-05-11,0.9834498505,0.8333333333,0.1666666667,1
2023-04-18,出版,2023-04-19,0.9651282051,1,0,0
2023-04-18,出版,2023-04-20,0.9890598291,1,0,0
2023-04-18,出版,2023-04-21,1,1,0,0
2023-04-18,出版,2023-04-24,0.8882783883,0.6666666667,0.3333333333,1
2023-04-18,出版,2023-04-25,1,1,0,0
2023-04-18,出版,2023-04-26,0.8363858364,0.6666666667,0.3333333333,1
2023-04-18,出版,2023-04-27,0.9444444444,1,0,0
2023-04-18,出版,2023-04-28,0.8911616651,0.6666666667,0.3333333333,1
2023-04-18,出版,2023-05-04,0.8736827781,0.3333333333,0.6666666667,2
2023-04-18,出版,2023-05-05,1,1,0,0
2023-04-18,出版,2023-05-08,0.8735632184,0.6666666667,0.3333333333,1
2023-04-18,出版,2023-05-09,1,1,0,0
2023-04-18,出版,2023-05-10,1,1,0,0
2023-04-18,出版,2023-05-11,1,1,0,0
2023-04-18,出版,2023-05-12,0.9894621688,0.6666666667,0.3333333333,1
2023-04-18,出版,2023-05-15,0.9867250674,0.6666666667,0.3333333333,1
2023-04-18,出版,2023-05-16,0.9994526546,0.6666666667,0.3333333333,1
2023-04-18,出版,2023-05-17,1,1,0,0
2023-04-18,出版,2023-05-18,1,1,0,0
2023-04-18,油服工程,2023-04-19,1,1,0,0
2023-04-18,油服工程,2023-04-20,1,1,0,0
2023-04-18,油服工程,2023-04-21,1,1,0,0
2023-04-18,油服工程,2023-04-24,1,1,0,0
2023-04-18,油服工程,2023-04-25,1,1,0,0
2023-04-18,油服工程,2023-04-26,0.7454545455,1,0,0
2023-04-18,油服工程,2023-04-27,1,1,0,0
2023-04-18,油服工程,2023-04-28,0.8787878788,0,1,1
2023-04-18,油服工程,2023-05-04,1,1,0,0
2023-04-18,油服工程,2023-05-05,0.9272727273,1,0,0
2023-04-18,油服工程,2023-05-08,0.7818181818,1,0,0
2023-04-18,油服工程,2023-05-09,1,1,0,0
2023-04-18,油服工程,2023-05-10,1,1,0,0
2023-04-18,油服工程,2023-05-11,1,1,0,0
2023-04-18,油服工程,2023-05-12,1,1,0,0
2023-04-18,油服工程,2023-05-15,0.9833333333,1,0,0
2023-04-18,油服工程,2023-05-16,0.8571428571,1,0,0
2023-04-18,油服工程,2023-05-17,1,0,1,1
2023-04-18,油服工程,2023-05-18,1,1,0,0
2023-04-18,白色家电,2023-04-19,0.6428571429,1,0,0
2023-04-18,白色家电,2023-04-20,1,1,0,0
2023-04-18,白色家电,2023-04-21,1,1,0,0
2023-04-18,白色家电,2023-04-24,0.9642857143,1,0,0
2023-04-18,白色家电,2023-04-25,1,0.8333333333,0.1666666667,1
2023-04-18,白色家电,2023-04-26,1,1,0,0
2023-04-18,白色家电,2023-04-27,1,1,0,0
2023-04-18,白色家电,2023-04-28,0.7857142857,1,0,0
2023-04-18,白色家电,2023-05-04,1,1,0,0
2023-04-18,白色家电,2023-05-05,1,1,0,0
2023-04-18,白色家电,2023-05-08,1,1,0,0
2023-04-18,白色家电,2023-05-09,0.9285714286,1,0,0
2023-04-18,白色家电,2023-05-10,1,1,0,0
2023-04-18,白色家电,2023-05-11,1,1,0,0
2023-04-18,白色家电,2023-05-12,1,1,0,0
2023-04-18,白色家电,2023-05-15,1,1,0,0
2023-04-18,白色家电,2023-05-16,1,1,0,0
2023-04-18,白色家电,2023-05-17,1,1,0,0
2023-04-18,白色家电,2023-05-18,0.9761904762,1,0,0
2023-04-25,出版,2023-04-26,0.8363858364,0.9,0.1,1
2023-04-25,出版,2023-04-27,0.9444444444,0.9,0.1,1
2023-04-25,出版,2023-04-28,0.8911616651,0.8,0.2,2
2023-04-25,出版,2023-05-04,0.8736827781,0.8,0.2,2
2023-04-25,出版,2023-05-05,1,1,0,0
2023-04-25,出版,2023-05-08,0.8735632184,0.9,0.1,1
2023-04-25,出版,2023-05-09,1,1,0,0
2023-04-25,出版,2023-05-10,1,1,0,0
2023-04-25,出版,2023-05-11,1,1,0,0
2023-04-25,出版,2023-05-12,0.9894621688,0.9,0.1,1
2023-04-25,出版,2023-05-15,0.9867250674,1,0,0
2023-04-25,出版,2023-05-16,0.9994526546,1,0,0
2023-04-25,出版,2023-05-17,1,1,0,0
2023-04-25,出版,2023-05-18,1,1,0,0
2023-04-25,出版,2023-05-19,1,1,0,0
2023-04-25,出版,2023-05-22,0.9698960044,0.9,0.1,1
2023-04-25,出版,2023-05-23,0.982071995,0.9,0.1,1
2023-04-25,出版,2023-05-24,1,1,0,0
2023-04-25,出版,2023-05-25,0.9812482891,0.9,0.1,1
2023-05-05,出版,2023-05-08,0.8735632184,1,0,0
2023-05-05,出版,2023-05-09,1,1,0,0
2023-05-05,出版,2023-05-10,1,1,0,0
2023-05-05,出版,2023-05-11,1,1,0,0
2023-05-05,出版,2023-05-12,0.9894621688,1,0,0
2023-05-05,出版,2023-05-15,0.9867250674,0,1,1
2023-05-05,出版,2023-05-16,0.9994526546,1,0,0
2023-05-05,出版,2023-05-17,1,1,0,0
2023-05-05,出版,2023-05-18,1,1,0,0
2023-05-05,出版,2023-05-19,1,1,0,0
2023-05-05,出版,2023-05-22,0.9698960044,1,0,0
2023-05-05,出版,2023-05-23,0.982071995,1,0,0
2023-05-05,出版,2023-05-24,1,1,0,0
2023-05-05,出版,2023-05-25,0.9812482891,1,0,0
2023-05-05,出版,2023-05-26,0.99165185,1,0,0
2023-05-05,出版,2023-05-29,0.9770114943,0,1,1
2023-05-05,出版,2023-05-30,0.9983579639,1,0,0
2023-05-05,出版,2023-05-31,0.9813902573,1,0,0
2023-05-05,出版,2023-06-01,0.6338259442,0,1,1
2023-05-05,航海装备Ⅱ,2023-05-08,0.5952380952,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-09,1,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-10,1,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-11,1,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-12,1,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-15,1,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-16,0.9761904762,0,1,1
2023-05-05,航海装备Ⅱ,2023-05-17,0.9761904762,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-18,1,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-19,0.9833333333,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-22,1,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-23,1,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-24,1,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-25,1,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-26,1,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-29,1,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-30,0.8333333333,1,0,0
2023-05-05,航海装备Ⅱ,2023-05-31,1,1,0,0
2023-05-05,航海装备Ⅱ,2023-06-01,0.75,1,0,0
2023-05-05,银行Ⅱ,2023-05-08,0.8288631391,0.625,0.375,3
2023-05-05,银行Ⅱ,2023-05-09,0.9983793858,1,0,0
2023-05-05,银行Ⅱ,2023-05-10,1,1,0,0
2023-05-05,银行Ⅱ,2023-05-11,0.993728223,0.875,0.125,1
2023-05-05,银行Ⅱ,2023-05-12,1,1,0,0
2023-05-05,银行Ⅱ,2023-05-15,1,1,0,0
2023-05-05,银行Ⅱ,2023-05-16,1,1,0,0
2023-05-05,银行Ⅱ,2023-05-17,1,1,0,0
2023-05-05,银行Ⅱ,2023-05-18,0.9989547038,1,0,0
2023-05-05,银行Ⅱ,2023-05-19,0.9961672474,0.875,0.125,1
2023-05-05,银行Ⅱ,2023-05-22,1,1,0,0
2023-05-05,银行Ⅱ,2023-05-23,1,1,0,0
2023-05-05,银行Ⅱ,2023-05-24,1,1,0,0
2023-05-05,银行Ⅱ,2023-05-25,1,1,0,0
2023-05-05,银行Ⅱ,2023-05-26,0.9587108014,1,0,0
2023-05-05,银行Ⅱ,2023-05-29,1,1,0,0
2023-05-05,银行Ⅱ,2023-05-30,0.9904181185,0.75,0.25,2
2023-05-05,银行Ⅱ,2023-05-31,0.9301393728,0.875,0.125,1
2023-05-05,银行Ⅱ,2023-06-01,0.9864111498,1,0,0
2023-05-12,出版,2023-05-15,0.9867250674,1,0,0
2023-05-12,出版,2023-05-16,0.9994526546,1,0,0
2023-05-12,出版,2023-05-17,1,1,0,0
2023-05-12,出版,2023-05-18,1,1,0,0
2023-05-12,出版,2023-05-19,1,1,0,0
2023-05-12,出版,2023-05-22,0.9698960044,0.9,0.1,1
2023-05-12,出版,2023-05-23,0.982071995,0.9,0.1,1
2023-05-12,出版,2023-05-24,1,1,0,0
2023-05-12,出版,2023-05-25,0.9812482891,0.9,0.1,1
2023-05-12,出版,2023-05-26,0.99165185,0.9,0.1,1
2023-05-12,出版,2023-05-29,0.9770114943,1,0,0
2023-05-12,出版,2023-05-30,0.9983579639,0.9,0.1,1
2023-05-12,出版,2023-05-31,0.9813902573,1,0,0
2023-05-12,出版,2023-06-01,0.6338259442,0.6,0.4,4
2023-05-12,出版,2023-06-02,0.9720853859,0.9,0.1,1
2023-05-12,出版,2023-06-05,0.9748221128,0.9,0.1,1
2023-05-12,出版,2023-06-06,0.9983579639,1,0,0
2023-05-12,出版,2023-06-07,0.9885057471,1,0,0
2023-05-12,出版,2023-06-08,0.9359605911,0.9,0.1,1
2023-05-19,航海装备Ⅱ,2023-05-22,1,1,0,0
2023-05-19,航海装备Ⅱ,2023-05-23,1,1,0,0
2023-05-19,航海装备Ⅱ,2023-05-24,1,1,0,0
2023-05-19,航海装备Ⅱ,2023-05-25,1,1,0,0
2023-05-19,航海装备Ⅱ,2023-05-26,1,1,0,0
2023-05-19,航海装备Ⅱ,2023-05-29,1,1,0,0
2023-05-19,航海装备Ⅱ,2023-05-30,0.8333333333,1,0,0
2023-05-19,航海装备Ⅱ,2023-05-31,1,1,0,0
2023-05-19,航海装备Ⅱ,2023-06-01,0.75,1,0,0
2023-05-19,航海装备Ⅱ,2023-06-02,1,1,0,0
2023-05-19,航海装备Ⅱ,2023-06-05,0.8333333333,0,1,1
2023-05-19,航海装备Ⅱ,2023-06-06,1,1,0,0
2023-05-19,航海装备Ⅱ,2023-06-07,1,1,0,0
2023-05-19,航海装备Ⅱ,2023-06-08,1,1,0,0
2023-05-19,航海装备Ⅱ,2023-06-09,1,1,0,0
2023-05-19,航海装备Ⅱ,2023-06-12,0.5333333333,0,1,1
2023-05-19,航海装备Ⅱ,2023-06-13,1,1,0,0
2023-05-19,航海装备Ⅱ,2023-06-14,-0.1166666667,0,1,1
2023-05-19,航海装备Ⅱ,2023-06-15,1,1,0,0
2023-05-19,铁路公路,2023-05-22,1,1,0,0
2023-05-19,铁路公路,2023-05-23,1,1,0,0
2023-05-19,铁路公路,2023-05-24,1,1,0,0
2023-05-19,铁路公路,2023-05-25,1,1,0,0
2023-05-19,铁路公路,2023-05-26,0.9576760292,0.8888888889,0.1111111111,1
2023-05-19,铁路公路,2023-05-29,0.9653712967,0.8888888889,0.1111111111,1
2023-05-19,铁路公路,2023-05-30,1,1,0,0
2023-05-19,铁路公路,2023-05-31,0.7237399,0.7777777778,0.2222222222,2
2023-05-19,铁路公路,2023-06-01,0.7548022599,0.5555555556,0.4444444444,4
2023-05-19,铁路公路,2023-06-02,0.9728813559,1,0,0
2023-05-19,铁路公路,2023-06-05,0.5579733974,0.6666666667,0.3333333333,3
2023-05-19,铁路公路,2023-06-06,1,0.8888888889,0.1111111111,1
2023-05-19,铁路公路,2023-06-07,0.7087719298,0.6666666667,0.3333333333,3
2023-05-19,铁路公路,2023-06-08,1,0.8888888889,0.1111111111,1
2023-05-19,铁路公路,2023-06-09,0.9984962406,1,0,0
2023-05-19,铁路公路,2023-06-12,0.7729323308,0.8888888889,0.1111111111,1
2023-05-19,铁路公路,2023-06-13,1,0.7777777778,0.2222222222,2
2023-05-19,铁路公路,2023-06-14,0.9964285714,0.7777777778,0.2222222222,2
2023-05-19,铁路公路,2023-06-15,1,1,0,0
2023-05-26,化妆品,2023-05-29,0.8928571429,0,1,1
2023-05-26,化妆品,2023-05-30,0.5,1,0,0
2023-05-26,化妆品,2023-05-31,1,1,0,0
2023-05-26,化妆品,2023-06-01,1,1,0,0
2023-05-26,化妆品,2023-06-02,0.9642857143,1,0,0
2023-05-26,化妆品,2023-06-05,0.9642857143,1,0,0
2023-05-26,化妆品,2023-06-06,1,1,0,0
2023-05-26,化妆品,2023-06-07,1,1,0,0
2023-05-26,化妆品,2023-06-08,1,1,0,0
2023-05-26,化妆品,2023-06-09,1,1,0,0
2023-05-26,化妆品,2023-06-12,1,1,0,0
2023-05-26,化妆品,2023-06-13,1,1,0,0
2023-05-26,化妆品,2023-06-14,0.75,0,1,1
2023-05-26,化妆品,2023-06-15,1,1,0,0
2023-05-26,化妆品,2023-06-16,0.7857142857,1,0,0
2023-05-26,化妆品,2023-06-19,0.9761904762,1,0,0
2023-05-26,化妆品,2023-06-20,1,1,0,0
2023-05-26,化妆品,2023-06-21,1,1,0,0
2023-05-26,化妆品,2023-06-26,1,1,0,0
2023-05-26,商用车,2023-05-29,0.9878787879,1,0,0
2023-05-26,商用车,2023-05-30,1,1,0,0
2023-05-26,商用车,2023-05-31,1,1,0,0
2023-05-26,商用车,2023-06-01,0.7454545455,0,1,1
2023-05-26,商用车,2023-06-02,1,1,0,0
2023-05-26,商用车,2023-06-05,0.9636363636,1,0,0
2023-05-26,商用车,2023-06-06,1,1,0,0
2023-05-26,商用车,2023-06-07,0.4424242424,0,1,1
2023-05-26,商用车,2023-06-08,0.8181818182,1,0,0
2023-05-26,商用车,2023-06-09,0.4060606061,1,0,0
2023-05-26,商用车,2023-06-12,0.8787878788,1,0,0
2023-05-26,商用车,2023-06-13,1,1,0,0
2023-05-26,商用车,2023-06-14,1,1,0,0
2023-05-26,商用车,2023-06-15,1,1,0,0
2023-05-26,商用车,2023-06-16,1,1,0,0
2023-05-26,商用车,2023-06-19,1,1,0,0
2023-05-26,商用车,2023-06-20,1,1,0,0
2023-05-26,商用车,2023-06-21,1,1,0,0
2023-05-26,商用车,2023-06-26,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-05-29,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-05-30,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-05-31,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-01,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-02,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-05,0.8928571429,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-06,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-07,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-08,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-09,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-12,0.8928571429,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-13,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-14,0.6785714286,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-15,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-16,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-19,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-20,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-21,1,1,0,0
2023-05-26,地面兵装Ⅱ,2023-06-26,0.8928571429,1,0,0
2023-05-26,航海装备Ⅱ,2023-05-29,1,1,0,0
2023-05-26,航海装备Ⅱ,2023-05-30,0.8333333333,1,0,0
2023-05-26,航海装备Ⅱ,2023-05-31,1,1,0,0
2023-05-26,航海装备Ⅱ,2023-06-01,0.75,1,0,0
2023-05-26,航海装备Ⅱ,2023-06-02,1,1,0,0
2023-05-26,航海装备Ⅱ,2023-06-05,0.8333333333,0,1,1
2023-05-26,航海装备Ⅱ,2023-06-06,1,1,0,0
2023-05-26,航海装备Ⅱ,2023-06-07,1,1,0,0
2023-05-26,航海装备Ⅱ,2023-06-08,1,1,0,0
2023-05-26,航海装备Ⅱ,2023-06-09,1,1,0,0
2023-05-26,航海装备Ⅱ,2023-06-12,0.5333333333,0,1,1
2023-05-26,航海装备Ⅱ,2023-06-13,1,1,0,0
2023-05-26,航海装备Ⅱ,2023-06-14,-0.1166666667,0,1,1
2023-05-26,航海装备Ⅱ,2023-06-15,1,1,0,0
2023-05-26,航海装备Ⅱ,2023-06-16,0.4,1,0,0
2023-05-26,航海装备Ⅱ,2023-06-19,0.9272727273,1,0,0
2023-05-26,航海装备Ⅱ,2023-06-20,0.8181818182,0,1,1
2023-05-26,航海装备Ⅱ,2023-06-21,1,1,0,0
2023-05-26,航海装备Ⅱ,2023-06-26,1,1,0,0
2023-06-02,元件,2023-06-05,0.9862490451,1,0,0
2023-06-02,元件,2023-06-06,1,1,0,0
2023-06-02,元件,2023-06-07,0.9605614973,1,0,0
2023-06-02,元件,2023-06-08,1,1,0,0
2023-06-02,元件,2023-06-09,0.9889705882,0,1,1
2023-06-02,元件,2023-06-12,0.9669117647,1,0,0
2023-06-02,元件,2023-06-13,0.994499618,0,1,1
2023-06-02,元件,2023-06-14,0.9923605806,1,0,0
2023-06-02,元件,2023-06-15,0.8743315508,1,0,0
2023-06-02,元件,2023-06-16,0.9979946524,1,0,0
2023-06-02,元件,2023-06-19,0.9899159664,1,0,0
2023-06-02,元件,2023-06-20,1,1,0,0
2023-06-02,元件,2023-06-21,0.9907335907,1,0,0
2023-06-02,元件,2023-06-26,1,1,0,0
2023-06-02,元件,2023-06-27,0.9745173745,1,0,0
2023-06-02,元件,2023-06-28,0.9452347084,0,1,1
2023-06-02,元件,2023-06-29,0.9585111427,0,1,1
2023-06-02,元件,2023-06-30,0.9262683736,0,1,1
2023-06-02,元件,2023-07-03,0.9784257942,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-05,0.8928571429,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-06,1,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-07,1,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-08,1,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-09,1,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-12,0.8928571429,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-13,1,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-14,0.6785714286,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-15,1,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-16,1,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-19,1,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-20,1,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-21,1,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-26,0.8928571429,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-27,0.8928571429,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-28,1,0.8571428571,0.1428571429,1
2023-06-02,地面兵装Ⅱ,2023-06-29,1,1,0,0
2023-06-02,地面兵装Ⅱ,2023-06-30,1,1,0,0
2023-06-02,地面兵装Ⅱ,2023-07-03,0.9523809524,0.8571428571,0.1428571429,1
2023-06-02,家电零部件Ⅱ,2023-06-05,1,1,0,0
2023-06-02,家电零部件Ⅱ,2023-06-06,1,1,0,0
2023-06-02,家电零部件Ⅱ,2023-06-07,0.9454545455,0,1,1
2023-06-02,家电零部件Ⅱ,2023-06-08,1,1,0,0
2023-06-02,家电零部件Ⅱ,2023-06-09,1,1,0,0
2023-06-02,家电零部件Ⅱ,2023-06-12,0.7939393939,0,1,1
2023-06-02,家电零部件Ⅱ,2023-06-13,1,1,0,0
2023-06-02,家电零部件Ⅱ,2023-06-14,0.8060606061,0,1,1
2023-06-02,家电零部件Ⅱ,2023-06-15,0.8424242424,1,0,0
2023-06-02,家电零部件Ⅱ,2023-06-16,1,1,0,0
2023-06-02,家电零部件Ⅱ,2023-06-19,1,1,0,0
