signal_date,year,block,complete_industries,positive_industries,positive_industry_breadth,state,exposure_scale
2018-07-09,2018,early,128,3,0.0234375,LOW,0.5
2018-07-16,2018,early,128,15,0.1171875,LOW,0.5
2018-07-23,2018,early,128,93,0.7265625,HIGH,1
2018-07-30,2018,early,128,82,0.640625,MEDIUM,0.75
2018-08-06,2018,early,128,26,0.203125,LOW,0.5
2018-08-13,2018,early,128,38,0.296875,LOW,0.5
2018-08-20,2018,early,128,12,0.09375,LOW,0.5
2018-08-27,2018,early,128,15,0.1171875,LOW,0.5
2018-09-03,2018,early,128,40,0.3125,LOW,0.5
2018-09-10,2018,early,128,6,0.046875,LOW,0.5
2018-09-17,2018,early,128,11,0.0859375,LOW,0.5
2018-09-25,2018,early,128,25,0.1953125,LOW,0.5
2018-10-09,2018,early,128,22,0.171875,LOW,0.5
2018-10-16,2018,early,128,3,0.0234375,LOW,0.5
2018-10-23,2018,early,128,6,0.046875,LOW,0.5
2018-10-30,2018,early,128,2,0.015625,LOW,0.5
2018-11-06,2018,early,128,17,0.1328125,LOW,0.5
2018-11-13,2018,early,128,125,0.9765625,HIGH,1
2018-11-20,2018,early,128,126,0.984375,HIGH,1
2018-11-27,2018,early,128,122,0.953125,HIGH,1
2018-12-04,2018,early,128,119,0.9296875,HIGH,1
2018-12-11,2018,early,128,38,0.296875,LOW,0.5
2018-12-18,2018,early,128,16,0.125,LOW,0.5
2018-12-25,2018,early,128,21,0.1640625,LOW,0.5
2019-01-03,2019,early,128,4,0.03125,LOW,0.5
2019-01-10,2019,early,128,32,0.25,LOW,0.5
2019-01-17,2019,early,128,73,0.5703125,MEDIUM,0.75
2019-01-24,2019,early,128,115,0.8984375,HIGH,1
2019-01-31,2019,early,128,52,0.40625,MEDIUM,0.75
2019-02-14,2019,early,128,105,0.8203125,HIGH,1
2019-02-21,2019,early,128,126,0.984375,HIGH,1
2019-02-28,2019,early,128,128,1,HIGH,1
2019-03-07,2019,early,128,128,1,HIGH,1
2019-03-14,2019,early,128,128,1,HIGH,1
2019-03-21,2019,early,128,128,1,HIGH,1
2019-03-28,2019,early,128,123,0.9609375,HIGH,1
2019-04-04,2019,early,128,127,0.9921875,HIGH,1
2019-04-12,2019,early,128,128,1,HIGH,1
2019-04-19,2019,early,128,117,0.9140625,HIGH,1
2019-04-26,2019,early,128,79,0.6171875,MEDIUM,0.75
2019-05-08,2019,early,128,2,0.015625,LOW,0.5
2019-05-15,2019,early,128,9,0.0703125,LOW,0.5
2019-05-22,2019,early,128,3,0.0234375,LOW,0.5
2019-05-29,2019,early,128,13,0.1015625,LOW,0.5
2019-06-05,2019,early,128,42,0.328125,LOW,0.5
2019-06-13,2019,early,128,30,0.234375,LOW,0.5
2019-06-20,2019,early,128,69,0.5390625,MEDIUM,0.75
2019-06-27,2019,early,128,89,0.6953125,HIGH,1
2019-07-04,2019,early,128,123,0.9609375,HIGH,1
2019-07-11,2019,early,128,57,0.4453125,MEDIUM,0.75
2019-07-18,2019,early,128,40,0.3125,LOW,0.5
2019-07-25,2019,early,128,31,0.2421875,LOW,0.5
2019-08-01,2019,early,128,29,0.2265625,LOW,0.5
2019-08-08,2019,early,128,26,0.203125,LOW,0.5
2019-08-15,2019,early,128,29,0.2265625,LOW,0.5
2019-08-22,2019,early,128,54,0.421875,MEDIUM,0.75
2019-08-29,2019,early,128,67,0.5234375,MEDIUM,0.75
2019-09-05,2019,early,128,128,1,HIGH,1
2019-09-12,2019,early,128,128,1,HIGH,1
2019-09-20,2019,early,128,121,0.9453125,HIGH,1
2019-09-27,2019,early,128,77,0.6015625,MEDIUM,0.75
2019-10-11,2019,early,128,57,0.4453125,MEDIUM,0.75
2019-10-18,2019,early,128,18,0.140625,LOW,0.5
2019-10-25,2019,early,128,21,0.1640625,LOW,0.5
2019-11-01,2019,early,128,51,0.3984375,MEDIUM,0.75
2019-11-08,2019,early,128,42,0.328125,LOW,0.5
2019-11-15,2019,early,128,25,0.1953125,LOW,0.5
2019-11-22,2019,early,128,21,0.1640625,LOW,0.5
2019-11-29,2019,early,128,24,0.1875,LOW,0.5
2019-12-06,2019,early,128,52,0.40625,MEDIUM,0.75
2019-12-13,2019,early,128,112,0.875,HIGH,1
2019-12-20,2019,early,128,125,0.9765625,HIGH,1
2019-12-27,2019,early,128,125,0.9765625,HIGH,1
2020-01-06,2020,early,128,127,0.9921875,HIGH,1
2020-01-13,2020,early,128,127,0.9921875,HIGH,1
2020-01-20,2020,early,128,120,0.9375,HIGH,1
2020-02-04,2020,early,128,17,0.1328125,LOW,0.5
2020-02-11,2020,early,128,30,0.234375,LOW,0.5
2020-02-18,2020,early,128,41,0.3203125,LOW,0.5
2020-02-25,2020,early,128,62,0.484375,MEDIUM,0.75
2020-03-03,2020,early,128,125,0.9765625,HIGH,1
2020-03-10,2020,early,128,124,0.96875,HIGH,1
2020-03-17,2020,early,128,27,0.2109375,LOW,0.5
2020-03-24,2020,early,128,9,0.0703125,LOW,0.5
2020-03-31,2020,early,128,14,0.109375,LOW,0.5
2020-04-08,2020,early,128,19,0.1484375,LOW,0.5
2020-04-15,2020,early,128,75,0.5859375,MEDIUM,0.75
2020-04-22,2020,early,128,110,0.859375,HIGH,1
2020-04-29,2020,early,128,72,0.5625,MEDIUM,0.75
2020-05-11,2020,early,128,69,0.5390625,MEDIUM,0.75
2020-05-18,2020,early,128,80,0.625,MEDIUM,0.75
2020-05-25,2020,early,128,36,0.28125,LOW,0.5
2020-06-01,2020,early,128,123,0.9609375,HIGH,1
2020-06-08,2020,early,128,110,0.859375,HIGH,1
2020-06-15,2020,early,128,100,0.78125,HIGH,1
2020-06-22,2020,early,128,127,0.9921875,HIGH,1
2020-07-01,2020,early,128,110,0.859375,HIGH,1
2020-07-08,2020,early,128,128,1,HIGH,1
2020-07-15,2020,early,128,128,1,HIGH,1
2020-07-22,2020,early,128,128,1,HIGH,1
2020-07-29,2020,early,128,126,0.984375,HIGH,1
2020-08-05,2020,early,128,108,0.84375,HIGH,1
2020-08-12,2020,early,128,81,0.6328125,MEDIUM,0.75
2020-08-19,2020,early,128,105,0.8203125,HIGH,1
2020-08-26,2020,early,128,100,0.78125,HIGH,1
2020-09-02,2020,early,128,82,0.640625,MEDIUM,0.75
2020-09-09,2020,early,128,76,0.59375,MEDIUM,0.75
2020-09-16,2020,early,128,42,0.328125,LOW,0.5
2020-09-23,2020,early,128,52,0.40625,MEDIUM,0.75
2020-09-30,2020,early,128,19,0.1484375,LOW,0.5
2020-10-15,2020,early,128,75,0.5859375,MEDIUM,0.75
2020-10-22,2020,early,128,74,0.578125,MEDIUM,0.75
2020-10-29,2020,early,128,50,0.390625,MEDIUM,0.75
2020-11-05,2020,early,128,96,0.75,HIGH,1
2020-11-12,2020,early,128,54,0.421875,MEDIUM,0.75
2020-11-19,2020,early,128,74,0.578125,MEDIUM,0.75
2020-11-26,2020,early,128,75,0.5859375,MEDIUM,0.75
2020-12-03,2020,early,128,80,0.625,MEDIUM,0.75
2020-12-10,2020,early,128,58,0.453125,MEDIUM,0.75
2020-12-17,2020,early,128,40,0.3125,LOW,0.5
2020-12-24,2020,early,128,30,0.234375,LOW,0.5
2020-12-31,2020,early,128,32,0.25,LOW,0.5
2021-01-08,2021,late,128,41,0.3203125,LOW,0.5
2021-01-15,2021,late,128,29,0.2265625,LOW,0.5
2021-01-22,2021,late,128,65,0.5078125,MEDIUM,0.75
2021-01-29,2021,late,128,19,0.1484375,LOW,0.5
2021-02-05,2021,late,128,22,0.171875,LOW,0.5
2021-02-19,2021,late,128,80,0.625,MEDIUM,0.75
2021-02-26,2021,late,128,60,0.46875,MEDIUM,0.75
2021-03-05,2021,late,128,112,0.875,HIGH,1
2021-03-12,2021,late,128,105,0.8203125,HIGH,1
2021-03-19,2021,late,128,69,0.5390625,MEDIUM,0.75
2021-03-26,2021,late,128,90,0.703125,HIGH,1
2021-04-02,2021,late,128,64,0.5,MEDIUM,0.75
2021-04-12,2021,late,128,104,0.8125,HIGH,1
2021-04-19,2021,late,128,113,0.8828125,HIGH,1
2021-04-26,2021,late,128,92,0.71875,HIGH,1
2021-05-06,2021,late,128,79,0.6171875,MEDIUM,0.75
2021-05-13,2021,late,128,85,0.6640625,MEDIUM,0.75
2021-05-20,2021,late,128,67,0.5234375,MEDIUM,0.75
2021-05-27,2021,late,128,108,0.84375,HIGH,1
2021-06-03,2021,late,128,121,0.9453125,HIGH,1
2021-06-10,2021,late,128,114,0.890625,HIGH,1
2021-06-18,2021,late,128,94,0.734375,HIGH,1
2021-06-25,2021,late,128,89,0.6953125,HIGH,1
2021-07-02,2021,late,128,63,0.4921875,MEDIUM,0.75
2021-07-09,2021,late,128,70,0.546875,MEDIUM,0.75
2021-07-16,2021,late,128,78,0.609375,MEDIUM,0.75
2021-07-23,2021,late,128,60,0.46875,MEDIUM,0.75
2021-07-30,2021,late,128,57,0.4453125,MEDIUM,0.75
2021-08-06,2021,late,128,63,0.4921875,MEDIUM,0.75
2021-08-13,2021,late,128,71,0.5546875,MEDIUM,0.75
2021-08-20,2021,late,128,66,0.515625,MEDIUM,0.75
2021-08-27,2021,late,128,111,0.8671875,HIGH,1
2021-09-03,2021,late,128,100,0.78125,HIGH,1
2021-09-10,2021,late,128,96,0.75,HIGH,1
2021-09-17,2021,late,128,97,0.7578125,HIGH,1
2021-09-28,2021,late,128,60,0.46875,MEDIUM,0.75
2021-10-12,2021,late,128,45,0.3515625,MEDIUM,0.75
2021-10-19,2021,late,128,31,0.2421875,LOW,0.5
2021-10-26,2021,late,128,31,0.2421875,LOW,0.5
2021-11-02,2021,late,128,42,0.328125,LOW,0.5
2021-11-09,2021,late,128,66,0.515625,MEDIUM,0.75
2021-11-16,2021,late,128,76,0.59375,MEDIUM,0.75
2021-11-23,2021,late,128,108,0.84375,HIGH,1
2021-11-30,2021,late,128,110,0.859375,HIGH,1
2021-12-07,2021,late,128,109,0.8515625,HIGH,1
2021-12-14,2021,late,128,119,0.9296875,HIGH,1
2021-12-21,2021,late,128,96,0.75,HIGH,1
2021-12-28,2021,late,128,84,0.65625,MEDIUM,0.75
2022-01-05,2022,late,128,100,0.78125,HIGH,1
2022-01-12,2022,late,128,89,0.6953125,HIGH,1
2022-01-19,2022,late,128,68,0.53125,MEDIUM,0.75
2022-01-26,2022,late,128,19,0.1484375,LOW,0.5
2022-02-09,2022,late,128,24,0.1875,LOW,0.5
2022-02-16,2022,late,128,16,0.125,LOW,0.5
2022-02-23,2022,late,128,35,0.2734375,LOW,0.5
2022-03-02,2022,late,128,102,0.796875,HIGH,1
2022-03-09,2022,late,128,14,0.109375,LOW,0.5
2022-03-16,2022,late,128,9,0.0703125,LOW,0.5
2022-03-23,2022,late,128,19,0.1484375,LOW,0.5
2022-03-30,2022,late,128,21,0.1640625,LOW,0.5
2022-04-08,2022,late,128,57,0.4453125,MEDIUM,0.75
2022-04-15,2022,late,128,59,0.4609375,MEDIUM,0.75
2022-04-22,2022,late,128,22,0.171875,LOW,0.5
2022-04-29,2022,late,128,5,0.0390625,LOW,0.5
2022-05-11,2022,late,128,10,0.078125,LOW,0.5
2022-05-18,2022,late,128,27,0.2109375,LOW,0.5
2022-05-25,2022,late,128,82,0.640625,MEDIUM,0.75
2022-06-01,2022,late,128,126,0.984375,HIGH,1
2022-06-09,2022,late,128,118,0.921875,HIGH,1
2022-06-16,2022,late,128,121,0.9453125,HIGH,1
2022-06-23,2022,late,128,116,0.90625,HIGH,1
2022-06-30,2022,late,128,116,0.90625,HIGH,1
2022-07-07,2022,late,128,104,0.8125,HIGH,1
2022-07-14,2022,late,128,81,0.6328125,MEDIUM,0.75
2022-07-21,2022,late,128,93,0.7265625,HIGH,1
2022-07-28,2022,late,128,74,0.578125,MEDIUM,0.75
2022-08-04,2022,late,128,53,0.4140625,MEDIUM,0.75
2022-08-11,2022,late,128,88,0.6875,HIGH,1
2022-08-18,2022,late,128,83,0.6484375,MEDIUM,0.75
2022-08-25,2022,late,128,50,0.390625,MEDIUM,0.75
2022-09-01,2022,late,128,74,0.578125,MEDIUM,0.75
2022-09-08,2022,late,128,47,0.3671875,MEDIUM,0.75
2022-09-16,2022,late,128,15,0.1171875,LOW,0.5
2022-09-23,2022,late,128,10,0.078125,LOW,0.5
2022-09-30,2022,late,128,3,0.0234375,LOW,0.5
2022-10-14,2022,late,128,12,0.09375,LOW,0.5
2022-10-21,2022,late,128,39,0.3046875,LOW,0.5
2022-10-28,2022,late,128,33,0.2578125,LOW,0.5
2022-11-04,2022,late,128,116,0.90625,HIGH,1
2022-11-11,2022,late,128,111,0.8671875,HIGH,1
2022-11-18,2022,late,128,116,0.90625,HIGH,1
2022-11-25,2022,late,128,126,0.984375,HIGH,1
2022-12-02,2022,late,128,98,0.765625,HIGH,1
2022-12-09,2022,late,128,98,0.765625,HIGH,1
2022-12-16,2022,late,128,67,0.5234375,MEDIUM,0.75
2022-12-23,2022,late,128,38,0.296875,LOW,0.5
2022-12-30,2022,late,128,24,0.1875,LOW,0.5
2023-01-09,2023,late,128,35,0.2734375,LOW,0.5
2023-01-16,2023,late,128,75,0.5859375,MEDIUM,0.75
2023-01-30,2023,late,128,118,0.921875,HIGH,1
2023-02-06,2023,late,128,115,0.8984375,HIGH,1
2023-02-13,2023,late,128,120,0.9375,HIGH,1
2023-02-20,2023,late,128,119,0.9296875,HIGH,1
2023-02-27,2023,late,128,111,0.8671875,HIGH,1
2023-03-06,2023,late,128,105,0.8203125,HIGH,1
2023-03-13,2023,late,128,34,0.265625,LOW,0.5
2023-03-20,2023,late,128,32,0.25,LOW,0.5
2023-03-27,2023,late,128,36,0.28125,LOW,0.5
