family,sample_type,endpoint,raw_rho,partial_rho,observations,annual_partial_rhos
daily_setup,DAILY_PROCESS,evaluated_count,-0.0136141369557,-0.0428055666021,815,"{""2020"": 0.1625918932558955, ""2021"": -0.047813636717389925, ""2022"": 0.10717654938843253, ""2023"": -0.12837219967245453}"
daily_setup,DAILY_PROCESS,candidate_count,0.00710715810015,-0.0294730994994,815,"{""2020"": 0.13397577765530502, ""2021"": 0.01468519967501975, ""2022"": 0.09139798392973766, ""2023"": -0.1098217925087843}"
daily_setup,DAILY_PROCESS,selected_count,0.0105977673768,-0.0366913227758,815,"{""2020"": 0.08168134147159165, ""2021"": -0.08202173307722312, ""2022"": 0.032227610301353474, ""2023"": -0.06965015264230787}"
event_conversion,EVALUATED_EVENT,admissible_candidate,0.0400279036443,-0.0164846709138,515,"{""2020"": 0.0036188712931568123, ""2021"": 0.09717487596524296, ""2022"": -0.1283581329107463, ""2023"": 0.018340103512106423}"
event_conversion,EVALUATED_EVENT,selected_admission,0.153092673933,-0.0304326617355,515,"{""2020"": -0.02975049711039417, ""2021"": -0.22149153474652747, ""2022"": -0.26525197777275233, ""2023"": -0.008284211127002472}"
cycle,COMPLETED_CYCLE,mfe,-0.00388168096943,-0.082275963222,192,"{""2020"": -0.24531273322652813, ""2021"": 0.05454662438424701, ""2022"": 0.24602761944010756, ""2023"": -0.0816309476954472}"
cycle,COMPLETED_CYCLE,mae,-0.100457602419,-0.0940375636232,192,"{""2020"": 0.12447510670250371, ""2021"": -0.06427087716915642, ""2022"": 0.01146964565072227, ""2023"": 0.08626925187299138}"
cycle,COMPLETED_CYCLE,round_trip_return,-0.125930509192,-0.176902987881,192,"{""2020"": -0.1212075832163749, ""2021"": -0.07117518382541466, ""2022"": -0.05722919058321397, ""2023"": -0.09432544593839595}"
cycle,COMPLETED_CYCLE,winner20,-0.129330927335,-0.194146738085,192,"{""2020"": -0.26137990496874874, ""2021"": -0.11223954089857366, ""2022"": 0.058179808771314435, ""2023"": 0.003327115018789687}"
cycle,COMPLETED_CYCLE,false_breakout,0.0410977994848,0.0923211672653,192,"{""2020"": 0.024618826261800186, ""2021"": -0.05024668543579617, ""2022"": -0.06628142046423742, ""2023"": 0.13944148541645868}"
cycle,COMPLETED_CYCLE,severe_loss10,0.129994059798,0.0910553972121,192,"{""2020"": 0.10185402386486281, ""2021"": -0.011663389198559445, ""2022"": -0.04823313291161186, ""2023"": -0.007707376662532396}"
