role_operator,block,coordinate,market_view,denominator,n,rho_discovery_dynamic,rho_leadership_dynamic,joint_adjusted_rank_r2,gate_pass
closing_acceptance__acceleration,A,pit_3y_pct,ALL_A,ALL_STATUS,97,0.49802756154,-0.168104355144,0.234680408414,False
closing_acceptance__acceleration,A,pit_3y_pct,SH_A,ALL_STATUS,97,0.529646139933,-0.155206648533,0.266175586939,False
closing_acceptance__acceleration,A,pit_3y_pct,SZ_A,ALL_STATUS,97,0.4433910162,-0.118293709236,0.18674014902,False
closing_acceptance__acceleration,A,pit_3y_pct,CHINEXT_BOARD,ALL_STATUS,97,0.472569955817,-0.0682200715338,0.224193111109,False
closing_acceptance__acceleration,A,pit_3y_pct,ALL_A,NON_ST,97,0.514083210604,-0.192128655586,0.251193746732,False
closing_acceptance__acceleration,A,pit_3y_pct,SH_A,NON_ST,97,0.517278560909,-0.154678624027,0.252956468819,False
closing_acceptance__acceleration,A,pit_3y_pct,SZ_A,NON_ST,97,0.47688302125,-0.149708079108,0.218124069189,False
closing_acceptance__acceleration,A,pit_3y_pct,CHINEXT_BOARD,NON_ST,97,0.473806017252,-0.0629339364612,0.226584350573,False
closing_acceptance__acceleration,A,relative_to_all,SH_A,ALL_STATUS,600,0.298465829072,-0.0721572660142,0.0883693899136,True
closing_acceptance__acceleration,A,relative_to_all,SZ_A,ALL_STATUS,600,0.286335573154,-0.0924381585002,0.0821332130375,True
closing_acceptance__acceleration,A,relative_to_all,CHINEXT_BOARD,ALL_STATUS,600,0.280943724844,-0.013834593985,0.0762469051034,True
closing_acceptance__acceleration,A,relative_to_all,SH_A,NON_ST,600,0.327911299754,-0.0413861207095,0.105039515092,True
closing_acceptance__acceleration,A,relative_to_all,SZ_A,NON_ST,600,0.319902610841,-0.0710654235743,0.100963320217,True
closing_acceptance__acceleration,A,relative_to_all,CHINEXT_BOARD,NON_ST,600,0.282563173787,0.0103606954464,0.0786571599282,True
closing_acceptance__acceleration,B,absolute,ALL_A,ALL_STATUS,727,0.562636594367,-0.156581226701,0.317493506596,True
closing_acceptance__acceleration,B,absolute,SH_A,ALL_STATUS,727,0.53729695339,-0.136696678337,0.289976982108,True
closing_acceptance__acceleration,B,absolute,SZ_A,ALL_STATUS,727,0.527460628655,-0.160335131918,0.276713150217,True
closing_acceptance__acceleration,B,absolute,CHINEXT_BOARD,ALL_STATUS,727,0.478708674416,-0.169296047932,0.232152880001,True
closing_acceptance__acceleration,B,absolute,ALL_A,NON_ST,727,0.576956899547,-0.154258365119,0.333700429658,True
closing_acceptance__acceleration,B,absolute,SH_A,NON_ST,727,0.543310572134,-0.138962981498,0.295035348959,True
closing_acceptance__acceleration,B,absolute,SZ_A,NON_ST,727,0.546640398491,-0.158706524187,0.297551562336,True
closing_acceptance__acceleration,B,absolute,CHINEXT_BOARD,NON_ST,727,0.482227786877,-0.179287573381,0.236722991582,True
closing_acceptance__acceleration,B,pit_3y_pct,ALL_A,ALL_STATUS,727,0.56544647219,-0.152089847622,0.321022659142,True
closing_acceptance__acceleration,B,pit_3y_pct,SH_A,ALL_STATUS,727,0.537960133016,-0.13491568232,0.290466824735,True
closing_acceptance__acceleration,B,pit_3y_pct,SZ_A,ALL_STATUS,727,0.530277628187,-0.156593129314,0.279865334423,True
closing_acceptance__acceleration,B,pit_3y_pct,CHINEXT_BOARD,ALL_STATUS,727,0.47816541495,-0.166699892183,0.231656302801,True
closing_acceptance__acceleration,B,pit_3y_pct,ALL_A,NON_ST,727,0.577906612317,-0.151764234364,0.33496610817,True
closing_acceptance__acceleration,B,pit_3y_pct,SH_A,NON_ST,727,0.545138451633,-0.139555259905,0.296841950351,True
closing_acceptance__acceleration,B,pit_3y_pct,SZ_A,NON_ST,727,0.54772915654,-0.154677817324,0.298931081393,True
closing_acceptance__acceleration,B,pit_3y_pct,CHINEXT_BOARD,NON_ST,727,0.480865278162,-0.17736703781,0.235655768657,True
closing_acceptance__acceleration,B,relative_to_all,SH_A,ALL_STATUS,727,0.223039590146,-0.0231470105485,0.0471749032857,True
closing_acceptance__acceleration,B,relative_to_all,SZ_A,ALL_STATUS,727,0.24099890356,-0.0179682141043,0.0554866273463,True
closing_acceptance__acceleration,B,relative_to_all,CHINEXT_BOARD,ALL_STATUS,727,0.201546234183,-0.0429149442529,0.0394594806788,True
closing_acceptance__acceleration,B,relative_to_all,SH_A,NON_ST,727,0.203289582744,-0.00762954689427,0.038748456727,True
closing_acceptance__acceleration,B,relative_to_all,SZ_A,NON_ST,727,0.224960046831,-0.0124786117971,0.047999938941,True
closing_acceptance__acceleration,B,relative_to_all,CHINEXT_BOARD,NON_ST,727,0.204993612115,-0.0307808672508,0.0400025510761,True
closing_rejection_depth__change,A,absolute,ALL_A,ALL_STATUS,605,-0.615206806653,0.268391512396,0.378002331116,True
closing_rejection_depth__change,A,absolute,SH_A,ALL_STATUS,605,-0.595778380509,0.265264001544,0.3564781227,True
closing_rejection_depth__change,A,absolute,SZ_A,ALL_STATUS,605,-0.589619249864,0.258436131659,0.348024124104,True
closing_rejection_depth__change,A,absolute,CHINEXT_BOARD,ALL_STATUS,605,-0.553461123419,0.218803755289,0.305884639306,True
closing_rejection_depth__change,A,absolute,ALL_A,NON_ST,605,-0.625544402724,0.273004625636,0.3909929783,True
closing_rejection_depth__change,A,absolute,SH_A,NON_ST,605,-0.596827695677,0.259099269089,0.357753369964,True
closing_rejection_depth__change,A,absolute,SZ_A,NON_ST,605,-0.604462526691,0.264488913224,0.365901650729,True
closing_rejection_depth__change,A,absolute,CHINEXT_BOARD,NON_ST,605,-0.553463968419,0.218782512945,0.305941063502,True
closing_rejection_depth__change,A,pit_3y_pct,ALL_A,ALL_STATUS,102,-0.683405804887,0.335214389514,0.467545791936,False
closing_rejection_depth__change,A,pit_3y_pct,SH_A,ALL_STATUS,102,-0.585605962081,0.313727375022,0.348317478663,False
closing_rejection_depth__change,A,pit_3y_pct,SZ_A,ALL_STATUS,102,-0.652487121927,0.295135453008,0.419945312391,False
closing_rejection_depth__change,A,pit_3y_pct,CHINEXT_BOARD,ALL_STATUS,102,-0.626906265727,0.225472290233,0.381301125786,False
closing_rejection_depth__change,A,pit_3y_pct,ALL_A,NON_ST,102,-0.703818468654,0.343017568462,0.494307091342,False
closing_rejection_depth__change,A,pit_3y_pct,SH_A,NON_ST,102,-0.608925027283,0.317255768981,0.373927782446,False
closing_rejection_depth__change,A,pit_3y_pct,SZ_A,NON_ST,102,-0.688811485375,0.3045105767,0.469591651659,False
closing_rejection_depth__change,A,pit_3y_pct,CHINEXT_BOARD,NON_ST,102,-0.626363435887,0.226863291698,0.380973349829,False
closing_rejection_depth__change,A,relative_to_all,SH_A,ALL_STATUS,605,-0.249512482856,0.0708171954128,0.0603200758097,True
closing_rejection_depth__change,A,relative_to_all,SZ_A,ALL_STATUS,605,-0.273417919757,0.127485789297,0.0784110474499,True
closing_rejection_depth__change,A,relative_to_all,CHINEXT_BOARD,ALL_STATUS,605,-0.253506313907,0.0727434222271,0.0623115236373,True
closing_rejection_depth__change,A,relative_to_all,SH_A,NON_ST,605,-0.270283590671,0.0549235169185,0.0703611446178,True
closing_rejection_depth__change,A,relative_to_all,SZ_A,NON_ST,605,-0.28920081653,0.114278462157,0.0855099906372,True
closing_rejection_depth__change,A,relative_to_all,CHINEXT_BOARD,NON_ST,605,-0.254096764282,0.0589212715991,0.0619338033127,True
closing_rejection_depth__change,B,absolute,ALL_A,ALL_STATUS,727,-0.644003270707,0.289038740427,0.415059103842,True
closing_rejection_depth__change,B,absolute,SH_A,ALL_STATUS,727,-0.5896324196,0.264096601161,0.349430619364,True
closing_rejection_depth__change,B,absolute,SZ_A,ALL_STATUS,727,-0.618269989813,0.29625289979,0.385683572607,True
closing_rejection_depth__change,B,absolute,CHINEXT_BOARD,ALL_STATUS,727,-0.557384670404,0.250314952607,0.322385806112,True
closing_rejection_depth__change,B,absolute,ALL_A,NON_ST,727,-0.648547494771,0.287124123844,0.421713024362,True
closing_rejection_depth__change,B,absolute,SH_A,NON_ST,727,-0.590997522891,0.263233265422,0.352335771605,True
closing_rejection_depth__change,B,absolute,SZ_A,NON_ST,727,-0.626669429941,0.295281006829,0.396983995612,True
closing_rejection_depth__change,B,absolute,CHINEXT_BOARD,NON_ST,727,-0.555558225217,0.252025826318,0.320582786793,True
closing_rejection_depth__change,B,pit_3y_pct,ALL_A,ALL_STATUS,727,-0.644459571532,0.290320660464,0.415648548052,True
closing_rejection_depth__change,B,pit_3y_pct,SH_A,ALL_STATUS,727,-0.590866772646,0.26736423442,0.351325424976,True
closing_rejection_depth__change,B,pit_3y_pct,SZ_A,ALL_STATUS,727,-0.619641364735,0.297112348149,0.387197335099,True
closing_rejection_depth__change,B,pit_3y_pct,CHINEXT_BOARD,ALL_STATUS,727,-0.562607933005,0.25202338136,0.328465695223,True
closing_rejection_depth__change,B,pit_3y_pct,ALL_A,NON_ST,727,-0.647928257437,0.28875352387,0.420993174458,True
closing_rejection_depth__change,B,pit_3y_pct,SH_A,NON_ST,727,-0.592554105152,0.267111767999,0.354755635869,True
closing_rejection_depth__change,B,pit_3y_pct,SZ_A,NON_ST,727,-0.625097548019,0.296509241895,0.394920633509,True
closing_rejection_depth__change,B,pit_3y_pct,CHINEXT_BOARD,NON_ST,727,-0.56132583093,0.253996216548,0.327186400045,True
closing_rejection_depth__change,B,relative_to_all,SH_A,ALL_STATUS,727,-0.162833446409,0.0785991550028,0.0275001903683,True
closing_rejection_depth__change,B,relative_to_all,SZ_A,ALL_STATUS,727,-0.194210659917,0.101030300199,0.0417077926805,True
closing_rejection_depth__change,B,relative_to_all,CHINEXT_BOARD,ALL_STATUS,727,-0.190045792647,0.16186998571,0.0547684678339,True
closing_rejection_depth__change,B,relative_to_all,SH_A,NON_ST,727,-0.184807189809,0.0740352557284,0.0342551056543,True
closing_rejection_depth__change,B,relative_to_all,SZ_A,NON_ST,727,-0.212851047914,0.0987119358071,0.0483929715221,True
closing_rejection_depth__change,B,relative_to_all,CHINEXT_BOARD,NON_ST,727,-0.20327409242,0.164257713026,0.0596781400664,True
closing_rejection_depth__acceleration,A,absolute,ALL_A,ALL_STATUS,600,-0.598114383651,0.242828124915,0.359211622539,True
closing_rejection_depth__acceleration,A,absolute,SH_A,ALL_STATUS,600,-0.584338297944,0.236537717679,0.345260631506,True
closing_rejection_depth__acceleration,A,absolute,SZ_A,ALL_STATUS,600,-0.571092141923,0.236549356602,0.328367983859,True
closing_rejection_depth__acceleration,A,absolute,CHINEXT_BOARD,ALL_STATUS,600,-0.532212298707,0.205711293642,0.284540150516,True
closing_rejection_depth__acceleration,A,absolute,ALL_A,NON_ST,600,-0.602205339459,0.249242393624,0.364743155374,True
closing_rejection_depth__acceleration,A,absolute,SH_A,NON_ST,600,-0.58518206995,0.235535409201,0.347484846964,True
closing_rejection_depth__acceleration,A,absolute,SZ_A,NON_ST,600,-0.57867266298,0.243234633609,0.337176693909,True
closing_rejection_depth__acceleration,A,absolute,CHINEXT_BOARD,NON_ST,600,-0.532028603747,0.204838680107,0.284302119665,True
closing_rejection_depth__acceleration,A,pit_3y_pct,ALL_A,ALL_STATUS,97,-0.690037870818,0.352540500736,0.468924116483,False
closing_rejection_depth__acceleration,A,pit_3y_pct,SH_A,ALL_STATUS,97,-0.609825373448,0.265858405218,0.361919113092,False
closing_rejection_depth__acceleration,A,pit_3y_pct,SZ_A,ALL_STATUS,97,-0.645355564906,0.328358405218,0.406741021378,False
closing_rejection_depth__acceleration,A,pit_3y_pct,CHINEXT_BOARD,ALL_STATUS,97,-0.611845306245,0.210646047857,0.362341516516,False
closing_rejection_depth__acceleration,A,pit_3y_pct,ALL_A,NON_ST,97,-0.703161161372,0.375328739743,0.487138739718,False
closing_rejection_depth__acceleration,A,pit_3y_pct,SH_A,NON_ST,97,-0.623369450873,0.273511466442,0.378801609721,False
closing_rejection_depth__acceleration,A,pit_3y_pct,SZ_A,NON_ST,97,-0.662936566379,0.338430990953,0.428557219509,False
closing_rejection_depth__acceleration,A,pit_3y_pct,CHINEXT_BOARD,NON_ST,97,-0.612489644615,0.210120057351,0.363049468616,False
closing_rejection_depth__acceleration,A,relative_to_all,SH_A,ALL_STATUS,600,-0.265777682716,0.0671282791241,0.069636298699,True
closing_rejection_depth__acceleration,A,relative_to_all,SZ_A,ALL_STATUS,600,-0.280676279656,0.117637093108,0.08256857259,True
closing_rejection_depth__acceleration,A,relative_to_all,CHINEXT_BOARD,ALL_STATUS,600,-0.275781488282,0.0874479651332,0.0759653475526,True
closing_rejection_depth__acceleration,A,relative_to_all,SH_A,NON_ST,600,-0.287806021683,0.043623349457,0.0804897476356,True
closing_rejection_depth__acceleration,A,relative_to_all,SZ_A,NON_ST,600,-0.298891663588,0.10016672825,0.0914319553022,True
closing_rejection_depth__acceleration,A,relative_to_all,CHINEXT_BOARD,NON_ST,600,-0.273699760277,0.0670475195764,0.0730756299791,True
closing_rejection_depth__acceleration,B,absolute,ALL_A,ALL_STATUS,727,-0.641830783947,0.332381136433,0.421317957435,True
closing_rejection_depth__acceleration,B,absolute,SH_A,ALL_STATUS,727,-0.592708435743,0.290676529922,0.357049537113,True
closing_rejection_depth__acceleration,B,absolute,SZ_A,ALL_STATUS,727,-0.621494954964,0.340527797824,0.402922328748,True
closing_rejection_depth__acceleration,B,absolute,CHINEXT_BOARD,ALL_STATUS,727,-0.536392638156,0.264642499604,0.310367170129,True
closing_rejection_depth__acceleration,B,absolute,ALL_A,NON_ST,727,-0.647224071414,0.331069486972,0.429635881372,True
closing_rejection_depth__acceleration,B,absolute,SH_A,NON_ST,727,-0.595629486182,0.294464257763,0.363862977157,True
closing_rejection_depth__acceleration,B,absolute,SZ_A,NON_ST,727,-0.628981716046,0.337140413669,0.412007340586,True
closing_rejection_depth__acceleration,B,absolute,CHINEXT_BOARD,NON_ST,727,-0.535980966496,0.268213784794,0.310538320871,True
closing_rejection_depth__acceleration,B,pit_3y_pct,ALL_A,ALL_STATUS,727,-0.641557486306,0.334306428349,0.422032795575,True
closing_rejection_depth__acceleration,B,pit_3y_pct,SH_A,ALL_STATUS,727,-0.5940079767,0.293573361593,0.359819389399,True
closing_rejection_depth__acceleration,B,pit_3y_pct,SZ_A,ALL_STATUS,727,-0.622823515281,0.341206442368,0.405104014311,True
closing_rejection_depth__acceleration,B,pit_3y_pct,CHINEXT_BOARD,ALL_STATUS,727,-0.540746811355,0.268417484077,0.316959235784,True
closing_rejection_depth__acceleration,B,pit_3y_pct,ALL_A,NON_ST,727,-0.647449051741,0.335118909042,0.431227463478,True
closing_rejection_depth__acceleration,B,pit_3y_pct,SH_A,NON_ST,727,-0.598098418029,0.297794101171,0.367879362929,True
closing_rejection_depth__acceleration,B,pit_3y_pct,SZ_A,NON_ST,727,-0.629950970351,0.337762283484,0.413689725078,True
closing_rejection_depth__acceleration,B,pit_3y_pct,CHINEXT_BOARD,NON_ST,727,-0.539857824246,0.271825340251,0.316785356852,True
closing_rejection_depth__acceleration,B,relative_to_all,SH_A,ALL_STATUS,727,-0.172980171011,0.0889380095958,0.0331597600506,True
closing_rejection_depth__acceleration,B,relative_to_all,SZ_A,ALL_STATUS,727,-0.194400510081,0.094329298312,0.0419241609002,True
closing_rejection_depth__acceleration,B,relative_to_all,CHINEXT_BOARD,ALL_STATUS,727,-0.196644951897,0.164904340376,0.0618956586616,True
closing_rejection_depth__acceleration,B,relative_to_all,SH_A,NON_ST,727,-0.195682022117,0.0894152115235,0.0411673950809,True
closing_rejection_depth__acceleration,B,relative_to_all,SZ_A,NON_ST,727,-0.217506390071,0.0983939469309,0.0515440954133,True
closing_rejection_depth__acceleration,B,relative_to_all,CHINEXT_BOARD,NON_ST,727,-0.204889271039,0.168550313011,0.0659178117854,True
formation_diffusion__change,A,absolute,ALL_A,ALL_STATUS,605,0.522833186389,-0.595448747403,0.456728370717,True
formation_diffusion__change,A,absolute,SH_A,ALL_STATUS,605,0.509550116628,-0.607799690903,0.468006882754,True
formation_diffusion__change,A,absolute,SZ_A,ALL_STATUS,605,0.577524445999,-0.599792377557,0.508855164966,True
formation_diffusion__change,A,absolute,CHINEXT_BOARD,ALL_STATUS,593,0.491985793575,-0.513928280223,0.383148896792,True
formation_diffusion__change,A,absolute,ALL_A,NON_ST,605,0.518712714137,-0.603232905307,0.46157808827,True
formation_diffusion__change,A,absolute,SH_A,NON_ST,605,0.498594866054,-0.613687568009,0.470397847194,True
formation_diffusion__change,A,absolute,SZ_A,NON_ST,605,0.571761667532,-0.601246980551,0.505495842794,True
formation_diffusion__change,A,absolute,CHINEXT_BOARD,NON_ST,593,0.491745936092,-0.513977827704,0.383347208484,True
formation_diffusion__change,A,pit_3y_pct,ALL_A,ALL_STATUS,102,0.355152077172,-0.428434105546,0.216642176109,False
formation_diffusion__change,A,pit_3y_pct,SH_A,ALL_STATUS,102,0.430243538346,-0.399935538957,0.247486689482,False
formation_diffusion__change,A,pit_3y_pct,SZ_A,ALL_STATUS,102,0.488416802845,-0.47599957026,0.332995011972,False
formation_diffusion__change,A,pit_3y_pct,CHINEXT_BOARD,ALL_STATUS,102,0.251109691209,-0.3761528066,0.143130808747,False
formation_diffusion__change,A,pit_3y_pct,ALL_A,NON_ST,102,0.360139326326,-0.452148984173,0.233682873172,False
formation_diffusion__change,A,pit_3y_pct,SH_A,NON_ST,102,0.452680505058,-0.427325827957,0.277832768322,False
formation_diffusion__change,A,pit_3y_pct,SZ_A,NON_ST,102,0.436904512838,-0.486856167056,0.306665061172,False
formation_diffusion__change,A,pit_3y_pct,CHINEXT_BOARD,NON_ST,102,0.251788228509,-0.375462960345,0.143634298317,False
formation_diffusion__change,A,relative_to_all,SH_A,ALL_STATUS,605,0.0796061604956,-0.13202558036,0.0178682430371,True
formation_diffusion__change,A,relative_to_all,SZ_A,ALL_STATUS,605,0.0999955564491,-0.130981240831,0.0201104828522,True
formation_diffusion__change,A,relative_to_all,CHINEXT_BOARD,ALL_STATUS,593,0.188474577598,-0.239963211717,0.0783501561134,True
formation_diffusion__change,A,relative_to_all,SH_A,NON_ST,605,0.0795507786781,-0.139625659672,0.0200667372224,True
formation_diffusion__change,A,relative_to_all,SZ_A,NON_ST,605,0.121338094074,-0.138892447345,0.0262476525275,True
formation_diffusion__change,A,relative_to_all,CHINEXT_BOARD,NON_ST,593,0.202434018412,-0.244668930841,0.0855148148686,True
formation_diffusion__change,B,absolute,ALL_A,ALL_STATUS,727,0.296096738075,-0.410208773345,0.188348335798,True
formation_diffusion__change,B,absolute,SH_A,ALL_STATUS,727,0.335741756056,-0.457398328819,0.241778220555,True
formation_diffusion__change,B,absolute,SZ_A,ALL_STATUS,727,0.340632563171,-0.458979293152,0.242112045712,True
formation_diffusion__change,B,absolute,CHINEXT_BOARD,ALL_STATUS,721,0.29155864389,-0.432652844295,0.221807426646,True
formation_diffusion__change,B,absolute,ALL_A,NON_ST,727,0.287548421317,-0.408007086074,0.186026220311,True
formation_diffusion__change,B,absolute,SH_A,NON_ST,727,0.331130053238,-0.453710163789,0.239992350386,True
formation_diffusion__change,B,absolute,SZ_A,NON_ST,727,0.33035197672,-0.455696531045,0.237872417709,True
formation_diffusion__change,B,absolute,CHINEXT_BOARD,NON_ST,721,0.287579911568,-0.43156798922,0.219075481365,True
formation_diffusion__change,B,pit_3y_pct,ALL_A,ALL_STATUS,727,0.286539677402,-0.405394970145,0.181793531897,True
formation_diffusion__change,B,pit_3y_pct,SH_A,ALL_STATUS,727,0.326636196066,-0.449460978414,0.23221101702,True
formation_diffusion__change,B,pit_3y_pct,SZ_A,ALL_STATUS,727,0.331865015614,-0.454239917385,0.234669141281,True
formation_diffusion__change,B,pit_3y_pct,CHINEXT_BOARD,ALL_STATUS,721,0.291319517703,-0.432029905071,0.221381482571,True
formation_diffusion__change,B,pit_3y_pct,ALL_A,NON_ST,727,0.279461184139,-0.401553306198,0.17882122372,True
formation_diffusion__change,B,pit_3y_pct,SH_A,NON_ST,727,0.324811427876,-0.4453427806,0.231143389035,True
formation_diffusion__change,B,pit_3y_pct,SZ_A,NON_ST,727,0.324663358164,-0.451292745932,0.23173215282,True
formation_diffusion__change,B,pit_3y_pct,CHINEXT_BOARD,NON_ST,721,0.288253799493,-0.429734326515,0.217965506374,True
formation_diffusion__change,B,relative_to_all,SH_A,ALL_STATUS,727,0.0689283831087,-0.0536310007362,0.00413442013292,True
formation_diffusion__change,B,relative_to_all,SZ_A,ALL_STATUS,727,0.0550271911407,-0.11371646985,0.0121044001445,True
formation_diffusion__change,B,relative_to_all,CHINEXT_BOARD,ALL_STATUS,721,0.0195386588597,-0.208905567444,0.0409775851145,True
formation_diffusion__change,B,relative_to_all,SH_A,NON_ST,727,0.0670010244851,-0.0597970867447,0.00447584562932,True
formation_diffusion__change,B,relative_to_all,SZ_A,NON_ST,727,0.0691438422775,-0.116520218558,0.0140601669909,True
formation_diffusion__change,B,relative_to_all,CHINEXT_BOARD,NON_ST,721,0.0209308401305,-0.19586277267,0.0356835755391,True
formation_diffusion__acceleration,A,absolute,ALL_A,ALL_STATUS,600,0.50569034914,-0.492443880739,0.378163680303,True
formation_diffusion__acceleration,A,absolute,SH_A,ALL_STATUS,600,0.50260329199,-0.500509570931,0.391805365311,True
formation_diffusion__acceleration,A,absolute,SZ_A,ALL_STATUS,600,0.555804655013,-0.514547722986,0.439071076237,True
formation_diffusion__acceleration,A,absolute,CHINEXT_BOARD,ALL_STATUS,582,0.463758543687,-0.414865676059,0.306041933649,True
formation_diffusion__acceleration,A,absolute,ALL_A,NON_ST,600,0.511406642796,-0.503196189878,0.390483964458,True
formation_diffusion__acceleration,A,absolute,SH_A,NON_ST,600,0.494513762538,-0.509968237407,0.397803386915,True
formation_diffusion__acceleration,A,absolute,SZ_A,NON_ST,600,0.563016119489,-0.518837747818,0.44636395016,True
formation_diffusion__acceleration,A,absolute,CHINEXT_BOARD,NON_ST,582,0.463699437517,-0.415062169067,0.306349392153,True
formation_diffusion__acceleration,A,pit_3y_pct,ALL_A,ALL_STATUS,97,0.458552493162,-0.48817851883,0.29960019907,False
formation_diffusion__acceleration,A,pit_3y_pct,SH_A,ALL_STATUS,97,0.490519145803,-0.42074742268,0.297267659448,False
formation_diffusion__acceleration,A,pit_3y_pct,SZ_A,ALL_STATUS,97,0.596741531664,-0.536805701662,0.438417435833,False
formation_diffusion__acceleration,A,pit_3y_pct,CHINEXT_BOARD,ALL_STATUS,97,0.276193982748,-0.35531506417,0.129725857862,False
formation_diffusion__acceleration,A,pit_3y_pct,ALL_A,NON_ST,97,0.465206185567,-0.526956658952,0.326554775396,False
formation_diffusion__acceleration,A,pit_3y_pct,SH_A,NON_ST,97,0.511847780349,-0.443233221124,0.326327505097,False
formation_diffusion__acceleration,A,pit_3y_pct,SZ_A,NON_ST,97,0.573479907427,-0.561224489796,0.426479900341,False
formation_diffusion__acceleration,A,pit_3y_pct,CHINEXT_BOARD,NON_ST,97,0.278613507259,-0.356025142016,0.13126206434,False
formation_diffusion__acceleration,A,relative_to_all,SH_A,ALL_STATUS,600,0.0501376948269,-0.122089356094,0.0132464941184,True
formation_diffusion__acceleration,A,relative_to_all,SZ_A,ALL_STATUS,600,0.0534975930489,-0.0893457605918,0.00647435836161,True
formation_diffusion__acceleration,A,relative_to_all,CHINEXT_BOARD,ALL_STATUS,582,0.178127637731,-0.195967169719,0.0588699959483,True
formation_diffusion__acceleration,A,relative_to_all,SH_A,NON_ST,600,0.0494323595343,-0.137989902471,0.0174827569199,True
formation_diffusion__acceleration,A,relative_to_all,SZ_A,NON_ST,600,0.0927290353584,-0.100808841181,0.0138215447183,True
formation_diffusion__acceleration,A,relative_to_all,CHINEXT_BOARD,NON_ST,582,0.186579089303,-0.201853498819,0.0638920735644,True
formation_diffusion__acceleration,B,absolute,ALL_A,ALL_STATUS,727,0.274629490804,-0.360955975374,0.151401583838,True
formation_diffusion__acceleration,B,absolute,SH_A,ALL_STATUS,727,0.300132529719,-0.410055337935,0.193431725665,True
formation_diffusion__acceleration,B,absolute,SZ_A,ALL_STATUS,727,0.331926357999,-0.399905396592,0.200649478449,True
formation_diffusion__acceleration,B,absolute,CHINEXT_BOARD,ALL_STATUS,718,0.261580525858,-0.354066855579,0.160004909909,True
formation_diffusion__acceleration,B,absolute,ALL_A,NON_ST,727,0.269215435059,-0.358188953725,0.149437285284,True
formation_diffusion__acceleration,B,absolute,SH_A,NON_ST,727,0.295807450022,-0.404184442543,0.190827893801,True
formation_diffusion__acceleration,B,absolute,SZ_A,NON_ST,727,0.323537597828,-0.396477287874,0.195953459326,True
formation_diffusion__acceleration,B,absolute,CHINEXT_BOARD,NON_ST,718,0.256800614717,-0.351477300945,0.156092740202,True
formation_diffusion__acceleration,B,pit_3y_pct,ALL_A,ALL_STATUS,727,0.268224762148,-0.356351114945,0.146971194153,True
formation_diffusion__acceleration,B,pit_3y_pct,SH_A,ALL_STATUS,727,0.294495842316,-0.399268395874,0.184865088468,True
formation_diffusion__acceleration,B,pit_3y_pct,SZ_A,ALL_STATUS,727,0.325022980299,-0.394169832771,0.19430871041,True
formation_diffusion__acceleration,B,pit_3y_pct,CHINEXT_BOARD,ALL_STATUS,718,0.261964102372,-0.350781016135,0.158792337987,True
formation_diffusion__acceleration,B,pit_3y_pct,ALL_A,NON_ST,727,0.264167356864,-0.352320343889,0.144500579509,True
formation_diffusion__acceleration,B,pit_3y_pct,SH_A,NON_ST,727,0.291524802531,-0.393479973768,0.182461497288,True
formation_diffusion__acceleration,B,pit_3y_pct,SZ_A,NON_ST,727,0.318287267445,-0.389288613076,0.189376025453,True
formation_diffusion__acceleration,B,pit_3y_pct,CHINEXT_BOARD,NON_ST,718,0.255574253431,-0.348053707962,0.154281674396,True
formation_diffusion__acceleration,B,relative_to_all,SH_A,ALL_STATUS,727,0.0713687962656,-0.0415474234406,0.00368543268577,True
formation_diffusion__acceleration,B,relative_to_all,SZ_A,ALL_STATUS,727,0.0378787150076,-0.113884927127,0.011193969053,True
formation_diffusion__acceleration,B,relative_to_all,CHINEXT_BOARD,ALL_STATUS,718,-0.0248071681344,-0.17772500682,0.0297941885107,True
formation_diffusion__acceleration,B,relative_to_all,SH_A,NON_ST,727,0.0801804173068,-0.0509737542687,0.00569825637051,True
formation_diffusion__acceleration,B,relative_to_all,SZ_A,NON_ST,727,0.0525792826656,-0.115402198152,0.0125582616578,True
formation_diffusion__acceleration,B,relative_to_all,CHINEXT_BOARD,NON_ST,718,-0.0311516999771,-0.158403232735,0.0237693867278,True
formation_leadership_concentration__change,A,absolute,ALL_A,ALL_STATUS,605,-0.102581106997,0.156783123418,0.023559825808,True
formation_leadership_concentration__change,A,absolute,SH_A,ALL_STATUS,605,-0.184762631394,0.19966467393,0.0517593987152,True
formation_leadership_concentration__change,A,absolute,SZ_A,ALL_STATUS,605,-0.08005157337,0.181561800462,0.0300087927576,True
formation_leadership_concentration__change,A,absolute,CHINEXT_BOARD,ALL_STATUS,593,-0.0805507664255,0.161703468859,0.0238286026945,True
formation_leadership_concentration__change,A,absolute,ALL_A,NON_ST,605,-0.0978154528276,0.170128017826,0.027065198572,True
formation_leadership_concentration__change,A,absolute,SH_A,NON_ST,605,-0.161422490118,0.208315902303,0.0495810513461,True
formation_leadership_concentration__change,A,absolute,SZ_A,NON_ST,605,-0.0711886592853,0.191325575104,0.0334127053905,True
formation_leadership_concentration__change,A,absolute,CHINEXT_BOARD,NON_ST,593,-0.0795242937958,0.162029814693,0.0238724400138,True
formation_leadership_concentration__change,A,pit_3y_pct,ALL_A,ALL_STATUS,102,-0.0133049855528,-0.029838677757,-0.0186461117654,False
formation_leadership_concentration__change,A,pit_3y_pct,SH_A,ALL_STATUS,102,-0.0947068436141,0.038195995499,-0.0109751284857,False
