audit_id,blind_chart_path,diagnostic_chart_path,chart_end_time,post_event_bars,PATTERN_MATCH,COLLAPSE_EPISODE_CORRECT,ALL_VISIBLE_TRUE_GAPS_CORRECT,PRIMARY_TRUE_GAP_CORRECT,LOWEST_RELEVANT_GAP_CORRECT,FIRST_RETURN_CORRECT,LOWER_REGIME_PRESENT,COMMENTS
TG2-001,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-001.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-001.png,2020-06-23 09:44:00,0,,,,,,,,
TG2-002,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-002.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-002.png,2016-03-22 10:09:00,0,,,,,,,,
TG2-003,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-003.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-003.png,2014-05-06 13:52:00,0,,,,,,,,
TG2-004,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-004.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-004.png,2021-06-15 09:54:00,0,,,,,,,,
TG2-005,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-005.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-005.png,2023-09-01 09:31:00,0,,,,,,,,
TG2-006,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-006.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-006.png,2022-05-11 11:27:00,0,,,,,,,,
TG2-007,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-007.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-007.png,2019-06-03 10:55:00,0,,,,,,,,
TG2-008,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-008.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-008.png,2018-03-02 09:43:00,0,,,,,,,,
TG2-009,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-009.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-009.png,2017-05-05 13:11:00,0,,,,,,,,
TG2-010,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-010.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-010.png,2015-09-15 09:54:00,0,,,,,,,,
TG2-011,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-011.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-011.png,2019-05-15 14:50:00,0,,,,,,,,
TG2-012,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-012.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-012.png,2022-11-07 09:40:00,0,,,,,,,,
TG2-013,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-013.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-013.png,2016-10-19 09:33:00,0,,,,,,,,
TG2-014,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-014.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-014.png,2021-03-18 09:45:00,0,,,,,,,,
TG2-015,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-015.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-015.png,2018-03-05 13:33:00,0,,,,,,,,
TG2-016,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-016.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-016.png,2014-04-16 10:03:00,0,,,,,,,,
TG2-017,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-017.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-017.png,2021-04-08 09:31:00,0,,,,,,,,
TG2-018,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-018.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-018.png,2021-08-13 09:46:00,0,,,,,,,,
TG2-019,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-019.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-019.png,2020-07-14 14:24:00,0,,,,,,,,
TG2-020,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-020.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-020.png,2020-05-12 09:37:00,0,,,,,,,,
TG2-021,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-021.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-021.png,2021-04-02 10:18:00,0,,,,,,,,
TG2-022,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/blind/TG2-022.png,/Volumes/quant/CY_quant_research/ashare_collapse_true_gap_zone_semantic_fidelity_v2/charts/diagnostic/TG2-022.png,2018-11-02 14:01:00,0,,,,,,,,
