audit_id,sequence_id,cohort,market_view,symbol,source_symbol,trade_date,target_year,block_id,market_sequence_rank,relative_day,definition,level,first_cross_index,remaining_bars,continuation5_log_return,continuation15_log_return,continuation30_log_return,continuation60_log_return,follow_through_excursion,rejection_depth,below_level_close_fraction,longest_below_level_run_fraction,loss_episode_count,reacquisition_bars,closing_acceptance_margin,post_cross_cumulative_vwap_acceptance_fraction,final_session_vwap_margin,post_cross_activity_ratio,crossing_bar_activity_ratio,above_level_close_episode_count,first_cross_fraction,open_close_log_return,daily_high_margin,close_location,high_time_fraction,minute_realized_volatility,intraday_log_range,minute_volume_concentration,closing30_volume_share,session_vwap_recovery_count,session_longest_below_vwap_fraction,session_downside_excursion,session_recovery_speed_30bar,domain_main,domain_closing,domain_reacquisition,temporal_block
MARKET|2018|01|ALL_A|02|600576.SH|2018-03-12,2018|01|ALL_A|02|600576.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,ALL_A,600576.SH,600576,2018-03-12,2018,1,2,-5,L10_CONTINUOUS,0.89328063241106692,161,78,-0.010332220793518313,-0.0073691878458720939,-0.010332220793518313,-0.0073691878458720939,0.0073746200156421526,-0.0073746284552380637,0.759493670886076,0.49367088607594939,5,4,3.0945184192887609e-08,1,0.0084794208032592522,1.0015657580675768,16.15566037735849,6,0.67364016736401677,0.019360263888758337,0.0073746200156421526,0.7727283564491223,0.67500000000000004,0.001552083102353617,0.032740988349836353,0.010435720310603863,0.10431346493936235,7,0.29166666666666669,0.0060331949462841834,0.0032555716455182531,True,True,True,A
MARKET|2018|01|ALL_A|02|600576.SH|2018-03-13,2018|01|ALL_A|02|600576.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,ALL_A,600576.SH,600576,2018-03-13,2018,1,2,-4,L10_CONTINUOUS,0.89986824769433438,129,110,0.0014608844092510438,0.0072833117049394651,0.0043763356335612636,0.018827440728173758,0.03660320991303867,-0.0043923586039732454,0.045045045045045043,0.036036036036036036,2,1,-1.1170416702732666e-08,0.7567567567567568,-0.0081275822546349463,1.597544943780453,5.1875,2,0.53974895397489542,0.016236539098704914,0.03660320991303867,0.32432411533792266,0.75416666666666665,0.0018919782516747465,0.053674940260964067,0.018382582901805992,0.15189019552417632,4,0.59999999999999998,0.0014891666448939782,0.0022725263773844674,True,True,True,A
MARKET|2018|01|ALL_A|04|300691.SZ|2018-03-12,2018|01|ALL_A|04|300691.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,ALL_A,300691.SZ,300691,2018-03-12,2018,1,4,-5,L10_CONTINUOUS,0.78196040087998042,0,239,-0.0049352304684907155,-0.010827591190823221,-0.0098949382880555888,-0.001385518431999618,0.034073205097051806,-0.010472001042653667,0.070833333333333331,0.016666666666666666,7,3,0.033916872864628189,0.5,0.022670182035653186,1,,8,0,0.025259689826190097,0.034073205097051806,0.99649048133409857,0.9916666666666667,0.0018415268580683484,0.044032789820183681,0.0098515348497895758,0.18004596534565226,7,0.46666666666666667,0.018621907554157852,0.0057486808795215744,True,True,True,A
MARKET|2018|01|ALL_A|04|300691.SZ|2018-03-13,2018|01|ALL_A|04|300691.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,ALL_A,300691.SZ,300691,2018-03-13,2018,1,4,-4,L10_CONTINUOUS,0.80860425323881679,0,239,-0.0013462565476789184,0.0077426927044531475,0.017778200806484679,0.017631315768971315,0.049727886158436929,0.0058948466106079067,0,0,0,,0.010126992609653662,0.39166666666666666,-0.012284331768890988,1,,1,0,-0.00044878119908056089,0.049727886158436929,0.10884362568152124,0.10000000000000001,0.0021842696703046902,0.043254680843288845,0.011599106490776808,0.11992245922806731,8,0.22083333333333333,0.0052485457054865679,0.00060248090038570227,True,True,False,A
MARKET|2018|01|ALL_A|05|600481.SH|2018-03-13,2018|01|ALL_A|05|600481.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,ALL_A,600481.SH,600481,2018-03-13,2018,1,5,-4,L10_CONTINUOUS,1.0594059405940601,50,189,-0.0023392358406721064,-0.0093898433520468727,-0.0070340756780212666,-0.011751061047061785,0.0023364396852865177,-0.021028024013911684,0.98421052631578942,0.98421052631578942,1,,-0.018691633349267267,0.27368421052631581,-0.0070365228158102422,0.90893989120400309,8.9937500000000004,1,0.20920502092050208,0,0.0023364396852865177,0.24999801317661799,0.21249999999999999,0.0017058050730046515,0.028370669941237249,0.013905142868083229,0.12966987480127429,16,0.23333333333333334,0.0071684257696389923,0.00092297327506080595,True,True,False,A
MARKET|2018|01|ALL_A|06|300055.SZ|2018-03-12,2018|01|ALL_A|06|300055.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,ALL_A,300055.SZ,300055,2018-03-12,2018,1,6,-5,L10_CONTINUOUS,0.801097393689986,0,239,0.0056657589651841686,0.0056657589651841686,0.0022700922596937223,0.00056803344896524228,0.013698643201018212,-0.0068493368418792722,0.5,0.10833333333333334,11,20,-0.0034247097903734591,0.15833333333333333,-0.0056852790754542415,1,,11,0,-0.0057110598179128166,0.013698643201018212,0.16666490060610986,0.029166666666666667,0.001227322316065883,0.020478566154578968,0.0068158773399901286,0.15682938078170908,3,0.42916666666666664,0.0091533734967306508,0.00074832906061259084,True,True,True,A
MARKET|2018|01|ALL_A|07|603507.SH|2018-03-12,2018|01|ALL_A|07|603507.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,ALL_A,603507.SH,603507,2018-03-12,2018,1,7,-5,L10_CONTINUOUS,0.80624219725343327,0,239,-0.0040153645739527209,-0.0043249803057553724,-0.0012337170206388442,0.013776454729656292,0.020749429683265763,-0.0065035047675848778,0.40833333333333333,0.16250000000000001,9,5,0.0030969151331197153,0.33333333333333331,-0.00044428503781024364,1,,10,0,-0.0015424725745387629,0.020749429683265763,0.35227105242624424,0.25833333333333336,0.0012447440468689348,0.027061837188272098,0.0066596106254858418,0.16816726698823165,6,0.54583333333333328,0.011159346837872666,0.0029742910092785202,True,True,True,A
MARKET|2018|01|ALL_A|08|603890.SH|2018-03-12,2018|01|ALL_A|08|603890.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,ALL_A,603890.SH,603890,2018-03-12,2018,1,8,-5,L10_CONTINUOUS,0.80406827215337895,0,239,-0.0011650773505192695,0.0023263119672450251,0.014451119175499022,0.0092727326362773092,0.017446981054574096,-0.016574594509327745,0.69166666666666665,0.47499999999999998,3,11,-0.0046525285770185887,0.27083333333333331,-0.003390835499328837,1,,3,0,-0.0064065804370283209,0.017446981054574096,0.35042662588968887,0.15833333333333333,0.0013409862739654818,0.034010019902591213,0.0066852287791541645,0.11338083612530207,2,0.46666666666666667,0.018456685159046155,0.0027595659668743365,True,True,True,A
MARKET|2018|01|ALL_A|10|300298.SZ|2018-03-12,2018|01|ALL_A|10|300298.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,ALL_A,300298.SZ,300298,2018-03-12,2018,1,10,-5,L10_CONTINUOUS,1.1796954314720813,0,239,-0.0099718813269807152,-0.012152957174956314,-0.020044287446206843,-0.021806358761810123,-0.0030120449098991475,-0.042168664850179227,1,1,0,,-0.027969012367130341,0.020833333333333332,-0.0044235892841224533,1,,0,0,-0.017116915265942063,0.0017211999417172663,0.32352919177072942,0.0041666666666666666,0.0019709268131163568,0.044803296228717135,0.010299120083037927,0.1016078607233538,12,0.34583333333333333,0.031832896370917775,0.0050744762430950698,True,True,False,A
MARKET|2018|01|ALL_A|10|300298.SZ|2018-03-13,2018|01|ALL_A|10|300298.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,ALL_A,300298.SZ,300298,2018-03-13,2018,1,10,-4,L10_CONTINUOUS,1.1817258883248734,67,172,0.0042753540968165213,-0.0038635013626578661,-0.013805210216810053,-0.01859514359093719,0.012457031564613974,-0.032646028446577713,0.93641618497109824,0.93641618497109824,1,,-0.020618589473344384,0.20231213872832371,-0.0061154978134825289,0.7063713384841761,5.3887861271676298,1,0.28033472803347281,0.0043955444011136834,0.012457031564613974,0.39370064549460321,0.30416666666666664,0.0020034646494514899,0.055388059746862658,0.0095043841974619177,0.12056222861890632,5,0.49166666666666664,0.017778313843482985,0.0027833294867694756,True,True,False,A
