trade_date,A_trend_direction,A_trend_pit_3y_pct,B_breadth_discovery,B_breadth_pit_3y_pct,B_breadth_relative_to_all,B_breadth_discovery_non_st,state_cell,calendar_year,temporal_block,snapshot_id_trend,snapshot_id_breadth,evaluated_count,candidate_count,selected_count,sample_type,baseline_block,symbol,admissible_candidate,selected_admission,source_event_ledger_sha256,trade_id,entry_execution_date,exit_signal_date,exit_execution_date,round_trip_return,realized_pnl,mfe,mae,winner20,winner50,severe_loss10,extreme_loss20,false_breakout,opportunity20,conversion20,giveback_from_peak,breakout_formation_depth20,breakout_formation_depth20_pit_3y_pct,realized_volatility_median20
2018-07-03,-0.152813413186,0.13315217391299999,-0.0015527950310600001,,0.0029145589208300002,-0.0015527950310600001,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.027615221909246,,0.56684101471899995
2018-07-04,-0.15975593581600001,0.13043478260899999,-0.00310559006211,,0.00170706033321,-0.00310559006211,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.0395186904161028,,0.57097250467899996
2018-07-05,-0.183647005729,0.108695652174,-0.020155038759700001,,0.0038999440581800001,-0.020155038759700001,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.025083930518460699,,0.57804390712999998
2018-07-06,-0.174693169536,0.119565217391,-0.0030959752322000001,,0.00171006664902,-0.0030959752322000001,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.023606205613549099,,0.57880750121299995
2018-07-09,-0.14819448036999999,0.14945652173900001,0,,0.0030864197530900001,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.028969841929250902,,0.585292396198
2018-07-10,-0.13701055531299999,0.16304347826099999,0,,0.0017152658662100001,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.0315753532820848,,0.58161649521400005
2018-07-11,-0.15474532674300001,0.13722826087000001,0,,0.0051510989011,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.045624414845945101,,0.59337886725900002
2018-07-12,-0.12995608413599999,0.16847826087000001,0.0061919504644000001,,0.0058484259023900004,0.0061919504644000001,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.028686514896202001,,0.59805980491999999
2018-07-13,-0.097235350176999996,0.24184782608700001,0.0015479876161,,0.0015479876161,0.0015479876161,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.034574494924731997,,0.60092522826600003
2018-07-16,-0.119561526715,0.19293478260899999,-0.0061728395061700003,,-0.0034331134787799998,-0.0061728395061700003,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.025197434155724601,,0.58613840242299997
