trade_date,market_view,denominator,geometry_decision_at,industry_positive_participation_median,industry_positive_participation_median_pit_3y_pct,industry_positive_participation_median_relative_to_all,industry_positive_participation_median_relative_view_rank_pct,industry_return_dispersion_iqr,industry_return_dispersion_iqr_pit_3y_pct,industry_return_dispersion_iqr_relative_to_all,industry_return_dispersion_iqr_relative_view_rank_pct,winner_industry_entropy_top10,winner_industry_entropy_top10_pit_3y_pct,winner_industry_entropy_top10_relative_to_all,winner_industry_entropy_top10_relative_view_rank_pct,industry_rank_rotation_spearman_lag5,industry_rank_rotation_spearman_lag5_pit_3y_pct,industry_rank_rotation_spearman_lag5_relative_to_all,industry_rank_rotation_spearman_lag5_relative_view_rank_pct,stock_industry_rs_dispersion_iqr,stock_industry_rs_dispersion_iqr_pit_3y_pct,stock_industry_rs_dispersion_iqr_relative_to_all,stock_industry_rs_dispersion_iqr_relative_view_rank_pct,stock_industry_rs_tail_balance_p90_p10,stock_industry_rs_tail_balance_p90_p10_pit_3y_pct,stock_industry_rs_tail_balance_p90_p10_relative_to_all,stock_industry_rs_tail_balance_p90_p10_relative_view_rank_pct,stock_industry_rs_positive_mass_top10,stock_industry_rs_positive_mass_top10_pit_3y_pct,stock_industry_rs_positive_mass_top10_relative_to_all,stock_industry_rs_positive_mass_top10_relative_view_rank_pct,median_signed_limit_utilization,median_signed_limit_utilization_pit_3y_pct,median_signed_limit_utilization_relative_to_all,median_signed_limit_utilization_relative_view_rank_pct,upside_extreme_participation_70,upside_extreme_participation_70_pit_3y_pct,upside_extreme_participation_70_relative_to_all,upside_extreme_participation_70_relative_view_rank_pct,downside_extreme_participation_70,downside_extreme_participation_70_pit_3y_pct,downside_extreme_participation_70_relative_to_all,downside_extreme_participation_70_relative_view_rank_pct,realized_volatility_median20,realized_volatility_median20_pit_3y_pct,realized_volatility_median20_relative_to_all,realized_volatility_median20_relative_view_rank_pct,intraday_range_median_smooth5,intraday_range_median_smooth5_pit_3y_pct,intraday_range_median_smooth5_relative_to_all,intraday_range_median_smooth5_relative_view_rank_pct,realized_volatility_change5,realized_volatility_change5_pit_3y_pct,realized_volatility_change5_relative_to_all,realized_volatility_change5_relative_view_rank_pct,volatility_mass_share_top10,volatility_mass_share_top10_pit_3y_pct,volatility_mass_share_top10_relative_to_all,volatility_mass_share_top10_relative_view_rank_pct,correlation_median20,correlation_median20_pit_3y_pct,correlation_median20_relative_to_all,correlation_median20_relative_view_rank_pct,liquidity_amount_share_top10,liquidity_amount_share_top10_pit_3y_pct,liquidity_amount_share_top10_relative_to_all,liquidity_amount_share_top10_relative_view_rank_pct,breadth_net_new_high_low60,breadth_net_new_high_low60_pit_3y_pct,breadth_net_new_high_low60_relative_to_all,breadth_net_new_high_low60_relative_view_rank_pct,leadership_positive_mass_top10,leadership_positive_mass_top10_pit_3y_pct,leadership_positive_mass_top10_relative_to_all,leadership_positive_mass_top10_relative_view_rank_pct,leadership_discovery_imbalance_top10_h60,leadership_discovery_imbalance_top10_h60_pit_3y_pct,leadership_discovery_imbalance_top10_h60_relative_to_all,leadership_discovery_imbalance_top10_h60_relative_view_rank_pct
2018-07-03,ALL_A,ALL_STATUS,2018-07-03T15:00:00+08:00,0.931034482759,,0,0.5,0.0109104051781,,0,1,0.839603273555,,0,0.75,,,,,0.0937051488959,,0,0.5,0.0218068185495,,0,0.5,0.556075728358,,0,0.75,0.155050995629,,0,0.5,0.0285223367698,,0,0.5,0.0103092783505,,0,0.5,0.493080595048,,0,0.5,,,,,,,,,0.57657990248,,0,0.75,,,,,0.564690001359,,0,0.75,-0.00446735395189,,0,0.5,0.983015522585,,0,0.75,,,,
2018-07-03,ALL_A,NON_ST,2018-07-03T15:00:00+08:00,0.930434782609,,0,0.5,0.0100652147386,,0,0.5,0.837138817762,,0,0.75,,,,,0.0930869215778,,0,0.5,0.0217892718483,,0,0.5,0.558430172049,,0,0.75,0.154929577465,,0,0.5,0.0286813571179,,0,0.5,0.00909408884225,,0,0.5,0.495042041573,,0,0.5,,,,,,,,,0.577481270452,,0,0.75,,,,,0.561365880964,,0,0.75,-0.00419727177335,,0,0.5,0.983900280394,,0,0.75,,,,
2018-07-03,CHINEXT_BOARD,ALL_STATUS,2018-07-03T15:00:00+08:00,0.972972972973,,0.0419384902144,1,0.00878828203279,,-0.00212212314531,0.25,0.841600099949,,0.00199682639412,1,,,,,0.117972818261,,0.0242676693654,1,0.0624710607614,,0.0406642422119,1,0.550579698375,,-0.0054960299833,0.5,0.247712761547,,0.0926617659178,1,0.0590062111801,,0.0304838744104,1,0.0108695652174,,0.000560286866876,1,0.566841014719,,0.0737604196708,1,,,,,,,,,0.510967233592,,-0.0656126688885,0.25,,,,,0.461437107993,,-0.103252893365,0.25,-0.00155279503106,,0.00291455892083,1,0.845396763191,,-0.137618759394,0.25,,,,
2018-07-03,CHINEXT_BOARD,NON_ST,2018-07-03T15:00:00+08:00,0.972972972973,,0.0425381903643,1,0.00878828203279,,-0.00127693270577,0.25,0.841600099949,,0.00446128218703,1,,,,,0.117972818261,,0.0248858966836,1,0.0624710607614,,0.0406817889131,1,0.550579698375,,-0.00785047367402,0.5,0.247712761547,,0.092783184082,1,0.0590062111801,,0.0303248540623,1,0.0108695652174,,0.00177547637514,1,0.566841014719,,0.0717989731458,1,,,,,,,,,0.510967233592,,-0.0665140368604,0.25,,,,,0.461437107993,,-0.0999287729711,0.25,-0.00155279503106,,0.00264447674229,1,0.845396763191,,-0.138503517202,0.25,,,,
2018-07-03,SH_A,ALL_STATUS,2018-07-03T15:00:00+08:00,0.927536231884,,-0.00349825087456,0.25,0.00944877279271,,-0.00146163238539,0.5,0.815564222547,,-0.0240390510084,0.25,,,,,0.082857394329,,-0.0108477545669,0.25,0.0122209879368,,-0.00958583061269,0.25,0.526113961302,,-0.0299617670569,0.25,0.131578947368,,-0.0234720482605,0.25,0.0158434296365,,-0.0126789071332,0.25,0.0102516309413,,-5.76474092293e-05,0.25,0.456137029302,,-0.0369435657457,0.25,,,,,,,,,0.588511288553,,0.0119313860728,1,,,,,0.606469356439,,0.0417793550801,1,-0.00372786579683,,0.000739488155059,0.75,1,,0.0169844774148,1,,,,
2018-07-03,SH_A,NON_ST,2018-07-03T15:00:00+08:00,0.927536231884,,-0.00289855072464,0.25,0.0101496896678,,8.44749291933e-05,0.75,0.813651351008,,-0.0234874667538,0.25,,,,,0.0799921090622,,-0.0130948125156,0.25,0.00864767703167,,-0.0131415948167,0.25,0.528128600117,,-0.0303015719317,0.25,0.130434782609,,-0.0244947948561,0.25,0.0153256704981,,-0.0133556866198,0.25,0.00862068965517,,-0.00047339918708,0.25,0.457101787176,,-0.0379402543967,0.25,,,,,,,,,0.592272057797,,0.0147907873442,1,,,,,0.602339473868,,0.0409735929036,1,-0.00383141762452,,0.000365854148826,0.75,1,,0.0160997196061,1,,,,
2018-07-03,SZ_A,ALL_STATUS,2018-07-03T15:00:00+08:00,0.947368421053,,0.016333938294,0.75,0.0106958720973,,-0.000214533080799,0.75,0.825693721159,,-0.0139095523963,0.5,,,,,0.099823566294,,0.00611841739809,0.75,0.0254118075523,,0.00360498900283,0.75,0.565853365273,,0.00977763691496,1,0.170212765957,,0.0151617703285,0.75,0.0359281437126,,0.00740580694282,0.75,0.0103429504627,,3.36721121955e-05,0.75,0.516606214302,,0.0235256192544,0.75,,,,,,,,,0.568076589034,,-0.00850331344608,0.5,,,,,0.539684943128,,-0.025005058231,0.5,-0.00489929232444,,-0.000431938372552,0.25,0.950416824839,,-0.0325986977465,0.5,,,,
2018-07-03,SZ_A,NON_ST,2018-07-03T15:00:00+08:00,0.947368421053,,0.0169336384439,0.75,0.0104142432288,,0.000349028490268,1,0.82505845897,,-0.0120803587917,0.5,,,,,0.100793127212,,0.0077062056344,0.75,0.0267145267771,,0.00492525492876,0.75,0.565545685493,,0.00711551344419,1,0.171428571429,,0.0164989939638,0.75,0.0363636363636,,0.00768227924576,0.75,0.00936639118457,,0.00027230234232,0.75,0.518321551858,,0.0232795102847,0.75,,,,,,,,,0.56797888712,,-0.00950238333232,0.5,,,,,0.538146553355,,-0.0232193276098,0.5,-0.00440771349862,,-0.000210441725275,0.25,0.950875336632,,-0.0330249437624,0.5,,,,
2018-07-04,ALL_A,ALL_STATUS,2018-07-04T15:00:00+08:00,0.051724137931,,0,1,0.0113938924095,,0,1,0.858264641716,,0,1,,,,,0.0901961397895,,0,0.5,0.0193003184635,,0,0.5,0.541566341609,,0,1,-0.192307692308,,0,0.75,0.0137504297009,,0,0.5,0.0378136816776,,0,0.5,0.496113527589,,0,0.5,,,,,,,,,0.533063328214,,0,0.75,,,,,0.537520868223,,0,0.75,-0.00481265039532,,0,0.5,1,,0,0.75,,,,
2018-07-04,ALL_A,NON_ST,2018-07-04T15:00:00+08:00,0.0521739130435,,0,1,0.0116876143927,,0,1,0.855433659407,,0,1,,,,,0.0897505221424,,0,0.5,0.0197941186858,,0,0.5,0.54457140522,,0,1,-0.190849282297,,0,0.75,0.0136459062281,,0,0.5,0.0342897130861,,0,0.5,0.497665829919,,0,0.5,,,,,,,,,0.535532674953,,0,0.75,,,,,0.534895435643,,0,0.75,-0.00419874037789,,0,0.5,1,,0,0.75,,,,
