gap_id,symbol,board,gap_date,cal_idx,gap_seq,invalid_step_cum,coordinate_factor,L,U,W,gap_width_pct,open,high,low,close,coord_open,coord_high,coord_low,coord_close,previous_trade_date,previous_low,previous_close,daily_history_complete,first_post_gap_touch_is_pristine,pre_gap_inside_touch_sessions,pre_gap_corridor_touch_sessions,stage_a_daily_disposition,first_return_date,first_return_cal_idx,first_return_seq,first_return_coordinate_factor,gap_age_sessions,max_depth_below_l_before_return,post_gap_lower_corridor_touch_sessions,post_gap_lower_corridor_turnover,approach_return_10d,approach_path_efficiency_10d,higher_low_share_10d,pre_peak_date,pre_peak_to_gap_sessions,pre_gap_drawdown_from_120d_peak,pre_gap_return_20d,pre_gap_return_60d,pre_gap_max_runup_20d,pre_gap_max_runup_60d,minute_history_sessions,exact_241_minute_sessions,local_mass,inside_mass,corridor_mass,pre_gap_inside_density_relative_local,pre_gap_corridor_density_relative_local,exact_minute_history,low_inside_inventory,low_corridor_inventory,pristine_first_return_time,first_return_session_minutes,exact_first_return_minute_valid,entry_key,entry_form,minimum_net_headroom,max_entry_coordinate,entry_status,decision_time,decision_coordinate_close,entry_time,entry_date,entry_cal_idx,entry_raw_price,entry_coordinate_factor,entry_coordinate_price,realized_net_target_at_entry,entry_uses_future_bar,entry_is_2021_or_later,time_stop,exit_policy,policy_key,outcome_valid,exit_time,exit_date,exit_cal_idx,exit_raw_price,exit_reason,net_return,mae,mfe,holding_sessions,u_hit,win,severe_loss10,cash_events_json,unresolved_action_block,t1_violation,impossible_exit_price,pre_gap_corridor_max_bin_density_relative_local,pre_gap_range_20d,sample,procedure,corridor_max_bin_mass,entry_is_2022_or_later,chart_id
000625.SZ|2017-05-09,000625.SZ,MAIN,2017-05-09,1053,1053,1.0,0.16536053988284052,2.3200083745562523,2.3811917743129034,0.0611833997566511,0.02560553633218,14.03,14.03,13.56,13.62,2.3200083745562523,2.3200083745562523,2.2422889208113177,2.252210553204288,2017-05-08,14.4,14.45,True,True,0.0,2.0,ELIGIBLE_FOR_MINUTE_VAP,2017-05-17,1059.0,1059.0,0.16536053988284058,6.0,0.06200997861724844,1.0,0.006800356765124037,0.0388059701492538,1.0,0.5,2016-11-29,106.0,0.2143684820393975,-0.09062303335431121,-0.08137317228226326,0.12083333333333357,0.1499999999999997,120.0,120.0,0.08236209722245973,0.0,0.00362462778289836,0.0,0.11002111120083105,True,True,True,2017-05-17 10:23:00,241,True,000625.SZ|2017-05-09|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,2.3366364716520436,EXECUTABLE_ENTRY,2017-05-17 10:25:00,2.321661973647078,2017-05-17 10:26:00,2017-05-17,1059.0,14.029999732971191,0.16536053988284058,2.3200083304002255,0.022274785676171804,False,False,10,X1_CLOSE_BELOW_L,000625.SZ|2017-05-09|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2017-05-19 09:30:00,2017-05-19,1061.0,13.800000190734863,X1_CLOSE_BELOW_L,-0.020319983519818008,-0.022808246679592248,0.005702061669897951,2.0,False,False,False,[],False,False,False,0.8857112545536611,0.12083333333333357,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0001
000702.SZ|2017-05-10,000702.SZ,MAIN,2017-05-10,1054,1054,1.0,0.23640661938534227,2.46572104018912,2.739952718676117,0.27423167848699714,0.10008628127696291,10.43,10.43,10.43,10.43,2.46572104018912,2.46572104018912,2.46572104018912,2.46572104018912,2017-05-09,11.59,11.59,True,True,0.0,1.0,ELIGIBLE_FOR_MINUTE_VAP,2017-06-01,1068.0,1068.0,0.2364066193853423,14.0,0.16490891658676865,2.0,0.15762792894496924,0.077908217716115,0.47096774193548413,0.6666666666666666,2017-01-12,76.0,0.32709677419354855,-0.11728865194211702,-0.17155110793423878,0.15616911130284783,0.29421915444348645,120.0,120.0,1.0166644004485985,0.0,0.0038839673966365148,0.0,0.0095507607892111,True,True,True,2017-06-01 10:06:00,241,True,000702.SZ|2017-05-10|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,2.6886845159324357,EXECUTABLE_ENTRY,2017-06-01 10:19:00,2.465721112334695,2017-06-01 10:20:00,2017-06-01,1068.0,10.430000305175781,0.2364066193853423,2.465721112334695,0.10678161046665346,False,False,10,X1_CLOSE_BELOW_L,000702.SZ|2017-05-10|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2017-06-02 10:04:00,2017-06-02,1069.0,11.59,U_TARGET,0.10678161046665369,-0.007670174627545823,0.11217641822247537,1.0,True,True,False,[],False,False,False,0.17124230043846247,0.15616911130284783,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0002
300253.SZ|2017-07-17,300253.SZ,CHINEXT,2017-07-17,1100,1100,1.0,0.6192191116322775,4.483146368217689,4.594605808311499,0.11145944009381026,0.02403204272363147,7.24,7.24,6.74,6.74,4.483146368217689,4.483146368217689,4.173536812401551,4.173536812401551,2017-07-14,7.42,7.49,True,True,5.0,10.0,ELIGIBLE_FOR_MINUTE_VAP,2017-07-27,1108.0,1108.0,0.6192191116322776,8.0,0.09530386740331487,0.0,0.0,-0.007451564828613644,0.0,0.6666666666666666,2017-03-08,88.0,0.35008166479827374,-0.07071960297766744,-0.1592292715676401,0.11351351351351302,0.2639201288356663,120.0,120.0,0.15893604061325647,0.01704006354939564,0.04466400619139706,0.536066693358107,0.7025468549968353,True,True,True,2017-07-27 10:46:00,241,True,300253.SZ|2017-07-17|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,4.508634550303213,EXECUTABLE_ENTRY,2017-07-27 10:46:00,4.495530892178342,2017-07-27 10:47:00,2017-07-27,1108.0,7.260000228881836,0.6192191116322776,4.495530892178342,0.017958541119110993,False,False,10,X1_CLOSE_BELOW_L,300253.SZ|2017-07-17|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2017-07-28 10:05:00,2017-07-28,1109.0,7.42,U_TARGET,0.017958541119110993,-0.020661169509430533,0.022038545780700636,1.0,True,True,False,[],False,False,False,2.4665003882236483,0.11351351351351302,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0003
600216.SH|2017-04-27,600216.SH,MAIN,2017-04-27,1046,1046,1.0,0.09129467933737584,0.9868954836370328,1.016109781024993,0.02921429738796022,0.02869955156950675,10.8,10.81,10.16,10.29,0.9859825368436591,0.9868954836370328,0.9275539420677386,0.9394222503815973,2017-04-26,11.13,11.15,True,True,0.0,5.0,ELIGIBLE_FOR_MINUTE_VAP,2017-07-31,1110.0,1110.0,0.09270821147874471,64.0,0.1803885291396855,0.0,0.0,0.08396676862766683,0.6737343414964467,0.6666666666666666,2016-11-01,119.0,0.29493407356002854,-0.09423233143785537,-0.0526762956669502,0.11859838274932599,0.13656783468104283,120.0,120.0,0.14662775431216235,0.0,0.020266794686667866,0.0,0.3455484055822233,True,True,True,2017-07-31 13:17:00,241,True,600216.SH|2017-04-27|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.9970969995604292,EXECUTABLE_ENTRY,2017-07-31 13:17:00,0.9873424168832551,2017-07-31 13:18:00,2017-07-31,1110.0,10.65999984741211,0.09270821147874471,0.9882695202172682,0.02406624291249848,False,False,10,X1_CLOSE_BELOW_L,600216.SH|2017-04-27|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2017-08-02 09:30:00,2017-08-02,1112.0,10.430000305175781,X1_CLOSE_BELOW_L,-0.02548182681892308,-0.024390265722654347,0.010319006747290471,2.0,False,False,False,[],False,False,False,1.893426320312739,0.11859838274932599,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0004
300126.SZ|2017-07-17,300126.SZ,CHINEXT,2017-07-17,1100,1100,1.0,0.2402036061435619,1.9192268130870596,1.960061426131465,0.0408346130444055,0.020731707317073165,7.95,7.99,7.38,7.38,1.909618668841317,1.9192268130870596,1.7727026133394868,1.7727026133394868,2017-07-14,8.16,8.2,True,True,11.0,16.0,ELIGIBLE_FOR_MINUTE_VAP,2017-08-09,1117.0,1117.0,0.24066428535115472,17.0,0.10513141426783468,4.0,0.050907424517847834,0.027975551572093416,0.2926440340655971,0.4444444444444444,2017-03-17,81.0,0.3819095477386931,-0.05311778290993052,-0.1572456320657757,0.10920245398772921,0.2914507772020727,120.0,120.0,0.2815569574580896,0.051602006355409645,0.10865117635511873,0.9163688729498137,0.9647353179977066,True,True,True,2017-08-09 10:10:00,241,True,300126.SZ|2017-07-17|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.9233860390344457,EXECUTABLE_ENTRY,2017-08-09 10:10:00,1.9205010016925217,2017-08-09 10:11:00,2017-08-09,1117.0,7.980000019073486,0.24066428535115472,1.9205010016925217,0.016524765100081718,False,False,10,X1_CLOSE_BELOW_L,300126.SZ|2017-07-17|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2017-08-11 09:30:00,2017-08-11,1119.0,7.889999866485596,X1_CLOSE_BELOW_L,-0.015225207738411739,-0.028822057459116812,0.01253131634004423,2.0,False,False,False,[],False,False,False,2.4633603065370018,0.10920245398772921,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0005
002672.SZ|2017-07-17,002672.SZ,MAIN,2017-07-17,1100,1100,1.0,0.09386103032492699,1.5111625882313247,1.5515228312710432,0.040360243039718524,0.025872442839951847,16.0,16.1,15.21,15.41,1.5017764851988318,1.5111625882313247,1.4276262712421395,1.4463984773071248,2017-07-14,16.53,16.62,True,True,5.0,10.0,ELIGIBLE_FOR_MINUTE_VAP,2017-08-18,1124.0,1124.0,0.09461271373675546,24.0,0.07701863354037286,4.0,0.03345653223145952,0.02645161290322595,0.24550898203592916,0.7777777777777778,2017-04-12,65.0,0.2948539638386646,-0.04207492795389012,-0.12202852614896975,0.05989110707803946,0.19138461538461526,120.0,120.0,0.44196157188938967,0.015173201450810279,0.06847045745543069,0.17165747449427227,0.3873100163591083,True,True,True,2017-08-18 09:47:00,241,True,002672.SZ|2017-07-17|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.5224917510874816,EXECUTABLE_ENTRY,2017-08-18 09:49:00,1.5128572709955883,2017-08-18 09:50:00,2017-08-18,1124.0,16.0,0.09461271373675546,1.5138034197880874,0.02082549633169628,False,False,10,X1_CLOSE_BELOW_L,002672.SZ|2017-07-17|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2017-08-23 09:30:00,2017-08-23,1127.0,15.720000267028809,X1_CLOSE_BELOW_L,-0.021422139065946255,-0.01812499761581432,0.012500047683715598,3.0,False,False,False,[],False,False,False,1.6983753957792935,0.05989110707803946,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0006
300556.SZ|2017-07-17,300556.SZ,CHINEXT,2017-07-17,1100,170,1.0,0.12616769195716565,3.721946912736387,3.8758714969241286,0.1539245841877417,0.039610389610389575,29.0,29.5,27.72,27.72,3.658863066757804,3.721946912736387,3.4973684210526317,3.4973684210526317,2017-07-14,30.72,30.8,True,True,1.0,5.0,ELIGIBLE_FOR_MINUTE_VAP,2017-08-29,1131.0,201.0,0.12616769195716557,31.0,0.17355932203389857,1.0,0.1120936690647482,0.10080490609428883,0.4573913043478252,0.7777777777777778,2017-03-15,83.0,0.5459736456808199,-0.11545089029293487,-0.18651626442812164,0.1669921875,0.3567624190383447,120.0,120.0,0.8303276978417267,0.002,0.044677841726618706,0.012043437820986859,0.13451870220260614,True,True,True,2017-08-29 13:11:00,241,True,300556.SZ|2017-07-17|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,3.8033487251411278,EXECUTABLE_ENTRY,2017-08-29 13:11:00,3.734563730061256,2017-08-29 13:12:00,2017-08-29,1131.0,29.639999389648438,0.12616769195716557,3.7396103126037397,0.032299794181068986,False,False,10,X1_CLOSE_BELOW_L,300556.SZ|2017-07-17|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2017-08-30 10:08:00,2017-08-30,1132.0,30.72,U_TARGET,0.03229979418106854,-0.03778673937071397,0.06275305832162581,1.0,True,True,False,[],False,False,False,0.7186596606783053,0.1669921875,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0007
600446.SH|2017-05-11,600446.SH,MAIN,2017-05-11,1055,1055,3.0,0.4543790636233677,9.08303748183112,9.587398242453059,0.5043607606219389,0.05260663507109019,19.72,19.99,18.99,19.0,8.960355134652811,9.08303748183112,8.628658418207753,8.633202208843986,2017-05-10,21.1,21.1,True,True,12.0,15.0,ELIGIBLE_FOR_MINUTE_VAP,2017-09-04,1135.0,1135.0,0.45695130607478246,80.0,0.27313656828414223,2.0,0.06671710654790092,0.04769921436588209,0.44973544973545737,0.5555555555555556,2016-11-16,117.0,0.3950302644154189,0.01296207393182991,-0.1164154103852596,0.1963249516441008,0.2062408581179913,120.0,120.0,0.6643139306434476,0.04735779149111659,0.1247768600197527,0.3564413548068029,0.4695703878243797,True,True,True,2017-09-04 13:16:00,241,True,600446.SH|2017-05-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,9.408005118795074,EXECUTABLE_ENTRY,2017-09-04 13:16:00,9.111609287169488,2017-09-04 13:17:00,2017-09-04,1135.0,19.93000030517578,0.45695130607478246,9.107039669520887,0.048543274444676765,False,False,10,X1_CLOSE_BELOW_L,600446.SH|2017-05-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2017-09-07 09:59:00,2017-09-07,1138.0,20.98,U_TARGET,0.0484820464133815,-0.022077296905176125,0.05268435629616475,3.0,True,True,False,[],False,False,False,2.057217929207748,0.1963249516441008,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0008
002702.SZ|2017-07-17,002702.SZ,MAIN,2017-07-17,1100,1100,1.0,0.25642852472591243,1.897571082971752,1.9719353551422667,0.07436427217051467,0.03771131339401821,7.4,7.4,6.92,6.92,1.897571082971752,1.897571082971752,1.774485391103314,1.774485391103314,2017-07-14,7.69,7.69,True,True,0.0,1.0,ELIGIBLE_FOR_MINUTE_VAP,2017-09-13,1142.0,1142.0,0.2564285247259124,42.0,0.11891891891891904,3.0,0.12134819292123629,0.04166666666666652,0.6363636363636352,0.4444444444444444,2017-03-08,88.0,0.37624602332979806,-0.12613636363636394,-0.15603615235635893,0.15864759427828368,0.2866212805017978,120.0,120.0,0.23387419927716846,0.0,0.013970930957128615,0.0,0.14934237081632312,True,True,True,2017-09-13 13:53:00,241,True,002702.SZ|2017-07-17|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.935037790853743,EXECUTABLE_ENTRY,2017-09-13 13:53:00,1.907828238633746,2017-09-13 13:54:00,2017-09-13,1142.0,7.449999809265137,0.2564285247259124,1.9103924602981877,0.02809417359718025,False,False,10,X1_CLOSE_BELOW_L,002702.SZ|2017-07-17|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2017-09-15 09:30:00,2017-09-15,1144.0,7.230000019073486,X1_CLOSE_BELOW_L,-0.033404304978289834,-0.032214735203038525,0.03087248657207331,2.0,False,False,False,[],False,False,False,0.6632783432510356,0.15864759427828368,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0009
002631.SZ|2017-12-26,002631.SZ,MAIN,2017-12-26,1211,1211,1.0,0.3778508503029377,4.235708031895932,4.36417732099893,0.12846928910299837,0.02905982905982905,11.2,11.21,10.53,10.89,4.2319295233929015,4.235708031895932,3.978769453689934,4.114795759798992,2017-12-25,11.55,11.7,True,True,3.0,9.0,ELIGIBLE_FOR_MINUTE_VAP,2018-01-04,1217.0,1217.0,0.3778508503029376,6.0,0.05441570026761833,2.0,0.012471012094044734,0.013736263736263687,0.34883720930232254,0.75,2017-09-12,70.0,0.3783943329397873,-0.09302325581395321,-0.2485549132947975,0.1618798955613574,0.3768494342906874,120.0,120.0,0.23367997350794328,0.00026796552070334676,0.036290836471981835,0.005733600459652526,0.38825360093114947,True,True,True,2018-01-04 11:28:00,241,True,002631.SZ|2017-12-26|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,4.282517690094622,EXECUTABLE_ENTRY,2018-01-04 11:28:00,4.247043470921822,2018-01-04 11:29:00,2018-01-04,1217.0,11.25,0.3778508503029376,4.250822065908047,0.022568196939454888,False,False,10,X1_CLOSE_BELOW_L,002631.SZ|2017-12-26|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-01-12 09:31:00,2018-01-12,1223.0,11.55,U_TARGET,0.022568196939454443,-0.059555562337239576,0.031111145019531383,6.0,True,True,False,[],False,False,False,1.8053344256948523,0.1618798955613574,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0010
