trade_date,market_view,denominator,geometry_decision_at,future_trade_date,response_available_at,winner_industry_entropy_top10,winner_industry_entropy_top10_pit_3y_pct,winner_industry_entropy_top10_relative_to_all,winner_industry_entropy_top10_relative_view_rank_pct,industry_rank_rotation_spearman_lag5,industry_rank_rotation_spearman_lag5_pit_3y_pct,industry_rank_rotation_spearman_lag5_relative_to_all,industry_rank_rotation_spearman_lag5_relative_view_rank_pct,breadth_net_new_high_low60,breadth_net_new_high_low60_pit_3y_pct,breadth_net_new_high_low60_relative_to_all,breadth_net_new_high_low60_relative_view_rank_pct,leadership_positive_mass_top10,leadership_positive_mass_top10_pit_3y_pct,leadership_positive_mass_top10_relative_to_all,leadership_positive_mass_top10_relative_view_rank_pct,correlation_median20,correlation_median20_pit_3y_pct,correlation_median20_relative_to_all,correlation_median20_relative_view_rank_pct,realized_volatility_change5,realized_volatility_change5_pit_3y_pct,realized_volatility_change5_relative_to_all,realized_volatility_change5_relative_view_rank_pct,next_block_rank_rotation5__raw,next_block_rank_rotation5__pit,next_block_rank_rotation5__relative_to_all,next_block_rank_rotation5__relative_rank,future_winner_diffusion_change5__raw,future_winner_diffusion_change5__pit,future_winner_diffusion_change5__relative_to_all,future_winner_diffusion_change5__relative_rank
2018-07-03,ALL_A,ALL_STATUS,2018-07-03T15:00:00+08:00,2018-07-10,2018-07-10T15:00:00+08:00,0.839603273555,,0,0.75,,,,,-0.00446735395189,,0,0.5,0.983015522585,,0,0.75,,,,,,,,,0.158243954946,,0,1,0.014630042895,,0,0.25
2018-07-03,ALL_A,NON_ST,2018-07-03T15:00:00+08:00,2018-07-10,2018-07-10T15:00:00+08:00,0.837138817762,,0,0.75,,,,,-0.00419727177335,,0,0.5,0.983900280394,,0,0.75,,,,,,,,,0.138341355638,,0,0.5,0.018309305542,,0,0.25
2018-07-03,CHINEXT_BOARD,ALL_STATUS,2018-07-03T15:00:00+08:00,2018-07-10,2018-07-10T15:00:00+08:00,0.841600099949,,0.00199682639412,1,,,,,-0.00155279503106,,0.00291455892083,1,0.845396763191,,-0.137618759394,0.25,,,,,,,,,0.122332859175,,-0.0359110957706,0.25,-0.016528997512,,-0.0311590404068,-0.5
2018-07-03,CHINEXT_BOARD,NON_ST,2018-07-03T15:00:00+08:00,2018-07-10,2018-07-10T15:00:00+08:00,0.841600099949,,0.00446128218703,1,,,,,-0.00155279503106,,0.00264447674229,1,0.845396763191,,-0.138503517202,0.25,,,,,,,,,0.122332859175,,-0.016008496463,0.25,-0.016528997512,,-0.034838303054,-0.5
2018-07-03,SH_A,ALL_STATUS,2018-07-03T15:00:00+08:00,2018-07-10,2018-07-10T15:00:00+08:00,0.815564222547,,-0.0240390510084,0.25,,,,,-0.00372786579683,,0.000739488155059,0.75,1,,0.0169844774148,1,,,,,,,,,0.15686883449,,-0.00137512045529,0.75,0.036941722485,,0.022311679591,0.5
2018-07-03,SH_A,NON_ST,2018-07-03T15:00:00+08:00,2018-07-10,2018-07-10T15:00:00+08:00,0.813651351008,,-0.0234874667538,0.25,,,,,-0.00383141762452,,0.000365854148826,0.75,1,,0.0160997196061,1,,,,,,,,,0.15,,0.011658644362,1,0.03895160451,,0.0206422989672,0.5
2018-07-03,SZ_A,ALL_STATUS,2018-07-03T15:00:00+08:00,2018-07-10,2018-07-10T15:00:00+08:00,0.825693721159,,-0.0139095523963,0.5,,,,,-0.00489929232444,,-0.000431938372552,0.25,0.950416824839,,-0.0325986977465,0.5,,,,,,,,,0.138486842105,,-0.0197571128403,0.5,-0.004075362859,,-0.0187054057534,-0.25
2018-07-03,SZ_A,NON_ST,2018-07-03T15:00:00+08:00,2018-07-10,2018-07-10T15:00:00+08:00,0.82505845897,,-0.0120803587917,0.5,,,,,-0.00440771349862,,-0.000210441725275,0.25,0.950875336632,,-0.0330249437624,0.5,,,,,,,,,0.149524076148,,0.0111827205098,0.75,-0.004032396187,,-0.0223417017293,-0.25
2018-07-04,ALL_A,ALL_STATUS,2018-07-04T15:00:00+08:00,2018-07-11,2018-07-11T15:00:00+08:00,0.858264641716,,0,1,,,,,-0.00481265039532,,0,0.5,1,,0,0.75,,,,,,,,,0.162561027179,,0,0.75,-0.006457516741,,0,0
2018-07-04,ALL_A,NON_ST,2018-07-04T15:00:00+08:00,2018-07-11,2018-07-11T15:00:00+08:00,0.855433659407,,0,1,,,,,-0.00419874037789,,0,0.5,1,,0,0.75,,,,,,,,,0.152300165707,,0,0.75,-0.003206373537,,0,0
