cell_id,sample_type,period,horizon,q1_count,q1_mean_net,q1_median_net,q1_positive_fraction,q1_mean_industry_relative,q1_median_industry_relative,q1_severe_fraction,q1_mean_mae_h20,q2_count,q2_mean_net,q2_median_net,q2_positive_fraction,q2_mean_industry_relative,q2_median_industry_relative,q2_severe_fraction,q2_mean_mae_h20,q3_count,q3_mean_net,q3_median_net,q3_positive_fraction,q3_mean_industry_relative,q3_median_industry_relative,q3_severe_fraction,q3_mean_mae_h20,q4_count,q4_mean_net,q4_median_net,q4_positive_fraction,q4_mean_industry_relative,q4_median_industry_relative,q4_severe_fraction,q4_mean_mae_h20,q5_count,q5_mean_net,q5_median_net,q5_positive_fraction,q5_mean_industry_relative,q5_median_industry_relative,q5_severe_fraction,q5_mean_mae_h20,spread_mean_net,spread_median_net,spread_positive_fraction,spread_mean_industry_relative,spread_median_industry_relative,spread_severe_fraction,spread_mean_mae_h20,spread_count,dates,securities,industries,adequate,mean_primary_absolute_spread,mean_primary_industry_relative_spread,positive_primary_horizons,early_mean_primary_industry_relative_spread,late_mean_primary_industry_relative_spread,positive_annual_means,favorable,coherent
ABS_m04_REL_m02_W2,SHOCK,full,1,18388,-0.00174246695849,-0.00193467833495,0.46802262345,0.000289524965024,0,0.00369806395475,,18861,-0.00233144052752,-0.00260385153039,0.458671332379,-0.000170973152052,0,0.00286305073962,,18879,-0.0023232762759,-0.00350615841488,0.448964457863,-0.00013876178788,0,0.00312516552784,,18864,-0.00192794132516,-0.00399201596806,0.445557675997,-0.000110149466515,0,0.00349872773537,,19354,-0.00125627486093,-0.00399201596806,0.452826289139,0.000134260767475,0,0.00749199131962,,0.000486192097554,-0.00205733763312,-0.0151963343109,-0.000155264197548,0,0.00379392736487,,18388,1229,4344,119,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,full,3,18346,-8.22612067232e-05,-0.00510302897999,0.462335113921,0.000245533179761,0,0.0438787746648,,18828,-0.000693440241305,-0.00399201596806,0.468663692373,0.000268451464994,0,0.0392500531124,,18836,-0.000347777234322,-0.00399201596806,0.463633467828,0.000234215281428,0,0.0376937778722,,18824,-4.71077792572e-05,-0.00399201596806,0.467860178496,0.000157191742461,0,0.0427645558861,,19310,-0.00130352429142,-0.00586011490153,0.458415328845,-0.00087672772138,0,0.0707405489384,,-0.0012212630847,-0.000757085921539,-0.00391978507613,-0.00112226090114,0,0.0268617742736,,18346,1229,4344,119,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,full,5,18314,0.00111136990872,-0.00597319505401,0.462869935568,0.000607180970337,0,0.0823413781806,,18793,0.000298643567976,-0.00584793146626,0.459958495184,0.000820860819751,0,0.0718884691108,,18801,0.000672273073397,-0.00570395818881,0.463326418808,0.000415794784272,0,0.0735599170257,,18787,0.00115905041957,-0.0055243359435,0.465960504604,0.00054489285711,0,0.0790972480971,,19274,-0.00332161548563,-0.00990371735426,0.450607035384,-0.00231402975625,0,0.121095776694,,-0.00443298539435,-0.00393052230025,-0.012262900184,-0.00292121072659,0,0.0387543985134,,18314,1229,4344,119,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,full,10,18232,-0.000992738136351,-0.015320579313,0.432207108381,0.000988783256926,0,0.16065160158,,18708,-0.000677589507922,-0.0131028380946,0.44130853111,0.00166961320548,0,0.145499251657,,18697,-0.00090500865311,-0.0122099036251,0.444884206022,0.000512090416956,0,0.145263946088,,18697,-0.000160424012666,-0.0118106569243,0.445312082152,0.000958097796548,0,0.157511900305,,19191,-0.00877834623512,-0.0203933450464,0.422541816476,-0.0039993084892,0,0.218018863009,,-0.00778560809877,-0.00507276573342,-0.0096652919044,-0.00498809174613,0,0.0573672614291,,18232,1229,4344,119,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,full,20,18100,-0.00342508472344,-0.0249606051056,0.424475138122,0.001333507006,0,0.261270718232,-0.110714972641,18548,-0.00214275829803,-0.0232031927924,0.428240241535,0.00151451473105,0,0.245525124003,-0.105493063913,18549,-0.0022282141225,-0.0225367728469,0.427570219419,0.00169271127919,0,0.245511887433,-0.105491650465,18549,-0.00167058297465,-0.0228637461918,0.430858806405,0.00182569474784,0,0.257210631301,-0.108353063437,19031,-0.0147222576166,-0.0370088552177,0.397982239504,-0.00617364349932,0,0.320004203668,-0.126432586501,-0.0112971728931,-0.0120482501122,-0.0264928986176,-0.00750715050532,0,0.0587334854357,-0.0157176138604,18100,1229,4344,119,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,early_2018_2021,1,11055,-0.00142203029206,-0.00178845848127,0.4697421981,0.000323439771994,0,0.00217096336499,,11334,-0.0022152587098,-0.00252916642037,0.460119992942,-9.81493443649e-05,0,0.00220575260279,,11348,-0.00187554329826,-0.00321297166899,0.45109270356,-0.000147706697705,0,0.00237927388086,,11339,-0.00122816044916,-0.00314794140533,0.451538936414,-0.000128043400187,0,0.00282211835259,,11640,-0.000809606291559,-0.00332645403544,0.459364261168,5.71183599584e-05,0,0.00756013745704,,0.000612424000503,-0.00153799555418,-0.010377936932,-0.000266321412036,0,0.00538917409205,,11055,746,3603,115,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,early_2018_2021,3,11052,0.000928795303214,-0.00399201596806,0.472131740861,-7.41920873654e-05,0,0.0414404632646,,11334,0.000608626445982,-0.00242964954183,0.479795306158,0.000331892041546,0,0.0374095641433,,11345,0.00149767085048,-0.00202750317905,0.483208461877,0.000283256248573,0,0.0352578228294,,11336,0.00212580775723,-0.00211541077726,0.486414961186,0.000116076516359,0,0.0395201129146,,11635,0.000713391166128,-0.00399201596806,0.472367855608,-0.000642121098309,0,0.0676407391491,,-0.000215404137086,0,0.000236114746697,-0.000567929010943,0,0.0262002758846,,11052,746,3603,115,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,early_2018_2021,5,11051,0.00304554625228,-0.00399201596806,0.475884535336,0.000321948551109,0,0.0808071667722,,11328,0.00256444972806,-0.00399201596806,0.472810734463,0.00070915132682,0,0.0684145480226,,11343,0.0039437787766,-0.00277440229565,0.483734461783,0.000606934377029,0,0.0724676011637,,11333,0.00464689060775,-0.0025076523555,0.483808347304,0.000718908317128,0,0.0749139680579,,11633,-0.000313457473069,-0.0068377530653,0.465572079429,-0.00228857253204,0,0.113556262357,,-0.00335900372535,-0.00284573709723,-0.010312455907,-0.00261052108315,0,0.0327490955848,,11051,746,3603,115,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,early_2018_2021,10,11042,0.0025122530778,-0.0129404286604,0.441133852563,0.00106159775453,0,0.152146350299,,11315,0.00258825486896,-0.0107610022673,0.449845338047,0.00147456443363,0,0.138135218736,,11331,0.00349728719244,-0.00880655607215,0.460771335275,0.000443938384231,0,0.140940781926,,11318,0.00521517049388,-0.00846343791482,0.458915002651,0.00136085253602,0,0.146227248631,,11626,-0.00426047909552,-0.0164093807172,0.436435575434,-0.00420086476918,0,0.202735248581,,-0.00677273217332,-0.00346895205679,-0.00469827712857,-0.00526246252371,0,0.0505888982819,,11042,746,3603,115,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,early_2018_2021,20,11023,0.000932030540671,-0.0222767112384,0.433366597115,0.00116728200075,0,0.25129275152,-0.109430003757,11295,0.00183332132216,-0.02129081398,0.43231518371,0.000645233801838,0,0.242231075697,-0.103917812824,11309,0.00403561036369,-0.0191340292388,0.439384560969,0.00110592774172,0,0.235918295163,-0.103304617472,11294,0.00671427972678,-0.0162258396264,0.449973437223,0.00231642594978,0,0.244908801133,-0.105571078981,11601,-0.00575524307846,-0.0313548726722,0.417377812258,-0.00507055571019,0,0.30445651237,-0.12311738429,-0.00668727361913,-0.00907816143383,-0.0159887848576,-0.00623783771094,0,0.0531637608501,-0.0136873805331,11023,746,3603,115,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,late_2022_2023,1,7333,-0.00222554719131,-0.00219740698783,0.465430246829,0.000238396069475,0,0.00600027273967,,7527,-0.00250638469146,-0.00268606144355,0.456489969443,-0.00028062972656,0,0.00385279659891,,7531,-0.00299793752013,-0.00399201596806,0.44575753552,-0.000125283254259,0,0.00424910370469,,7525,-0.00298240183718,-0.00414424093888,0.436544850498,-8.31861025406e-05,0,0.00451827242525,,7714,-0.00193027306517,-0.00502254700851,0.442960850402,0.000250664400285,0,0.00738916256158,,0.000295274126142,-0.00282514002069,-0.0224693964275,1.22683308099e-05,0,0.00138888982191,,7333,483,3965,118,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,late_2022_2023,3,7294,-0.00161423221684,-0.00746001202322,0.447491088566,0.000729986655532,0,0.0475733479572,,7494,-0.002662698826,-0.00634669741138,0.45182812917,0.000172503307182,0,0.0420336269015,,7491,-0.00314267891929,-0.00790304208337,0.433987451609,0.000159943519013,0,0.0413829929248,,7488,-0.00333666046644,-0.00777779305863,0.439770299145,0.00021943562642,0,0.0476762820513,,7675,-0.00436108928798,-0.00922315033798,0.437263843648,-0.00123238219167,0,0.0754397394137,,-0.00274685707113,-0.00176313831476,-0.0102272449177,-0.0019623688472,0,0.0278663914565,,7294,483,3965,118,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
