year,dimension,control,n,residual_correlation,status,null_lo,null_hi
ALL,direction,MATCHED_DATE_INDUSTRY,540,0.014166457731150045,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,direction,MOMENTUM,540,-0.13109111991376035,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,direction,SIZE_LIQUIDITY_VOL,540,0.028268191279992288,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,direction,ALL_STYLE_BETA,540,-0.12434610343241988,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,direction,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,540,0.02102564249893972,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.047817266852353206,0.06532690636958616
ALL,turn,MATCHED_DATE_INDUSTRY,540,-0.0342537028983017,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,turn,MOMENTUM,540,-0.028921955364487936,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,turn,SIZE_LIQUIDITY_VOL,540,-0.028257704619512415,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,turn,ALL_STYLE_BETA,540,-0.031262418632355356,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,turn,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,540,-0.03376192488896418,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.06675896037229331,0.05420468151502123
ALL,retention,MATCHED_DATE_INDUSTRY,534,0.010325022844285077,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,retention,MOMENTUM,534,-0.06572145480154189,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,retention,SIZE_LIQUIDITY_VOL,534,0.025030106428091024,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,retention,ALL_STYLE_BETA,534,-0.059053588017013756,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,retention,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,534,0.0004941114804440046,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.06392979956006613,0.06443760184207073
ALL,quieting,MATCHED_DATE_INDUSTRY,522,0.003045012937185534,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,quieting,MOMENTUM,522,0.03058121563179797,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,quieting,SIZE_LIQUIDITY_VOL,522,-0.01321909217943582,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,quieting,ALL_STYLE_BETA,522,0.01276961008830544,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,quieting,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,522,0.01882394343462645,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.031034570643173352,0.11481325219630745
ALL,spike_distribution,MATCHED_DATE_INDUSTRY,540,-0.00041924353440259403,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,spike_distribution,MOMENTUM,540,0.004450766917502501,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,spike_distribution,SIZE_LIQUIDITY_VOL,540,-0.006824454647949197,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,spike_distribution,ALL_STYLE_BETA,540,-0.019495812252540688,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,spike_distribution,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,540,-0.010581220001458237,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.0687707534013083,0.07508775692269307
ALL,volume_alignment,MATCHED_DATE_INDUSTRY,522,0.0638011538269559,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,volume_alignment,MOMENTUM,522,0.06177421387356443,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,volume_alignment,SIZE_LIQUIDITY_VOL,522,0.06404472235648981,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,volume_alignment,ALL_STYLE_BETA,522,0.05042396786965198,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,volume_alignment,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,522,0.06947720373142638,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.05897883801515654,0.09523466873130879
ALL,rejection,MATCHED_DATE_INDUSTRY,534,0.08528517698154132,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,rejection,MOMENTUM,534,0.09335233436937432,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,rejection,SIZE_LIQUIDITY_VOL,534,0.08166127535720118,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,rejection,ALL_STYLE_BETA,534,0.0817980555273848,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,rejection,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,534,0.05893204716237035,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.07210296588170766,0.07481638448508429
ALL,context,MATCHED_DATE_INDUSTRY,540,0.03869922779420665,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,context,MOMENTUM,540,-0.0490589408844709,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,context,SIZE_LIQUIDITY_VOL,540,0.050915377007173426,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,context,ALL_STYLE_BETA,540,-0.0407728055642634,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
ALL,context,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,540,0.030394287503811887,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.05162679270482205,0.06288485727231974
2018,direction,MATCHED_DATE_INDUSTRY,135,-0.11083361501123189,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,direction,MOMENTUM,135,-0.004168350482899993,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,direction,SIZE_LIQUIDITY_VOL,135,-0.05108003498112439,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,direction,ALL_STYLE_BETA,135,0.11732971729021659,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,direction,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,-0.06317145918317003,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.09617265505520221,0.1529459676109681
2018,turn,MATCHED_DATE_INDUSTRY,135,-0.15789069993565738,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,turn,MOMENTUM,135,-0.12361352583454534,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,turn,SIZE_LIQUIDITY_VOL,135,-0.11473267769442277,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,turn,ALL_STYLE_BETA,135,-0.06112153066722214,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,turn,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,-0.10398310001413227,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.13920410374129566,0.12869951274079386
2018,retention,MATCHED_DATE_INDUSTRY,129,-0.04297901844146983,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,retention,MOMENTUM,129,-0.04422250695232719,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,retention,SIZE_LIQUIDITY_VOL,129,0.020002956739597358,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,retention,ALL_STYLE_BETA,129,0.06878621014527923,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,retention,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,129,-0.043865682711104186,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.16775833730641668,0.13647207380594722
2018,quieting,MATCHED_DATE_INDUSTRY,120,0.22786443501243742,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,quieting,MOMENTUM,120,0.2696196142015132,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,quieting,SIZE_LIQUIDITY_VOL,120,0.13129540550656196,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,quieting,ALL_STYLE_BETA,120,0.1348058755772369,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,quieting,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,120,0.17985992285426605,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.10407502111542204,0.25093255360260835
2018,spike_distribution,MATCHED_DATE_INDUSTRY,135,0.18962851418178225,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,spike_distribution,MOMENTUM,135,0.16784787606022222,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,spike_distribution,SIZE_LIQUIDITY_VOL,135,0.17268343591968538,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,spike_distribution,ALL_STYLE_BETA,135,0.11483810491334587,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,spike_distribution,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,0.12011800595425165,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.1659816492375734,0.14690400389864808
2018,volume_alignment,MATCHED_DATE_INDUSTRY,120,-0.016688503243689107,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,volume_alignment,MOMENTUM,120,-0.04206858778874025,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,volume_alignment,SIZE_LIQUIDITY_VOL,120,0.002050300957625789,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,volume_alignment,ALL_STYLE_BETA,120,-0.03623074919416598,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,volume_alignment,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,120,0.012515814863166804,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.13269194615413302,0.19974442700746448
2018,rejection,MATCHED_DATE_INDUSTRY,129,0.13950202611122536,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,rejection,MOMENTUM,129,0.14556724016232778,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,rejection,SIZE_LIQUIDITY_VOL,129,0.1435764010792448,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,rejection,ALL_STYLE_BETA,129,0.16566435736174295,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,rejection,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,129,0.08412260637442118,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.12904192118845506,0.14775380863199616
